ZINC62752011	C[C@H]1COCC[N@@H+]1[C@@H]1C[C@H](C(C)(C)C)CC[C@@H]1C(=O)[O-]
ZINC62845861	CCC1(C(=O)[O-])CCN(c2ccc3ccccc3[nH+]2)CC1
ZINC36635354	Cc1cccc(N2C(=O)C[C@H](Nc3ccccc3C)C2=O)c1
ZINC36635354	Cc1cccc(N2C(=O)C[C@@H](Nc3ccccc3C)C2=O)c1
ZINC65861626	CN(C(=O)[C@H]1CCC(=O)NC1)c1ccc(C(C)(C)C)cc1
ZINC66255526	COc1cccc(/C=N/c2cccc3ccc(C)nc23)c1O
ZINC02989341	C=CCc1cc(/C=C2/SC(=S)N(c3cccc(C(F)(F)F)c3)C2=O)cc(OC)c1O
ZINC07075214	COc1ccc([C@H](C)NC(=O)Cn2c(-c3ccc(C)cc3)csc2=S)cc1F
ZINC08631626	C[C@@H](NC(=O)Cn1cc(C(F)(F)F)cc(Cl)c1=O)c1ccc(Br)cc1
ZINC08820418	Cc1cccc(NC(=O)CCN2C(=O)/C(=C/C=C/c3ccccc3)SC2=S)c1C
ZINC09245337	O=c1c2ccccc2nc(SCc2ccc(Br)cc2F)n1CCCO
ZINC09433238	Cc1ccccc1NC(=O)[C@H]1c2ccccc2C(=O)N(CC(C)C)[C@H]1c1cccs1
ZINC02993595	O=C1NC(=S)S/C1=C\c1cccc(OCCOc2ccc(Br)cc2)c1
ZINC01109669	C=CCN1C(=O)[C@](O)(CC(=O)c2ccc(Cl)s2)c2cc(Br)ccc21
ZINC12203135	O=C1CC[C@@](CCC(=O)N2CC[C@@H](c3ccccc3F)C2)(Cc2cccc3ccccc23)N1
ZINC12563842	Cc1cc(I)ccc1NC(=O)COC(=O)C[C@@H]1C[C@H]2CC[C@@H]1C2
ZINC13644368	CN(C)c1ccc([C@@H]2Nc3c(C(=O)N(C)C4CCCCC4)cccc3[C@H]3C=CC[C@@H]32)cc1
ZINC14461883	CCN(CC)c1ccc([C@@H]2Nc3c(C(=O)N4CCCCCC4)cccc3[C@H]3C=CC[C@@H]32)cc1
ZINC14462289	CCN(CC)c1ccc([C@H]2Nc3ccc(C(=O)N4CCCC4)cc3[C@H]3C=CC[C@H]32)cc1
ZINC14476565	O=C(c1cccc2c1N[C@@H](c1ccccc1OCc1ccccc1)[C@H]1CC=C[C@H]21)N1CCCC1
ZINC14545570	CCOc1ccccc1[C@H]1Nc2c(C(=O)N(C)Cc3ccccc3)cccc2[C@H]2C=CC[C@@H]21
ZINC14546191	COc1ccccc1[C@@H]1Nc2c(C(=O)N(C)C3CCCCC3)cccc2[C@H]2C=CC[C@H]21
ZINC15037154	O=C(CN1C(=O)/C(=C/c2ccc(-c3ccccc3)cc2)SC1=S)NCc1ccccc1
ZINC16580395	CC(=O)N[C@H](C)c1ccc(C(=O)COc2ccc(Br)cc2Br)cc1
ZINC19592937	COCC(=O)N1CCc2sccc2[C@H]1c1ccc(NCc2ccc(F)cc2F)cc1
ZINC01148935	COC(=O)C1=C(C)NC2=C(C(=O)C[C@H](c3cccs3)C2)[C@H]1c1cc(F)ccc1F
ZINC20954784	O=S(=O)(NC[C@H](c1ccsc1)N1CCc2ccccc2C1)c1ccc(Cl)s1
ZINC21139370	C[C@H](NC(=O)[C@@H](C)OC(=O)c1ccccc1I)c1ccccc1
ZINC21151691	Cn1cccc1[C@@H](CNC(=O)c1cccc(Br)c1)N1CCc2ccccc2C1
ZINC23983477	OCCn1c(CN2CCc3sccc3[C@@H]2c2cccs2)nc2ccc(Cl)cc21
ZINC31420478	Cc1ccc(NC(=O)CSCc2csc(-c3ccco3)n2)c(Br)c1
ZINC18268018	C[C@H](NC(=O)COC(=O)[C@@]12C[C@@H]3C[C@@H](C[C@@](Br)(C3)C1)C2)c1ccccc1
ZINC34708849	C[C@@H](NC(=O)[C@H]1C[C@H](c2ccccc2)CN(C(=O)c2ccccc2F)C1)c1ccccc1
ZINC34860266	O=C(NC[C@@H]1CCC[C@H]1c1ccccc1)[C@@H]1c2ccccc2C(=O)N2CCc3ccccc3[C@H]12
ZINC35191788	CCCNC(=O)[C@@H]1CS[C@H](c2ccc(Cl)c(Cl)c2)N1C(=O)c1ccccc1C
ZINC36719201	CCCN(CC(=O)Nc1ccc(F)c(F)c1F)C(=O)c1cc(Br)ccc1F
ZINC37341705	COC(=O)[C@H](c1ccc(F)cc1Cl)[C@@H]1C=C[C@@H](NC(=O)c2ccc(F)c(Cl)c2)C1
ZINC01037382	Cc1ccc(S(=O)(=O)/C(C#N)=C/Nc2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc1
ZINC03372628	O=C(Cn1cc(C(F)(F)F)cc(Cl)c1=O)NCCc1ccc(Cl)cc1Cl
ZINC22906970	O=C(NC[C@H](c1ccco1)N1CCc2ccccc2C1)c1cccc(Br)c1
ZINC04734734	CC(C)C(=O)N1[C@H](C(=O)N[C@@H](C)c2ccccc2)CS[C@@H]1c1ccccc1Cl
ZINC35196286	CC(C)[C@H](C)NC(=O)[C@@H]1CS[C@H](c2ccccc2Cl)N1C(=O)c1ccccc1
ZINC40446013	Cc1ccc([C@@H](C)NS(=O)(=O)c2ccc(Br)cc2Br)o1
ZINC40485932	Cc1ccc(C2=C(O)C(=O)N(Cc3ccncc3)[C@@H]2c2ccc(Br)cc2)cc1
ZINC41009550	COc1ccc(-n2c(CNC(=O)[C@@H]3[C@@H](C=C(Cl)Cl)C3(C)C)csc2=S)cc1
ZINC44855279	Cc1ccc2c(c1)[C@H](NC(=O)c1ccc(CN3CCc4ccccc4C3)cc1)CC(C)(C)O2
ZINC16662976	COc1cc(CN2CCN(c3cc(C)ccc3C)CC2)cc(I)c1O
ZINC30128578	O=C(C[C@@]12C[C@@H]3C[C@@H](C[C@@](Br)(C3)C1)C2)Nc1cccc(CN2CCCC2=O)c1
ZINC25325963	CC[C@@H]1CCCCN1CC(=O)/C(C#N)=C1\NC(c2ccc(Br)cc2)=CS1
ZINC30428362	COc1ccc([C@@H](C)NS(=O)(=O)c2ccc(Br)cc2)cc1Br
ZINC58550367	O=C(C[C@@]12C[C@@H]3C[C@@H](C[C@@](Br)(C3)C1)C2)NCCc1cnn(-c2ccccc2)c1
ZINC58736951	O=C(N[C@H](c1ccc2c(c1)CCCC2)c1cccs1)[C@@H]1CC(=O)N(CC(F)(F)F)C1
ZINC59058609	O=C(Cn1cc(C(F)(F)F)cc(Cl)c1=O)NCC1(c2ccc(F)cc2)CCCC1
ZINC59403332	Cc1cc(Br)ccc1C(=O)NCc1ccc(CN2C[C@H](C)O[C@@H](C)C2)cc1
ZINC60265236	Cc1ccc(C(=O)NC2CCN(C(=O)[C@@H](Sc3ccccc3)c3ccccc3)CC2)s1
ZINC60351961	CSc1cc2c(cc1NC(=O)[C@H]1C[C@@H]1c1cccc(Br)c1)OCCO2
ZINC02240270	Oc1c(Cl)cc(Cl)cc1CNc1[nH+]cc(Br)cc1Br
ZINC12653457	CC(C)[NH2+]C[C@]1(O)CC[C@H]2[C@@H]3CC[C@@H]4CCCC[C@]4(C)[C@@H]3CC[C@@]21C
ZINC13513957	CC[C@H]1[C@H](c2ccccc2)[NH2+][C@@H](c2ccccc2)C[C@@]1(O)Cc1ccccc1
ZINC19878705	CC(=O)O[C@H]1CC[C@]2(C)[C@@H](CC[C@@H]3[C@H]2CC[C@@]2(C)[C@H]([C@H](C)[NH3+])CC[C@H]32)C1
ZINC20763156	Cc1ccc([C@@H]2N=C(c3ccc(Br)cc3)C[C@H](c3ccccc3O)[NH2+]2)cc1
ZINC36378923	CC(=O)O[C@H]1CC[C@@]2(C)[C@H](CC[C@@H]3[C@@H]4CC[C@@H]([C@H](C)[NH3+])[C@@]4(C)CC[C@H]32)C1
ZINC37308819	[NH3+][C@H](c1cc(Br)ccc1Br)c1ccccc1OC(F)F
ZINC37770853	Cc1ccc([C@@H](C)[NH2+][C@@H]2C(=O)Nc3ccc(Br)cc32)cc1
ZINC37770854	Cc1ccc([C@H](C)[NH2+][C@@H]2C(=O)Nc3ccc(Br)cc32)cc1
ZINC42361395	CN(Cc1csc(Br)c1)[C@@H](C[NH3+])c1cc(Br)cs1
ZINC42398404	CN(Cc1cc(Br)cs1)[C@@]1(C[NH3+])CCc2ccccc2C1
ZINC42489131	CN(Cc1ccc(Cl)s1)c1cc(Br)ccc1C[NH3+]
ZINC42859759	C[C@@H]1CCCC[C@H]1C[NH2+][C@H]1C(=O)Nc2c(Br)cc(F)cc21
ZINC42909380	Cc1ccc([C@H]([C@@H](C)[NH3+])N(C)Cc2csc(Br)c2)cc1
ZINC42909388	Cc1ccc([C@H]([C@H](C)[NH3+])N(C)Cc2csc(Br)c2)cc1
ZINC42957034	CC(C)c1ccccc1O[C@@H](c1ccc(Br)cc1)[C@H](C)[NH3+]
ZINC42958049	CC[C@@H]([NH3+])[C@@H](OCC(F)(F)C(F)F)c1ccc(Br)cc1
ZINC43036710	Cc1ccccc1[C@@H]([C@@H](C)[NH3+])N(C)Cc1csc(Br)c1
ZINC43036825	Cc1ccccc1[C@H]([C@H](C)[NH3+])N(C)Cc1cc(Br)cs1
ZINC43090688	C[C@@H]([NH3+])[C@H](c1ccccc1Br)N1CCCc2ccccc21
ZINC43090857	C[C@H]([NH3+])[C@H](c1ccccc1Br)N1CCc2ccccc2C1
ZINC43093015	CC[C@@H]([NH3+])[C@@H](c1ccccc1Br)N(C)[C@@H](C)c1cccs1
ZINC43093592	CC(C)N(CC(F)(F)F)[C@@H](c1ccccc1Br)[C@@H](C)[NH3+]
ZINC43093599	CC[C@H]([NH3+])[C@H](c1ccccc1Br)N(CC(F)(F)F)C(C)C
ZINC43242547	CC[C@@H](N)[C@H](c1ccc(C)s1)[N@H+](C)Cc1csc(Br)c1
ZINC43254745	CC[C@H]([NH3+])[C@@H](Oc1ccc(F)cc1Br)c1ccc(Cl)s1
ZINC43264829	Cc1cc(O[C@H](c2ccc(Br)s2)[C@H](C)[NH3+])ccc1Cl
ZINC43265192	[NH3+]C[C@H](Oc1ccc(C(F)(F)F)cc1)c1ccc(Br)s1
ZINC43265216	[NH3+]C[C@H](Oc1cccc(I)c1)c1ccc(Br)s1
ZINC43283625	[NH3+]C[C@@H](Sc1nc2ccccc2o1)c1ccc(Br)s1
ZINC43284626	CC[C@@H]([NH3+])[C@@H](c1cc(Br)cs1)N(C)C1CCCCC1
ZINC43286474	C[C@H]([NH3+])[C@H](c1cc(Br)cs1)N(C)Cc1ccccc1Br
ZINC43286854	C[C@H]1CCC[C@@H](N(C)[C@@H](c2cc(Br)cs2)[C@@H](C)[NH3+])C1
ZINC43288493	CC[C@@H]([NH3+])[C@H](Oc1ccccc1F)c1cc(Br)cs1
ZINC43289761	C[C@@H]([NH3+])[C@H](Oc1ccc(I)cc1)c1cc(Br)cs1
ZINC44166756	C[C@@H](NC(=O)[C@@H]1CSC[C@H](c2ccccc2)[NH2+]1)c1cccc2ccccc12
ZINC44400527	CC[C@H]([NH3+])Cc1ccc(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)o1
ZINC49027746	CC(C)N(Cc1cccs1)[C@H](C[NH3+])c1cc(Br)cs1
ZINC49162357	Cc1ccc([C@@H](C)[NH2+][C@@H]2C(=O)Nc3cc(F)c(Br)cc32)s1
ZINC51998905	C[C@H]([NH2+][C@@H]1CCCC[C@@H]1O)c1ccc(Br)cc1Br
ZINC53045678	OCC1([NH2+]Cc2cc(Br)c(Br)o2)CCCC1
ZINC43258687	C[C@H]([NH3+])[C@@H](c1ccc(Br)s1)N1CCc2sccc2C1
ZINC43287740	CC[C@@H]([NH3+])[C@@H](c1cc(Br)cs1)N1CCc2sccc2[C@@H]1C
ZINC50362212	C[C@H]1CCC[C@@H](N(C)[C@@H](C[NH3+])c2cc(Br)c(Br)o2)C1
ZINC50362339	C[C@H]1CCCC[C@H]1N(C)[C@@H](C[NH3+])c1cc(Br)c(Br)o1
ZINC62703968	CCc1ccc(COc2ccc(C[C@H](C)[NH3+])cc2Br)s1
ZINC62770944	C[C@@H]([NH3+])Cc1ccc(-c2ccc(Br)cc2Br)o1
ZINC62952426	CCC1(C)CCN([C@@H](C[NH3+])c2ccc(F)c(Br)c2)CC1
ZINC62999950	OC[C@H]([NH2+][C@H]1C[C@H](c2ccccc2Br)C1)c1ccccc1
ZINC63055522	COc1c(Br)cc(Cl)cc1[C@@H]([NH3+])c1ccc(F)c(C)c1
ZINC02881708	Cc1cc(C)cc(N([C@H](C)C(=O)Nc2ccc(Br)c(Cl)c2)S(C)(=O)=O)c1
ZINC08828079	N#C/C(C(=O)NCc1ccccc1)=c1/s/c(=C/c2ccccc2Cl)c(=O)n1-c1ccccc1
ZINC08938490	C[C@H](Sc1ncc(C(F)(F)F)cc1Cl)c1nc2scc(-c3ccco3)c2c(=O)[nH]1
ZINC09291939	N#C/C(C(=O)Nc1ccc(F)cc1)=c1\s/c(=C/C=C/c2ccccc2)c(=O)n1-c1ccccc1
ZINC03291778	Cc1sc2nc(SCC(=O)N[C@H]3CCCC[C@H]3C)n(-c3ccccc3)c(=O)c2c1C
ZINC09576901	Cc1sc2nc(-c3cccs3)nc(N[C@H](C)c3ccc(S(C)(=O)=O)cc3)c2c1C
ZINC03150780	O=C(COc1ccc(Cl)cc1Cl)N/N=C/c1cc(Br)c(Br)o1
ZINC10316899	O=C(CSc1nc2ccccc2c(=O)n1-c1ccccc1F)Nc1ccc(F)c(F)c1F
ZINC02149601	O=C1[C@@H]2Cc3c([nH]c4ccccc34)[C@H](CCc3ccccc3)N2C(=O)CN1Cc1ccccc1
ZINC12999227	CCNC(=O)[C@@H](C)Sc1nc2sc3c(c2c(=O)n1-c1cccc(C)c1)CCCS3
ZINC15002253	CC(C)(C)c1ccc(S(=O)(=O)N2CCC(C(=O)Nc3ccc(F)c(F)c3F)CC2)cc1
ZINC15814106	Cc1ccc(-n2c(S[C@H](C)C(=O)Nc3ccc(F)c(F)c3)nc3ccccc3c2=O)cc1
ZINC16027445	CC(C)c1ccc(S(=O)(=O)N2CCC(C(=O)Nc3ccccc3Br)CC2)cc1
ZINC16754368	O=C(CCCn1c2c(sc1=O)[C@H]1c3ccccc3OC[C@H]1CS2)Nc1ccc(F)cc1
ZINC09320651	Cc1cccc(NC(=O)CSC2=C(C#N)[C@H](c3cccs3)[C@@H]3C(=O)CC(C)(C)CC3=N2)c1C
ZINC17105523	Cc1ccc(NC(=O)[C@@H](C)Sc2nnc(C)n2-c2ccccc2C)c(Br)c1
ZINC17532574	CCNC(=O)[C@@H](C)Sc1nc2sc3c(c2c(=O)n1-c1ccc(C)cc1C)CCCC3
ZINC18021796	Cc1ccc(S(=O)(=O)N2CCC(C(=O)N[C@H](C)c3ccc(Cl)cc3Cl)CC2)c(C)c1
ZINC20856868	CCn1c(SCC(=O)Nc2ccc(F)cc2F)nc2sc3c(c2c1=O)CC[C@H](C)C3
ZINC21254981	CCOc1ccc([C@H]2CC(=O)C3=C(C2)NC(=O)C[C@H]3c2cc(Br)ccc2OC)cc1
ZINC21350824	Cc1cc([C@@H](C#N)c2ccc(Cl)cc2)c(Cl)cc1NC(=O)[C@H]1CC(=O)N(C(C)(C)C)C1
ZINC21911879	CC(C)CCNC(=O)[C@@H]1c2c(n(C)c3ccccc23)SCC(=O)N1C1CCCCCC1
ZINC22973669	O=C(Nc1ccc(S(=O)(=O)N2CCCCCC2)cc1)c1ccc(C2SCCCS2)cc1
ZINC23538764	CCn1c(S[C@@H](C)C(=O)Nc2c(C)cc(C)cc2C)nc2ccc(Br)cc2c1=O
ZINC23597308	CCn1c(S[C@@H](C)C(=O)N[C@H](C)c2ccccc2)nc2sc3c(c2c1=O)CCCC3
ZINC00639513	COc1ccc(OCC(=O)N2NC(=S)SC=C2c2ccc(Br)cc2)cc1
ZINC27978490	CC[C@@H](Oc1ccc2c(c1)OCO2)C(=O)Nc1ccc(Br)cc1Br
ZINC32747504	C[C@@](Cc1nc2ccccc2s1)(C(=O)NC[C@@H]1COc2ccccc2O1)c1ccccc1
ZINC18322391	Cc1sc2nc([C@H](C)OC(=O)C[C@@]34C[C@@H]5C[C@@H](C[C@@](Br)(C5)C3)C4)[nH]c(=O)c2c1C
ZINC35874067	CC[C@@H]1Oc2ccc(NC(=O)Cc3ccc(F)cc3)cc2CN([C@H]2CCCc3ccccc32)C1=O
ZINC36783714	CCn1c(SCC(=O)Nc2c(C)cc(C)cc2C)nc2sc3c(c2c1=O)CC[C@@H](C)C3
ZINC00921806	O=S(=O)(N[C@H]1c2cccc3cccc(c23)[C@@H]1Sc1ncccn1)c1ccc(Cl)cc1
ZINC08602821	C[C@H](NC(=O)C1CCN(C(=O)c2ccc(-n3ccc4ccccc43)s2)CC1)c1ccccc1
ZINC38747056	C[C@H]1CCC2=C3C(=O)N=C(SCC(=O)Nc4ccccc4C(F)(F)F)N=C3S[C@@H]2C1
ZINC39486236	CSc1cccc([C@@H]2c3cc4c(cc3C(=O)[C@@H](SC)[C@H]2C(=O)c2ccccc2O)OCO4)c1
ZINC39756066	C[C@@H]1Cc2cc(CNC(=O)Cn3cc(C(=O)c4ccccc4F)c4ccccc43)ccc2O1
ZINC39846543	O=C(CCCc1c(-c2ccccn2)[nH]c2ccccc12)N1CCN(c2ccccc2F)CC1
ZINC39888036	O=C1N/C(=N\N=C\c2ccc(-c3ccccc3)o2)S[C@H]1Cc1ccc(Br)cc1
ZINC39888037	O=C1N/C(=N\N=C\c2ccc(-c3ccccc3)o2)S[C@@H]1Cc1ccc(Br)cc1
ZINC39895837	CCc1ccc(N2C(=O)[C@@H](Cc3ccc(Cl)cc3Cl)S/C2=C(\C#N)C(=O)NC)cc1
ZINC15221980	CCCOc1ccccc1N1C(=O)[C@H]2[C@H](C1=O)[C@H]1c3ccccc3[C@]2([C@@H](C)O)c2ccccc21
ZINC39971224	CC[C@H]1CCCCN1S(=O)(=O)c1ccc(NC(=S)N2c3ccccc3C[C@@H]2C)cc1
ZINC40416297	CC(=O)N1CCc2ccc(O[C@H](C)C(=O)Nc3cccc(F)c3)cc2[C@@H]1c1ccc(C)cc1
ZINC20731050	C=CCn1c(S[C@H]2CCc3ccccc3N=C2O)nnc1-c1ccc(Br)cc1
ZINC20731050	C=CCn1c(S[C@H]2CCc3ccccc3NC2=O)nnc1-c1ccc(Br)cc1
ZINC15077485	CN(C[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2)C(=O)C[C@@H]1C(=O)NCCN1Cc1cccc(F)c1F
ZINC58574473	O=C(c1ccccc1OCc1ccc(Cl)cc1)N1CC=C(c2c[nH]c3ncccc23)CC1
ZINC33719460	Cc1ccc(NC(=O)[C@@H]2CC(=O)N(Cc3ccc(F)cc3)/C(=N/c3ccc(F)cc3)S2)c(C)c1
ZINC63598434	CC(C)(C)[C@H]1CCC2=C3C(=O)N=C(CCC(=O)Nc4cc(F)cc(F)c4)N=C3S[C@@H]2C1
ZINC09409137	O=C1c2[nH]nc(-c3ccccc3O)c2[C@@H](c2cccc(Br)c2)N1CCc1ccccc1
ZINC64798680	Cc1ccc(S(=O)(=O)c2csc3c2NC(=O)C[C@H]3c2ccccc2OC2CCCC2)cc1
ZINC04237250	O=C(C1CCCCC1)N1C[C@@H]2C[C@H](C1)c1ccc(/C=C/c3ccc(Cl)cc3)c(=O)n1C2
ZINC04731224	CC(=O)O[C@H]1CC[C@]2(C)[C@@H]3CC[C@@]4(C)[C@@H](C[C@H]5CCCC[C@@]54C(C)=O)[C@H]3C[C@H]3O[C@]32C1
ZINC01327943	O=S(=O)(c1ccccc1Cl)N(C1=NCCCS1)c1cccc2ccccc12
ZINC02060626	C=CCSc1nc2c(c(=O)n1[C@H]1CCOC(C)(C)C1)C1(CCCC1)Cc1ccccc1-2
ZINC08444153	CC1=NN(c2cccc(C)c2)C(=O)/C1=C\c1ccc(-c2ccc(Br)cc2)o1
ZINC08452018	Cc1ccc([C@@]23C[C@H](C)N(C(=O)c4ccccc4)c4ccccc4N2C(=O)[C@@H]3Cl)cc1
ZINC08809434	N#C/C(=C/c1ccccc1F)c1nc(-c2cc3c(ccc4ccccc43)oc2=O)cs1
ZINC08837654	Clc1cccc([C@H]2Oc3ccc(Br)cc3[C@@H]3CC(c4ccco4)=NN32)c1
ZINC02207997	CCOc1ccc2c(c1)-c1c(ssc1=S)C(C)(C)N2C(=O)c1ccc(OC)cc1
ZINC09001087	C#CCn1/c(=N/C(=O)c2ccc3ncsc3c2)sc2cc(Br)ccc21
ZINC09279574	COCCn1/c(=N/C(=O)c2ccc(Cl)s2)sc2cc(Br)ccc21
ZINC09404277	O=S(=O)(c1ccccc1)N1N=C(c2ccccc2)C[C@H]1c1ccc(Br)cc1
ZINC09590870	CSc1ccc([C@H]2Oc3ccc(Br)cc3[C@H]3CC(c4ccc(C)o4)=NN32)cc1
ZINC09693156	Cc1c(Cl)cccc1N1CSC2=C(C#N)[C@H](c3ccccc3Cl)CC(=O)N2C1
ZINC09693442	Cc1cccc(N2CSC3=C(C#N)[C@H](c4cccc(Br)c4)CC(=O)N3C2)c1
ZINC01429598	N#Cc1c(N2C(=O)C[C@H](c3ccc(F)cc3)C3=C2CCCC3=O)sc2c1CCCCCC2
ZINC12447768	Cc1ccc(N2C(=O)[C@H](C)S[C@@]23C(=O)N(Cc2ccccc2Cl)c2ccccc23)cc1
ZINC01375677	CC(C)c1nc(SCC(=O)N2CCc3ccccc32)c2c3c(sc2n1)C[C@@H](C)CC3
ZINC13424876	CC(=O)O[C@H]1CC[C@@]2(C)[C@@H]3CC[C@@]4(C)[C@@H](C[C@@H]5CCCC[C@@]54C(C)=O)[C@@H]3C[C@@H]3O[C@@]32C1
ZINC14815508	O=c1c2c(-c3ccc(F)cc3)csc2ncn1Cc1csc(-c2ccc(F)cc2)n1
ZINC16319884	N#C/C(=C\c1ccc(-c2ccc(Br)cc2)o1)c1nc(-c2ccco2)cs1
ZINC16400060	N#CC(C#N)=C/C=C(/c1ccc(Cl)cc1)N1CCN(c2ccc(Cl)c(Cl)c2)CC1
ZINC02672507	CC(C)CN1C(=O)/C(=C2/C(=O)N(Cc3ccc(Cl)cc3)c3ccccc32)SC1=S
ZINC16780702	CCc1ccccc1N1CCN(S(=O)(=O)c2c(C)cc(C)c(Br)c2C)CC1
ZINC20181125	C[C@H]1C[C@@H](C)CN(C(=O)CN2C(=O)/C(=C\c3cccc(Cl)c3)Sc3ccccc32)C1
ZINC20607847	Cc1nn(-c2ccccc2)c(C)c1/C=C(/C#N)c1nc([C@]23C[C@H]4C[C@H](C[C@H](C4)C2)C3)cs1
ZINC27301296	O=C(Oc1ccccc1)N1C(=O)c2cccc3c(Br)cc(Br)c1c23
ZINC32690935	O=C1/C(=C\N2CCCc3ccccc32)c2ccccc2C(=O)N1c1ccccc1C(F)(F)F
ZINC34714086	Cc1ccc(S(=O)(=O)O[C@@H]2C[C@]3(C)CCC[C@@H]3[C@H]3CC[C@H]4CC(=O)CC[C@@]4(C)[C@H]23)cc1
ZINC34724525	CCCn1c(=O)c2c3c(sc2n(Cc2ccc(Br)cc2)c1=O)CC(C)=C3C
ZINC35317179	Cc1ccc(S(=O)(=O)O[C@@H]2CC(=O)[C@@H]3[C@H]4CC[C@H]5CCCC[C@]5(C)[C@@H]4CC[C@]23C)cc1
ZINC38590889	Cc1ccc(CN2C(=O)c3oc4cc(C)cc(C)c4c(=O)c3[C@@H]2c2ccc(F)cc2)cc1
ZINC27330476	CC(=O)O[C@@H]1C[C@@H]2C(C)(C)C(=O)C=C[C@]2(C)[C@H]2CC[C@]3(C)C(=CC[C@H]3c3ccoc3)[C@]12C
ZINC35047286	CC(=O)c1ccc(N2C(=O)[C@H]3[C@@H](c4ccccc4)C=C[C@H](c4ccccc4)[C@H]3C2=O)cc1
ZINC15134537	Brc1ccc(/N=C/c2ccc(/C=N/c3ccc(Br)cn3)cc2)nc1
ZINC39291878	O=S1(=O)c2ccccc2[C@@H]2[C@@H]1C(c1ccc(Cl)cc1Cl)=NN2c1ccccc1
ZINC39487247	CC[C@]1(C)CN(F)C(=O)N1CC1(C2CCCCC2)CCN(I)CC1
ZINC39874214	O=C1c2oc3ccc(Cl)cc3c(=O)c2[C@@H](c2cccc(Cl)c2)N1c1ccccc1
ZINC39874641	CSc1ccc([C@H]2c3c(oc4ccc(Cl)cc4c3=O)C(=O)N2c2ccc(F)cc2)cc1
ZINC39874689	CSc1ccc([C@H]2c3c(oc4ccc(C)cc4c3=O)C(=O)N2c2ccc(F)cc2)cc1
ZINC40021479	CCCCN1C(=O)c2oc3ccc(Br)cc3c(=O)c2[C@@H]1c1ccccc1F
ZINC40063434	Cc1ccc(CN2C(=O)c3oc4c(C)c(C)ccc4c(=O)c3[C@H]2c2ccc(F)cc2)cc1
ZINC40513181	Cc1cc(C)c2c(=O)c3c(oc2c1)C(=O)N(Cc1ccccc1)[C@H]3c1ccc(Cl)cc1
ZINC40514812	CCc1ccc([C@H]2c3c(oc4ccccc4c3=O)C(=O)N2Cc2ccc(Cl)cc2)cc1
ZINC43981728	CC(=O)O[C@@H]1CC[C@H]2[C@H]3CC[C@H]4C[C@@H](O[C@@H]5CCCCO5)CC[C@@]4(C)[C@@H]3CC[C@]21C
ZINC02431874	Clc1cccc([C@@H]2CC(c3ccc(Br)cc3)=Nc3ncnn32)c1Cl
ZINC21540559	Fc1ccc(C2=Nc3nc(C(F)(F)F)nn3[C@H](c3ccc(Cl)cc3Cl)C2)cc1
ZINC59484457	COc1c(Br)cc(/C=C2\N=C(c3ccc(C)cc3)OC2=O)cc1Br
ZINC41586719	Cc1ccc(/C=C2\Oc3c(cc4c(c3C)OCN(Cc3ccc(Cl)cc3)C4)C2=O)cc1
ZINC39779271	O=C1N=C(SCc2csc(-c3cccc(Br)c3)n2)N=C2SCC=C12
ZINC04961061	CCOc1ccc(N2C(=O)c3cccnc3[C@H]2Nc2ccc(F)cc2F)cc1
ZINC02214684	CC(C)Cc1nc2sc3c(NC[C@@H]4CCCO4)ncnc3c2c2c1CCC2
ZINC03268774	COc1ccc(C)cc1NC(=O)CSc1ncnc2sc3c(c12)CCC3
ZINC05547246	COc1ccc(/C=C2/SC(=O)N(CNc3ccc(C)c(Cl)c3)C2=O)cc1
ZINC05839257	COc1ccc(C2=C[C@]3(O)CCCN3C[C@@H]2c2ccc(OC)c(OC)c2)cc1
ZINC01029073	COC(=O)c1scc(C)c1NS(=O)(=O)c1cc(Cl)cc(Cl)c1
ZINC07702000	O=S(=O)(N[C@H](c1ccccc1)c1cccs1)c1ccc2c(c1)OCCO2
ZINC08843832	CCOC(=O)c1c(NC(=O)[C@H]2COc3ccccc3C2)sc2c1CCCC2
ZINC11860191	COc1cccc([C@H]2CC(=O)Oc3cc(O)ccc32)c1OCc1ccc(C)cc1
ZINC12167304	CCN1C(=O)COc2cc(NC(=O)C(c3ccccc3)c3ccccc3)ccc21
ZINC12793305	CCCN(Cc1nc2cc(Cl)ccc2c(=O)[nH]1)C(=O)c1ccc(C)cc1C
ZINC12937225	CC[C@@H](NS(=O)(=O)c1ccc2c(c1)CCCN2C(C)=O)c1ccc(C)cc1
ZINC13005816	Cc1cc2nc(C)c(CCC(=O)N[C@@H](C)c3cccc4ccccc34)c(C)n2n1
ZINC13476824	COc1cc(/C=C2\SC(=S)NC2=O)ccc1OC(=O)c1cccc(C)c1
ZINC15054629	Cc1ccc(C(=O)C[C@H]2S/C(=N\N=C\c3ccc(F)cc3)NC2=O)cc1C
ZINC16049324	CCn1c(SCC(=O)c2ccc[nH]2)nc2sc3c(c2c1=O)CC[C@@H](C)C3
ZINC16880789	Cc1nc(O)n(Cc2cccc3ccccc23)c(=O)c1CC(=O)c1ccccc1
ZINC19720363	COCc1ccc(CN2CCc3c([nH]c4ccccc34)[C@H]2c2cccc(C)n2)o1
