ZINC64409338	O=C(CCc1csc(NC(=O)c2ccc[nH]c2=O)n1)N[C@H]1N=C(c2ccco2)CS1
ZINC65356268	Cc1ccc(N2[C@H](c3ccncc3)NN[C@@H]2SCC(=O)NC2=C[C@H]3N=NC=C3C=C2)cc1
ZINC02317230	O=C(NCCCO)/C(=C/c1ccc2c(c1)OCO2)NC(=O)c1ccc(Br)o1
ZINC03372192	NC(=O)c1ccsc1NC(=O)CSc1nc2ccccc2c(=O)n1Cc1ccco1
ZINC09664178	NS(=O)(=O)c1ccc(NC(=O)[C@H]2CCCCN2S(=O)(=O)c2cccs2)cc1
ZINC09720347	COc1ccc(C(=O)NC(=S)Nc2nc3ccc(NC(C)=O)cc3s2)cc1OC
ZINC09812151	Cc1nn(-c2ccc(F)cc2)c(Cl)c1C(=O)OCC(=O)Nc1sccc1C(N)=O
ZINC10439438	C[C@@H]1CCc2c(sc3nc(SCC(=O)NC(N)=O)n(C[C@H]4CCCO4)c(=O)c23)C1
ZINC10706893	CC(C)c1cc(C(=O)NCc2ccc(CS(N)(=O)=O)cc2)c2cnn(C(C)C)c2n1
ZINC10708628	C[C@@H]1CCCCN1S(=O)(=O)c1ccc(C(=O)Nc2ccc(S(N)(=O)=O)cc2)cc1
ZINC10754505	NC(=O)c1oc2ccccc2c1NC(=O)[C@H]1CCCN(S(=O)(=O)c2cccs2)C1
ZINC11317172	CS(=O)(=O)c1cccc(C(=O)OCC(=O)Nc2sc3c(c2C(N)=O)CCCC3)c1
ZINC11376562	NC(=O)c1c(NC(=O)CSc2nnc(N3CCCC3)n2C2CC2)sc2c1CCC2
ZINC11979288	Cc1nn(C)c(Cl)c1/C=C/C(=O)OCC(=O)Nc1sc2c(c1C(N)=O)CCCC2
ZINC12206472	NS(=O)(=O)c1ccc(NC(=O)c2cc(N3C(=O)CCS3(=O)=O)ccc2Cl)cc1
ZINC12618619	Cn1c(N)c(C(=O)CSc2nc3sc4c(c3c(=O)[nH]2)CCCC4)c(=O)n(C)c1=O
ZINC13727397	CC(=O)Nc1ccc(S(=O)(=O)NC[C@H]2CC[C@H](C(=O)Nc3nccs3)CC2)cc1
ZINC16323562	C[C@@H](Sc1nnc2n(C)c(=O)c3ccccc3n12)C(=O)Nc1sccc1C(N)=O
ZINC18592279	C[C@H](Sc1ccc(S(=O)(=O)N2CCCC2)cn1)C(=O)Nc1sccc1C(N)=O
ZINC18597065	Cc1ccc(-n2nnnc2S[C@H](C)C(=O)Nc2cccc(S(N)(=O)=O)c2)cc1C
ZINC19265489	C[C@@H](OC(=O)c1csc(-c2cccs2)n1)C(=O)Nc1ccc(S(N)(=O)=O)cc1
ZINC19797180	NS(=O)(=O)c1ccc(NC(=O)CSc2nnc3ccc(-c4ccccc4)nn23)cc1
ZINC21786227	NS(=O)(=O)c1ccc(CCNC(=O)c2cc(-c3ccc4c(c3)OCCO4)on2)cc1
ZINC21996156	Cc1occc1-c1nnc(SCC(=O)Nc2sccc2C(N)=O)n1-c1ccccc1
ZINC23050667	COc1cccc(-n2ccnc2S[C@@H](C)C(=O)Nc2ccc(S(N)(=O)=O)cc2)c1
ZINC23656374	N/C(=N\OCC(=O)Nc1cccc(S(=O)(=O)N2CCCCCC2)c1)c1ccccc1
ZINC24069844	CCn1c(C)nc2cc(C(=O)NNS(=O)(=O)c3cc(NC(C)=O)ccc3C)ccc21
ZINC24506754	C[C@@H](Sc1nnc(Nc2ccc(F)cc2)s1)C(=O)c1c(N)n(C)c(=O)n(C)c1=O
ZINC29472893	C[C@H](c1ccc(S(N)(=O)=O)cc1)N(C)C(=O)c1ccc(NC(=O)OC(C)(C)C)cc1
ZINC32824223	NS(=O)(=O)c1cccc(CNC(=O)c2ccc(N3CCCCCC3)c([N+](=O)[O-])c2)c1
ZINC32912289	NC(=O)c1c(NC(=O)COC(=O)[C@H]2CC(c3cccc(F)c3)=NO2)sc2c1CCC2
ZINC33007920	COc1cc(NS(=O)(=O)c2ccc(NC(C)=O)cc2)cc2sc(NC(C)=O)nc12
ZINC35655271	CCn1c(SCC(=O)Nc2ccc(S(N)(=O)=O)cc2)nnc1-c1ccc(F)cc1
ZINC36354526	CC(C)C(=O)Nc1ccc2[nH]cc([C@@H](C(=O)[O-])[N@H+]3CCCN(c4ncccn4)CC3)c2c1
ZINC36531432	C/C=C\[C@@H](C(=O)NCS(=O)(=O)c1ccc(C)cc1)N(C)C(=O)c1cccc(O)c1O
ZINC02917340	Cc1cccn2c(=O)c3cc(C(=O)NCCc4ccc(S(N)(=O)=O)cc4)n(C)c3nc12
ZINC23157100	COc1ccc([C@@H](c2sc3nc(C)nn3c2[O-])[NH+]2CCC(C(N)=O)CC2)cc1OC
ZINC08694105	CN(c1ccccc1)S(=O)(=O)c1cccc(NC(=O)CSc2nnc(N)s2)c1
ZINC13136834	COc1cc([C@H]2C(C#N)=C(N)Oc3[nH]nc(-c4cccnc4)c32)cc(Br)c1O
ZINC39359247	COc1ccc([C@@H]2CC(=O)C3=C(C2)N[C@@H]2N=NC(O)=C2[C@H]3c2ccc(O)cc2)cc1OC
ZINC39982311	Cn1c2ccccc2c2nnc(SCC(=O)Nc3sc4c(c3C(N)=O)CCC4)nc21
ZINC40547970	Cc1ccc(O)c(-c2n[nH]c3c2[C@H](c2cccc(O)c2)N([C@H]2CCS(=O)(=O)C2)C3=O)c1
ZINC44390894	Cc1ccc(-c2ccc(=O)n([C@@H](C)C(=O)NCCc3ccc(S(N)(=O)=O)cc3)n2)cc1
ZINC45562524	C[C@H](OC(=O)c1csc(-c2ccsc2)n1)C(=O)Nc1cccc(S(N)(=O)=O)c1
ZINC21781933	C[C@@H]1CC(C)(C)C[C@@]2(C1)NC(=O)N(CC(=O)NNC(=O)c1cc3c(s1)CCC3)C2=O
ZINC45601951	Cc1nc(-c2ccsc2)sc1C(=O)OCC(=O)Nc1ccc(S(N)(=O)=O)cc1
ZINC56934126	Cc1c(C(=O)NCc2ccc(S(N)(=O)=O)cc2)nnn1-c1nc2c(s1)CCCC2
ZINC59924512	Cc1cc(C)nc(-n2nc(C)c(CC(=O)Nc3cc(F)cc(S(N)(=O)=O)c3)c2C)n1
ZINC60185359	CCOc1cccc([C@H](C)NC(=O)c2cc(S(N)(=O)=O)ccc2N2CCOCC2)c1
ZINC61720857	NS(=O)(=O)c1ccc(CCNC(=O)c2c(-n3cnnn3)sc3c2CCCC3)cc1
ZINC01001487	CCOc1ccc(-c2n[nH]c3c2[C@@H](c2ccc(O)c(OC)c2)C(C#N)=C(N)O3)cc1OC
ZINC63648349	C[C@@H](SC1=NC(=O)CC(c2ccccc2)=N1)C(=O)Nc1ccc(S(N)(=O)=O)cc1
ZINC01247512	COC(=O)CC1=C(C(=O)OC)[C@@]2(C(=O)Nc3ccc(Br)cc32)C(C#N)=C(N)O1
ZINC00678055	NS(=O)(=O)c1ccc(-n2cccc2/C=C2/C(=O)NN(c3ccc(F)c(Cl)c3)C2=O)cc1
ZINC00678973	CC(=O)NS(=O)(=O)c1ccc(NC(=S)NC(=O)c2ccc(Cl)c(Cl)c2)cc1
ZINC03371255	NS(=O)(=O)c1ccc(NC(=O)COC(=O)c2ccc(I)cc2)cc1
ZINC02890953	CCc1nc(SCC(=O)Nc2ccc(S(N)(=O)=O)cc2)c2c3c(sc2n1)CCC3
ZINC08723605	C[C@@H](Sc1nc2cc(S(N)(=O)=O)ccc2n1C)C(=O)Nc1ccc2c(c1)OCCO2
ZINC09390383	O=C(NNC(=O)c1cc2c(s1)CCCC2)c1ccc(S(=O)(=O)NCc2ccco2)cc1
ZINC09407352	Nc1nc(CNS(=O)(=O)c2ccc(Cl)cc2)nn1S(=O)(=O)c1ccc(Cl)cc1
ZINC09407362	Cc1ccc(S(=O)(=O)NCc2nc(N)n(S(=O)(=O)c3ccc(C)c(C)c3)n2)cc1C
ZINC09741001	NC(=O)c1c(NC(=O)[C@H]2CCCCN2S(=O)(=O)c2ccccc2)sc2c1CCCC2
ZINC09792432	C[C@H](OC(=O)c1ccc(C2SCCS2)cc1)C(=O)Nc1ccc(S(N)(=O)=O)cc1
ZINC10794604	NS(=O)(=O)c1ccc(C(=O)OCC(=O)Nc2ccccc2I)cc1
ZINC12981426	Cn1cc(S(=O)(=O)N2CCC(C(=O)Nc3cc(Cl)ccc3Cl)CC2)cc1C(N)=O
ZINC13575562	CS(=O)(=O)c1ccccc1C(=O)Nc1sc(SCC(N)=O)nc1-c1ccccc1
ZINC13686971	CC(C)[C@H](NC(=O)N1CCN(C(=O)c2cc3ccccc3[nH]2)CC1)C(=O)NCc1ccco1
ZINC14805344	O=C(NNC(=O)c1ccccc1NS(=O)(=O)c1cccs1)c1ccc2c(c1)OCCO2
ZINC16110532	Cc1ccc(S(=O)(=O)NCC(=O)NCC(=O)N[C@@H]2CCSc3ccc(F)cc32)cc1
ZINC17396495	COc1ccc(NS(=O)(=O)c2cccc(C(=O)NNC(=O)c3ccc(C)s3)c2)cc1
ZINC18198960	COc1ccc([C@@H]2C3=C(C[C@@H](c4ccc(OC)c(OC)c4)CC3=O)Nc3nc(N)nn32)cc1
ZINC18389133	C[C@H](OC(=O)c1csc(S(N)(=O)=O)c1)C(=O)Nc1ccc(Br)cc1F
ZINC18463288	Cc1nc(-c2cccs2)sc1C(=O)O[C@H](C)C(=O)Nc1cccc(S(N)(=O)=O)c1
ZINC23055045	C[C@@H](NC(=O)C1CCN(S(=O)(=O)c2cc(C(N)=O)n(C)c2)CC1)c1ccc(Cl)c(Cl)c1
ZINC23914179	C[C@@H]1CN(S(=O)(=O)c2ccc(C(=O)NNC(=O)c3cc(Br)c[nH]3)cc2)C[C@@H](C)O1
ZINC24853553	CC(=O)Nc1ccc(SCC(=O)c2cc(C)n(-c3ccc(S(N)(=O)=O)cc3)c2C)cc1
ZINC24902255	Cc1nc(SCC(=O)Nc2c(C#N)c(C)c(C)n2-c2cccc(F)c2)sc1CC(N)=O
ZINC25612847	NS(=O)(=O)Cc1ccc(NC(=O)[C@H]2CCCN2C(=O)[C@]23C[C@H]4C[C@H](C[C@H](C4)C2)C3)cc1
ZINC31797498	Cc1nc(NC(=O)[C@H]2CC(=O)N(c3ccc(Br)cc3)C2)sc1SCC(N)=O
ZINC32092130	CC(=O)Nc1ccc2[nH]cc([C@H](C(=O)[O-])[NH+]3CCN(c4nc5ccccc5nc4C)CC3)c2c1
ZINC33567906	Cc1ccc(NC(=S)NNC(=O)Cn2ncc3ccccc3c2=O)c(Br)c1
ZINC35310618	O=C(Nc1cccc(S(=O)(=O)/N=C2/CCCN2)c1)c1ccc(NC(=O)c2ccco2)cc1
ZINC36067619	COc1cc(/C=N/[n+]2c(-c3ccc(O)cc3[O-])csc2Nc2ccc(F)cc2)ccc1O
ZINC36366457	CC(C)C(=O)Nc1ccc2[nH]cc([C@H](C(=O)[O-])[NH+]3CCN(c4ncccc4C#N)CC3)c2c1
ZINC03405932	CCOc1ccc(Br)cc1S(=O)(=O)NCc1ccc(S(N)(=O)=O)cc1
ZINC39562022	C[C@H]1CCc2c(sc3ncnc(OCC(=O)NCc4ccc(S(N)(=O)=O)cc4)c23)C1
ZINC39657931	O=C(N[C@H]1CC[C@H](C(=O)[O-])CC1)[C@@H]1CN(C(=O)c2ccc(Cl)cc2)CC12CC[NH2+]CC2
ZINC39662646	O=C(NC[C@H]1CC[C@H](C(=O)[O-])CC1)[C@H]1CN(C(=O)c2ccc(Cl)cc2Cl)CC12CC[NH2+]CC2
ZINC39662746	CC1(C(=O)N2C[C@H](C(=O)NC[C@H]3CC[C@H](C(=O)[O-])CC3)C3(CC[NH2+]CC3)C2)CCCCC1
ZINC40852196	COc1cc(C(=O)Nc2sc3c(c2C(N)=O)CCC3)c(Br)c(OC)c1OC
ZINC41025754	C[C@@H]1CCc2c(sc(Nc3ncnc4[nH]cnc34)c2C(=O)N[C@@H]2CCS(=O)(=O)C2)C1
ZINC43553676	C=CCNc1nc2c(s1)C[C@H]1[C@](C)(CC[C@@H](O)[C@@]1(C)CO)[C@@H]2CC(=O)N1CCOCC1
ZINC45510329	C[C@H](C(=O)Nc1sccc1C(N)=O)N1CCN(S(=O)(=O)c2ccc(C(F)(F)F)cc2)CC1
ZINC45630173	O=C(NNC(=O)c1cc(S(=O)(=O)NC2CC2)c(Cl)cc1Cl)c1ccc(F)cc1
ZINC12062985	Cc1cc(C)c(-c2cc(C(=O)Nc3ccc(S(=O)(=O)N4CCOCC4)cc3)[nH]n2)c(O)c1
ZINC32972498	CC(=O)Nc1ccc(C(=O)/N=C(\NCc2c(C)nn(C)c2C)Nc2ccc(C)cc2C)cc1
ZINC59362807	CCS(=O)(=O)c1ccc(O)c(NC(=O)CNC(=O)c2ccc(Br)s2)c1
ZINC59599523	Cc1ccc(NC(=O)/C(C#N)=C\c2ccc(Oc3c(N)n(C)c(=O)n(C)c3=O)cc2)cc1C
ZINC59875232	Cc1noc(C)c1S(=O)(=O)N[C@@H](C)C(=O)NNC(=O)c1cc2c(s1)CCCCCC2
ZINC60341696	CNc1ccc(S(=O)(=O)NC)cc1NS(=O)(=O)c1ccc2c(c1)CCCN2C(C)=O
ZINC08754217	O=C(NNC(=O)c1c[nH]nc1-c1ccc(F)cc1)c1ccc(S(=O)(=O)N2CCCC2)cc1
ZINC35513927	CC[C@H](C)NC(=O)c1cc([N-]S(=O)(=O)c2ccc(Cl)cc2)cnc1N1CC[NH2+]CC1
ZINC00691504	COc1cc([C@H]2C(C#N)=C(N)N(N3CCOCC3)C3=C2C(=O)CC(C)(C)C3)cc(OC)c1OC
ZINC00953303	COC(=O)Nc1ccc(S(=O)(=O)N2CCC[C@@H](C(=O)Nc3ccc4c(c3)OCCO4)C2)cc1
ZINC08898128	Cc1ccc(C(=O)NC(=S)Nc2ccc(N3CCN(S(C)(=O)=O)CC3)cc2)cc1[N+](=O)[O-]
ZINC03235199	Cn1c(N)c(C(=O)CSc2nc3ccccc3c(=O)n2-c2ccc(F)cc2F)c(=O)n(C)c1=O
ZINC09263037	CCOC(=O)CN1C(=O)S/C(=C/c2cc(C)n(-c3ccc(S(N)(=O)=O)cc3)c2C)C1=O
ZINC09357784	CCn1c(SCC(=O)c2c(N)n(CC(C)C)c(=O)n(C)c2=O)nc2sc(C)c(C)c2c1=O
ZINC09384351	COC(=O)NC(=O)c1ccsc1NC(=O)c1ccc(S(=O)(=O)N2CCCC[C@H]2C)cc1
ZINC09912484	C[C@@H](Oc1ccc(C#N)cc1)C(=O)NNC(=O)C1CCN(S(=O)(=O)c2cccs2)CC1
ZINC12447425	Cc1ccc(S(=O)(=O)Nc2c(C)n(C)n(-c3ccccc3)c2=O)c(C)c1NS(C)(=O)=O
ZINC12730442	O=C(NCC(=O)N1CCN(S(=O)(=O)c2ccc(F)cc2F)CC1)NCc1ccc(F)cc1
ZINC16226364	Cc1noc(C)c1S(=O)(=O)N1CCC[C@@H](C(=O)NNC(=O)[C@]23C[C@H]4C[C@H](C[C@H](C4)C2)C3)C1
ZINC16269698	Cn1cc(Br)cc1C(=O)NNC(=O)c1cccc(S(=O)(=O)N2CCCCC2)c1
ZINC16512137	Cc1occc1C(=O)NNC(=O)CCc1nc2cc(S(=O)(=O)N3CCCCC3)ccc2n1C
ZINC16563833	Cc1cc(C(=O)OCC(=O)N2c3ccc(S(N)(=O)=O)cc3C[C@@H]2C)c(C)n1Cc1ccco1
ZINC19294735	C[C@@H](Sc1ccc(S(=O)(=O)N2CCCCC2)cn1)C(=O)c1c(N)n(C)c(=O)n(C)c1=O
ZINC20280891	CC(C)[C@H](NS(=O)(=O)c1cccc2nsnc12)C(=O)N[C@@H]1CS(=O)(=O)C[C@@H]1Cl
ZINC20416059	NC(=O)C1CCN(C(=O)[C@@H]2CCCN(C(=O)c3cnn(-c4ccccc4)c3-n3cccc3)C2)CC1
ZINC02802322	Cc1c(NC(=O)c2c(NC(=O)CCn3nc(C(F)(F)F)c(Cl)c3C)cnn2C)cnn1C
ZINC20779989	Cc1ccc(-n2nc3c(c2NC(=O)C(=O)NCCCN2CCOCC2)CS(=O)(=O)C3)c(C)c1
ZINC22023495	COC(=O)c1ccc(C(=O)OC)c(S(=O)(=O)N2c3ccc(S(N)(=O)=O)cc3C[C@@H]2C)c1
ZINC22067797	COc1cc(C)c(NC(=O)c2cccc(S(=O)(=O)N[C@@H]3CCS(=O)(=O)C3)c2)cc1OC
ZINC24616139	NS(=O)(=O)c1ccc(CN2CCS(=O)(=O)c3c(F)c(N4CCCCC4)nc(F)c32)cc1
ZINC24719296	Cc1sc2nc(SCC(=O)NN3C(=O)N[C@]4(CC[C@@H](C)CC4)C3=O)n(C)c(=O)c2c1C
ZINC24761852	O=C(Nc1nc2ccc(F)cc2s1)c1cccc(S(=O)(=O)N[C@H]2CCS(=O)(=O)C2)c1
ZINC27633625	Cn1c(CCC(=O)NNC(=O)c2cccnc2)nc2cc(S(=O)(=O)N3CCCCC3)ccc21
ZINC27663056	O=C(N[C@H]1CCS(=O)(=O)C1)c1c(NC(=O)[C@@H]2COc3ccccc3O2)sc2c1CCC2
ZINC31520772	NS(=O)(=O)c1cc(C(=O)N2CCN(S(=O)(=O)c3ccc(Cl)cc3)CC2)ccc1F
ZINC33742791	CC(=O)OCC(=O)[C@@]1(O)[C@H](O)C[C@H]2[C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@]3(F)[C@@H](OC(C)=O)C[C@@]21C
ZINC36187691	O=C(N[C@@H]1CCCCNC1=O)c1ccc(N2C[C@@H]3C[C@H](C2)c2cccc(=O)n2C3)c([N+](=O)[O-])c1
ZINC36396814	Cn1cc(S(=O)(=O)N2CCN(C(=O)c3cc(C4CC4)n(C(C)(C)C)n3)CC2)cc1C(N)=O
ZINC37575480	O=C(Nc1nccnc1C(=O)NC1CCN(C(=O)c2ccc3c(c2)OCO3)CC1)c1cccc(F)c1
ZINC06545903	CCOC(=O)C1=c2s/c(=C\c3ccncc3)c(=O)n2C(N)=C(C(=O)OC)[C@H]1c1ccncc1
ZINC38762203	O=C(NNC(=O)c1ccc(F)c(S(=O)(=O)N2CCOCC2)c1)C1=NN=C(c2ccccc2)C1
ZINC39167682	COc1cc(OCCN2CCOCC2)ccc1[C@@H]1C(C#N)=C(N)OC2=NC(C(F)(F)F)=N[C@@H]21
ZINC39617731	COC(=O)[C@@H]1C2=C(CCC2)S[C@@H]1NC(=O)COC(=O)c1sc2nc(C)[nH]c(=O)c2c1C
ZINC34953661	CC1(C)[C@]2(C(=O)Nc3ccc(NC(=O)[C@]45CC[C@](C)(C(=O)O4)C5(C)C)cc3)CC[C@@]1(C)C(=O)O2
ZINC41085394	Cc1cccc(C)c1-n1c(C)cc(/C=c2\c(=O)nc3s/c(=C/C(=O)N4CCCC4)[nH]n-3c2=N)c1C
ZINC33924927	O=C([O-])[C@H]1[NH2+][C@@H](c2ccc(Br)s2)[C@@H]2C(=O)N(Cc3ccc([N+](=O)[O-])o3)C(=O)[C@@H]12
ZINC33575353	COc1ccc(/C=C\[C@@H]2[NH2+][C@](C(=O)[O-])(C(C)C)[C@@H]3C(=O)N(c4ccc(C(C)=O)cc4)C(=O)[C@H]23)cc1
ZINC10965227	Cc1cc(C(=O)CSc2nnnn2-c2ccccc2)c(C)n1-c1ccc(S(N)(=O)=O)cc1
ZINC45620545	Cc1c(C(=O)N2CCN(S(=O)(=O)c3cc(C(N)=O)n(C)c3)CC2)oc2ccc(Cl)cc12
ZINC45862460	CC(=O)c1ccc(S(=O)(=O)N(C)CC(=O)NNC(=O)c2cc(Br)cn2C)cc1
ZINC60335911	CC(C)(C)OC(=O)NC[C@@H]1CCCCN1C(=O)c1cc(S(=O)(=O)N2CCSCC2)c[nH]1
ZINC24775553	NS(=O)(=O)c1ccc(Br)c(C(=O)N2CCN(c3nnnn3-c3ccccc3)CC2)c1
ZINC62613508	CC(C)[C@H](C(=O)NNC(=O)c1cccc(S(=O)(=O)N(C)C)c1)n1cnc2cc(F)c(F)cc21
ZINC16492692	O=C(CCN1C(=O)[C@@H]2CC=CC[C@H]2C1=O)Nc1cc(S(=O)(=O)N2CCOCC2)ccc1O
ZINC63478724	O=C(NC[C@H]1CC[C@@H](C(=O)[O-])CC1)[C@@H](CC1=c2ccccc2=[NH+]C1)N1C(=O)N=C2C=CC=C[C@@H]2C1=O
ZINC18208924	O=C(CCN1C(=O)[C@@H]2CC=CC[C@H]2C1=O)NNC(=O)c1ccc2c(=O)n3c(nc2c1)CCCCC3
ZINC18208924	O=C(CCN1C(=O)[C@H]2CC=CC[C@H]2C1=O)NNC(=O)c1ccc2c(=O)n3c(nc2c1)CCCCC3
ZINC18208924	O=C(CCN1C(=O)[C@H]2CC=CC[C@@H]2C1=O)NNC(=O)c1ccc2c(=O)n3c(nc2c1)CCCCC3
ZINC65025313	COc1cccc(S(=O)(=O)[N-]c2cnc(N3CC[NH2+]CC3)c(C(=O)N3CCC(C)CC3)c2)c1
ZINC65621390	C[C@H](c1cccc(S(N)(=O)=O)c1)N(C)C(=O)c1ccc2c(c1)S(=O)(=O)N(C1CC1)C2=O
ZINC03332686	NC(=O)c1ccsc1NC(=O)CSc1nnc(-c2ccccc2)n1Cc1ccco1
ZINC02369958	Cc1cc(NS(=O)(=O)c2ccc(NC(=S)NC(=O)/C=C/c3cccs3)cc2)no1
ZINC08927552	COc1ccc(S(=O)(=O)N2CCC[C@@H]2C(=O)Nc2sc3c(c2C(N)=O)CCCC3)cc1
ZINC09216755	O=C(CNC(=O)c1cccc(S(=O)(=O)NCc2ccco2)c1)Nc1ccc(F)c(F)c1
ZINC09395086	C[C@H](Oc1ccc(Br)cc1)C(=O)OCC(=O)Nc1cccc(S(N)(=O)=O)c1
ZINC09466735	CC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)OCC(=O)Nc1sc2c(c1C#N)CCCC2
ZINC10009906	CCCNS(=O)(=O)c1cc(C(=O)Nc2ccc(NC(C)=O)cc2)ccc1N1CCCC1
ZINC11106405	C[C@H](Sc1nncn1CCc1cccs1)C(=O)Nc1ccc(S(N)(=O)=O)cc1
ZINC11437330	Cc1ccc(C)n1-c1ccc(C(=O)OCC(=O)NCc2ccc(S(N)(=O)=O)cc2)cc1
ZINC12052430	O=C1CC[C@](CCC(=O)N2CCC[C@H]2c2n[nH]c(=O)[nH]2)(Cc2ccc3ccccc3c2)N1
ZINC12368450	Cc1cc(NS(=O)(=O)c2ccc(NC(=S)NC(=O)/C=C\c3cccs3)cc2)no1
ZINC12769829	O=C(/C=C/c1ccccc1)NCCC(=O)Nc1cc(S(=O)(=O)N2CCCC2)ccc1O
ZINC12523454	Cc1sc2nc(COC(=O)c3ccc(CCNS(C)(=O)=O)s3)nc(N)c2c1C
ZINC13149128	O=C(CNC(=O)c1ccc(S(=O)(=O)NCc2ccco2)cc1)Nc1ccc(F)c(F)c1
ZINC14141887	NC(=O)c1c(NC(=O)CSc2nnc(COc3ccc(Cl)cc3)o2)sc2c1CCC2
ZINC14810517	NC(=O)c1ccc(N2CCCC2)c(NC(=O)[C@H]2CCCN(S(=O)(=O)c3cccs3)C2)c1
ZINC14830509	NC(=O)c1ccc(NC(=O)CSc2nnc(-c3ccc(F)cc3)n2C[C@H]2CCCO2)cc1
ZINC16822451	Cc1nn(Cc2ccccc2)c(Cl)c1C(=O)O[C@@H](C)C(=O)Nc1sccc1C(N)=O
ZINC16842503	COc1ccc(CNC(=O)CSc2ncc(S(=O)(=O)c3cccs3)c(N)n2)cc1
ZINC17105482	Cc1ccccc1-n1c(C)nnc1S[C@@H](C)C(=O)Nc1cccc(S(N)(=O)=O)c1
ZINC19336603	CNS(=O)(=O)c1cc(NCc2cccc(C)n2)cc(C(=O)Nc2ccc(OC)cc2)c1
ZINC19632345	COC(=O)c1c(NC(=S)NNC(=O)c2csc(C)c2)sc(C(=O)N(C)C)c1C
ZINC20751241	NS(=O)(=O)c1ccc(NC(=O)COC(=O)COc2cccc(Br)c2)cc1
ZINC03484277	CCOC(=O)c1c(NC(=O)CSc2nnc(C3CC3)n2N)sc2c1CC[C@H](C)C2
ZINC21604098	C[C@H](OC(=O)c1ccccc1C(=O)N(C)C1CCCCC1)C(=O)Nc1sccc1C(N)=O
ZINC22067513	CC(=O)NCc1ccc(-c2csc(NC(=O)[C@@H](NC(=O)c3ccccc3C)C(C)C)n2)o1
ZINC22188204	CCOC(=O)c1c(NC(=O)CSc2ncnc3ccsc23)sc(C(N)=O)c1C
ZINC22310005	CCn1c(S[C@H](C)C(=O)Nc2ccccc2C#N)nc2cc(S(N)(=O)=O)ccc21
ZINC22407605	C[C@@H](Sc1nnc(C2CC2)n1CCC(N)=O)C(=O)Nc1sc2c(c1C#N)CCCCC2
ZINC22535500	Nn1c(SCC(=O)NCC2(N3CCOCC3)CCCCC2)nnc1C1CCCCC1
ZINC22621632	Cc1occc1C(=O)NNC(=O)[C@@H](Cc1ccccc1)NS(=O)(=O)c1ccccc1F
ZINC17157506	CC(=O)c1ccc(S(=O)(=O)NCCC(=O)NNC(=O)[C@]23C[C@H]4C[C@H](C[C@H](C4)C2)C3)cc1
ZINC28919040	NS(=O)(=O)c1ccc(NC(=O)COC(=O)COc2ccc(F)cc2Br)cc1
ZINC29168733	COc1ccc(-c2nc(NC(=O)c3cc(NC(C)=O)cc(NC(C)=O)c3)sc2C)cc1
ZINC36358876	NC(=O)c1ccc(NC(=O)CCC(=O)N2CCN(c3nsc4ccccc34)CC2)cc1
ZINC38626899	COc1ccc(-c2nc(CCNC(=O)C(=O)Nc3ccc(NC(C)=O)cc3)cs2)cc1
ZINC39443666	COC(=O)C1=C(C)[C@@H](C)S[C@H]1NC(=O)C(=O)NCCc1c[nH]c2ccc(OC)cc12
ZINC41253771	NS(=O)(=O)c1ccc(CCNC(=O)CCn2nc(-c3ccc(Cl)cc3)ccc2=O)cc1
ZINC41254870	Cc1ccc(-c2ccc(=O)n(CCC(=O)NCCc3ccc(S(N)(=O)=O)cc3)n2)c(C)c1
ZINC45314002	CC(C)(C)c1ccc(S(=O)(=O)N2CCN(CC(=O)Nc3sccc3C(N)=O)CC2)cc1
ZINC45599484	NC(=O)CSc1nnc(SCC(=O)NC2(c3ccc4c(c3)OCCO4)CCCC2)s1
ZINC39360014	C[C@@H]1O[C@@H](c2ccccc2[N-]S(C)(=O)=O)N[C@H]1C[N@@H+](C)Cc1nc2ccccc2[nH]1
ZINC57350709	CC(=O)c1ccc(N2CCN(CC(=O)NCCc3ccc(S(N)(=O)=O)cc3)CC2)cc1
ZINC32972501	CC(=O)Nc1ccc(C(=O)/N=C(/NCc2c(C)nn(C)c2C)Nc2cccc(C)c2)cc1
ZINC59020754	Cc1nc2c(C(N)=O)cnn2c(C)c1CCC(=O)Nc1nc(-c2ccc(F)cc2)cs1
ZINC59278596	COc1ccc(-c2cc(C(=O)Nc3nc(CC(N)=O)cs3)nn2-c2ccccc2)cc1
ZINC28774654	COc1ccc(S(=O)(=O)N[C@H](C(=O)NNC(=O)c2ccccc2Cl)C(C)C)cc1
ZINC59888166	Cc1nn(CCO)c(C)c1/C=N/Nc1nc(SCc2ccc(Br)cc2)n[nH]1
ZINC60031526	CCN(CC)S(=O)(=O)c1ccc(O)c(NC(=O)CNC(=O)c2cc(F)cc(F)c2)c1
ZINC64169794	CC1=C2C(=O)N=C(CS[C@@H](C)C(=O)NNC(=O)c3ccccc3O)N=C2S[C@@H]1C
ZINC04329001	CC(=O)Nc1ccc(NC(=O)[C@@H](C)OC(=O)c2[nH]c(C)c(C(C)=O)c2C)cc1
ZINC04652842	COc1ccc(NC(=O)CSc2nc(N)nc(SC)c2C#N)cc1OC
ZINC05145303	CCOC(=O)c1sc(NC(=O)c2ccc3c(c2)OCCO3)c(C(N)=O)c1C
