ZINC02780389	Cc1nn(C)cc1C(=O)Nc1sc2c(c1C(N)=O)CCC2
ZINC39631965	Cc1cc(=O)oc2c(OCC(=O)N3C[C@H](C(=O)N[C@H](C)CCCC(C)(C)O)C4(CC[NH2+]CC4)C3)cccc12
ZINC39661881	O=C(NCCc1ccc(O)c(O)c1)[C@@H]1CN(C(=O)c2ccc(-c3ccccc3)o2)CC12CC[NH2+]CC2
ZINC39674538	CC1=C([C@H](C)NC(=O)[C@@H]2CN(C(=O)C3=C(C)ON[C@@H]3c3ccccc3)CC23CC[NH2+]CC3)[C@@H](C)N=N1
ZINC39684152	Cc1ccc(C(=O)N2C[C@H](C(=O)NCCc3c[nH]c4c(C)cccc34)C3(CC[NH2+]CC3)C2)c(F)c1F
ZINC39684241	CC1=C(C(=O)N2C[C@@H](C(=O)NCCc3c[nH]c4c(C)cccc34)C3(CC[NH2+]CC3)C2)[C@H](c2ccccc2)NO1
ZINC39685758	CC(C)[C@H](NC(=O)[C@@H]1CN(C(=O)c2ccc(C(F)(F)F)c(F)c2)CC12CC[NH2+]CC2)C(=O)NC(C)(C)C
ZINC40744468	CC(C)Oc1c(Br)cc(Br)cc1C[NH2+]CCNC(=O)c1nonc1N
ZINC43735935	CCc1[nH]c(C)c/c(=[NH+]\CC(=O)[C@]2(O)CC[C@@H]3[C@H]4CCC5=CC(=O)CC[C@@]5(C)[C@@H]4CC[C@]32C)c1O
ZINC44714218	Cc1n[nH]c(C)c1[C@H](C)NC(=O)[C@@H]1CN(C(=O)c2ccc(-c3ccc(F)cc3)o2)CC12CC[NH2+]CC2
ZINC44714457	COc1ccc(C(=O)N2C[C@@H](C(=O)NCCc3c(C)[nH]c4ccc(C#N)cc34)C3(CC[NH2+]CC3)C2)c(OC)c1
ZINC44714511	Cc1ccc(C(=O)N2C[C@H](C(=O)NCCc3c(C)[nH]c4ccc(C#N)cc34)C3(CC[NH2+]CC3)C2)cc1F
ZINC19321868	O=[N+]([O-])c1cc2oc3c(c2c(C2[N@@H+](Cc4ccccc4O)CC[N@@H+]2Cc2ccccc2O)c1[O-])CCCC3
ZINC19913459	[NH2+]=C1Nc2nc3ccccc3n2[C@H](c2ccc(N3N=C(c4ccccc4)C[C@@H]3c3ccccc3)cc2)N1
ZINC19913461	[NH2+]=C1Nc2nc3ccccc3n2[C@@H](c2ccc(N3N=C(c4ccccc4)C[C@@H]3c3ccccc3)cc2)N1
ZINC12844686	COc1cc(NC(=O)C2=CC3=[NH+][C@H](c4ccco4)C[C@@H](C(F)(F)F)N3N2)c([C@@H](C)O)cc1OC
ZINC63472956	CCc1ccc(N2C(=O)[C@H]3[C@@H](c4ccccc4O)[NH2+][C@@](CC4=c5ccccc5=[NH+]C4)(C(=O)[O-])[C@@H]3C2=O)cc1
ZINC63552607	CC[C@@H](C)N1C(=O)c2sccc2N2[C@@H]1NN[C@@H]2CCCC(=O)NCCC1=c2ccccc2=[NH+]C1
ZINC63626079	C[C@H]1CC[C@@H](C(=O)N[C@H](CC2=c3ccccc3=[NH+]C2)C(=O)NCCc2ccc(S(N)(=O)=O)cc2)CC1
ZINC53631893	COc1cc([C@@H]2C(C#N)=C(N)OC3=C[C@@H](C)N(CCc4c[nH]c[nH+]4)C(=O)[C@H]32)cc(Br)c1OC
ZINC63730271	C=CCN1[C@H](CC2=c3ccccc3=[NH+]C2)NN[C@@H]1SCC(=O)Nc1ccc(Br)cc1
ZINC63731999	O=C1CCc2cc(S(=O)(=O)N[C@@H](C[C@H]3C=c4ccccc4=[NH+]3)C(=O)NC3CCCCC3)ccc2N1
ZINC64674483	CCOC(=O)C1=C(CN2C(=O)N[C@@H](CC3=c4ccccc4=[NH+]C3)C2=O)NC(=O)N[C@H]1c1cccs1
ZINC64697776	COc1ccc([C@H](CNC(=O)CN2Cc3ccccc3C[C@H]2C(N)=O)C2=c3ccccc3=[NH+]C2)cc1
ZINC04088627	Cc1ccc2c(c1)[C@@]1([NH2+][C@H]([C@@H](C)O)[C@H]3C(=O)N(CCc4ccccc4)C(=O)[C@H]31)C(=O)N2
ZINC08869021	CC[N@@H+]1CCc2c(sc(NC(=O)[C@H]3CCCN3S(=O)(=O)c3ccc(Cl)cc3)c2C(N)=O)C1
ZINC09383506	CC[C@@H]1CCCCN1S(=O)(=O)c1ccc(C(=O)Nc2sc3c(c2C(N)=O)CC[N@@H+](CC)C3)cc1
ZINC04177838	CC(C)[N@@H+]1CCc2c(sc(NC(=O)c3ccc(S(=O)(=O)N4CCC[C@@H](C)C4)cc3)c2C(N)=O)C1
ZINC09881504	CC(C)[C@@H](Sc1nnc(C[NH+]2CCCCC2)n1-c1ccc(F)cc1)C(=O)NC(N)=O
ZINC12880953	Cc1cc(Cl)cc2c1NC(=O)[C@]21[NH2+][C@@H]([C@H](C)O)[C@H]2C(=O)N(CCc3ccccc3)C(=O)[C@H]21
ZINC05280917	CC(C)[C@@H](Sc1nnc([C@H](C)[NH+](C)C)n1-c1ccc(Cl)cc1)C(=O)NC(N)=O
ZINC13687633	CC(C)([NH3+])C(=O)N[C@H](COCc1ccccc1)C(=O)N1CCC2(CC1)CS(=O)(=O)c1ccccc12
ZINC15708088	O=C(CC[C@@H]1CNC(=O)[C@@H]2C[C@H](NS(=O)(=O)c3ccc(F)cc3)C[N@H+]21)Nc1ccccc1
ZINC09088431	COc1cccc(-n2c(O)nc(O)c([C@H]3[NH2+]CCc4cc(OC)c(OC)cc43)c2=O)c1
ZINC19531820	C=CCc1cc(C[N@@H+]2CCC[C@H](c3cc(N)n4nc(C)cc4n3)C2)cc(OCC)c1O
ZINC24215707	Cc1nn(-c2ccccc2)c(C)c1[C@H]1C(=O)NCC[N@@H+]1CC(=O)NCC(=O)Nc1ccc(F)c(F)c1
ZINC30262234	C[C@H](C(=O)Nc1sccc1C(N)=O)[NH+]1CCN(C(=O)c2ccc(Cl)cc2Cl)CC1
ZINC30262238	C[C@@H](C(=O)Nc1sccc1C(N)=O)[NH+]1CCN(C(=O)c2ccc(Cl)cc2Cl)CC1
ZINC33740735	COC(=O)/C=C/C(=O)N[C@@H]1CC[C@]2(O)[C@@H]3Cc4ccc(O)c5c4[C@]2(CC[N@H+]3CC2CC2)[C@@H]1O5
ZINC36213542	C[C@@H](Sc1nc2sc3c(c2c(=O)n1CCC[NH+](C)C)CCCC3)C(=O)NC(N)=O
ZINC08881247	CCC[N@@H+]1CCc2c(sc(NC(=O)c3ccc(S(=O)(=O)N(C)c4ccccc4)cc3)c2C(N)=O)C1
ZINC38733008	NS(=O)(=O)c1ccc(CCNC(=O)[C@@H]2CC=CC[C@H]2C(=O)N2CCN(c3cccc[nH+]3)CC2)cc1
ZINC38574002	CCCN1C(=O)[C@@H](C(=O)N/N=C(/C)[C@H]2C(=O)[NH+]=c3ccccc3=C2O)[C@H](O)c2ccccc21
ZINC39550197	CCCCCN1C(=O)[C@@H](C(=O)N[C@H]2C(=O)[NH+]=c3ccccc3=C2O)[C@H](O)c2ccccc21
ZINC39567364	CC(C)[C@@H](Sc1nnc([C@@H](C)[NH+](C)C)n1-c1ccc(Cl)cc1)C(=O)NC(N)=O
ZINC39656101	Cc1ccc2[nH]cc(CCNC(=O)[C@@H]3CN(C(=O)[C@@H]4COc5ccccc5O4)CC34CC[NH2+]CC4)c2c1
ZINC39656115	COc1ccc(OC)c(C(=O)N2C[C@@H](C(=O)NCCc3c[nH]c4ccc(C)cc34)C3(CC[NH2+]CC3)C2)c1
ZINC39676191	O=C(NCc1nc2ccccc2c(=O)[nH]1)[C@H]1CN(C(=O)c2ccc(C(F)(F)F)cc2)CC12CC[NH2+]CC2
ZINC39676235	O=C(NCc1nc2ccccc2c(=O)[nH]1)[C@H]1CN(C(=O)Cc2ccc(Cl)cc2)CC12CC[NH2+]CC2
ZINC39676248	CCOc1ccccc1C(=O)N1C[C@H](C(=O)NCc2nc3ccccc3c(=O)[nH]2)C2(CC[NH2+]CC2)C1
ZINC39676255	Cc1ccc(Cl)c(C(=O)N2C[C@@H](C(=O)NCc3nc4ccccc4c(=O)[nH]3)C3(CC[NH2+]CC3)C2)c1F
ZINC39676264	O=C(NCc1nc2ccccc2c(=O)[nH]1)[C@@H]1CN(C(=O)COc2cccc(Cl)c2)CC12CC[NH2+]CC2
ZINC39676265	O=C(NCc1nc2ccccc2c(=O)[nH]1)[C@H]1CN(C(=O)COc2cccc(Cl)c2)CC12CC[NH2+]CC2
ZINC39685747	CC(C)[C@H](NC(=O)[C@H]1CN(C(=O)c2cc(Cl)cc(Cl)c2)CC12CC[NH2+]CC2)C(=O)NC(C)(C)C
ZINC39685765	CC[C@H](C)C(=O)N1C[C@H](C(=O)N[C@H](C(=O)NC(C)(C)C)C(C)C)C2(CC[NH2+]CC2)C1
ZINC39685883	CC[C@H](C)CC(=O)N1C[C@@H](C(=O)N[C@H](C(=O)NC(C)(C)C)C(C)C)C2(CC[NH2+]CC2)C1
ZINC39693438	CC(C)(C)OC(=O)NCCNC(=O)[C@@H]1CN(C(=O)c2ccc(Br)cc2)CC12CC[NH2+]CC2
ZINC39693504	CC(C)(C)OC(=O)NCCNC(=O)[C@@H]1CN(C(=O)c2cc(Cl)ccc2F)CC12CC[NH2+]CC2
ZINC39693505	CC(C)(C)OC(=O)NCCNC(=O)[C@H]1CN(C(=O)c2cc(Cl)ccc2F)CC12CC[NH2+]CC2
ZINC40758766	COC(=O)c1ccccc1N(C)c1nc[nH+]c(Nc2cccc3ccc(C)nc23)c1N
ZINC43548285	C=CCNc1[nH+]c2c(s1)C[C@@]1(C)CC[C@H]([C@H](C)C(=O)NCCN3CCOCC3)[C@@H](O)[C@H]1[C@@H]2C
ZINC44707871	Cc1ccc2[nH]cc(CCNC(=O)[C@H]3CN(C(=O)c4cc(C)n(C)n4)CC34CC[NH2+]CC4)c2c1
ZINC44713845	Cc1n[nH]c(C)c1[C@@H](C)NC(=O)[C@H]1CN(C(=O)C2(C)CCCCC2)CC12CC[NH2+]CC2
ZINC44714163	Cc1n[nH]c(C)c1[C@@H](C)NC(=O)[C@@H]1CN(C(=O)c2csc3ccccc23)CC12CC[NH2+]CC2
ZINC49549920	NC(=O)[C@@H]1CCC[N@H+]1Cc1cc(=O)c(OCC(=O)Nc2cc(Cl)cc(Cl)c2)co1
ZINC44737334	Cc1ccc2nc([C@@H](C)NC(=O)[C@H]3CN(C(=O)c4cccn4C)CC34CC[NH2+]CC4)[nH]c2c1
ZINC12520297	C=CCOc1c(Br)cc([C@H]2NC(=[NH2+])Nc3nc4ccccc4n32)cc1OC
ZINC63386340	COc1ccc2c(c1)=[NH+]CC=2CCNC(=O)C[C@H]1C(=O)Oc2cc(O)cc(O)c2[C@H]1C
ZINC63416387	[NH2+]=C(N/N=C/C1=c2ccccc2=[NH+]C1)S[C@H]1CC(=O)N(c2ccc(C(=O)[O-])cc2)C1=O
ZINC63941193	Cc1ccc2c(c1)=C(CCN1C[C@@H](C(=O)N[C@H]3NN[C@H](C(C)C)S3)CC1=O)C[NH+]=2
ZINC63948429	C[C@H](CC1=c2ccccc2=[NH+]C1)NC(=O)CNC(=O)c1ccc2c(c1)S[C@H](n1cccc1)N2
ZINC64097907	COc1ccc2c(c1)=C1CCN[C@H]([C@H]3C(=O)N(c4ccccc4OC)[C@@H](O)N=C3O)[C@@H]1[NH+]=2
ZINC64152362	CC[C@@H](C)C(=O)NC[C@@H]1NN[C@H]2CCN(C(=O)CCC3=c4ccccc4=[NH+]C3)CCN21
ZINC64480137	C[C@H](NC(=O)Cc1n[nH]c(=O)c2ccccc12)C(=O)NCCC1=c2cc(Cl)ccc2=[NH+]C1
ZINC02711236	Cc1cc(C)cc(C(=O)Nc2cc(=O)n(C)c(=O)n2C)c1
ZINC07209760	CNC(=O)/C(C#N)=C/c1ccc(Cl)c([N+](=O)[O-])c1
ZINC11986920	COc1cc2cc(C(=O)[O-])c(N(C)C)[nH+]c2cc1OC
ZINC12389460	C=CCNC(=O)c1ccc(Cl)cc1-n1cnnn1
ZINC12507020	O=C1NC2(CCCC2)C(=O)N1Cc1cn2ccccc2n1
ZINC14142970	N#Cc1ncn(CC(=O)N[C@]23C[C@H]4C[C@H](C[C@H](C4)C2)C3)n1
ZINC08581203	Cn1c(=O)c2nc(Cc3ccccc3)[nH]c2n(C)c1=O
ZINC17836226	CC1=NN(c2nc(-c3ccccc3)cc(=O)[nH]2)C(=O)[C@H]1C
ZINC05179063	CC(=O)O[C@]1(C/C(C)=N/O)C(=O)N(C)c2ccccc21
ZINC30560514	CCN1CCc2nc(NC(=O)[C@H]3COCCO3)sc2C1
ZINC31667593	Cn1ccc(NS(=O)(=O)c2cc(Cl)ccc2C#N)n1
ZINC32537300	Cc1ncsc1CCN(C)c1ncnc2[nH]cnc12
ZINC32633206	CNS(=O)(=O)c1ccc(C(=O)N2CCCCCC2)o1
ZINC35215872	Cc1cccc([N+](=O)[O-])c1C(=O)N1CCCC[C@H]1CO
ZINC35357716	Cc1cc/c(=N/S(=O)(=O)c2cnc(Cl)nc2)[nH]c1
ZINC00528638	Cn1cccc1/C=N/NC(=O)[C@@H]1COc2ccccc2O1
ZINC38056215	Cc1cc(=O)n(C(=O)COc2cccc3c2NCCC3)o1
ZINC38103772	C[C@@H](NC(=O)c1cc(Cl)nc(Cl)c1)c1nncn1C
ZINC38744704	Cc1nnc2n1N[C@H]([C@@H]1C=C(c3ccccc3)N=N1)S2
ZINC39358245	C[C@@H](c1ccccc1)N1N=CC2=N[C@H](c3cnn(C)c3)N[C@@H]21
ZINC39396742	Cc1ccc2c(c1)S[C@@H](C(=O)NC1N=NN=N1)[C@@H]2Cl
ZINC39552497	COCC1=NO[C@@H]([C@@H]2C=C(c3ccccc3F)N=N2)N1
ZINC40444214	O=[N+]([O-])c1ccc2nc(N3CCC(O)CC3)ccc2c1
ZINC41256553	CC(C)[C@H](NC(=O)N1CCOCC1)C(=O)N1CCCCC1
ZINC41527718	CSc1ncnc(Nc2c(C)nn(C)c2C)c1C#N
ZINC43409507	Cc1noc(CNc2nc3c(cc2C#N)CCCC3)n1
ZINC43460746	CC1(C)C[C@H](O)c2ccc(OCc3ncon3)cc2O1
ZINC45918578	Cc1ccc(-c2noc(-c3cnc(C)[nH]c3=O)n2)cc1
ZINC48340262	CCc1noc(C)c1C(=O)N1CC(=O)Nc2ccccc21
ZINC50778430	CNc1cc(C(=O)N2C[C@H]3CC[C@@H]2C3)c([N+](=O)[O-])cc1F
ZINC50818646	CNc1snnc1Cn1ncc2ccccc2c1=O
ZINC51883730	O=C(c1ccc(Cl)cc1[N+](=O)[O-])N1CC[C@@H](CO)C1
ZINC53958531	CC(C)[C@H](C)NC(=O)N1CCN(C(=O)[C@@H]2CCCO2)CC1
ZINC55037086	C1=C[C@@H]2C[C@H]1C[C@H]2c1nc2cc(-n3cnnn3)ccc2[nH]1
ZINC57084881	C[C@@H]1CN(Cc2c([O-])[nH+]nn2-c2ccccc2)C[C@@H](C)O1
ZINC57932329	CC[C@H]1Nc2cc(OC)c(OC)cc2N(CC#N)C1=O
ZINC60861820	CN1C(=O)C(=CNC2CCCCCCC2)C(=O)N(C)C1=O
ZINC62961260	O=S1(=O)CC[C@H](Nc2ccc(-c3nnco3)cc2)C1
ZINC62986490	CNc1ccc([N+](=O)[O-])cc1Cn1cccc(C)c1=O
ZINC63064026	Cn1cc(S(=O)(=O)N2CCCc3cccc(O)c32)cn1
ZINC63151327	O=[N+]([O-])c1c(Cl)ncnc1NCc1ccsc1
ZINC64383649	C1=C(c2ccco2)N=N[C@H]1[C@@H]1NC(c2cccs2)=NO1
ZINC64383654	C1=C(c2ccco2)N=N[C@H]1[C@H]1NC(c2cccs2)=NO1
ZINC65407119	CCn1cc(-c2n[nH]c(=O)n2-c2ccc(Cl)cc2)cn1
ZINC65434924	CC(C)[C@H]1NN=C2CCN(C3=NC=NC4=NC=C[C@@H]43)C[C@@H]21
ZINC65434926	CC(C)[C@@H]1NN=C2CCN(C3=NC=NC4=NC=C[C@@H]43)C[C@@H]21
ZINC65463804	CCc1cccc(-n2c(-c3ccnn3C)n[nH]c2=O)c1
ZINC65495255	Cc1noc2nc3c(c(-c4nc(C5CC5)n[nH]4)c12)CCC3
ZINC65694802	C[C@]1(c2ccccc2F)NC(=O)N(Cc2ccno2)C1=O
ZINC66206029	Cc1noc(CNC(=O)N2CCc3sccc3[C@H]2C)n1
ZINC00124021	CC(C)NC(=O)n1nccc1-c1cc(-c2ccccc2)no1
ZINC04506775	CC(C)NC(=O)/C(C#N)=C/c1cc([N+](=O)[O-])ccc1Cl
ZINC04703181	CC(=C/c1ccccc1)/C=N/N(C)c1cc(=O)n(C)c(=O)[nH]1
ZINC05006141	C/C(=N\Nc1nncc(-c2ccccc2)n1)c1ccc(C)o1
ZINC00097473	CS(=O)(=O)Nc1ccccc1-c1nc2ccccc2c(=O)o1
ZINC06490755	COc1ccc2c(c1)O[C@@H](n1nnc3ccccc31)[C@H]2CO
ZINC00390928	C[C@H](C1=C(O)CC(C)(C)CC1=O)C1C(=O)OC(C)(C)OC1=O
ZINC08570203	COc1ccc(C2=C[C@@H](c3ccco3)n3nc(C)nc3N2)cc1
ZINC08938665	Cc1cc(CN2C(=O)NC3(CCCCCCC3)C2=O)no1
ZINC09219332	Cc1ccc2nc(CN3C(=O)N[C@]4(CCCC[C@H]4C)C3=O)cn2c1
ZINC11153984	Cc1cccc(-n2nnnc2S[C@H]2CCCCNC2=O)c1C
ZINC11862780	O=C([O-])c1ccccc1OC[NH+]1CCC2(CC1)OCCO2
ZINC12364679	Cn1c(=O)oc2cc(S(=O)(=O)N[C@@H]3[C@H]4CCCC[C@H]43)ccc21
ZINC14851885	O=C1CN(C(=O)Cc2noc3ccccc23)c2ccccc2N1
ZINC16667128	COc1ccc2c(c1OC)C(=O)N1N=C(c3ccccc3O)C[C@@H]21
ZINC19755031	Cc1ccn2c(C=O)c(-c3ccc4c(c3)NC(=O)[C@@H](C)O4)nc2c1
ZINC20784933	C/C(=N\NC(=O)[C@@H]1COc2ccccc2O1)c1ccc(C#N)cc1
ZINC21066018	O=C1NC2(CCCC2)C(=O)N1Cc1cn2cc(Cl)ccc2n1
ZINC27046940	CN1C(=O)[C@]2(CCN[C@H]2c2ccc([N+](=O)[O-])cc2)c2ccccc21
ZINC33300485	CC[C@@H](C)NC(=O)N1c2cccnc2N(C(C)C)C(=O)[C@H]1C
ZINC35894302	CC(C)NC(=O)[C@@H]1Cc2cc([N+](=O)[O-])ccc2N2CCC[C@H]12
ZINC06726711	COc1ccc(C)cc1NC(=O)N1CCC2(CC1)OCCO2
ZINC39542989	CCC(CC)N1N=CC2=N[C@H](c3nn(C)cc3Cl)N[C@H]21
ZINC39588094	Clc1cccc(C2=NO[C@@H]([C@H]3C=C(c4ccco4)N=N3)N2)c1
ZINC39855111	CC[C@H](C)NC(=O)[C@]12CC[C@H](c3nc(C#N)c(C#N)nc31)C2(C)C
ZINC40467657	Cc1nnc(/N=C2/S/C(=C/c3ccc[nH]3)C(=O)N2C)s1
ZINC41637463	CC1CC[NH+]([C@@H](c2ccco2)c2sc3ncnn3c2[O-])CC1
ZINC44935339	C[C@H]1Cc2ccccc2N1C(=O)NCc1nnc2n1CCCCC2
ZINC45699131	Cc1ccc(-n2nnnc2S[C@H]2CCCCNC2=O)c(C)c1
ZINC48194339	O=C(NCc1ccccc1[N+](=O)[O-])c1cc(Cl)ccn1
ZINC48278442	Cn1cccc1C(=O)CN1C(=O)NC2(CCCCCCC2)C1=O
ZINC48342986	O=C(c1ccc([N+](=O)[O-])cc1Cl)N1CCC[C@@H]1c1ccc[nH]1
ZINC48559255	CN(Cc1ccc(Br)o1)c1ncnc2nc[nH]c12
ZINC50351856	O=[N+]([O-])c1cccc(Cl)c1N[C@H]1CCS(=O)(=O)C1
ZINC57521577	Cc1cc2nc(SCC(=O)N3CCCCC3)n(C)c(=O)c2[nH]1
ZINC08997351	COC(=O)C1=C(C)Nc2nc3ccccc3n2[C@@H]1c1ccncc1
ZINC08997351	COC(=O)C1=C(C)N=C2Nc3ccccc3N2[C@@H]1c1ccncc1
ZINC57682337	Cc1cc(C)nc(-n2nc(C)cc2NC(=O)[C@@H]2CC=CCC2)n1
ZINC58161787	CNC(=O)c1cnc(/C=C/c2ccc([N+](=O)[O-])cc2)s1
ZINC42009535	Cc1ccc(C(=O)NC2(c3noc(C)n3)CCCCC2)o1
ZINC16698246	O=[N+]([O-])c1ccc([C@H]2OC(c3ccccc3)=N[C@H]2CO)cc1
ZINC61140906	Cn1c(SCc2cc(Cl)c3c(c2)OCCCO3)n[nH]c1=O
ZINC61844537	Brc1ccc(-c2nc(-c3nc[nH]n3)no2)s1
ZINC61997366	Cc1ccc(-c2nc(C#N)c(NCc3cnn(C)c3)o2)cc1
ZINC63846656	C1=NN(C2CCCC2)[C@@H]2N[C@@H](c3ccnn3-c3ccccc3)N=C12
ZINC58282365	CC(C)(C)n1/c(=N/C(=O)c2cnccn2)[nH]c2ccccc21
ZINC64550238	Cn1c(=O)n(C)c2cc(Nc3ncnc4sccc34)ccc21
ZINC46962577	C[C@H](NC(=O)N(C)[C@@H]1CCCc2ccccc21)c1nncn1C
ZINC65432568	Cc1nn(C)c(C)c1CCNC(=O)N1C[C@H](C)OC(C)(C)C1
ZINC65488873	Cc1cc(N2CCC3(CC2)CNC(=O)O3)nc(-c2ccccc2)n1
ZINC67014102	Cc1cc(NC(=O)N2CCO[C@H](c3ccc(F)c(F)c3)C2)on1
ZINC03838400	CC(C)=CC(=O)N[C@H]1C[C@@H](C(=O)N[C@H](Cc2ccccc2)C(N)=O)N(C(=O)C=C(C)C)C1
ZINC01196783	CCOC(=O)[C@@]1(C(=O)c2ccc(N)cc2)C(=O)N(C(=O)c2ccc(N)cc2)C[C@@H]1c1ccccc1
ZINC02856919	CCn1cc(NC(=S)Nc2sc3c(c2C(=O)OC)CC[C@H](C)C3)c(C(N)=O)n1
ZINC05956124	COc1ccc(-c2c3c(n([C@H]4O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]4O)c(=S)c2C#N)CCCC3)cc1
ZINC06825143	Cc1c(Cl)cccc1NC(=O)CCC(=O)NNC(=S)NC(=O)c1ccco1
ZINC08295876	COc1ccc(CN2/C(=N/c3ccc(OC)cc3)S[C@H]3[C@@H]2[C@@H](O)[C@H](O)C[C@@H]3C(N)=O)cc1
ZINC08636352	COc1ccc(N2C(=S)N[C@H]3[C@@H](O)[C@H](O)C[C@@H](C(=O)NCc4ccccc4OC)[C@H]32)cc1
ZINC12425048	NC(=O)c1c(NC(=O)COC(=O)C[C@H]2Sc3ccccc3NC2=O)sc2c1CCC2
ZINC12940376	C[C@@H](Sc1nnc(NC[C@@H]2CCCO2)s1)C(=O)Nc1sc2c(c1C(N)=O)CCC2
ZINC12940391	C[C@@H](Sc1nnc(NC[C@H]2CCCO2)s1)C(=O)Nc1sc2c(c1C(N)=O)CCC2
ZINC13864431	CNC(=O)c1cc2c(Oc3ccc(/C=C/C(=O)NC[C@@H](O)CO)cc3)cncc2s1
ZINC16958604	COc1ccc(-c2c3c(n([C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)c(=S)c2C#N)CCCC3)cc1
ZINC17133621	Cc1sc(NC(=O)C(C)(C)C)c(C(=O)OCC(=O)Nc2sccc2C(N)=O)c1C
ZINC17252494	Cc1c(/N=N/c2ccccc2)c(C)n([C@H]2O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]2O)c(=S)c1C#N
ZINC02794119	CCOc1ccccc1NC(=S)NNC(=O)c1cnn2c1N[C@H](C)C[C@H]2C(F)(F)F
ZINC02794117	CCOc1ccccc1NC(=S)NNC(=O)c1cnn2c1N[C@@H](C)C[C@H]2C(F)(F)F
ZINC20504112	CC(C)c1ccc(N2C(=S)N[C@H]3[C@@H](O)[C@H](O)C[C@@H](C(=O)NCCN4CCOCC4)[C@H]32)cc1
ZINC25612481	CC(C)[C@H](NS(=O)(=O)c1cccs1)C(=O)Nc1ccc(CS(N)(=O)=O)cc1
ZINC26402557	CC(C)([NH3+])C(=O)N[C@H](COCc1ccccc1)C(=O)N1CCC2(CC1)C[C@H](C(=O)[O-])c1ccccc12
ZINC26477907	C[C@@H](O)[C@H]1C(=O)N2C(C(=O)[O-])=C(S[C@@H]3C[NH2+][C@H](CSc4ncccc4O)C3)[C@H](C)[C@H]12
ZINC06137713	C[C@@]12CC[C@@H](OC(=O)Nc3ccccc3)[C@@](C)(CO)[C@H]1CC[C@@H](O)[C@H]2CC(=O)N1CCC[C@H]1CO
ZINC32991024	C[C@H](NC(N)=O)C(=O)NCCN1C(=O)S/C(=C\c2ccc(Cl)cc2Cl)C1=O
ZINC33063386	CC(=O)NCCNC(=O)c1ccc([C@H]2Nc3cc(C(F)(F)F)ccc3S(=O)(=O)N2)cc1
ZINC04452931	CC(C)N1CC=C2C(C#N)=C(N)C(C#N)(C#N)[C@@H](c3ccc(OCC(N)=O)cc3)[C@H]2C1
ZINC06477013	NC(=O)c1ccsc1NC(=O)COC(=O)CNC(=O)[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2
ZINC35644645	C[N@H+](C/C=C/C#CC(C)(C)CO[C@H]1O[C@@H](C(=O)[O-])[C@H](O)[C@@H](O)[C@H]1O)Cc1cccc2ccccc12
ZINC36598218	Cc1ccc(CN(C(=O)CCS)[C@H](C(=O)NC(C)(C)C)c2c(O)cc(O)cc2O)o1
ZINC39147119	COC[C@H]1NN[C@@H](NC(=O)[C@@H]2CC(=O)N(CCc3c[nH]c4ccc(C)cc34)C2)S1
ZINC39147121	COC[C@H]1NN[C@H](NC(=O)[C@@H]2CC(=O)N(CCc3c[nH]c4ccc(C)cc34)C2)S1
ZINC39252457	CCOC[C@@H]1NN[C@H](NC(=O)[C@@H]2CC(=O)N(CCc3c[nH]c4ccc(C)cc34)C2)S1
ZINC39252459	CCOC[C@H]1NN[C@H](NC(=O)[C@@H]2CC(=O)N(CCc3c[nH]c4ccc(C)cc34)C2)S1
ZINC39916028	OC[C@@H]1O[C@H](Sc2nc3ccccc3n2CCCOc2ccccc2Cl)[C@H](O)[C@H](O)[C@@H]1O
ZINC43743790	CC(=O)N[C@H]1[C@H](Oc2ccc3c(c2)CC[C@@H]2[C@H]3CC[C@@]3(C)C(=O)CC[C@H]23)O[C@H](CO)[C@@H](O)[C@@H]1O
ZINC44020934	C[N@H+](C/C=C/C#CC(C)(C)CO[C@H]1O[C@H](C(=O)[O-])[C@H](O)[C@@H](O)[C@@H]1O)Cc1cccc2ccccc12
ZINC15956671	Cc1ccc2c(c1C)NC(=O)[C@]21N[C@H](CCC(N)=O)[C@@H]2C(=O)N(Cc3ccccc3Cl)C(=O)[C@@H]21
ZINC15956671	Cc1ccc2c(c1C)NC(=O)[C@]21N[C@H](CCC(N)=O)[C@H]2C(=O)N(Cc3ccccc3Cl)C(=O)[C@H]21
ZINC15959703	Cc1cc(Cl)c2c(c1)[C@@]1(N[C@H](CCC(N)=O)[C@@H]3C(=O)N(CCc4ccccc4)C(=O)[C@@H]31)C(=O)N2
ZINC15959703	Cc1cc(Cl)c2c(c1)[C@@]1(N[C@H](CCC(N)=O)[C@H]3C(=O)N(CCc4ccccc4)C(=O)[C@H]31)C(=O)N2
ZINC16032917	CCc1cccc2c1NC(=O)[C@@]21N[C@H](CCC(N)=O)[C@@H]2C(=O)N(CCc3ccccc3)C(=O)[C@@H]21
ZINC16032917	CCc1cccc2c1NC(=O)[C@@]21N[C@H](CCC(N)=O)[C@H]2C(=O)N(CCc3ccccc3)C(=O)[C@H]21
ZINC16032934	Cc1cccc2c1NC(=O)[C@]21N[C@@H](CCC(N)=O)[C@@H]2C(=O)N(CCc3ccccc3)C(=O)[C@@H]21
