ZINC08938018	NC(=O)C[NH+]1CCC(Nc2nc(CSc3ccc(Cl)cc3)nc3sc4c(c23)CCC4)CC1
ZINC09467928	C[N@H+](CC(=O)NC(=O)NC(C)(C)C)CC(=O)Nc1ccc(Cl)c(C(F)(F)F)c1
ZINC14961672	Cc1n[nH]c2ccc(-c3cncc(OC[C@@H]([NH3+])Cc4ccc(Cl)c(Cl)c4)c3)cc12
ZINC15946931	CC(C)[NH2+]CCC(=O)Nc1sc2c(c1C(=O)Nc1ccc(Br)cc1)CCC2
ZINC16635994	Cc1cc(C)c(NC(=O)CNC(=O)C[N@H+](C)CC(=O)Nc2c(Cl)cccc2Cl)c(C)c1
ZINC16636912	Cc1cc(C)c(NC(=O)CNC(=O)C[N@@H+](C)CC(=O)Nc2cccc(C)c2C)c(C)c1
ZINC19691548	CCCn1c(Cl)c([C@H]2[NH2+]CCc3cc(O)c(O)cc32)s/c1=N\S(=O)(=O)c1cccs1
ZINC20836378	CC1(C)CC(NC(=O)CSc2n[nH]c(NN=C3CCCCC3)n2)CC(C)(C)[NH2+]1
ZINC14158016	Cc1cc(C)nc(N/C(=N/C(=S)NC2CCCC2)NC2CC(C)(C)[NH2+]C(C)(C)C2)n1
ZINC26958946	O=S(=O)(NC(=S)NC1CCCCC1)c1c[nH+]ccc1NC1CCCCCCC1
ZINC29397870	Cc1cc(O)oc2c/c(=[NH+]/CC(=O)NCC(=O)Nc3cccc(Cl)c3C)ccc1-2
ZINC32542030	COc1cc(Cl)c(C)cc1NC(=O)C[N@@H+](C)[C@H](C)c1ccc(S(N)(=O)=O)cc1
ZINC35929424	Nc1c2c(-c3ccccc3)nc(NCc3cccnc3)nc2[nH+]n1Cc1ccccc1
ZINC36612929	C[C@@H]([NH2+]Cc1cc(Br)c(OCC(N)=O)c(Br)c1)c1ccccc1
ZINC37650016	C[C@H]([NH2+]Cc1cccc(S(N)(=O)=O)c1)c1ccc(I)cc1
ZINC39533851	CCO[C@H]1C[N@@H+]([C@@H](CNc2ccccc2O)c2ccc(-c3ccccc3)cc2)CCN1
ZINC39533967	Oc1ccccc1-c1ccc([C@@H](CNF)N2CC[NH2+][C@H](c3ccccc3O)C2)cc1
ZINC39584764	O=C(CS[C@@H]1NN[C@@H](c2ccccc2)N1c1ccc(Cl)cc1)N/N=C/C1=c2ccccc2=[NH+]C1
ZINC40629957	CC1(C)CC(Nc2ncnc(Nc3cccc(Cl)c3Cl)c2[N+](=O)[O-])CC(C)(C)[NH2+]1
ZINC40645194	CC1(C)CC(Nc2ncnc(Nc3ccc(I)cc3)c2[N+](=O)[O-])CC(C)(C)[NH2+]1
ZINC40685072	Nc1c(N(Cc2ccccc2)c2ccccn2)nc[nH+]c1Nc1ccc2c(c1)OCO2
ZINC40688647	Cc1cc([C@@H](C#N)c2ccc(Cl)cc2)c(Cl)cc1Nc1ncnc(N2CC[NH+](C)CC2)c1N
ZINC40762006	Nc1c(NN(c2ccccc2)c2ccccc2)nc[nH+]c1Nc1ccc2c(c1)OCCO2
ZINC40780304	COc1cc(OC)c(Nc2[nH+]cnc(N3CCCc4ccccc43)c2N)cc1Cl
ZINC45896401	CSc1cccc(NC(=O)Nc2c(O)oc3ccccc3/c2=[NH+]/Cc2ccccc2)c1
ZINC46569600	Cc1ccc(NC(=O)C[N@@H+](Cc2ccc(C(N)=O)cc2)C2CC2)cc1I
ZINC28822581	COc1cc(-c2csc3c(/C=C/CO)c[nH+]c(N)c23)ccc1NC(=O)c1cc2ccccc2n1C
ZINC40777721	Nc1c(NN(c2ccccc2)c2ccccc2)nc[nH+]c1Nc1ccc(Br)cn1
ZINC16556889	CC[N@H+](CC(=O)Nc1ccc(NC(C)=O)cc1)[C@H](C)C(=O)Nc1ccc2ccccc2c1
ZINC59121697	CCC[N@H+](CC(=O)Nc1sccc1C(N)=O)[C@H](C)c1ccccc1Br
ZINC59264394	C[NH+](C)[C@H](CNC(=O)NCCNc1ncc(Cl)cc1Cl)c1cccc(F)c1
ZINC59435197	CC(C)(C)[NH2+]CC(=O)Nc1nnc(SCC(=O)Nc2ccc(Cl)cc2)s1
ZINC59577894	Cc1cc(C[N@@H+](C)[C@H](C)C(=O)Nc2ccc(S(N)(=O)=O)cc2)cc(C)c1OCC(F)(F)F
ZINC54649155	O=C(CNC(=O)NC[C@H](c1cccs1)[NH+]1CCCC1)Nc1ccc(Cl)cc1
ZINC60342246	CC(C)NC(=O)Nc1cccc(C(=O)N[C@H](C)c2cc(F)ccc2N2CC[NH+](C)CC2)c1
ZINC63280875	O=C(CCCCCNC(=O)[C@@H]1C=c2ccccc2=[NH+]1)N[C@@H]1Nc2ccccc2S1
ZINC63308321	Cc1cc(C)nc(N/C(=N/C(=O)Nc2ccc(Cl)cc2)NCCC2=c3cc(Cl)ccc3=[NH+]C2)n1
ZINC64354254	CC1=C(COc2ccccc2C(=O)NNC(=O)C2=c3ccccc3=[NH+]C2)[C@@H](C)ON1
ZINC64800794	CCNc1nc(Nc2ccc(NC(=O)c3ccc(Br)o3)cc2)cc(C)[nH+]1
ZINC64801713	CCNc1nc(Nc2ccc(NS(=O)(=O)c3ccc(C)c(C)c3)cc2)cc(C)[nH+]1
ZINC66152921	CC(C)(C)c1ccc(C(=O)Nc2ccc(NC(=O)C[C@H]3[NH2+]CCNC3=O)cc2)cc1
ZINC03845803	S=C(Nc1ccccc1)N(C[C@H]1[NH2+]CCc2ccccc21)C(=S)Nc1ccccc1
ZINC02569391	NC(=O)Nc1cc(Cl)ccc1NCCNc1[nH+]cc(C(F)(F)F)cc1Cl
ZINC03279555	Cc1ccc(CNC(=O)c2ccccc2NC(=O)C[NH2+]Cc2ccccc2F)cc1
ZINC04861326	CCOc1ccc2[nH+]c(NCCNC(=O)Nc3ccccc3Cl)c(C#N)cc2c1
ZINC02631281	Cc1cc(C(C)(C)C)ccc1OC[C@@H](O)C[NH2+][C@@H](C)c1ccc(S(N)(=O)=O)cc1
ZINC03017649	NS(=O)(=O)c1ccc(CC[NH2+]Cc2ccccc2OCc2ccc(Cl)cc2)cc1
ZINC08770665	NNC(=O)C[NH2+][C@H](c1ccccc1)c1cc(Br)ccc1NC(=O)c1ccc(Cl)cc1
ZINC09130401	COc1ccc(Cl)cc1NC(=O)[C@H]1C[C@H](CCC(N)=O)[NH2+][C@]12C(=O)Nc1c(Cl)cc(C)cc12
ZINC09165018	Cc1ccc(NC(=O)NC(NC(=O)Nc2ccc(C)cc2)[NH2+]Cc2ccc(Cl)cc2)cc1
ZINC09469613	Cc1ccccc1Nc1nc(N)nc(C[N@@H+](C)CC(=O)Nc2ccc(F)c(F)c2F)n1
ZINC12561649	C[N@H+](CC(=O)Nc1c(Cl)cc(S(N)(=O)=O)cc1Cl)Cc1ccccc1N1CCCCC1
ZINC13474058	Cc1c(F)c(Oc2cccc(N(C)C)c2)nc(Oc2cc(C(N)=[NH2+])ccc2N)c1F
ZINC03000319	O=C(C[NH2+]CCc1ccccc1)Nc1sc2c(c1C(=O)Nc1ccc(Br)cc1)CCC2
ZINC16401789	Nc1nonc1C(=O)NCC[NH2+]Cc1cc(Br)ccc1OCc1ccc(Cl)cc1
ZINC16576117	COc1cc(C[NH2+][C@@H](C)[C@]23C[C@H]4C[C@H](C[C@H](C4)C2)C3)cc(Br)c1OCC(N)=O
ZINC22073854	CCOc1cc(C[NH2+][C@H]2[C@@H]3C[C@H]4C[C@@H](C3)C[C@@H]2C4)cc(Br)c1OCC(N)=O
ZINC31301521	CC(=O)Nc1ccc(NC(=O)C[N@H+](C)CC(=O)Nc2cccc(C)c2C)cc1Cl
ZINC32664947	CCc1ccc([C@H](C)[NH2+][C@H](C)C(=O)Nc2ccc(C(=O)Nc3ccccc3OC)cc2)cc1
ZINC33033987	CC[C@H](C)NC(=O)c1ccc(N2CC[NH2+]CC2)c(NS(=O)(=O)c2ccc(C)c(C)c2)c1
ZINC36612928	C[C@H]([NH2+]Cc1cc(Br)c(OCC(N)=O)c(Br)c1)c1ccccc1
ZINC39533850	CCO[C@@H]1C[N@H+]([C@@H](CNc2ccccc2O)c2ccc(-c3ccccc3)cc2)CCN1
ZINC39533965	ONC[C@H](c1ccc(-c2ccccc2O)cc1)N1CC[NH2+][C@H](c2ccccc2O)C1
ZINC40455500	CC[C@H](C)NC(=O)C1CCN(c2ccc(NC(=O)Nc3ccc(C)cc3C)c[nH+]2)CC1
ZINC40590494	Cc1cc(Cl)ccc1Nc1ncnc(NC2CC(C)(C)[NH2+]C(C)(C)C2)c1[N+](=O)[O-]
ZINC40621475	CC1(C)CC(Nc2ncnc(N[C@]34C[C@H]5C[C@H](C[C@H](C5)C3)C4)c2[N+](=O)[O-])CC(C)(C)[NH2+]1
ZINC40645283	CC1(C)CC(Nc2ncnc(NCc3ccccc3Cl)c2[N+](=O)[O-])CC(C)(C)[NH2+]1
ZINC40682560	CC1(C)CC(Nc2ncnc(Nc3cc(C(F)(F)F)ccc3Cl)c2N)CC(C)(C)[NH2+]1
ZINC40684841	Nc1c(NN(c2ccccc2)c2ccccc2)nc[nH+]c1Nc1ccc2c(c1)OCO2
ZINC40744375	Cc1ccc(COc2c(Cl)cc(Cl)cc2C[NH2+]CCNC(=O)c2nonc2N)cc1
ZINC40744516	Cc1cccc(COc2ccc(Br)cc2C[NH2+]CCNC(=O)c2nonc2N)c1
ZINC40744545	Nc1nonc1C(=O)NCC[NH2+]Cc1cc(Cl)ccc1OCc1ccc(F)cc1Cl
ZINC40760959	CC1(C)CC(Nc2ncnc(Nc3ncc(C(F)(F)F)cc3Cl)c2N)CC(C)(C)[NH2+]1
ZINC43547993	COCCNC(=O)CC[C@@]12CC[C@](C)(O)C[C@H]1C(C)(C)C[C@@H]2[NH2+]CC1CCCCC1
ZINC25788436	CC(C)NS(=O)(=O)c1ccc(NC(=O)[C@H](C)[NH2+][C@H](C)c2ccc(Cl)cc2Cl)cc1
ZINC50360665	C[C@@H]([NH2+]Cc1cc(Br)c(Br)o1)c1ccc(NC(N)=O)cc1
ZINC45626234	Oc1ccc(Br)cc1/C=N/[NH+]=C(/Nc1ccccc1)c1nc2ccccc2[nH]1
ZINC53536632	CC[C@H]([NH2+]C1CCN(c2ccc(NC(=O)c3cnccn3)cc2)CC1)c1nc2ccc(C)cc2[nH]1
ZINC57984622	CC[C@H](c1ccc(F)cc1)[N@@H+](CC(=O)Nc1ccc(S(N)(=O)=O)cc1)Cc1cccc(F)c1
ZINC48255538	Cc1ccc(NC(=O)C(C)C)cc1NC(=O)NC[C@H](c1cccs1)[NH+]1CCCC1
ZINC33787790	C=CCOc1c(I)cc(/C=N/NC(N)=[NH2+])cc1I
ZINC59578143	Cc1cc(S(N)(=O)=O)cc(NC(=O)C[N@H+](C2CC2)[C@@H](C)c2cccc(C(F)(F)F)c2)c1C
ZINC59891359	CCCC/C(C)=N/Nc1nc(SCC(=O)NC2CC(C)(C)[NH2+]C(C)(C)C2)n[nH]1
ZINC17130865	COc1cccc2cc(C(=O)Nc3ccc(F)cc3)/c(=[NH+]/c3sc4c(c3C(N)=O)CCCC4)oc12
ZINC63426969	C=CCN1[C@@H](CC2=c3ccccc3=[NH+]C2)NN[C@@H]1SCC(=O)Nc1c(C)cccc1C
ZINC63589273	CCc1ccccc1N/C(=N\C(=O)c1ccc(NC(C)=O)cc1)NCCC1=c2ccccc2=[NH+]C1
ZINC63598784	C[C@@H]1[NH+]=c2ccccc2=C1SCC(=O)NNC(=O)Nc1ccc(OC(F)(F)F)cc1
ZINC63746300	Cc1ccc(NC(=O)Nc2cc(C)cc3c2=[NH+][C@H](C(=O)NCCc2ccco2)C=3c2ccccc2)cc1
ZINC64352680	C[C@@H]1Nc2cc(NC(=O)[C@@H](CC3=c4ccccc4=[NH+]C3)NC(=O)c3cccs3)ccc2O1
ZINC64462543	CCC(=O)Nc1ccc(Cc2nc3cc(C(=O)NCCC4=c5ccccc5=[NH+]C4)ccc3[nH]2)cc1
ZINC64609871	COc1ccc([C@@H]2NN(c3ccccc3C)C[C@H]2C[NH2+]CCc2c[nH]cn2)cc1F
ZINC01636812	O=C(NNc1ccnc2cc(Cl)ccc12)/C(=C\c1ccc2c(c1)OCO2)NC(=O)c1ccccc1
ZINC01884720	NS(=O)(=O)c1ccc(NC(=O)CSc2nc3sc4c(c3c(=O)n2-c2ccc(Cl)cc2)CCCC4)cc1
ZINC02425300	Cc1ccc(S(=O)(=O)c2c(N)n(CCNC(=O)c3ccc(F)cc3)c3nc4ccccc4nc23)cc1
ZINC00850176	CC1=C(C(=O)OC(C)(C)C)[C@]2(C(=O)Nc3ccc(Br)cc32)C(C(=O)OC(C)(C)C)=C(N)O1
ZINC08214743	CO[C@@H]1[C@@H](O)[C@H](C)O[C@@H](O[C@H]2CC[C@]3(C)[C@H]4CC[C@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)[C@H]4CC[C@@H]3C2)[C@H]1O
ZINC08832868	Cc1cc(NC(=S)NC(=O)c2ccc3c(c2)OCCO3)ccc1NC(=O)c1cc2ccccc2o1
ZINC08835160	Cc1ccc(C(=O)NC(=S)Nc2cc(C)c(O)c(-c3nc4ccccc4s3)c2)cc1[N+](=O)[O-]
ZINC09348553	Nc1c(S(=O)(=O)c2ccccc2)c2nc3ccccc3nc2n1CCNC(=O)c1ccc(Cl)cc1
ZINC09819891	CC(=O)Nc1ccc(S(=O)(=O)Nc2nc(CC(=O)N[C@H]3C[C@@H](C)CC(C)(C)C3)cs2)cc1
ZINC12939727	Cc1nn(-c2cccc(C(F)(F)F)c2)c(C)c1C(=O)C(=O)NCc1ccc(S(N)(=O)=O)cc1
ZINC11196587	Cc1ccc(-n2c(SCC(=O)Nc3cccc(S(N)(=O)=O)c3)nnc2-c2ccccc2)cc1
ZINC09730849	C[C@H](Sc1nc(-c2ccccc2)cn1N)C(=O)Nc1ccc(S(=O)(=O)N2CCCC2)cc1
ZINC13361362	COc1ccc(Cl)cc1NC(=O)Nc1ccc2sc(NS(=O)(=O)c3ccccc3)nc2c1
ZINC16150994	O=C(NNS(=O)(=O)c1ccc2c(c1)CCC2)c1ccccc1NS(=O)(=O)c1cccs1
ZINC03770066	COC(=O)C[C@H]1SC2=C(C(=O)Nc3ccc(C)cc3C)[C@H](c3ccc(F)cc3)C(C#N)=C(N)N2C1=O
ZINC17004557	C[C@H](Sc1nnc(-c2ccc(F)cc2)n1-c1ccc(F)cc1)C(=O)Nc1ccc2[nH]c(=O)[nH]c2c1
ZINC17242734	CCN1C(=O)[C@@H](CC(=O)Nc2ccc(Cl)c(Cl)c2)S/C1=N\c1ccc(S(N)(=O)=O)cc1
ZINC20085994	CC(=O)Nc1ccc(S(=O)(=O)N2[C@@H](c3ccc(Cl)cc3)C(C#N)=C(N)[C@@H]2C(=O)c2ccccc2)cc1
ZINC20568989	CC1=C(C(=O)OC(C)(C)C)[C@]2(C(=O)O1)C(C(=O)OC(C)C)=C(N)Nc1ccc(Br)cc12
ZINC20854806	CC(=O)Nc1ccc(NC(=O)c2cccc(N3C(=O)N[C@@H]4C[C@@]3(C)Oc3ccc(Cl)cc34)c2)cc1
ZINC20898707	COc1cc([C@@H]2SCC(=O)Nc3c2c(C)nn3-c2ccc(C)c(Cl)c2)ccc1OCC(N)=O
ZINC21200238	Cc1ccc(NC(=O)CSc2nc3ccccc3c(=O)n2-c2ccccc2F)cc1S(N)(=O)=O
ZINC21233349	COc1ccc([C@@H]2Nc3ccccc3NC3=C2C(=O)C[C@H](c2cc(OC)c(OC)c(OC)c2)C3)cc1O
ZINC21356958	CC(=O)Nc1ccc(C)cc1S(=O)(=O)Nc1ccc2sc(NC(=O)c3ccc(C)cc3)nc2c1
ZINC21722560	Cc1cc(C)c2c(-c3ccccc3)nc(S[C@H](C)C(=O)Nc3ccc(S(N)(=O)=O)cc3)n2n1
ZINC21965298	CC1=NN(c2ccc(Cl)cc2)C(=O)/C1=C\Nc1ccc(S(=O)(=O)Nc2cc(Cl)ccc2O)cc1
ZINC24504548	C[C@]1(c2ccc(F)c(F)c2)NC(=O)N(CC(=O)Nc2ccccc2C(=O)Nc2ccc(F)cc2)C1=O
ZINC25260027	O=C(CNC(=O)c1ccco1)Nc1cccc(S(=O)(=O)Nc2ccc(Br)cc2)c1
ZINC25573192	COc1ccc(NC(=O)c2cc(S(=O)(=O)Nc3ccc(F)cc3)ccc2C)cc1NC(C)=O
ZINC30582469	Cc1sc(NC(=O)C2=NN(c3ccccc3)[C@@H](C(N)=O)C2)nc1-c1ccc(OC(F)F)cc1
ZINC33431936	COC(=O)/C=c1\sc2n(c1=O)C(N)=C(C#N)[C@H](c1ccccc1Cl)C=2C(=O)NCc1ccccc1
ZINC35526385	NC(=O)c1c(NC(=O)CN2CCN(S(=O)(=O)c3ccc4ccccc4c3)CC2)sc2c1CCCC2
ZINC36628494	Cc1cc(C)nc(SCc2ccc(C(=O)NNC(=O)c3ccc4c(c3)NC(=O)CS4)cc2)n1
ZINC39593055	NN1[C@@H](SCC(=O)Nc2ccc(Br)cc2)N=N[C@@H]1[C@@H]1C=C(c2ccc(Cl)cc2)N=N1
ZINC39725889	Cc1cccc(N2C(=O)C3=Nc4ccccc4C3=N[C@@H]2SCC(=O)Nc2ccc(C(N)=O)cc2)c1C
ZINC02357499	COc1ccc(CN2C(=O)c3[nH]nc(-c4cc(C)cc(C)c4O)c3[C@H]2c2ccc(O)c(OC)c2)cc1
ZINC02205411	COc1ccc(CN2C(=O)c3[nH]nc(-c4cc(Cl)c(C)cc4O)c3[C@H]2c2ccc(O)c(OC)c2)cc1
ZINC46552434	C[C@@H](C(=O)Nc1sccc1C(N)=O)N1CCN(S(=O)(=O)c2cc(Cl)ccc2Cl)CC1
ZINC46914948	CCc1ccccc1NC(=O)Cn1nc(SC)c(-c2nc(-c3ccc(Cl)cc3)no2)c1N
ZINC00720794	COc1cc([C@@H]2C(C#N)=C(N)Oc3[nH]nc(-c4cccnc4)c32)ccc1OCc1c(F)cccc1Cl
ZINC03340962	Nn1c(SCC(=O)N2NC(c3ccc(Cl)cc3)=C[C@@H]2c2ccco2)nnc1-c1ccccc1F
ZINC57987206	Cc1ccc(NCC(=O)NNC(=O)c2cc(C)c(C)c(S(=O)(=O)N3CCC(C)CC3)c2)cc1
ZINC59044931	CCSc1nnc(NC(=O)CSc2nnc(-c3ccccc3Br)n2N)s1
ZINC59294134	CCc1ccc2oc(-c3cc(NC(=S)NC(=O)c4ccc5nsnc5c4)cc(C)c3O)nc2c1
ZINC59294462	CC1CCN(c2ccc(C(=O)Nc3sc4c(c3C(N)=O)CC[C@H](C(C)(C)C)C4)cc2[N+](=O)[O-])CC1
ZINC37090559	O=C(/C=C/c1ccc(-c2cc(Cl)cc(Cl)c2)o1)NC(=S)Nc1cc([N+](=O)[O-])ccc1O
ZINC59818971	C[C@H](Sc1n[nH]c(N/N=C/c2cc(Br)c(O)c(Br)c2)n1)C(=O)N(C)C
ZINC63944339	CC(C)(C)NS(=O)(=O)[C@@H]1CC=C(C(=O)Nc2ccc3nc(Cc4ccccc4F)[nH]c3c2)O1
ZINC64773943	NC(=O)COc1ccc([C@H]2CC(=O)NC3=NC(SCc4ccccc4Cl)=NC(=O)[C@@H]32)cc1
ZINC65025204	CC(C)NC(=O)c1cc([N-]S(=O)(=O)c2ccc(Br)s2)cnc1N1CC[NH2+]CC1
ZINC00084878	C[C@@H]1CCc2c(sc3ncnc(S[C@H](C)C(=O)[O-])c23)C1
ZINC11802267	Cc1ccc(-n2nc(C(=O)[O-])c3c2CC[C@H](C(C)(C)C)C3)cc1
ZINC19723936	[S-]c1ncnc2c1cnn2-c1cc(Cl)ccc1Cl
ZINC05927285	FC(F)(F)c1ccccc1-n1c([S-])nnc1-c1ccncc1
ZINC20505459	O=C([O-])c1nn(-c2c(Cl)cc(Cl)cc2Cl)c2c1CCC2
ZINC21034669	O=C([O-])c1cc(-c2ccc(Cl)s2)n(-c2ccc(F)cc2)n1
ZINC21657595	O=S(=O)(c1ccc(F)cc1)c1cnc2c(F)cc(Cl)cc2c1[O-]
ZINC33169059	Cc1ccc2nc(-c3ccc([N-]S(C)(=O)=O)cc3Cl)sc2c1
ZINC33418069	CCc1nc2sc(C)c(-c3ccc(Cl)cc3)n2c1C(=O)[O-]
ZINC33418091	CCc1nc2scc(-c3ccc(Cl)cc3)n2c1C(=O)[O-]
ZINC35161661	O=C([O-])[C@H]1CCCC[C@H]1C(=O)N1CCC[C@H]2CCCC[C@H]21
ZINC35186466	Cc1ccc([N-]S(=O)(=O)c2sc(Cl)nc2C)cc1
ZINC35233022	Cc1cccc([N-]S(=O)(=O)c2cnc(Cl)s2)c1C
ZINC35233041	Cc1c(Cl)cccc1[N-]S(=O)(=O)c1cnc(Cl)s1
ZINC35233057	Cc1cc(C)cc([N-]S(=O)(=O)c2cnc(Cl)s2)c1
ZINC35281671	C[C@@H]1C[C@@H](C)CN(C(=O)CC2(C(=O)[O-])CCCCCC2)C1
ZINC35357143	Cc1nc(Cl)sc1S(=O)(=O)[N-]c1cccc(Cl)c1Cl
ZINC37287695	O=C(c1ccc2nc([O-])oc2c1)c1cc(Br)ccc1Cl
ZINC37985855	O=S(=O)([N-]c1ccc(Cl)cc1F)c1cnc(Cl)s1
ZINC40273438	COc1ccc(Cl)cc1[C@@H](Cl)c1ccc2nc([O-])oc2c1
ZINC41027334	C[C@H]1CCc2c(c(C(=O)[O-])nn2-c2ccc(Cl)cc2F)C1
ZINC41067247	CCn1cc(C(=O)[O-])c(-c2cc(F)c(Cl)cc2Cl)n1
ZINC41893924	CCC(C)(C)[C@H]1CC[C@@](C(=O)[O-])(n2nc(C)cc2C)CC1
ZINC41896954	C[C@@H]1CC(C)(C)C[C@@](C(=O)[O-])(n2cc(Br)ccc2=O)C1
ZINC41918576	Cc1nn([C@](C)(C(=O)[O-])c2ccc(Cl)c(Cl)c2)c(C)c1C
ZINC45073415	O=C([O-])[C@H]1CCCC[C@H]1C(=O)N1CCC[C@H]1C1CCCC1
ZINC48772012	Cc1cnc(S[C@@](C)(C(=O)[O-])c2ccc(C)c(C)c2)nc1
ZINC49526425	Cc1ccccc1[C@H](C)n1c([S-])nnc1-c1ccncc1
ZINC50042649	Cc1cc(C)c(C)c(Oc2ncc(Br)cc2C(=O)[O-])c1
ZINC50212734	Cc1ccc(C#N)cc1[N-]S(=O)(=O)c1cc(Cl)sc1Cl
ZINC51075514	Cc1oc(-c2ccccc2I)nc1C(=O)[O-]
ZINC51086515	Cc1oc(-c2ccc(Br)cc2Cl)nc1C(=O)[O-]
ZINC53855745	CC(=O)c1ccc(-c2nc([O-])c3cc(Cl)cc(Cl)c3n2)cc1
ZINC54968317	C[C@@H]1CCCN(c2nc(C(C)(C)C)c(C(=O)[O-])s2)[C@@H]1C
ZINC54968332	CCc1nc(N2CCC(C(C)(C)C)CC2)sc1C(=O)[O-]
ZINC55306159	Cc1ccsc1-c1nc2cc(F)c(F)cc2n1CC(=O)[O-]
ZINC17750270	Cc1cc([O-])nc(SCC(=O)c2ccc(Cl)cc2)n1
ZINC57530996	Cc1ccc(S(=O)(=O)/N=C(\[O-])c2cc(C)cc(C)c2)cc1
ZINC57547930	CSc1ccc(/C=C(/C#N)c2nc([O-])c3c(C)c(C)sc3n2)cc1
ZINC34132147	Cc1cc2c(c([S-])n1)C(=O)O/C2=C\c1ccc(Br)o1
ZINC46927338	Cc1ccc(S(=O)(=O)/N=C(\[O-])c2c(F)cccc2Cl)cc1
ZINC62326404	C=CCSC1=NS(=O)(=O)c2cc(C(C)C)ccc2[N-]1
ZINC62467410	Cc1cccn2c(C(=O)[O-])c(C(Cl)(Cl)Cl)nc12
ZINC62721690	Cc1nn(-c2c(F)cc(C(=O)[O-])cc2F)c(C)c1Br
ZINC62723360	Cc1nn(-c2c(F)cc(/C=C/C(=O)[O-])cc2F)c(C)c1Br
ZINC15828807	O=S(=O)(c1cc(F)cc(F)c1)c1cnc2cc(Cl)ccc2c1[O-]
ZINC63476276	O=S(=O)([N-]c1cc(Cl)cc(Cl)c1)c1cncc(F)c1
ZINC66230010	Cc1ccc(F)c(/C([O-])=N/S(=O)(=O)c2ccccc2Cl)c1
ZINC67124809	Cc1cnc2c(S(=O)(=O)[N-]c3cccc(F)c3F)cccc2c1
ZINC67601096	C[C@H]1C[C@@H](C/C([O-])=C(\C#N)C(=O)N2CCCCC2)CC(C)(C)C1
ZINC02470525	COc1cc([C@H](Nc2cccc(C)[nH+]2)c2ccc3ccc(C)nc3c2O)ccc1O
ZINC04324957	Cc1cc(NC(=O)NCCNc2[nH+]cccc2C(F)(F)F)c(C(F)(F)F)o1
ZINC04362080	CNC(=S)NNC(=O)[C@@H]1[C@H]2CC[N@H+](CC2)[C@@H]1SCc1ccc(Cl)cc1
ZINC04908743	Cc1cc(C)cc(NC(=O)NC2CC[NH+](CC(=O)Nc3c(C)cc(C)cc3C)CC2)c1
ZINC07624358	C[N@@H+](CC(=O)Nc1cccc(S(N)(=O)=O)c1)C(c1ccccc1)c1ccccc1
ZINC08164288	C=CC[N@@H+](CC(=O)Nc1cccc(S(N)(=O)=O)c1)Cc1ccc(Cl)s1
ZINC09347810	COc1ccc(Cl)cc1NC(=O)c1sc2nc3c(cc2c1N)C[N@H+](Cc1ccccc1)CC3
ZINC09683649	NC(=O)c1c(NC(=O)C[N@@H+]2CCC[C@H]2c2ccc3c(c2)OCCCO3)sc2c1CCC2
ZINC13474007	Cc1c(F)c(Oc2cccc(C(N)=[NH2+])c2)nc(Oc2cccc(C(=O)C(C)C)c2)c1F
ZINC14743238	Cn1nc(C(=O)NCc2ccccc2F)c2c1CC[C@H]([NH2+]CC1(O)CCCCC1)C2
ZINC15023892	Cc1ccc(C[N@@H+](C)[C@@H](C)C(=O)NCCc2ccc(S(N)(=O)=O)cc2)c(C)c1
ZINC15859765	Cc1[nH]c2ccc(NC(=O)c3cccs3)cc2c1[C@@H](Nc1cccc[nH+]1)c1ccccn1
ZINC20686799	Cc1cccc(NC(=O)C[N@@H+](C)[C@@H](C)C(=O)NC(=O)N[C@]23C[C@H]4C[C@H](C[C@H](C4)C2)C3)c1C
ZINC21324062	Cc1ccc(C)c(Sc2ccc(NC(=O)C[NH+]3CCC(C(N)=O)CC3)cc2)c1
ZINC32542216	Cc1cc(Cl)ccc1NC(=O)C[N@H+](C)[C@@H](C)c1ccc(S(N)(=O)=O)cc1
ZINC32952409	CCOc1ccccc1NC(=O)c1sc(=S)n(CC[NH+](CC)CC)c1N
ZINC36629514	C[N@@H+]1CCc2c(sc(NC(=O)Cc3ccc(-c4ccccc4)cc3)c2C(N)=O)C1
ZINC39337085	CNC(=S)NNC(=O)[C@H]1[C@H]2CC[N@H+](CC2)[C@@H]1SCc1ccc(Cl)cc1
ZINC39358459	CC1=C[C@@H](C)N(c2ccc(NC(=O)[C@H]3CCCC[N@@H+]3Cc3cc(C)[nH]n3)cc2)N1
ZINC39448847	COc1ccc([C@@H]2NC(SCC(=O)N3c4ccccc4CCc4ccccc43)=NC(N)=[NH+]2)cc1
ZINC39533668	CO[C@@H]1C[N@H+]([C@@H](CNc2ccccc2O)c2ccc(-c3ccccc3)cc2)CCN1
ZINC39631970	Cc1ccc(C(=O)N2C[C@H](C(=O)N[C@@H](C)CCCC(C)(C)O)C3(CC[NH2+]CC3)C2)c(C)c1
ZINC40798987	Nc1c(N(Cc2ccccc2)c2ccccn2)nc[nH+]c1Nc1cc(F)ccc1F
ZINC43548310	CNc1[nH+]c2c(s1)C[C@@]1(C)CC[C@@H]([C@H](C)C(=O)NCCOC)[C@@H](O)[C@H]1[C@@H]2C
ZINC44015574	CC[C@@H](CNC(=O)Nc1ccc(F)c(NC(C)=O)c1)[N@@H+]1CCc2ccccc2C1
