ZINC01027075	Cc1nnc(CSc2nnc3n(N)cnn23)o1
ZINC20268277	Cc1nc2nc([S-])nn2c(C)c1CCC(=O)[O-]
ZINC20593357	Cc1ccc([N-]S(=O)(=O)c2ccc(C(=O)[O-])o2)cc1F
ZINC20593461	Cc1ccc([N-]S(=O)(=O)c2ccc(C(=O)[O-])o2)c(F)c1
ZINC17020202	O=S(=O)(c1nnc([O-])nc1[O-])N1CCCC1
ZINC32500031	O=C([O-])c1nc(Br)[nH]c1C(=O)[O-]
ZINC33811067	O=C([O-])c1cncc([N-]S(=O)(=O)c2ccc(Cl)s2)c1
ZINC04772668	[O-]c1cc2nc(-c3ccco3)nc([S-])n2n1
ZINC36238659	C[C@@H]1Oc2ccc(C(=O)[O-])cc2N([C@H](C)C(=O)[O-])C1=O
ZINC36333822	O=C([O-])c1cc(S(=O)(=O)[N-]c2cnccn2)c[nH]1
ZINC37583119	O=C(Nc1cc(C(=O)[O-])cc(C(=O)[O-])c1)C1=COCCO1
ZINC37638011	O=C([O-])C(=CNC(=O)N1CCOCC1)C(=O)[O-]
ZINC37656410	N#Cc1ccsc1[N-]S(=O)(=O)N1CCC[C@H](C(=O)[O-])C1
ZINC37792727	O=C([O-])CNC(=O)[C@H]1[C@@H](C(=O)[O-])[C@@H]2C=C[C@H]1C2
ZINC39098901	CCOC1(C)O[C@@H](C(=O)[O-])[C@H](C(=O)[O-])O1
ZINC39123711	CC(=O)Oc1c(C)ncc(C(=O)[O-])c1C(=O)[O-]
ZINC39291432	Cc1c(C(=O)[O-])ccc(C(=O)[O-])c1[N+](=O)[O-]
ZINC40820014	C[C@H](C(=O)[O-])C(=O)N1CCC(c2nc([O-])c3nccnc3n2)CC1
ZINC41037869	C[C@H]1CCCC[C@]1(NC(=O)c1ccc([O-])nn1)C(=O)[O-]
ZINC41607524	CC(C)c1ccc(C(=O)[O-])c(=O)n1[C@@H](C)C(=O)[O-]
ZINC41894490	C[C@@H]1CCCC[C@]1(C(=O)[O-])n1nc([O-])ccc1=O
ZINC41894511	C[C@@H]1CCC[C@@](C(=O)[O-])(n2nc([O-])ccc2=O)C1
ZINC41894519	C[C@@H]1CCC[C@](C(=O)[O-])(n2nc([O-])ccc2=O)C1
ZINC43464561	COC(=O)[C@@](O)(C(F)(F)F)P(=O)([O-])[O-]
ZINC14983831	O=C([O-])c1cc(F)c2c(C(=O)[O-])[nH]nc2c1
ZINC06481711	CCCCn1c2c([O-])nc([O-])n(C)c-2nc1=S
ZINC04170983	O=C1N=C([O-])[C@]2(OC(=O)C([O-])=C2C(=O)c2ccccc2)C(=O)N1
ZINC13002028	Cc1ccc(F)c([N-]S(=O)(=O)c2cc(C(=O)[O-])n(C)c2)c1
ZINC16769180	CC(=O)c1c([O-])cc(C)n(-c2ccc(C(=O)[O-])cc2)c1=O
ZINC61685361	O=C([O-])c1cc(S(=O)(=O)[N-]c2ccon2)c(Br)o1
ZINC62273352	O=C([O-])Cn1nnc(C(=O)[O-])c1[C@@H]1CCCO1
ZINC62868684	C[C@]1(C(=O)[O-])CCCN(C(=O)Cn2nc([O-])ccc2=O)C1
ZINC62868685	C[C@@]1(C(=O)[O-])CCCN(C(=O)Cn2nc([O-])ccc2=O)C1
ZINC62912925	C[C@]1(C(=O)[O-])CCN(C(=O)c2cc([O-])[nH]c(=O)c2)C1
ZINC62912926	C[C@@]1(C(=O)[O-])CCN(C(=O)c2cc([O-])[nH]c(=O)c2)C1
ZINC63216413	O=C([O-])c1nccnc1[N-]S(=O)(=O)c1cn[nH]c1
ZINC63216428	CC1CCN(S(=O)(=O)[N-]c2nccnc2C(=O)[O-])CC1
ZINC63216430	Cc1n[nH]c(C)c1S(=O)(=O)[N-]c1nccnc1C(=O)[O-]
ZINC39470807	O=C([O-])CC1=c2ccc(C(=O)[O-])cc2=[NH+][C@H]1C(=O)[O-]
ZINC04132653	O=C([O-])c1ccc([N+](=O)[O-])c2c1N[C@H](C(=O)[O-])[C@@H]1CC=C[C@H]21
ZINC04891377	CC(=O)Oc1ccc(NC(=O)[C@H]2CC(Cl)=CC[C@H]2C(=O)[O-])cc1C(=O)[O-]
ZINC05568282	O=[N+]([O-])c1ccc([O-])c(/C=N/c2cc([N+](=O)[O-])ccc2[O-])c1
ZINC05792535	Cc1oc(/N=C/c2cc([N+](=O)[O-])c([O-])cc2[O-])c(C#N)c1C
ZINC06383182	O=P([O-])([O-])OC[C@@H]1O[C@@H](n2cnc3ccccc32)[C@@H](O)[C@@H]1O
ZINC05236033	O=C([O-])CC[C@H](C(=O)[O-])N1C(=O)/C(=C/c2nc3ccccc3[nH]2)SC1=S
ZINC13392368	COc1cc(/C=C/C(=O)Nc2cc(C(=O)[O-])ccc2C(=O)[O-])cc2c1OCCO2
ZINC13422210	C[C@@H](Oc1ccc(C(=O)[O-])cc1C(=O)[O-])C(=O)NC(=O)NC1CCCCC1
ZINC13422651	O=C([O-])c1ccc(OCC(=O)N2CCN(c3ccccc3F)CC2)c(C(=O)[O-])c1
ZINC20282326	CCN/C([S-])=[NH+]/N=C\c1cc([N+](=O)[O-])c([O-])cc1[O-]
ZINC20373331	O=C([O-])CCS(=O)(=O)[N-]c1ccc([N+](=O)[O-])cc1
ZINC22115422	CC(C)(C)OC(=O)N1CC[C@]2(CC1)[N-][C@@]1(CCCCC1)C(=O)N2CC(=O)[O-]
ZINC12379547	C/C([O-])=N/S(=O)(=O)c1ccc(NC(=O)[C@H]2CC(Cl)=CC[C@@H]2C(=O)[O-])cc1
ZINC16363269	Cc1nc(=O)c([C@@H](c2ccc3c(c2)OCO3)c2c([O-])nc(C)[nH]c2=O)c([O-])[nH]1
ZINC16363269	Cc1nc([O-])c(C(c2ccc3c(c2)OCO3)c2c([O-])nc(C)[nH]c2=O)c(=O)[nH]1
ZINC36150967	O=C([O-])c1cccc([N+](=O)[O-])c1C(=O)Nc1ncn[n-]1
ZINC36621492	C=C(NNC(=O)c1ccn(C)n1)c1c([O-])nc(=O)sc1[O-]
ZINC36621567	C=C(NNC(=O)c1cc(C(F)(F)F)n(C)n1)c1c([O-])nc(=O)sc1[O-]
ZINC36621621	C=C(NNC(=O)c1cnn(C)c1)c1c([O-])nc(=O)sc1[O-]
ZINC37027002	O=C([O-])CCS(=O)(=O)[N-]c1ccc([N+](=O)[O-])cc1Cl
ZINC37464498	O=C([O-])CS(=O)(=O)[N-]c1ccc(F)cc1[N+](=O)[O-]
ZINC37675831	Cc1nsc([N-]S(=O)(=O)N2CCOCC2)c1C(=O)[O-]
ZINC14618668	COc1cc(O)cc(C(=O)[O-])c1Oc1cc(C)cc(O)c1C(=O)[O-]
ZINC02145226	COc1ccc2c(c1OC)C(=O)O[C@H]2c1c([O-])nc(=S)n(C)c1[O-]
ZINC39024946	CC1(C)CC2=NC3=NC(=N)N=C([O-])[C@@H]3[C@@H](c3ccc4c(c3)OCO4)C2=C([O-])C1
ZINC13313185	O=C([O-])c1ccc(F)cc1[N-]S(=O)(=O)c1ccccc1[N+](=O)[O-]
ZINC13348988	Cc1ccc(S(=O)(=O)[N-]c2ccc(F)c([N+](=O)[O-])c2)cc1C(=O)[O-]
ZINC39899373	O=C([O-])[C@H]1CC=CC[C@H]1C(=O)Nc1c(O)cc(S(=O)(=O)[O-])c2ccccc12
ZINC39899375	O=C([O-])[C@@H]1CC=CC[C@H]1C(=O)Nc1c(O)cc(S(=O)(=O)[O-])c2ccccc12
ZINC42791473	Cc1cc(O)c(C(=O)[O-])cc1S(=O)(=O)Nc1cc(C(=O)[O-])c(F)cc1F
ZINC47383455	Cc1ccc(S(=O)(=O)[N-]c2cc(C(=O)[O-])c(F)cc2F)cc1[N+](=O)[O-]
ZINC05385200	CC1(C)CC(=O)C(C(C2=C([O-])CC(C)(C)CC2=O)c2ccc([N+](=O)[O-])o2)=C([O-])C1
ZINC16906350	COc1ccc(/C=C2/SC([N-]c3ccc(O)cc3)=NC2=O)c(C(=O)[O-])c1OC
ZINC16364059	Cn1c([O-])c(C2=NNC(=O)NC([O-])=C2)c(=O)c2ccccc21
ZINC55600696	CC(C)c1ccc([N-]S(=O)(=O)c2ccc(S(N)(=O)=O)cc2)c(C(=O)[O-])c1
ZINC06962154	CO/C([O-])=C1\C(C)=Nc2nc(SC)nc([O-])c2[C@@H]1c1ccccc1[N+](=O)[O-]
ZINC45946123	COc1ccc([N+](=O)[O-])cc1[N-]S(=O)(=O)c1cc(C)c(C(=O)[O-])s1
ZINC32596948	Cc1cccc(C(=O)[O-])c1[N-]S(=O)(=O)c1ccccc1[N+](=O)[O-]
ZINC43474269	O=C([O-])CS(=O)(=O)[N-]c1ccc([N+](=O)[O-])cc1F
ZINC59367775	Cc1ccc(S(=O)(=O)[N-]/N=C/c2cccc(C(=O)[O-])c2)cc1[N+](=O)[O-]
ZINC59426750	Cc1ccc(N2C(=O)N=C([O-])/C(=C/c3cc(Cl)cc([N+](=O)[O-])c3[O-])C2=O)cc1
ZINC47202337	Cc1ccc(S(=O)(=O)[N-]c2cccc(F)c2C(=O)[O-])cc1[N+](=O)[O-]
ZINC60800476	Cc1c(F)cc(C(=O)[O-])cc1S(=O)(=O)[N-]c1cnc2c(cnn2C(C)C)c1
ZINC62824021	O=C(Nc1ccc(I)cc1C(=O)[O-])c1cc([N+](=O)[O-])c[n-]1
ZINC62869726	CC[C@@]1(C(=O)[O-])CCCN(C(=O)c2cc([N+](=O)[O-])c[n-]2)C1
ZINC62947157	Cc1[nH]ncc1S(=O)(=O)[N-]c1cncc(C(=O)[O-])c1
ZINC63142559	CS(=O)(=O)CCS(=O)(=O)[N-]c1ccc(C(=O)[O-])cc1O
ZINC64328071	Cc1ccc([N-]S(=O)(=O)C2=CC(C(=O)[O-])=[NH+]C2)c(C(=O)[O-])c1
ZINC67043198	CON(C)C(=O)c1ccc([N-]S(=O)(=O)c2cc(C(=O)[O-])cc(F)c2C)cc1
ZINC67124860	O=C([O-])c1cc([N-]S(=O)(=O)c2ccc([N+](=O)[O-])s2)ccc1Cl
ZINC03845219	O=C([O-])/C=C/c1ccc(/C=C/C(=O)[O-])c([N+](=O)[O-])c1
ZINC01696886	O=[N+]([O-])c1cc(Cc2ccc([O-])c([N+](=O)[O-])c2)ccc1[O-]
ZINC00135846	O=C([O-])c1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1C(=O)[O-]
ZINC13273658	Cc1ccc(C(=O)[O-])c(Oc2ccc([N+](=O)[O-])c(C(=O)[O-])c2)c1
ZINC13273687	Cc1ccc(Oc2ccc([N+](=O)[O-])c(C(=O)[O-])c2)c(C(=O)[O-])c1
ZINC13273696	Cc1ccc(Oc2ccc(C(=O)[O-])cc2[N+](=O)[O-])c(C(=O)[O-])c1
ZINC13340980	Cc1cc(C)c(S(=O)(=O)Nc2cc(C(=O)[O-])cc(C(=O)[O-])c2)c(C)c1
ZINC13392363	Cc1ccc2oc(C(=O)Nc3cc(C(=O)[O-])ccc3C(=O)[O-])c(C)c2c1
ZINC13392491	O=C(/C=C/c1ccc2c(c1)CCO2)Nc1cc(C(=O)[O-])ccc1C(=O)[O-]
ZINC13476727	COc1cc(/C=C2/SC(=S)N=C2[O-])cc([N+](=O)[O-])c1[O-]
ZINC16936247	O=C1N=C([N-]c2ccccc2C(=O)[O-])S/C1=C\c1nc2ccccc2[nH]1
ZINC16936376	O=C1N=C([N-]c2cccc(C(=O)[O-])c2)S/C1=C\c1ccc([N+](=O)[O-])cc1
ZINC20529000	Cc1ccc2nsnc2c1S(=O)(=O)[N-]c1ccc(C(=O)[O-])cc1
ZINC20547248	COc1ccc([N-]S(=O)(=O)c2cc(C(=O)[O-])cs2)cn1
ZINC20593422	COc1ccc(C)cc1[N-]S(=O)(=O)c1ccc(C(=O)[O-])o1
ZINC21983717	O=C([O-])c1cc(C(=O)[O-])c([N+](=O)[O-])c([N+](=O)[O-])c1
ZINC22309154	N#C/C(=C\c1cc(O)c([O-])c([N+](=O)[O-])c1)C(=O)[O-]
ZINC17062525	O=[N+]([O-])c1cc2cc([N+](=O)[O-])c([O-])nc2nc1[O-]
ZINC35651044	COc1c(C(=O)[O-])cc(Cl)cc1S(=O)(=O)[N-]c1nccs1
ZINC36485138	O=C([O-])c1ccc(/N=c2\ccc([N+](=O)[O-])ccc2[O-])cc1
ZINC37642025	O=C([O-])c1cc([N-]S(=O)(=O)[C@@H]2CCS(=O)(=O)C2)ccc1Cl
ZINC13278699	O=C([O-])c1csc(S(=O)(=O)[N-]c2cc3c(cc2Cl)OCO3)c1
ZINC40483755	O=S(=O)([N-]c1nnn[n-]1)c1ccc2ccccc2c1
ZINC41108897	N#CC(=C\c1cc([N+](=O)[O-])ccc1[O-])/C([O-])=N/c1nc2ccccc2s1
ZINC43629420	C[C@H](Oc1cc2c(cc1C(=O)[O-])OCO2)C(=O)[O-]
ZINC43629422	C[C@@H](Oc1cc2c(cc1C(=O)[O-])OCO2)C(=O)[O-]
ZINC45946866	Cc1cc(C)c(S(=O)(=O)[N-]c2ccc(F)c([N+](=O)[O-])c2)cc1C(=O)[O-]
ZINC41607675	CC[C@H](Sc1nc2c(c(=O)[nH]1)CCC2)C(=O)Nc1nnc(C)s1
ZINC26824058	Cc1cc(=O)[nH]c(S[C@@H](C)C(=O)Nc2nnc(C(C)C)s2)n1
ZINC26824054	Cc1cc(=O)[nH]c(S[C@H](C)C(=O)Nc2nnc(C(C)C)s2)n1
ZINC50033087	O=C([O-])c1cc(Sc2nccc([O-])n2)c(F)cc1[N+](=O)[O-]
ZINC32797895	O=C([O-])c1ccc([N-]S(=O)(=O)c2ccccc2[N+](=O)[O-])cc1
ZINC39716154	O=C([O-])c1ccccc1[N-]S(=O)(=O)c1ccccc1[N+](=O)[O-]
ZINC54164427	O=C1N=C([N-]c2ccc(O)c(C(=O)[O-])c2)S/C1=C\C=C\c1ccco1
ZINC06216641	Cc1ccc2nsnc2c1/N=C/c1c([O-])nc([O-])c(C#N)c1C
ZINC57116706	O=C([O-])c1cc(S(=O)(=O)[N-]c2cc(F)cc(F)c2)cc2c1OCCO2
ZINC05731338	[O-]/C(=C\c1nc2nonc2nc1[O-])c1ccccc1
ZINC58014956	O=C([O-])c1ccc(S(=O)(=O)[N-]c2ccon2)cc1
ZINC16346984	O=Nc1c([O-])[n-]c2c3c(c([N+](=O)[O-])cc12)CCCC3
ZINC49047637	C[C@@H](C(=O)[O-])S(=O)(=O)[N-]c1ccc2c(c1)OC(C)(C)O2
ZINC01078816	O=C1CCCC([O-])=C1C(C1=C([O-])CCCC1=O)c1ccc([N+](=O)[O-])cc1
ZINC60393576	O=C([O-])c1csc(S(=O)(=O)[N-]c2cnoc2)c1
ZINC60800174	Cc1c(F)cc(C(=O)[O-])cc1S(=O)(=O)[N-]c1ccc(F)c([N+](=O)[O-])c1
ZINC61685343	Cc1c(F)cc(C(=O)[O-])cc1S(=O)(=O)[N-]c1ccon1
ZINC61968104	Cc1nc(-n2ncc(C(=O)[O-])c2C)nc([O-])c1C
ZINC62317782	CC(C)(C)c1c(C(=O)[O-])nnn1C(C)(C)C(=O)[O-]
ZINC63849959	Cc1ccc(S(=O)(=O)[N-]c2cnc(C(C)(C)C)nc2)cc1C(=O)[O-]
ZINC63850062	Cc1cc(C)c(S(=O)(=O)[N-]c2cnc(C(C)(C)C)nc2)cc1C(=O)[O-]
ZINC63877058	COc1ccc([N-]S(=O)(=O)c2cc(C(=O)[O-])c(F)cc2Cl)cn1
ZINC64240406	O=C([O-])c1ccc([N-]S(=O)(=O)c2ccc([N+](=O)[O-])s2)cc1
ZINC05003146	O[C@H]1[C@H](O)[C@H](n2ncc3c([S-])ncnc32)O[C@H]1O
ZINC04480117	Cc1ccc(C(=O)N/N=C\c2ccc(S(=O)(=O)[O-])o2)cn1
ZINC13028617	Cc1ccc(S(=O)(=O)N2C[C@H](O)C[C@H]2C(=O)[O-])cc1[N+](=O)[O-]
ZINC05385719	Cc1nc2c(ncn2[C@H]2O[C@H]3CO[P@](=O)([O-])O[C@@H]3[C@@H]2O)c2nccn12
ZINC19384960	Cc1ccc(C(=O)N2C[C@@H](O)C[C@H]2C(=O)[O-])cc1[N+](=O)[O-]
ZINC20602673	CNC(=O)c1nn(C)cc1NC(=O)c1c(C(=O)[O-])cnn1C
ZINC17315542	NS(=O)(=O)c1nc([O-])c2[nH]cnc2n1
ZINC35095028	C[C@@H](O)[C@H](NC(=O)c1cc([N+](=O)[O-])ccc1Cl)C(=O)[O-]
ZINC35095029	C[C@H](O)[C@@H](NC(=O)c1cc([N+](=O)[O-])ccc1Cl)C(=O)[O-]
ZINC37407183	C[C@H](O)[C@@H](NC(=O)c1ccc([N+](=O)[O-])cc1Cl)C(=O)[O-]
ZINC37463350	CO[C@@H]1C[C@H](C(=O)[O-])N(S(=O)(=O)N2C[C@H](C)O[C@@H](C)C2)C1
ZINC37591781	O=C([O-])CN([C@H]1CCS(=O)(=O)C1)S(=O)(=O)c1cccnc1
ZINC37838432	C#CCN1CCN(S(=O)(=O)c2cnn(CC(=O)[O-])c2)CC1
ZINC25988464	Cn1c(=O)c2[nH]c(-c3ccc(S(=O)(=O)[O-])cc3)nc2n(C)c1=O
ZINC38025755	O=C([O-])C[C@H]1CCCCN1C(=O)Cn1cnnn1
ZINC38030412	Cn1cc(S(=O)(=O)Nc2cnn(CC(=O)[O-])c2)cn1
ZINC38665043	Cc1cn([C@@H]2C[C@H](O)[C@H](CO[P@@](=O)([S-])S)O2)c(=O)[nH]c1=O
ZINC38665044	Cc1cn([C@H]2C[C@H](O)[C@H](CO[P@@](=O)([S-])S)O2)c(=O)[nH]c1=O
ZINC38665045	Cc1cn([C@@H]2C[C@@H](O)[C@H](CO[P@@](=O)([S-])S)O2)c(=O)[nH]c1=O
ZINC38665046	Cc1cn([C@H]2C[C@@H](O)[C@H](CO[P@@](=O)([S-])S)O2)c(=O)[nH]c1=O
ZINC22061272	CC1(C)O[C@H]2[C@@H]3O[C@](C)(CO)O[C@@H]3CO[C@@]2(COS([NH-])(=O)=O)O1
ZINC22061274	CC1(C)O[C@H]2[C@@H]3O[C@@](C)(CO)O[C@@H]3CO[C@@]2(COS([NH-])(=O)=O)O1
ZINC40577798	C[C@@H]1COCCN1C(=O)N[C@H](CCS(C)(=O)=O)C(=O)[O-]
ZINC41091472	CC(C)[C@H](NS(=O)(=O)c1ccc2c(c1)oc(=O)n2C)C(=O)[O-]
ZINC41154174	O=S(=O)([N-]c1nccs1)c1ccc(-[n+]2noc([O-])n2)cc1
ZINC41154174	O=S(=O)(/N=c1\[nH]ccs1)c1ccc(-[n+]2noc([O-])n2)cc1
ZINC43702904	COC(=O)[C@H](C)S(=O)(=O)N1CCO[C@H](C(=O)[O-])C1
ZINC43703034	Cc1[nH]c(=O)sc1S(=O)(=O)N1CCO[C@@H](C(=O)[O-])C1
ZINC43703357	CN(C(=O)CN1CCO[C@H](C(=O)[O-])C1)[C@@H]1CCS(=O)(=O)C1
ZINC43706841	CN(Cc1cnn(C)c1)C(=O)N1CCO[C@@H](C(=O)[O-])C1
ZINC44345479	C[C@@H](NC(=O)Cn1ccc(=O)n(C)c1=O)c1nnn[n-]1
ZINC44610009	CO[C@H]1C[C@H](C(=O)[O-])N(c2cncc3nnnn23)C1
ZINC44699085	Cc1cn([C@H]2C[C@@H](N=[N+]=N)[C@@H](COP(=O)([O-])[O-])O2)c(=O)[nH]c1=O
ZINC49022425	CCc1nnc(/N=C(\[O-])C(=O)NCc2cnn(C)c2)s1
ZINC49363484	COC(=O)[C@@H](C)NC(=O)NC(=O)/C=C/C(=O)[O-]
ZINC49871874	CC(C)CN(CC(N)=O)C(=O)N1CCO[C@H](C(=O)[O-])C1
ZINC50351191	O=C([O-])[C@@H]1CN(S(=O)(=O)C2CCS(=O)(=O)CC2)CCO1
ZINC50397491	Cn1cc(S(=O)(=O)N[C@@H]2CCCNC2=O)cc1C(=O)[O-]
ZINC50397492	Cn1cc(S(=O)(=O)N[C@H]2CCCNC2=O)cc1C(=O)[O-]
ZINC52096091	CO[C@H]1C[C@H](C(=O)[O-])N(S(=O)(=O)c2cn(C)cn2)C1
ZINC54054628	C[C@H](C(=O)[O-])N(C)c1c[nH]nc1[N+](=O)[O-]
ZINC04722253	CN1C(=O)N(C)[C@@H]([O-])[C@@](C)([N+](=O)[O-])C1=O
ZINC61752175	C[C@@H](Nc1nccn(C)c1=O)c1nnn[n-]1
ZINC06557117	Cc1n([O-])c2c([n+]1[O-])/C(=N/O)C=C/C2=N\O
ZINC62084584	C[C@H](C(=O)[O-])N(C)C(=O)N1CCN(S(C)(=O)=O)CC1
ZINC62084618	CS(=O)(=O)N1CCN(C(=O)N2CSC[C@H]2C(=O)[O-])CC1
ZINC62913338	Cn1cc(S(N)(=O)=O)cc1C(=O)N1CC[C@@](C)(C(=O)[O-])C1
ZINC63097038	C[C@H](CC#N)N(C)C(=O)N(CC(=O)[O-])[C@@H]1CCS(=O)(=O)C1
ZINC63156431	C[C@H](NS(=O)(=O)C[C@H]1CCCO1)c1nnn[n-]1
ZINC65335226	CN(CC(=O)[O-])S(=O)(=O)C1=CN=C(C(=O)N2CCCCC2)C1
ZINC66241622	N#Cc1cnn(-c2ccc(C(=O)N(C3CC3)[C@H]3CC([O-])=NC3=O)cc2)c1N
ZINC03879432	O=C([O-])/C=C/C(=O)N1CCN(c2ccc([N+](=O)[O-])cc2)CC1
ZINC05677079	C[C@]1(NC(=O)c2cccc([N+](=O)[O-])c2C(=O)[O-])CCS(=O)(=O)C1
ZINC09682983	COc1cc(/C=N/Nc2nc(=O)cn[nH]2)ccc1O
ZINC21512431	Cc1c([N+](=O)[O-])cccc1S(=O)(=O)N1CSC[C@H]1C(=O)[O-]
ZINC04032985	CC(=O)/C(Sc1nc(C)nc2c1c(=O)n(C)c(=O)n2C)=C(/C)[O-]
ZINC26269004	N#Cc1nc(NC(=O)c2ccc[nH]c2=O)[n-]c1C#N
ZINC09478644	O=C1CCN(C(=O)c2cc([N+](=O)[O-])c[n-]2)CCN1
ZINC35346867	Cc1cccc([N+](=O)[O-])c1S(=O)(=O)N1CSC[C@H]1C(=O)[O-]
ZINC37796619	O=C([O-])/C=C/C(=O)Nc1ccc(O)cc1[N+](=O)[O-]
ZINC31829109	O=C([O-])/C=C\C(=O)Nc1cc(O)ccc1[N+](=O)[O-]
ZINC04303231	NS(=O)(=O)c1ccc2nc(/N=C(\[O-])C3=COCCO3)sc2c1
ZINC40446560	CC(=O)N[N-]S(=O)(=O)c1cc(Br)ccc1[N+](=O)[O-]
ZINC43211068	NC(=O)CN1O[C@@H]2C([O-])=NC(=O)[C@H]2[C@H]1c1ccc2ccccc2n1
ZINC43706705	O=C([O-])[C@H]1CN(C(=O)NC[C@H]2COCCO2)CCO1
ZINC43706991	C[C@H](CN1CCOCC1)NC(=O)N1CCO[C@@H](C(=O)[O-])C1
ZINC44344349	C[C@H](NC(=O)c1ccc([N+](=O)[O-])cc1)c1nnn[n-]1
ZINC44373470	C[C@@H](Nc1ccc([N+](=O)[O-])cc1C#N)c1nnn[n-]1
ZINC44885665	C[C@@H](NC(=O)c1cc([N+](=O)[O-])ccc1Cl)c1nnn[n-]1
ZINC44930437	C[C@H](NS(=O)(=O)c1cnn(C)c1)c1nnn[n-]1
ZINC44930545	C[C@H](NS(=O)(=O)c1cccnc1)c1nnn[n-]1
ZINC44931376	C[C@H](Nc1ccc([N+](=O)[O-])c2nonc12)c1nnn[n-]1
ZINC45014270	CNC(=O)CCNC(=O)N1CCO[C@@H](C(=O)[O-])C1
ZINC48478745	CS(=O)(=O)/N=C(\[O-])c1ccc(N)c([N+](=O)[O-])c1
ZINC48519984	Cn1cc(/C([O-])=N/S(=O)(=O)c2cnn(C)c2)cn1
ZINC48572288	CC(C)c1cc(C(=O)Nc2nc(C#N)c(C#N)[n-]2)[nH]n1
ZINC48755011	CC(=O)N[C@@H]1CCCN(C(=O)/C([O-])=N/c2nncs2)C1
ZINC48869366	O=[N+]([O-])[C@@H]1C[C@@H]1/C([O-])=N/S(=O)(=O)N1CCCC1
ZINC49052350	C[C@H](C(=O)[O-])S(=O)(=O)N1CCN(C(=O)N(C)C)CC1
ZINC49871877	CN(CC(=O)NC1CC1)C(=O)N1CCO[C@@H](C(=O)[O-])C1
ZINC50253260	Cc1nsc(NS(=O)(=O)c2cn(C)c(C)n2)c1C(=O)[O-]
ZINC50421834	C[C@@H](NC(=O)N1CCCC[C@@H]1CC(=O)[O-])c1nncn1C
ZINC50631797	CNc1ncc(S(=O)(=O)[N-]c2nc(C)cc(C)n2)cn1
ZINC50778881	CNc1cc(C(=O)N[C@@H](C)c2nnn[n-]2)ccn1
ZINC50778883	CNc1cc(C(=O)N[C@H](C)c2nnn[n-]2)ccn1
ZINC50818667	Nc1ccc([N+](=O)[O-])cc1Cn1nc([O-])ccc1=O
ZINC54054844	C[C@H](C(=O)[O-])N(C)c1ccc([N+](=O)[O-])c2nonc12
ZINC04100938	COc1cc([N-]S(C)(=O)=O)c([N+](=O)[O-])cc1N
ZINC18151813	C/C(=N/Cc1ccc2c(c1)OCO2)c1c([O-])[nH]c(=O)[nH]c1=O
ZINC23141283	C[C@H]1Oc2ccccc2N(C/C([O-])=N/c2ncn[nH]2)C1=O
ZINC35230179	Cn1cc(S(=O)(=O)N[C@]2(C)CCS(=O)(=O)C2)cc1C(=O)[O-]
ZINC61684122	CC(C)n1cc(NC(=O)N2CCO[C@H](C(=O)[O-])C2)cn1
ZINC62179993	Cc1n[nH]c(C)c1S(=O)(=O)[N-]c1ccc2c(c1)oc(=O)n2C
ZINC62935174	Cn1cnnc1CNC(=O)N1CC[C@@](C)(C(=O)[O-])C1
ZINC06505477	O=C(Nc1ccc(Cl)cc1Cl)c1n[n-]c(Cn2cncn2)n1
ZINC06505477	O=C(Nc1ccc(Cl)cc1Cl)c1nc(Cn2cncn2)n[n-]1
ZINC63856701	Cc1c(C/N=C2\N=C(N)[N-][C@H]3N=CN=C23)cnn1C
ZINC63904623	CC1=C(S(=O)(=O)[N-]c2ccc3[nH]c(=O)oc3c2)[C@H](C)ON1
ZINC64447087	CCn1c([O-])c2ccc(C(=O)n3ncc(C#N)c3N)cc2nc1=S
ZINC52767467	CN(C)S(=O)(=O)/N=C(\[O-])[C@@H]1CCCCN1C(=O)c1ccco1
ZINC42279283	CS(=O)(=O)/N=C(\[O-])[C@H]1CC(=O)N(c2ccc3c(c2)OCCO3)C1
ZINC66520043	O=C1NCCN1c1cccc(/C([O-])=N/S(=O)(=O)N2CCCC2)c1
ZINC02028123	NNC(=O)C1=N[C@H]2C(=O)NNC(=O)[C@H]2N=C1
ZINC02216763	O=C([O-])C[NH2+][C@H]1CS(=O)(=O)C[C@@H]1O
ZINC04226891	NS(=O)(=O)[C@@H]1CS(=O)(=O)C[C@@H]1O
ZINC04226893	NS(=O)(=O)[C@H]1CS(=O)(=O)C[C@@H]1O
ZINC08205398	COC(=O)N[C@@H]1O[C@@H](CO)[C@@H](O)[C@@H](O)[C@H]1O
ZINC12503492	Cc1nnc([C@H]2O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]2O)o1
ZINC19322514	OCN1CCN(CO)[C@H]2[C@H]1N(CO)CCN2CO
ZINC17109182	NC(=O)c1n[nH]c([C@H]2C[C@H](O)[C@@H](CO)O2)n1
ZINC14613427	O=c1[nH]cnc2c1ncn2[C@@H]1C=C(CO)[C@@H](O)[C@@H]1O
ZINC14613428	O=c1[nH]cnc2c1ncn2[C@H]1C=C(CO)[C@@H](O)[C@@H]1O
ZINC33830670	Cc1occc(=O)c1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
ZINC35307764	C[C@H](O)[C@H](NC(=O)[C@@H]1CCC[NH2+]1)C(=O)[O-]
