ZINC13807919	C[NH2+]CC(O)c1cc(O)c(O)cc1F
ZINC27345026	CC1(C)Cc2c(c(N3CCOCC3)[nH+]c3sc4c(c23)NC=[NH+]C4NCC[NH3+])CO1
ZINC31164151	O=c1c(C2OC(CO)C(O)C(O)C2O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12
ZINC31166810	CC(C)=CCc1c(OC2OC(CO)C(O)C(O)C2O)cc2c(c1O)C(=O)C(O)C(c1ccc(O)cc1)O2
ZINC33416009	C=CCOC(=O)NC1C(O)OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C1O
ZINC33650603	OCC1OC(OC2C(CO)OC(OCCC3CCCCC3)C(O)C2O)C(O)C(O)C1O
ZINC33770974	O=[N+]([O-])c1ccc(OC2OC(CO)C(O)C(OC3OC(CO)C(O)C(O)C3O)C2O)cc1
ZINC35051100	[NH3+]CCCCC([NH3+])C(=O)/[NH+]=c1/ccc2c(C(F)(F)F)cc(O)oc-2c1
ZINC35645776	O=[N+]([O-])c1ccc(OC2OC(COC3OC(CO)C(O)C(O)C3O)C(O)C(O)C2O)cc1
ZINC26745313	Oc1ccc(C2Oc3cc(OC4OCC(O)C(O)C4O)cc(O)c3CC2O)cc1O
ZINC40783885	NNc1[nH+]cnc(N2CC[NH+](Cc3ccc4c(c3)OCO4)CC2)c1N
ZINC43509305	CC1(O)OC(CO)C(C)(OC2(C)OC(CO)C(C)(O)C(C)(O)C2(C)O)C(C)(O)C1(C)O
ZINC43742903	CC(C)(O)CCC(O)C(C)(O)C1CCC2(O)C3=CC(=O)C4(O)CC(O)C(O)CC4(C)C3CCC12C
ZINC44021718	O=[N+]([O-])c1ccc(OC2OC(CO)C(O)C(OC3OC(CO)C(O)C(O)C3O)C2O)cc1
ZINC44372888	[NH3+]CCc1ccc(-c2nc3ccc(CC[NH3+])cn3c2CN2CC[NH2+]CC2)cc1
ZINC44548071	N/C(=[NH+]\N=C\OCC(O)C(O)C(O)C(O)C=O)c1cncc(Cl)n1
ZINC44960154	[NH3+]CCCCCCCCCCCC[NH+]1CC(O)C(O)C(O)C1CO
ZINC44960157	[NH3+]CCCCCCCCCCCC[NH+]1CC(O)C(O)C(O)C1CO
ZINC44960173	Nc1ccc(SC2OC(CO)C(OC3OC(CO)C(O)C(O)C3O)C(O)C2O)cc1
ZINC49181777	OCC(OC1OC(CO)C(O)C(O)C1O)C(O)c1ccc(O)cc1
ZINC28604509	NC1CC([NH3+])CN(c2nc(Nc3ccncc3)nc(N3CC([NH3+])CC([NH3+])C3)n2)C1
ZINC22443609	c1cc(C[NH+]2CCCNCC[NH2+]CCCNCC2)ccc1CN1CCC[NH2+]CCNCCCNCC1
ZINC08394334	NC1=C2C=CC=CC2[NH+]=C(CSCC2=[NH+]C(N)=C3C=CC=CC3N2)N1
ZINC08394335	NC1=C2C=CC=CC2[NH+]=C(CSCC2=[NH+]C(N)=C3C=CC=CC3N2)N1
ZINC58949515	CC[NH+](CC)c1ccc(C2C(C(N)=O)=C(C)OC(N)=C2C(N)=O)cc1
ZINC59385004	CC1=C(C(=O)N/N=C/c2ccc(O)cc2O)C(c2ccc(O)cc2O)NC(=S)N1
ZINC63110697	OC(C1[NH+]=c2ccccc2=[NH+]1)C(O)C(O)C(O)C1[NH+]=c2ccccc2=[NH+]1
ZINC63110698	OC(C1[NH+]=c2ccccc2=[NH+]1)C(O)C(O)C(O)C1[NH+]=c2ccccc2=[NH+]1
ZINC39210763	C/C(=N/NC1=NC2[NH+]=c3ccccc3=C2N=[NH+]1)C1N[NH2+]N(c2nonc2N)C1C
ZINC39210765	C/C(=N/NC1=NC2[NH+]=c3ccccc3=C2N=[NH+]1)C1N[NH2+]N(c2nonc2N)C1C
ZINC39210767	C/C(=N/NC1=NC2[NH+]=c3ccccc3=C2N=[NH+]1)C1N[NH2+]N(c2nonc2N)C1C
ZINC64622225	Cc1cc2c(cc1C)=[NH+]C(CN(C)C(=O)CN1N[NH2+]NC1C[NH+]1CCCC1)[NH+]=2
ZINC64626224	CN(CCC1[NH+]=c2ccccc2=[NH+]1)C(=O)CN1N[NH2+]NC1C[NH+]1CCCC1
ZINC64651177	Cc1cccc2c1=[NH+]C(CN(C)C(=O)CN1N[NH2+]NC1C[NH+](C)C(C)C)[NH+]=2
ZINC02130479	Cc1c(Cl)ccc2c1NC(=O)C21[NH2+]C(CCC(N)=O)C2C(=O)N(C(C)c3ccccc3)C(=O)C21
ZINC05351829	CCCCN1C(=O)C2C(CC(N)=O)[NH2+]C3(C(=O)Nc4ccccc43)C2C1=O
ZINC05668205	C[NH+](C)CC(/C(Cc1ccccc1)=N\NC(=S)NN)c1ccccc1
ZINC06663498	CCOC(=O)c1c(NC(=O)NCCC[NH3+])sc2c1CC(C)(C)OC2
ZINC07782764	C[NH+]1C(C/C(=N\NC(N)=O)c2ccccc2)CCCC1CC(O)c1ccccc1
ZINC08134271	NS(=O)(=O)c1ccc(CC[NH2+]Cc2nc3ccsc3c(=O)[nH]2)cc1
ZINC08327003	CCC(CO)[NH2+]Cc1cc(Br)c(OCC(N)=O)c(OC)c1
ZINC04177802	CN(C)S(=O)(=O)c1ccc(C(=O)Nc2sc3c(c2C(N)=O)CC(C)(C)[NH2+]C3(C)C)cc1
ZINC12886624	Cc1cc(Cl)c2c(c1)C1([NH2+]C(CC(N)=O)C3C(=O)N(CCc4ccccc4)C(=O)C31)C(=O)N2
ZINC20830349	CC1(C)CC(NC(=O)CSc2nnc(-c3ccccc3Br)n2N)CC(C)(C)[NH2+]1
ZINC23038677	C[NH+](CCC(=O)NC(N)=O)CC(=O)Nc1ccccc1Br
ZINC16928818	CC1(C)[NH+]=C(N)N=C(N)N1c1ccc(CCCCOc2ccccc2)cc1
ZINC37814972	CCCN(C(=O)C([NH3+])CC(N)=O)C(C)c1ccccc1Br
ZINC20763759	Nc1n[nH]c2nc(NCc3ccccc3)c3c(c12)CC[NH+](Cc1ccccc1)C3
ZINC39237426	O=C(NCc1cc2cc(Cl)ccc2[nH]1)C1CNN2C1[NH2+]C(c1ccco1)CC2C(F)(F)F
ZINC39237428	O=C(NCc1cc2cc(Cl)ccc2[nH]1)C1CNN2C1[NH2+]C(c1ccco1)CC2C(F)(F)F
ZINC39661796	Cc1ccc(Cl)c(C(=O)N2CC(C(=O)NCCc3ccc(O)c(O)c3)C3(CC[NH2+]CC3)C2)c1F
ZINC39775236	CCC(=O)NC1NNC(CC(=O)N/N=C/C2=c3ccccc3=[NH+]C2)S1
ZINC39856062	Cc1ccc(OC(=O)c2oc3c(c2C)/C(=N/NC(N)=[NH2+])CC(C)(C)C3)cc1
ZINC40705101	Cc1ccc(Cl)cc1Nc1ncnc(NCCCn2cc[nH+]c2)c1N
ZINC40728347	CC(C)(C)NNc1[nH+]cnc(N2CCN(c3cccc(Cl)c3)CC2)c1N
ZINC40758497	Nc1c(NCCCn2cc[nH+]c2)ncnc1Nc1cccc2cccnc12
ZINC40760678	Cc1ccc2c(Nc3ncnc(NC(C)c4ccccc4)c3N)cccc2[nH+]1
ZINC41070143	C[NH+]1CCC(CNS(=O)(=O)c2cc(Br)cnc2NN)C1
ZINC41725602	Cc1c(NC(=O)C(=O)NCC[NH+]2CC(C)CC(C)C2)cccc1C(N)=O
ZINC42910427	Cc1ccc(OCC(=O)NNC(=O)NC2CC(C)(C)[NH2+]C(C)(C)C2)cc1C
ZINC42910956	CC(Oc1ccc(F)cc1)C(=O)NNC(=O)NC1CC(C)(C)[NH2+]C(C)(C)C1
ZINC43217668	[NH3+]C(Cc1ccc(O)cc1)c1nc(C(=O)NCCC2=CCCCC2)co1
ZINC45410249	O=C(Cc1c[nH]c2ccccc12)NNC(=O)NC1CC[NH+](C2CC2)CC1
ZINC45534555	CC(C)C(CNC(=O)NNC(=O)C(=O)NC1CC1)[NH+]1CCCCCC1
ZINC45538633	CC[NH+](CC)C(CNC(=O)NNC(=S)NC1CCCC1)CC(C)C
ZINC45860680	CC1(C)CC(NC(=O)NNC(=O)COc2ccccc2F)CC(C)(C)[NH2+]1
ZINC49779962	C[NH+](C)C1(CNC(=O)NNC(=O)c2cc(Br)c[nH]2)CCCC1
ZINC01203520	[NH2+]=C(N/N=C/c1cc(Br)cc(Br)c1O)N[N+](=O)[O-]
ZINC51124621	CCC[NH+]1CCC(NC(=O)c2cc(Br)cnc2NN)CC1
ZINC52586872	CC1CCCC(CNC(=O)NNC(=S)NC2CCCC2)([NH+](C)C)C1
ZINC52587779	Cc1ccccc1NC(=O)NNC(=O)NCC1([NH+](C)C)CCCC(C)C1
ZINC52839332	CCCc1[nH+]c(-c2cc(OC)c(OC)cc2Br)c(N)n1N
ZINC54409903	CC1CC(C)C[NH+](C(C)(C)CNC(=O)Nc2ccccc2CC(N)=O)C1
ZINC55027332	O=C(C[NH+]1CCC(NC(=O)NC2CCCCC2)CC1)NC(=O)NC1CC1
ZINC55888414	O=C(CNc1ccccc1[NH+]1CCC(O)CC1)NC(=O)NC1CCCC1
ZINC58896775	C[NH+](C)C(CNC(=O)Nc1ccccc1SCC(N)=O)c1ccco1
ZINC62529674	O=C(NNC(=O)c1ccccc1O)NC1CC[NH+](CC2CCCCC2)CC1
ZINC62701988	CC(C)[NH2+]Cc1ccc(OC(C)C(=O)NC(N)=O)c(Br)c1
ZINC15776817	Cc1ccc(NC(=O)Cn2c(O)c(/N=[NH+]/C(N)=S)c3ccccc32)cc1
ZINC15776817	Cc1ccc(NC(=O)CN2C(=O)/C(=N\NC(N)=S)c3ccccc32)cc1
ZINC65317527	CCC(C)C(NC(N)=O)C(=O)Nc1ccc2c(ccn2CC[NH+](C)C)c1
ZINC54726900	CC1CC(C)C[NH+](C(C)(C)CNC(=O)NNC(=O)c2ccccc2O)C1
ZINC66115451	CCCCCCOc1ccccc1C[NH+]1CCNC(=O)C1CC(=O)NN
ZINC66908919	CNC(=O)C[NH+]1CCC(NC(=O)NNC(=O)Cc2ccccc2F)CC1
ZINC66908958	CNC(=O)C[NH+]1CCC(NC(=O)NCC2(O)CCCc3ccccc32)CC1
ZINC01109831	Cc1ccc2nc(NC(=[NH2+])NC(=S)Nc3ccc(C)c(Cl)c3)nc(C)c2c1
ZINC08253881	CCOc1cc(C[NH2+]CCNC(=O)c2nonc2N)cc(Cl)c1OCC
ZINC08876769	COc1ccc(OC)c(NC(=O)C2CC(CC(N)=O)[NH2+]C23C(=O)Nc2c(C)cc(C)cc23)c1
ZINC09059024	COc1ccc(OC)c(NC(=O)C2CC(CC(N)=O)[NH2+]C23C(=O)Nc2c(C)cc(C)cc23)c1
ZINC09311964	CCCCCCn1c(O)nc(O)c(C2[NH2+]CCc3c2[nH]c2ccccc32)c1=O
ZINC12757581	C[NH+](C)Cc1ccccc1CNC(=O)NCc1ccc(S(N)(=O)=O)s1
ZINC12872522	CCCCc1ccc(N2C(=O)C3C(CC(N)=O)[NH2+]C4(C(=O)Nc5c(Cl)cc(C)cc54)C3C2=O)cc1
ZINC12872528	CCCCc1ccc(N2C(=O)C3C(CC(N)=O)[NH2+]C4(C(=O)Nc5c(Cl)cc(C)cc54)C3C2=O)cc1
ZINC12872534	CCCCc1ccc(N2C(=O)C3C(CC(N)=O)[NH2+]C4(C(=O)Nc5c(Cl)cc(C)cc54)C3C2=O)cc1
ZINC02793839	C[NH+](C)CCCNC(=S)NNC(=O)c1cc2n(n1)C(C(F)(F)F)CC(c1ccc(Cl)cc1)N2
ZINC16027032	COc1ccc(OC)c(NC(=O)C2CC(CC(N)=O)[NH2+]C23C(=O)Nc2c(C)cc(C)cc23)c1
ZINC16688069	CCOc1c(Br)cc(Br)cc1C[NH2+]CCNC(=O)c1nonc1N
ZINC19808468	Nc1nonc1-n1nnc(C[NH+]2CCCC2)c1C(=O)N/N=C/c1ccccc1O
ZINC19808474	Nc1nonc1-n1nnc(C[NH+]2CCCC2)c1C(=O)N/N=C/c1ccc(O)cc1
ZINC30025945	CCOC(=O)C1=C(CS/C(N)=[NH+]/CCOC)NC(=O)NC1c1ccco1
ZINC14158010	Cc1cc(C)nc(N/C(=N\C(=S)Nc2ccc(F)c(Cl)c2)NC2CC(C)(C)[NH2+]C(C)(C)C2)n1
ZINC14158041	CCc1ccccc1NC(=S)/N=C(\Nc1nc(C)cc(C)n1)NC1CC(C)(C)[NH2+]C(C)(C)C1
ZINC39481073	CCc1ccc(NS(=O)(=O)c2ccccc2O)c(N2CC[NH2+]C(c3ccccc3O)C2)c1
ZINC40688688	Cc1cc(C(C#N)c2ccc(Cl)cc2)c(Cl)cc1Nc1ncnc(NN2CC[NH+](C)CC2)c1N
ZINC40744458	COc1cc(Cl)cc(C[NH2+]CCNC(=O)c2nonc2N)c1OC(C)C
ZINC40744464	COc1cc(C[NH2+]CCNC(=O)c2nonc2N)cc(Cl)c1OC(C)C
ZINC40756306	Nc1c(NCC[NH+]2CCCCC2)ncnc1Nc1ccc(I)cc1
ZINC40756486	CCOC(=O)c1ccccc1Nc1ncnc(NCC[NH+]2CCCCC2)c1N
ZINC40757021	C[NH+]1CCN(Nc2ncnc(Nc3ccc(OC(F)(F)F)cc3)c2N)CC1
ZINC40759128	Nc1c(NN(c2ccccc2)c2ccccc2)nc[nH+]c1Nc1ccccc1F
ZINC40760210	CC(Nc1nc[nH+]c(NN(c2ccccc2)c2ccccc2)c1N)c1ccccc1
ZINC40760937	CCOC(=O)c1ccccc1Nc1ncnc(NC2CC(C)(C)[NH2+]C(C)(C)C2)c1N
ZINC40798653	COc1cc(OC)c(Nc2ncnc(Nc3cccc4[nH+]c(C)ccc34)c2N)cc1Cl
ZINC40824927	Cc1c(C(=O)Oc2ccc(-c3ccc(C#N)cc3)cc2)oc2c1/C(=N/NC(N)=[NH2+])CCC2
ZINC43227026	NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)c1csc(C2CCC[NH2+]2)n1
ZINC43231844	O=C(NCC(c1cccs1)[NH+]1CCCC1)NNC(=S)NC1CCCC1
ZINC43231847	O=C(NCC(c1cccs1)[NH+]1CCCC1)NNC(=S)NC1CCCC1
ZINC43554320	CCCCCC(=O)Nc1nc2c(s1)CC1C(C)(CO)C(O)CCC1(C)C2CC(=O)NCC[NH+](C)C
ZINC38638345	CCC(NC(=O)c1cc(NC)c2c(c1N)C(=O)c1ccccc1C2=O)[NH2+]C1CCCC(C)C1
ZINC38638349	CCC(NC(=O)c1cc(NC)c2c(c1N)C(=O)c1ccccc1C2=O)[NH2+]C1CCCC(C)C1
ZINC44793333	CCOC(=O)C1=C(CS/C(N)=[NH+]/C)NC(=O)NC1c1ccc(Cl)cc1
ZINC46253427	CC[NH+](CC)C(CNC(=O)NNC(=S)NC1CCCC1)c1ccsc1
ZINC39357291	COc1ccccc1C1[NH+]=C(NCCc2c[nH]c3ccccc23)NC2NC(C)CC(=O)N21
ZINC39357292	COc1ccccc1C1[NH+]=C(NCCc2c[nH]c3ccccc23)NC2NC(C)CC(=O)N21
ZINC39357294	COc1ccccc1C1[NH+]=C(NCCc2c[nH]c3ccccc23)NC2NC(C)CC(=O)N21
ZINC05115147	CCc1[nH+]c(N)nc(N)c1-c1ccc(N(CC)Cc2ccccc2)c([N+](=O)[O-])c1
ZINC40758002	Cc1cccnc1Nc1[nH+]cnc(NN(c2ccccc2)c2ccccc2)c1N
ZINC05024074	CC(=O)/C(Nc1ccc(C)cc1C)=[NH+]\Nc1cc(C(N)=O)c(Cl)cc1Cl
ZINC62529474	O=C(NNC(=S)NC1CCCC1)NC1CC[NH+](CC2CCCCC2)CC1
ZINC39979258	CC(=O)Nc1ccc(S(=O)(=O)/N=C2\N=c3ccccc3=[NH+]C2Nc2cccc(S(N)(=O)=O)c2)cc1
ZINC63802342	C[NH+](C)CC(C)(C)CNC(=O)C1CCN(C(=O)CCCCNC(N)=O)CC1
ZINC66972153	NC(=O)COc1ccc(C[NH2+]CCCNc2ccc(C(F)(F)F)cn2)cc1
ZINC67626380	CCOC(=O)NC(CNC(=O)NCC(O)C[NH+]1CCC(C)CC1)CC(C)C
ZINC67626384	CCOC(=O)NC(CNC(=O)NCC(O)C[NH+]1CCC(C)CC1)CC(C)C
ZINC04746845	NC(=O)c1ccccc1NC(=O)CSc1nc(=O)cc(N)n1-c1ccccc1
ZINC05124371	O=C(Cc1ccccc1)c1ccc(OC2OC(CO)C(O)C(O)C2O)cc1O
ZINC05124374	O=C(Cc1ccccc1)c1ccc(OC2OC(CO)C(O)C(O)C2O)cc1O
ZINC05278281	NC(=O)c1ccsc1NC(=O)COC(=O)c1ccccc1NCCO
ZINC01637196	NC(=O)C(=CNc1nc(-c2ccc(Br)cc2)cs1)C(N)=O
ZINC01625720	NC(=O)NC1C(C(N)=O)N(Cc2ccccc2)C(=O)N1Cc1ccccc1
ZINC01625718	NC(=O)NC1C(C(N)=O)N(Cc2ccccc2)C(=O)N1Cc1ccccc1
ZINC01625719	NC(=O)NC1C(C(N)=O)N(Cc2ccccc2)C(=O)N1Cc1ccccc1
ZINC01625717	NC(=O)NC1C(C(N)=O)N(Cc2ccccc2)C(=O)N1Cc1ccccc1
ZINC02855593	CCNS(=O)(=O)c1ccc(NC(=S)Nc2ccc(S(N)(=O)=O)cc2)cc1
ZINC02891218	CCC(Sc1nnc(N)s1)C(=O)Nc1ccc(S(N)(=O)=O)cc1
ZINC06509801	NC(=O)NC(CC(=O)NNC(=O)c1cccs1)c1ccc(Cl)cc1
ZINC06933135	NC(=O)NC(CC(=O)NNC(=O)c1cccs1)c1ccccc1Cl
ZINC06623494	Cc1cc(C)c(S(=O)(=O)Nc2cc(C(N)=O)cc(C(N)=O)c2)c(C)c1
ZINC08550374	Cc1ccc(S(=O)(=O)NC(Cc2c[nH]c3ccccc23)C(=O)NN)cc1
ZINC14331819	CC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)Nc1nc(CC(N)=O)cs1
ZINC19221195	Nc1nc(N)nc(CSCC(=O)Nc2c(Cl)cccc2Cl)n1
ZINC19221207	Cc1ccc(NC(=O)CSCc2nc(N)nc(N)n2)c(Br)c1
ZINC19222041	Cc1cc(Br)ccc1NC(=O)CSCc1nc(N)nc(N)n1
ZINC22090207	Cc1cc(N)nc(SC(C)C(=O)Nc2ccc(S(N)(=O)=O)cc2)n1
ZINC22090643	Cc1cc(N)nc(SCC(=O)Nc2ccc(C)c(S(N)(=O)=O)c2)n1
ZINC25764452	Cc1ccc(NC(=O)CSC2=NC(N)=C(C#N)C3(CCCCC3)C2C(N)=O)cc1
ZINC26460674	Cc1cc(C)c(S(=O)(=O)Nc2ccc(C(N)=O)c(C(N)=O)c2)c(C)c1
ZINC26460680	Cc1cc(C)c(S(=O)(=O)Nc2ccc(C(N)=O)c(C(N)=O)c2)cc1C
ZINC26562396	Cc1cc(C(=O)NCCc2ccc(S(N)(=O)=O)cc2)cc(S(N)(=O)=O)c1C
ZINC28259525	Nc1nc(N)nc(CSCC(=O)Nc2ccc(SC(F)F)cc2)n1
ZINC29152213	Cc1ccc(-c2n[nH]c(=S)n2CC(=O)Nc2cccc(NC(N)=O)c2)cc1
ZINC29351832	COc1ccccc1C(C)NC(=O)C(C)SCc1nc(N)nc(N)n1
ZINC35666730	NNC(=O)C(Cc1c[nH]c2ccccc12)NS(=O)(=O)c1ccc(Cl)cc1
ZINC38990122	CC1=CC(C2NNC(SCC(=O)Nc3ccc(F)c(F)c3)N2N)N=N1
ZINC39558703	O=C(Cc1c[nH]c2ccccc12)NCC(=O)Nc1ccc2[nH]c(=O)[nH]c2c1
ZINC39594024	CC1=CC(C2NNC(SCC(=O)Nc3ccc(Cl)cc3)N2N)N=N1
ZINC39594026	CC1=CC(C2NNC(SCC(=O)Nc3ccc(Cl)cc3)N2N)N=N1
ZINC40156192	NC(=O)COc1ccc(NC(=O)c2cc(F)cc3[nH]c(=S)[nH]c23)cc1
ZINC40761347	Nc1c(NCc2ccco2)ncnc1NNC(=O)c1cccc(Cl)c1
ZINC42788259	CCC(C)c1ccccc1N1CC(C(=O)NC(C(N)=O)C(N)=O)CC1=O
ZINC45243305	NC(=O)c1cc(NC(=O)COC(=O)CCC2CCCC2)cc(C(N)=O)c1
ZINC47461629	CCCCn1c(N)c(N(CC)Cc2cccc(C(N)=O)c2)c(=O)[nH]c1=O
ZINC50359015	NC(=O)c1cc(NCc2cc(Br)c(Br)o2)cc(C(N)=O)c1
ZINC53301653	NC(=O)C(NC(=O)C1CC(=O)N(c2ccc3c(c2)Cc2ccccc2-3)C1)C(N)=O
ZINC54390630	CN1C(=O)C(/C(N)=N/OCC(=O)Nc2ccc(Cl)cc2)=C(N)C12CCCC2
ZINC55580796	CC(=O)Nc1cc(C)c(S(=O)(=O)Nc2cccc(NC(N)=O)c2)c(C)c1
ZINC57280827	CNC(=O)Cc1ccccc1NC(=O)CC(NC(N)=O)c1cccs1
ZINC59816124	C/C(=N\Nc1nc(SC(C)C(=O)NC2CC2)n[nH]1)c1ccc(N)cc1
ZINC63456409	CN1C(=O)C(/C(N)=N/OCC(=O)Nc2ccccc2Cl)=C(N)C12CCCC2
ZINC66059794	NC(=O)c1ccc(OCC(=O)Nc2sc3c(c2C(N)=O)CCC3)cc1
ZINC66067000	NC(=O)NC(Cc1ccccc1)C(=O)Nc1ccc2c(c1)NC(=O)CS2
ZINC66634985	NC(=O)C1CCC(NC(=O)C2=NN(c3ccc(F)cc3)C(C(N)=O)C2)CC1
ZINC67000296	Cc1cc(NC(=O)C(=O)NCC2(O)CCCc3ccccc32)ccc1C(N)=O
ZINC67337549	O=C(NCc1cccc(C(F)(F)F)c1)NNC(=O)c1ccc2[nH]c(=O)[nH]c2c1
ZINC04185341	Cc1ccc(N(CC(=O)NC2CCCCC2)C(=O)c2snc(C(N)=O)c2N)cc1
ZINC04185368	Cc1ccc(C)c(N(CC(=O)NC2CCCC2)C(=O)c2snc(C(N)=O)c2N)c1
ZINC03332779	Cc1cc(C)c2nc(SCC(=O)Nc3cc(C(N)=O)cc(C(N)=O)c3)cc(C)c2c1
ZINC05285905	Cc1ccc(N/N=C(\c2nc3ccccc3[nH]c2=O)C(O)C(O)CO)cc1
ZINC05285906	Cc1ccc(N/N=C(\c2nc3ccccc3[nH]c2=O)C(O)C(O)CO)cc1
ZINC05682886	Cc1ccc(N(CC(=O)NC2CCCC2)C(=O)c2snc(C(N)=O)c2N)cc1
ZINC06086159	Nc1cc(Cl)ccc1C(=O)OCC(=O)Nc1cccc(S(N)(=O)=O)c1
ZINC06178437	CN(/N=C/C(=N\Nc1ccccc1)C(O)C(O)C(O)CO)c1ccccc1
ZINC08990409	CC(C(=O)NC(CO)(CO)CO)c1ccc2c(c1)[nH]c1ccc(Cl)cc12
ZINC09442690	CC1CCc2c(sc(NC(=O)COC(=O)c3ccccc3NCCO)c2C(N)=O)C1
ZINC09486426	NC(=O)C(=O)Nc1ccccc1C(=O)NCCc1c[nH]c2ccc(Cl)cc12
ZINC14095481	CC(C)C(Sc1nnc(-c2ccc(C(C)(C)C)cc2)n1N)C(=O)NC(N)=O
ZINC16273823	CSCCCNC(=S)NNC(=O)c1nc(Cl)c(Cl)c(N)c1Cl
ZINC27202368	Cc1cc(Cl)cc(C)c1OC(C)C(=O)NNC(=O)C(NC(N)=O)C(C)C
ZINC27329983	CCC(C)C(NC(N)=O)C(=O)NNC(=O)c1cc2c(s1)CCC(C)C2
ZINC02620475	NC(=O)NCCCC(=O)NCC(c1ccccc1Cl)c1c[nH]c2ccccc12
ZINC38984742	NN1C(SCC(=O)Nc2ccc(F)cc2)NNC1C1C=C(c2ccc(F)cc2)N=N1
ZINC38985577	Cc1ccc(C2=CC(C3NNC(SCC(=O)Nc4ccccc4F)N3N)N=N2)cc1
ZINC38994450	NN1C(SCC(=O)Nc2ccccc2F)NNC1C1C=C(c2ccccc2)N=N1
ZINC38999582	Cc1ccc(C2=CC(C3NNC(SCC(=O)Nc4cccc(F)c4)N3N)N=N2)cc1
ZINC39007028	CC1=CC(C2NNC(SCC(=O)Nc3ccccc3-c3ccccc3)N2N)N=N1
ZINC16917339	NC(=O)NN(CC(=O)N/C=C/c1ccccc1)CC(=O)N/C=C/c1ccccc1
ZINC40759770	Nc1c(NNC(=O)C(c2ccccc2)c2ccccc2)ncnc1Nc1cccnc1
ZINC40783671	Nc1c(NNC(=O)c2cccnc2)ncnc1NC(c1ccccc1)c1ccccc1
ZINC40783753	Cc1ccc(CNc2ncnc(NNC(=O)c3ccc(Br)cc3)c2N)cc1
ZINC40793505	CCC(C)Nc1ncnc(NNC(=O)c2ccc(Cl)cc2Cl)c1N
ZINC40793655	COc1ccc(C(=O)NNc2ncnc(NC3CCCCCC3)c2N)cc1
ZINC40794060	Nc1c(NNC(=O)c2cccnc2)ncnc1Nc1ccc(C(F)(F)F)cc1
ZINC40794978	CCC(C)Nc1ncnc(NNC(=O)C(c2ccccc2)c2ccccc2)c1N
ZINC42957513	O=C(Cc1c[nH]c2ccccc12)NNC(=O)NCCc1c[nH]c2ccccc12
ZINC44389341	NC(=O)C(NC(=O)/C=C/c1cc(C(F)(F)F)cc(C(F)(F)F)c1)C(N)=O
ZINC45852906	CC(NC(=O)c1ccccc1Cl)C(=O)Nc1nc(-c2c[nH]c(C(N)=O)c2)cs1
ZINC56710054	Cc1cc(OCC(N)=O)ccc1NC(=O)NCCc1c[nH]c2ccccc12
ZINC58078238	CCC(C)C(NC(N)=O)C(=O)NNC(=O)c1cc2c(s1)CCC(C)C2
ZINC29340535	CC(C)CC(NC(N)=O)C(=O)NNC(=O)c1cc2c(s1)CCCCC2
ZINC15642814	CC(OC(=O)c1cc(Cl)cc(Cl)c1N)C(=O)Nc1cccc(S(N)(=O)=O)c1
ZINC59309552	C/C(=N/Nc1nc(SCC(=O)Nc2ccc(C)c(F)c2)n[nH]1)c1ccc(N)cc1
ZINC62696323	NC(=O)c1ccc(Cl)cc1OCC(=O)Nc1sc2c(c1C(N)=O)CCC2
ZINC64312150	CCCC(NC(N)=O)C(=O)N1CCC(NC(=O)NC2CCCCC2)CC1
ZINC66142350	Cc1ccc(C(C)C)c(OCC(=O)NC(CO)C(O)c2ccc(N)cc2)c1
ZINC66142351	Cc1ccc(C(C)C)c(OCC(=O)NC(CO)C(O)c2ccc(N)cc2)c1
ZINC66142354	Cc1ccc(C(C)C)c(OCC(=O)NC(CO)C(O)c2ccc(N)cc2)c1
ZINC66142612	CCCCCOc1ccccc1C(=O)NC(CO)C(O)c1ccc(N)cc1
ZINC66142660	CC(Oc1ccc(C(C)C)cc1)C(=O)NC(CO)C(O)c1ccc(N)cc1
ZINC66142810	CCC(Oc1ccccc1C(C)CC)C(=O)NC(CO)C(O)c1ccc(N)cc1
ZINC66142814	CCC(Oc1ccccc1C(C)CC)C(=O)NC(CO)C(O)c1ccc(N)cc1
ZINC66961608	CC(C)Cc1nnc(NC(=O)C(Cc2c[nH]c3ccccc23)NC(N)=O)s1
ZINC67328686	CCNC(=O)NC1(C(=O)Nc2ccc(CC)c(S(N)(=O)=O)c2)CCCC1
ZINC67330986	Cc1ccc(OCC(C)NC(=O)C(Cc2c[nH]c3ccccc23)NC(N)=O)cc1
ZINC67608515	NS(=O)(=O)c1ccc(CNC(=O)NCCCNc2ccccc2)s1
ZINC04237016	C=CCOC(=O)Nc1nc2c(s1)CC1C(C)(CO)C(O)CCC1(C)C2CC(=O)NCC[NH+](C)C
ZINC05345892	CCCCN1C(=O)C2C(CCC(N)=O)[NH2+]C3(C(=O)Nc4c3ccc(C)c4C)C2C1=O
ZINC09042914	COCCCN1C(=O)C2C(Cc3ccc(O)c(O)c3)[NH2+]C3(C(=O)Nc4c(Cl)cccc43)C2C1=O
ZINC09130401	COc1ccc(Cl)cc1NC(=O)C1CC(CCC(N)=O)[NH2+]C12C(=O)Nc1c(Cl)cc(C)cc12
