ZINC44174313	CNC(=O)c1cccc(NC(=O)NC[C@@H](C[NH+](C)C)[C@H](O)c2ccccc2)c1C
ZINC45645717	CC[NH+](CC)[C@@H](CNC(=O)Nc1cc(C(N)=O)ccc1OC)c1ccsc1
ZINC45928040	CC[NH+](CC)[C@@H](CNC(=O)C[C@H](NC(N)=O)c1cccc(C)c1)c1cccc(OC)c1
ZINC45928048	CC[NH+](CC)[C@@H](CNC(=O)C[C@@H](NC(N)=O)c1cccc(C)c1)c1cccc(OC)c1
ZINC45928052	CC[NH+](CC)[C@H](CNC(=O)C[C@@H](NC(N)=O)c1cccc(C)c1)c1cccc(OC)c1
ZINC47549508	CC(C)NC(=O)NC(=O)C[NH+](CC(=O)NC(=O)NC(C)C)C1CCCCC1
ZINC04198642	COc1cc2c(cc1OC)CN(C(=O)[C@H]([NH3+])CCCCNC(=O)NC1CCCCC1)CC2
ZINC27194197	CO/N=C(\N)c1ccc2nc(-c3ccc(-c4ccc(C(=[NH2+])NOC)cc4)cc3)cn2c1
ZINC51318334	COC(=O)C1=C(CN2CCC(C(N)=O)([NH+]3CCCCC3)CC2)NC(=O)N[C@H]1c1ccc(C)cc1
ZINC18275912	COc1cc(/C=N/[NH+]=C(\N)c2nonc2N)ccc1OCc1c(F)cccc1Cl
ZINC54539719	COc1cccc(C(=O)NNC(=O)NC[C@@H](c2cccs2)[NH+](C)C)c1O
ZINC54539725	COc1cccc(C(=O)NNC(=O)NC[C@@H](c2ccco2)[NH+]2CCCC2)c1O
ZINC57415906	COC(=O)C1=C(CN2CCC(C(N)=O)([NH+]3CCCCC3)CC2)NC(=O)N[C@@H]1c1cccs1
ZINC57416072	CCOC(=O)C1=C(CN2CCC(C(N)=O)([NH+]3CCCCC3)CC2)NC(=O)N[C@@H]1c1cccs1
ZINC58011426	CCCCN(C(=O)C[NH2+]C1(c2noc(C)n2)CCCCC1)c1c(N)n(CCC)c(=O)[nH]c1=O
ZINC59831540	C=CCn1nc(C)c(/C=N/Nc2nc(SCC(=O)NC3CC(C)(C)[NH2+]C(C)(C)C3)n[nH]2)c1C
ZINC63507082	CCCCCC[N@@H+](CCO)CC(=O)c1c(N)n(CC(C)C)c(=O)[nH]c1=O
ZINC63785270	O=C(C[C@H]1NO[C@H](C(=O)NCCC2=c3cc(Cl)ccc3=[NH+]C2)N1)NCc1ccccc1
ZINC63785272	O=C(C[C@@H]1NO[C@H](C(=O)NCCC2=c3cc(Cl)ccc3=[NH+]C2)N1)NCc1ccccc1
ZINC63808356	CC(=O)Nc1ccccc1OC[C@@H]1NO[C@@H](C(=O)NCCC2=c3cc(Cl)ccc3=[NH+]C2)N1
ZINC63818054	O=C(C[C@@H]1NO[C@H](C(=O)NCCC2=c3cc(F)ccc3=[NH+]C2)N1)Nc1ccc(F)cc1F
ZINC63818055	O=C(C[C@@H]1NO[C@@H](C(=O)NCCC2=c3cc(F)ccc3=[NH+]C2)N1)Nc1ccc(F)cc1F
ZINC44029024	CCOC(=O)CN[C@H](C(=O)N1CC[C@H]1C(=O)NCc1ccc(C(=[NH2+])NO)cc1)C1CCCCC1
ZINC12504524	CCOC(=O)CN[C@@H](C(=O)N1CC[C@H]1C(=O)NCc1ccc(/C(N)=N/O)cc1)C1CCCCC1
ZINC12504524	CCOC(=O)CN[C@@H](C(=O)N1CC[C@H]1C(=O)NCc1ccc(C(=[NH2+])NO)cc1)C1CCCCC1
ZINC67204813	COC(=O)C1=C(CN2CCC(C(N)=O)([NH+]3CCCCC3)CC2)NC(=O)N[C@@H]1c1ccc(F)cc1
ZINC67524684	C=CC[NH+](CC=C)[C@H](CNC(=O)C(=O)Nc1ccc(C)c(C(N)=O)c1)C(C)C
ZINC03841013	C[C@@]12CC[C@@H](O)[C@@](C)(CO)[C@H]1Cc1sc(Nc3ccccc3)nc1[C@H]2CC(=O)NCc1ccco1
ZINC04200969	CSc1cccc(NC(=O)N[C@H]2CCN(C(=O)c3cccn3C)[C@@H]2C(=O)N[C@@H](Cc2cccs2)C(N)=O)c1
ZINC04236807	COc1cc(NC(=O)O[C@@H]2CC[C@@]3(C)[C@H](CC(=O)N4CC[C@@H](O)C4)[C@H](O)CC[C@H]3[C@]2(C)CO)cc(OC)c1
ZINC04236812	COc1cc(NC(=O)O[C@@H]2CC[C@@]3(C)[C@H](CC(=O)N4CC[C@H](NC(C)=O)C4)[C@H](O)CC[C@@H]3[C@]2(C)CO)cc(OC)c1
ZINC01996081	COc1cc2c(oc(=O)c3cc(C)cc(OC)c32)c2c([C@H]3O[C@@H](C)[C@@H](O)[C@](C)(O)[C@H]3O)ccc(O)c12
ZINC05842167	CCc1c(O)c(O)c(C(C)=O)c2c(O)c(-c3c(C)cc4c(CC)c(O)c(O)c(C(C)=O)c4c3O)c(C)cc12
ZINC06601060	CCOc1ccc(N(C(=O)c2snc(C(N)=O)c2N)[C@@H](C(=O)NC2CCCCC2)c2ccc(C)o2)cc1
ZINC06822063	CCc1ccc(N(C(=O)c2snc(C(N)=O)c2N)[C@H](C(=O)NC[C@@H]2CCCO2)c2ccc(C)o2)cc1
ZINC06843594	CCc1ccc(N(C(=O)c2snc(C(N)=O)c2N)[C@@H](C(=O)NC[C@@H]2CCCO2)c2ccc(C)o2)cc1
ZINC09120646	Nc1c(C(=O)OCC(=O)N2N=C3/C(=C/c4ccccc4)CCC[C@H]3[C@H]2c2ccccc2)[nH]c(=O)[nH]c1=O
ZINC11592980	COc1cc2c(oc(=O)c3cc(C)cc(OC)c32)c2c([C@@H]3O[C@@H](C)[C@@H](O)[C@@](C)(O)[C@@H]3O)ccc(O)c12
ZINC12473299	NC(=O)c1nsc(C(=O)N(c2ccccc2F)[C@@H](C(=O)NC[C@@H]2CCCO2)c2ccc(F)cc2)c1N
ZINC12473983	Cc1ccc(N(C(=O)c2snc(C(N)=O)c2N)[C@@H](C(=O)NC[C@H]2CCCO2)c2ccc(O)cc2)c(C)c1
ZINC12477202	Cc1ccc([C@@H](C(=O)NC(C)(C)C)N(C(=O)c2snc(C(N)=O)c2N)c2ccc3c(c2)OCCO3)cc1
ZINC12523669	Cc1nc(N(CC(=O)O[C@H]2C[C@H](C)CC[C@@H]2C(C)C)S(=O)(=O)c2cc([N+](=O)[O-])ccc2N)c(C)n1N
ZINC20465465	O=C(NC[C@H]1O[C@@H](CO)[C@@H](O)[C@H]1N1CCN(c2cccc(C(F)(F)F)c2)CC1)Nc1ccsc1
ZINC21040510	O=C(CSc1n[nH]c(N/N=C/c2ccccc2O)n1)Nc1cccc2c1C(=O)c1ccccc1C2=O
ZINC25574591	N=C1O[C@@H](c2ccc3c(c2)OCO3)C(=N\NC(=O)c2ccccc2O)/C1=N/NC(=O)c1ccccc1O
ZINC04411388	CCOc1ccccc1N(C(=O)c1snc(C(N)=O)c1N)[C@H](C(=O)NC1CCCC1)c1ccco1
ZINC12714879	Cc1ccc(N(C(=O)c2snc(C(N)=O)c2N)[C@H](C(=O)NC[C@@H]2CCCO2)c2ccc(C)o2)c(C)c1
ZINC12711219	Cc1cccc(N(C(=O)c2snc(C(N)=O)c2N)[C@@H](C(=O)NC[C@H]2CCCO2)c2cccs2)c1
ZINC12711213	Cc1cccc(N(C(=O)c2snc(C(N)=O)c2N)[C@@H](C(=O)NC[C@@H]2CCCO2)c2cccs2)c1
ZINC06135971	CN(C)c1ccc([C@H](C(=O)NC[C@H]2CCCO2)N(C(=O)c2snc(C(N)=O)c2N)c2ccccc2)cc1
ZINC06924540	COc1ccc(N(C(=O)c2snc(C(N)=O)c2N)[C@H](C(=O)NC2CCCC2)c2ccco2)c(OC)c1
ZINC06860715	CCc1ccccc1N(C(=O)c1snc(C(N)=O)c1N)[C@@H](C(=O)NC[C@@H]1CCCO1)c1ccc(C)o1
ZINC06822087	CCc1ccc(N(C(=O)c2snc(C(N)=O)c2N)[C@H](C(=O)NC[C@H]2CCCO2)c2ccco2)cc1
ZINC03775575	Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O
ZINC34002496	Nc1nc2c(nc(Sc3ccc(Cl)cc3)n2[C@@H]2O[C@@H]3CO[P@@](O)(=S)O[C@H]3[C@H]2O)c(=O)[nH]1
ZINC39564177	CC(C)NC(=O)N1CCN(C(=O)C2CCCCC2)[C@@H](C(=O)N[C@H](CC2=C3CC=CC=C3N=C2)C(N)=O)C1
ZINC39709820	COc1ccccc1N1[C@@H](SCc2nc3cc(C(=O)[O-])ccc3c(=O)[nH]2)NN[C@H]1[NH+]1CCCCC1
ZINC21741325	COc1ccccc1Nc1nc(N)nc(COC(=O)CN2C(=O)N[C@@]3(C[C@H](C)CC(C)(C)C3)C2=O)n1
ZINC40399329	CCOc1cc([N+](=O)[O-])ccc1NC(=O)[C@@H]1CC(=O)Nc2nc(Nc3ccc(Cl)cc3)[nH]c(=O)c21
ZINC40399330	CCOc1cc([N+](=O)[O-])ccc1NC(=O)[C@H]1CC(=O)Nc2nc(Nc3ccc(Cl)cc3)[nH]c(=O)c21
ZINC40399428	CCOc1cc([N+](=O)[O-])ccc1NC(=O)[C@H]1CC(=O)Nc2nc(Nc3cccc(Cl)c3)[nH]c(=O)c21
ZINC40399478	Cc1ccc([N+](=O)[O-])cc1NC(=O)[C@H]1CC(=O)Nc2nc(Nc3cc(Cl)cc(Cl)c3)[nH]c(=O)c21
ZINC40399661	COC(=O)c1cc(NC(=O)[C@H]2CC(=O)Nc3nc(Nc4ccc(F)cc4)[nH]c(=O)c32)cc(C(=O)OC)c1
ZINC40400415	COC(=O)c1cc(NC(=O)[C@H]2CC(=O)Nc3nc(Nc4ccc(C)cc4)[nH]c(=O)c32)cc(C(=O)OC)c1
ZINC40684587	Cc1cc([C@@H](C#N)c2ccc(Cl)cc2)c(Cl)cc1Nc1ncnc(Nc2ccc3c(c2)OCO3)c1N
ZINC40684589	Cc1cc([C@H](C#N)c2ccc(Cl)cc2)c(Cl)cc1Nc1ncnc(Nc2ccc3c(c2)OCO3)c1N
ZINC40953586	C[C@@H](Nc1nc(Oc2cccc3[nH]c(=O)c(N)nc23)cc(-c2ccc(C(F)(F)F)cc2)n1)c1ccccn1
ZINC15959582	Cc1c(Cl)ccc2c1NC(=O)[C@@]21N[C@@H](CC(N)=O)[C@@H]2C(=O)N(Cc3ccc4c(c3)OCO4)C(=O)[C@@H]21
ZINC15959582	Cc1c(Cl)ccc2c1NC(=O)[C@@]21N[C@@H](CC(N)=O)[C@H]2C(=O)N(Cc3ccc4c(c3)OCO4)C(=O)[C@H]21
ZINC15959585	Cc1c(Cl)ccc2c1NC(=O)[C@]21N[C@H](CC(N)=O)[C@@H]2C(=O)N(Cc3ccc4c(c3)OCO4)C(=O)[C@@H]21
ZINC15959585	Cc1c(Cl)ccc2c1NC(=O)[C@]21N[C@H](CC(N)=O)[C@H]2C(=O)N(Cc3ccc4c(c3)OCO4)C(=O)[C@H]21
ZINC15968056	CCc1cccc2c1NC(=O)[C@@]21N[C@H](CC(N)=O)[C@H]2C(=O)N(CCc3ccc(OC)c(OC)c3)C(=O)[C@H]21
ZINC16010364	Cc1cc(Cl)cc2c1NC(=O)[C@]21N[C@@H](CCC(N)=O)[C@H]2C(=O)N(Cc3ccccc3Cl)C(=O)[C@H]21
ZINC25463348	COCCN(CCOC)c1nc(N)c2c(N)nc3c(c2c1C#N)CC(=O)N3Cc1ccc(Cl)cc1
ZINC59016950	O=C(CSc1n[nH]c(N/N=C/c2cc(Br)ccc2O)n1)NCc1ccccc1Cl
ZINC59017020	CC(C)(C)NC(=O)CSc1n[nH]c(N/N=C/c2cc(Br)cc(Br)c2O)n1
ZINC19721276	CC1=Cc2cc3[nH]c(cc4[nH+]c(cc5[nH]c(cc1[nH+]2)c(C)c5CCC(=O)[O-])C(CCC(=O)[O-])=C4C)cc3C
ZINC19721276	CC1=Cc2cc3[nH]c(cc4[nH+]c(cc5[nH]c(cc1[nH+]2)cc5C)C(C)=C4CCC(=O)[O-])c(CCC(=O)[O-])c3C
ZINC59599292	Cn1c(N)c(Oc2ccc(/C=N/NC(=O)C(O)(c3ccccc3)c3ccccc3)cc2)c(=O)n(C)c1=O
ZINC59887753	Cc1cc(Br)ccc1NC(=O)CSc1n[nH]c(N/N=C/c2c(C)nn(CCO)c2C)n1
ZINC04076236	CC(=O)[C@@H]1[C@H](c2cccc(Oc3ccccc3)c2)NC(=O)N[C@]1(O)C(F)(F)F
ZINC00641209	CCOc1ccccc1NC(=O)C1=C(C)NC(=O)N[C@@H]1c1ccc(C)cc1
ZINC01143151	COc1ccc(OC)c(NC(=O)C2=C(C)NC(=S)N[C@@H]2c2ccccc2F)c1
ZINC05063650	Cc1cc(Br)ccc1OCC(=O)NNC(=O)NC1CCCCC1
ZINC02782451	CC(C)(C)[C@@H]1CCc2c(sc(NC(=O)c3ccn(C(F)F)n3)c2C(N)=O)C1
ZINC06881610	Nn1c(SCC(=O)NC2CCCC2)nnc1-c1ccc(Cl)cc1Cl
ZINC03472580	Nn1c(SCC(=O)NC2CCCCC2)nnc1-c1cccc(Cl)c1
ZINC01205578	Cc1n[nH]c(C)c1CCC(=O)N/N=C/c1cc(Br)ccc1O
ZINC09786766	C=CCNC(=O)Nc1nc(CC(=O)Nc2cccc3ccccc23)cs1
ZINC12372020	Cc1nc(SCC(=O)Nc2[nH]c(Cc3ccccc3)c(C)c2C#N)[nH]c1C
ZINC12474065	C=CCNc1nnc(SCc2nc(N)c3c(C)c(C)sc3n2)s1
ZINC12657841	Cc1ccc(-c2nnc(SCC(=O)N[C@H]3CCC[C@@H](C)[C@H]3C)n2N)cc1
ZINC07204576	C[C@H](Sc1ncc(C#N)c(N)n1)C(=O)Nc1ccc(Cl)cc1C(F)(F)F
ZINC16496821	C[C@H]1CCc2sc(C(=O)NNC(=O)CCc3nc4ccccc4[nH]3)cc2C1
ZINC30831115	CC(=O)N/C(=C\c1ccccc1)C(=O)Nc1ccc(C)c(NC(=O)C2CC2)c1
ZINC31648681	Cc1ccc(-c2nnc(S[C@@H](C(=O)NC(C)C)c3ccccc3)n2N)cc1
ZINC38570331	Cc1c(O)ccc2c1OC(=O)[C@H](CC(=O)NCCc1c[nH]c3ccccc13)[C@H]2C
ZINC39396544	COc1ccc2c(c1)S[C@H](NC(=O)CSc1nc3ccc(C)cc3[nH]1)N2
ZINC40760556	C[C@@H](Nc1ncnc(N2CCN(c3ccc(F)cc3)CC2)c1N)c1ccccc1
ZINC42807244	Cc1cc(C)cc(OCC(=O)NNC(=O)N[C@@H](C)c2ccc(F)cc2F)c1
ZINC42944099	CC(C)[C@@H](Sc1nnc(C(F)(F)F)n1N)C(=O)N[C@H]1CCCC[C@@H]1C
ZINC45081414	CC1=NN(c2ccc(C(=O)NNC(=S)Nc3cccc(C)c3C)cc2)CC1
ZINC46568016	CCc1ccc([C@@H](C)NC(=O)C2=NN(c3ccccc3)[C@H](C(N)=O)C2)cc1
ZINC46568022	CCc1ccc([C@H](C)NC(=O)C2=NN(c3ccccc3)[C@@H](C(N)=O)C2)cc1
ZINC46772183	Cc1ccccc1NC(=S)NNC(=O)c1nc(-c2ccccc2)oc1C
ZINC46916775	Cc1cc(Cl)cc(C)c1O[C@H](C)C(=O)NNC(=O)NCC(F)(F)F
ZINC52497488	CN(CCCc1cc(-c2cccc(F)c2)n[nH]1)C(=O)N[C@H]1CC[C@@H](O)CC1
ZINC31167561	CCCCCC(=O)O[C@H]1C=C2CO[C@@H](O)[C@@]2(O)[C@@]2(C)[C@@H](O)CCC(C)(C)[C@@H]12
ZINC54064998	C[C@H](NC(=O)NNC(=O)[C@@H](C)Oc1ccc(F)cc1)c1cccc(Cl)c1
ZINC55071345	CC(C)[C@@H](C)NC(=O)NNC(=O)[C@@H](C)Oc1cccc(Br)c1
ZINC56203086	C[C@H](Nc1ccc(N2CCCC2)c(F)c1)C(=O)NC(=O)NC1CCCC1
ZINC57358822	C[C@H](c1nc(N)nc(Nc2ccccc2)n1)N1CCC[C@H](C(F)(F)F)C1
ZINC05500340	COc1ccc(NC(=O)C2=C(C)NC(=S)N[C@H]2c2ccccc2F)c(OC)c1
ZINC07175605	C[C@H](Sc1nnc(-c2ccccc2Br)n1N)C(=O)NC(C)(C)C
ZINC04394456	Cc1nc(-c2cccs2)sc1NC(=O)O/N=C(\N)c1ccc(Cl)cc1
ZINC60084447	O=C(NC[C@@H](O)COc1cccc(Cl)c1Cl)c1n[nH]c2ccccc12
ZINC61484722	C[C@@H]1CCCC[C@@H]1NC(=S)NNC(=O)c1cc(Cl)c2c(c1)OCCCO2
ZINC65192887	Cc1nc(-c2ccc(Cl)cc2)sc1C(=O)NNC(=O)NCC1CC1
ZINC51191610	CN(C(=O)Nc1cc(C(N)=O)ccc1N1CCCCC1)C(C1CC1)C1CC1
ZINC65698604	CC(C)(C)OC(=O)NNC(=O)NCCc1cc(Br)ccc1F
ZINC66337329	C[C@@H](CC(=O)Nc1cc(Br)c[nH]c1=O)NC(=O)C1CCCCC1
ZINC66343161	C[C@@H](NC(=O)NC[C@H]1CCN(c2ccc(F)cc2)C1)c1nc2ccccc2[nH]1
ZINC66697514	C[C@@H](NC(=O)NCc1nc(-c2cccs2)n[nH]1)c1ccc2ccccc2c1
ZINC66700413	C[C@H](Cc1cccc(Cl)c1)NC(=O)NCc1nc(-c2cccs2)n[nH]1
ZINC67020034	CC(=O)NCc1ccc(C(=O)Nc2ccccc2-c2nc3ccccc3[nH]2)s1
ZINC67269651	CCCC[C@H]1CC[C@H](CNC(=O)[C@H]2CC[C@@]3(CC2)NC(=O)NC3=O)CC1
ZINC67413515	CC[C@@H](NC(=O)NCc1ccc2c(c1)CCCN2C)c1nc2ccccc2[nH]1
ZINC67455773	CC(C)(C)NC(=O)CNC(=O)N1CCC([C@H](O)c2ccc(Cl)cc2)CC1
ZINC67456664	C[C@H](NC(=O)NC[C@@H](O)c1ccc2ccccc2c1)c1ccc2c(c1)OCO2
ZINC67549641	O=C(NC[C@@H](O)c1ccc2ccccc2c1)Nc1ccc(-c2csnn2)cc1
ZINC00884988	Cc1ccc(NC(=S)N(CCO)Cc2cc3c(C)ccc(C)c3nc2O)c(C)c1
ZINC00907849	Cc1ccc(NC(=S)N(CCO)Cc2cc3c(C)cc(C)cc3nc2O)cc1
ZINC03672460	NC(=O)c1c(NC(=O)COc2cccc(C(F)(F)F)c2)sc2c1CCCC2
ZINC02309764	Cc1ccccc1CN1C(=O)[C@](O)(CC(=O)c2cccc(N)c2)c2ccccc21
ZINC05261926	Cc1csc(SCC(=O)Nc2sc3c(c2C(N)=O)CC[C@@H](C)C3)n1
ZINC06745225	NC(=O)c1ccccc1N[C@H]1c2ccccc2C(=O)N1Cc1ccccc1Cl
ZINC09912307	Cc1cc(SCC(=O)N[C@H](C)[C@H](O)c2ccc(O)cc2)nc2ccccc12
ZINC09912318	Cc1cc(SCC(=O)N[C@H](C)[C@@H](O)c2ccc(O)cc2)nc2ccccc12
ZINC14457429	CCCCNC(=O)c1cccc2c1N[C@@H](c1ccc(OC)c(O)c1)[C@H]1CC=C[C@H]21
ZINC14459349	CCCCNC(=O)c1cccc2c1N[C@@H](c1ccc(O)c(OC)c1)[C@H]1CC=C[C@H]21
ZINC14459362	CC[C@@H](C)NC(=O)c1cccc2c1N[C@@H](c1ccc(O)c(OC)c1)[C@H]1CC=C[C@H]21
ZINC20690779	CCCCNC(=O)c1cccc2c1N[C@H](c1ccc(OC)c(O)c1)[C@H]1CC=C[C@@H]21
ZINC22602206	C[C@@H](Sc1ccc(Cl)cc1)C(=O)Nc1cc(C(N)=O)ccc1N1CCCC1
ZINC24519054	C[C@H]1CCc2sc(C(=O)NN[C@@H](C(=O)NC3CC3)c3ccccc3)cc2C1
ZINC29571356	O=C(NCCc1c[nH]c2ccccc12)[C@@H]1CS[C@H](Cc2ccccc2F)C(=O)N1
ZINC13519766	Cc1ccc(-c2c(C(=O)NNC(=S)NC[C@H]3CCCO3)csc2C)cc1
ZINC39160025	C[C@@H]1NN(Cc2ccc(F)cc2)[C@@H](C)[C@H]1NC(=O)Cc1c[nH]c2ccccc12
ZINC39495549	O=CC[C@H](NC=O)c1ccc(F)c(-c2ccccc2O)c1-c1ccccc1O
ZINC41382271	Cc1ccc(Sc2ccc(Cl)cc2NC(=O)C(=O)N[C@H](C)CO)c(C)c1
ZINC41813450	Cc1nc(NC(=O)C2(c3ccc(F)cc3)CCCC2)sc1SCC(N)=O
ZINC42663533	NC(=O)N[C@@H](CC(=O)N(Cc1c(F)cccc1Cl)C1CC1)c1cccs1
ZINC45095673	Cc1nc(NC(=O)/C=C\c2cccc3ccccc23)sc1SCC(N)=O
ZINC50768491	Cc1ccc(C[C@@H]2CCCN(C(=O)C[C@H](NC(N)=O)c3cccs3)C2)cc1
ZINC56652454	O=C(NCCNC(=O)C1CC1)Nc1ccc(Br)cc1C(F)(F)F
ZINC57251079	C[C@H](c1ccccc1Cl)N(C(=O)C[C@H](NC(N)=O)c1cccs1)C1CC1
ZINC59119996	O=C(NC[C@@H](O)c1ccc(Cl)cc1)C(=O)Nc1cccc(Cl)c1Cl
ZINC20151871	Cc1ccc(-c2ccc(CO)o2)cc1NC(=S)NC(=O)c1cccc(F)c1
ZINC60336643	Cc1ccc2c(CCNC(=O)C[C@@](O)(c3nc(C)cs3)C(F)(F)F)c[nH]c2c1
ZINC60757302	Cc1cccc(C)c1NC(=O)CCCSCc1nc(N)c2ccccc2n1
ZINC05023489	N#C/C(=C/Nc1ccc(C(N)=O)cc1)c1nc(-c2ccc3ccccc3c2)cs1
ZINC63162350	Cc1ccc(CSCCNC(=O)Nc2cc(C(F)(F)F)c[nH]c2=O)cc1
ZINC63649482	NC(=O)c1ccc(-c2nc(CSCC(=O)NC3CCCCC3)cs2)cc1
ZINC64080597	O=C(Cc1coc2ccc3ccccc3c12)NNC(=S)NCC(F)(F)F
ZINC64492790	CSc1ccc(Cl)cc1NC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@H]12
ZINC53221226	C[C@@H](CCc1ccc(Br)cc1)NC(=O)C1CCN(C(N)=O)CC1
ZINC65507811	O=C(CSc1ccc(Cl)cc1)NNC(=O)N[C@H]1C[C@H]1c1cccc(F)c1
ZINC65553941	O=C(NCC1(c2cccc(Cl)c2)CCOCC1)N[C@@H](CO)c1ccccc1
ZINC65713297	CCSc1ccccc1NC(=O)C(=O)NCc1ccc2[nH]c(C)c(C)c2c1
ZINC66123497	CC(C)c1ccccc1NC(=S)NNC(=O)[C@H]1CSc2ccccc2O1
ZINC57485757	Cc1cccc(OC[C@@H](O)CNC(=O)NCc2ccc(Br)s2)c1
ZINC66335314	Cc1cccc(OC[C@H](O)CNC(=O)NCc2cc(Br)cs2)c1
ZINC66717360	C[C@@H](NC(=O)NCCCc1cccc(Br)c1)C(=O)NC(C)(C)C
ZINC66940124	COc1ccc(C)cc1C1(CN[C@@H](C(N)=O)c2ccc(F)cc2)CCOCC1
ZINC66978385	O=C(NC[C@]1(O)CCCc2ccccc21)N[C@@H](c1ccccc1)c1cccnc1
ZINC67143990	O=C(CCCC[C@H]1SC[C@H]2NC(=O)N[C@@H]21)N[C@@H]1CCC[C@H](C(F)(F)F)C1
ZINC67195683	COc1ccc(NC(=S)NNC(=O)[C@H]2CCC[C@@H](C(F)(F)F)C2)cc1F
ZINC67195977	COc1ccc(NC(=S)NNC(=O)[C@H]2C[C@H]2c2ccccc2Cl)cc1F
ZINC67220126	C#Cc1cccc(NC(=S)NNC(=O)Cc2csc(-c3cccs3)n2)c1
ZINC67235847	CSc1ccc(Cl)cc1NC(=O)CCCC[C@H]1SC[C@H]2NC(=O)N[C@H]21
ZINC67637629	CN(C)c1ccc(CNC(=O)NC[C@H](O)c2ccc3ccccc3c2)cc1F
ZINC00669084	Cc1sc(NC(=O)[C@@H](Sc2ccccc2)c2ccccc2)c(C(N)=O)c1C
ZINC01217474	Cc1cc(Cl)ccc1O[C@@H](C)C(=O)Nc1sc2c(c1C(N)=O)CCCC2
ZINC02852285	CCc1ccc(O)c(NC(=S)NC(=O)c2cccc(Br)c2)c1
ZINC04123153	Nc1ccc(C(=O)C[C@@]2(O)C(=O)N(Cc3ccc(Cl)cc3)c3ccc(Cl)cc32)cc1
ZINC03012377	COC(=O)N[C@@H](NC(=S)Nc1ccc(C)cc1C)C(Cl)(Cl)Cl
ZINC05829185	C/C(=N\NC(=O)CCCOc1ccc(Cl)cc1Cl)c1cccc(N)c1
ZINC05960297	Cc1cc(OCC(=O)Nc2sc3c(c2C(N)=O)CCCC3)ccc1Cl
ZINC02898754	O=C(NCCO)/C(=C\c1ccc(Cl)cc1)NC(=O)c1ccccc1Br
ZINC07152805	NC(=O)c1ccccc1OCC(=O)N[C@@H](c1ccc(F)cc1)c1cccs1
ZINC10149146	CCc1c(C)sc(NC(=O)COc2ccc(C)cc2Br)c1C(N)=O
ZINC12501557	O=C(NNC(=S)NC(=O)c1ccccc1I)c1cccs1
ZINC12796535	Cc1cc(C)c(-c2csc(NC(=O)c3ccccc3SCC(N)=O)n2)c(C)c1
ZINC13991377	CCNC(=S)NNC(=O)c1ccc(OC)c(I)c1
ZINC14457511	CC[C@H](C)NC(=O)c1ccc2c(c1)[C@H]1C=CC[C@@H]1[C@H](c1ccc(OC)c(O)c1)N2
ZINC14476378	NC(=O)c1cccc2c1N[C@H](c1ccccc1OCc1ccccc1)[C@@H]1CC=C[C@H]21
ZINC15699485	C[C@H](Sc1nnc(N)s1)C(=O)Nc1ccc(Cl)cc1C(F)(F)F
ZINC01940126	C[C@H]1CCc2c(sc(NC(=O)COc3ccc(Br)cc3)c2C(N)=O)C1
ZINC16649789	C[C@H](Sc1ccc2ccccc2n1)C(=O)Nc1sc2c(c1C(N)=O)CCCC2
ZINC20680228	CC[C@H](C)NS(=O)(=O)c1ccc2c(c1)[C@H]1C=CC[C@H]1[C@H](c1ccc(O)cc1)N2
ZINC20710429	NC(=O)c1cccc2c1N[C@H](c1ccccc1OCc1ccccc1)[C@H]1CC=C[C@@H]21
ZINC24879107	Cc1ccc(C(N)=O)c(OCC(=O)N[C@@H](c2ccccc2)c2cccs2)c1
ZINC31823471	Cc1sc2nc(S[C@H](C)C(=O)NCc3ccccc3F)nc(N)c2c1C
ZINC18066145	Cc1ccc(NCC(=O)NNC(=O)[C@@]23C[C@@H]4C[C@@H](C[C@@](Cl)(C4)C2)C3)c(C)c1
ZINC39534020	CS[C@H]1CN([C@@H](CNCl)c2ccc(-c3ccccc3O)cc2)CCN1
ZINC39534122	Oc1ccccc1-c1ccc([C@H](CNF)N2CCN[C@H](Br)C2)cc1
ZINC40348561	CC(C)CCCNS(=O)(=O)c1c(N)cc(Br)cc1Br
ZINC41960744	C=CCNC(=S)NNC(=O)c1cc(Br)c(Br)s1
ZINC44179529	CNC(=O)Cc1ccccc1NC(=O)NCCSc1ccc(Cl)cc1
ZINC16384181	C[C@@H]1CCc2sc(C(=O)NNC(=S)Nc3ccc(F)cc3F)cc2C1
ZINC49127384	CC[C@H](NS(=O)(=O)c1c(Br)cc(N)cc1Br)C(C)C
ZINC49242413	C[C@H](NC(=O)NC[C@H](O)c1ccc(F)c(F)c1)c1ccc(Br)cc1
ZINC50360179	NC(=O)Cc1ccc(NCc2cc(Br)c(Br)o2)cc1
ZINC51329018	Nc1ccccc1OC[C@H](O)COc1ccccc1I
ZINC56943512	C[C@H](NC(=O)NC[C@H](O)COc1ccc(F)cc1)c1ccc(F)c(Cl)c1
ZINC59112146	Cc1cc(C)c(NC(=S)NN(C)C(=S)Nc2c(C)cc(C)cc2C)c(C)c1
ZINC59119337	C[C@H](NC(=O)NC[C@H](O)c1ccccc1F)c1cccc(Br)c1
