ZINC06503852	Cc1ccc(C(=O)NC(=S)NNC(N)=S)cc1I
ZINC19910260	Cc1ccc(C(C)[NH2+]Cc2ccc(S(N)(=O)=O)cc2)o1
ZINC20269730	Cc1cs/c(=N\S(=O)(=O)c2ccc(CCC[NH3+])cc2)[nH]1
ZINC35140790	CC([NH2+]CC(=O)NC1CC1)C(=O)NC1CCCCC1
ZINC35353566	CCNS(=O)(=O)c1ccccc1NC1CC[NH2+]CC1
ZINC35581414	CCC[NH2+]C(c1ccc2[nH]c(=O)[nH]c2c1)C1CCCO1
ZINC36264508	[NH3+]C1CC1NS(=O)(=O)c1ccccc1OC(F)(F)F
ZINC36264600	[NH3+]C1CC1NS(=O)(=O)c1cccc(OC(F)(F)F)c1
ZINC36264909	Cc1cc(S(=O)(=O)NC2CC2[NH3+])ccc1OC(C)C
ZINC36266682	CCN(CC)S(=O)(=O)NCC1([NH3+])CCCCC1
ZINC37018656	O=C(Nc1ccc(OCC(F)(F)F)cc1)C1CC(O)C[NH2+]1
ZINC37067017	CCCOc1nc(NC2C[NH+]3CCC2CC3)ccc1N
ZINC37209669	CC[NH+]1CCC(C(C)Nc2ccc(S(N)(=O)=O)cc2)CC1
ZINC37278084	COC1CCCCC1[NH2+]C(C)c1ccc(S(N)(=O)=O)cc1
ZINC36678092	CCC(C/C(N)=N/O)[NH+]1CCN(c2cccc(Cl)c2)CC1
ZINC37643625	CC[NH+]1CCC(CNS(=O)(=O)c2cc(C)cc(N)c2)C1
ZINC37649710	NS(=O)(=O)c1ccc(NCC2CC[NH+](C3CC3)C2)cc1
ZINC37746615	CCC(C/C(N)=N/O)[NH+]1CCN(c2ccccc2F)CC1
ZINC37929879	CC[NH+]1CCC(CNS(=O)(=O)c2cc(F)ccc2N)C1
ZINC40921527	CC(C)OC(=O)c1ccc(NC(=O)C(C)(C)[NH3+])cc1
ZINC42166348	CNC(=O)C(CC(C)C)NC(=O)CC1CCC[NH2+]1
ZINC42862118	CCNC(=O)NC(=O)C(C)[NH2+]CC1CCCCC1C
ZINC43326422	CCNS(=O)(=O)c1ccccc1NC1CCC[NH2+]C1
ZINC43425629	N/C(CCCC[NH+]1CCOC2CCCCC21)=N/O
ZINC43425631	N/C(CCCC[NH+]1CCOC2CCCCC21)=N/O
ZINC44989065	COc1nc(NCC(C)[NH+]2CCCCC2)ccc1N
ZINC45084473	NS(=O)(=O)CCCNc1cc[nH+]c2cc(Cl)ccc12
ZINC49119824	CCNC(=O)NC(=O)C(C)[NH2+]C1CCCCC1CC
ZINC49562941	Nc1ccccc1OCCC(=O)NC1CC[NH+]2CCCC12
ZINC50285869	CN1CCc2cc(C(C[NH3+])NC(=O)OC(C)(C)C)ccc21
ZINC50377512	C[NH2+]C(C)c1ccc(NC(=O)NC2CCCC2OC)cc1
ZINC50962522	CCC[NH2+]C(c1ccc2[nH]c(=O)[nH]c2c1)C1CCCCO1
ZINC51144397	CC(C)C(C)[NH+](C)Cc1nc(NN)c2ccsc2n1
ZINC52010843	C[NH2+]C(C)c1ccc(S(=O)(=O)NC2CCCCC2O)cc1
ZINC54242533	C[NH+]1CCCC(CNc2ccc(CS(N)(=O)=O)cc2)C1
ZINC36681356	CCC(CC(N)=[NH2+])Sc1nnc2n1CCCCC2
ZINC57596723	COc1ccccc1C(C[NH3+])Nc1ccc2c(c1)OCO2
ZINC52145312	NC(Cc1c[nH]c[nH+]1)C(=O)OCC1CCCCC1
ZINC61594303	CCC([NH3+])C(Sc1n[nH]c(=O)n1CC)C(C)(C)C
ZINC61595056	Cc1ccc(C(Sc2n[nH]c(=O)n2C(C)C)C(C)[NH3+])cc1
ZINC61676413	CCC([NH2+]CCc1ccc2c(c1)OCCO2)C(N)=O
ZINC61841511	Cc1ccc([N+](=O)[O-])cc1NCc1ccccc1C[NH3+]
ZINC61981628	NC(=O)COc1ccc(NC2CC[NH+](C3CC3)C2)cc1
ZINC62768871	CC1CCCC(CO)([NH2+]CC(=O)NC2CCOCC2)C1
ZINC23506274	[NH3+]CCc1cc(=O)[nH]c(-c2cccc(OC(F)(F)F)c2)n1
ZINC66450109	CC(C)c1ccc(C(=O)NC2CCC[NH+](CC(N)=O)C2)cc1
ZINC66990679	O=C(NCC[NH2+]Cc1cc[nH]n1)C1CCCCC1
ZINC03225280	CC(C)[NH+]1CC=C(NNc2ccc(C(=O)[O-])cc2)CC1
ZINC05586506	CN(CC#N)c1ccc(/C=N/NC(N)=S)cc1
ZINC05709487	Nc1ccc(C(=O)OCC(=O)NC2CCCC2)cc1
ZINC06395983	CCC(=O)NC(=S)NNC(=O)c1cccc(Cl)c1
ZINC09515138	CSCc1ccc(C(=O)Nc2ccc(C(N)=O)cc2)o1
ZINC12395520	CC(C/C(N)=N/O)n1nc(C(F)(F)F)cc1C1CC1
ZINC04964121	C=CCC/C(C)=N\NC(=O)c1cc(O)cc(O)c1
ZINC19479553	N/C(Cc1ccc(OCC2CCCO2)cc1)=N\O
ZINC20254628	CCN(CC)S(=O)(=O)Nc1cccc(N)c1C
ZINC20254692	CCN(CC)S(=O)(=O)Nc1ccc(N)cc1Cl
ZINC27018795	C=CCNC(=O)C(C)Nc1ccc2c(c1)CCC(=O)N2
ZINC29201945	C=CCNC(=O)Nc1ccc(NC(=O)C2CC2)cc1
ZINC32110679	Cc1cc(C)c(S(=O)(=O)NCCON)c(C)c1
ZINC32110703	Cc1ccccc1S(=O)(=O)NC(C)(C)CON
ZINC32122371	Cc1cc(S(=O)(=O)NC(C)(C)CON)ccc1F
ZINC32125719	Cc1cc(S(=O)(=O)NC(C)CON)ccc1Cl
ZINC36933178	CC(CN1CCOCC1)NC(C)c1ccc(O)cc1O
ZINC37056790	COc1cc(C)c(NCc2ccc(O)c(O)c2)cc1OC
ZINC37067109	CC(C)(C)Oc1nc(NCc2ccncc2)ccc1N
ZINC37774643	CCCn1cc(NCc2ccc(O)c(O)c2)ccc1=O
ZINC20522391	COc1cc(N)c(C(=O)NC(C)C(C)C)cc1OC
ZINC40347536	Nc1ccc(F)cc1S(=O)(=O)NCCc1ccco1
ZINC40369198	N/C(CCN(C(=O)C1CCC1)c1ccccc1)=N/O
ZINC40780048	CC(C)CC(CO)NC(=O)C1CNc2ccccc2O1
ZINC41063085	CC(OC(=O)c1cc(Cl)ccc1N)C(=O)NC1CC1
ZINC41793785	CNC(=O)C[NH2+]C(C)(C(=O)[O-])c1ccc(C)c(C)c1
ZINC42406348	NC(=O)C1CCCC[NH+]1Cc1ccccc1/C=C/C(=O)[O-]
ZINC42422506	CCCOC1CCCN(c2ccc(/C(N)=N/O)cc2)C1
ZINC42520430	CC(C)N(C)S(=O)(=O)Nc1ccc(C(N)=S)cc1
ZINC43236532	O=C(NCCNC(=O)C1CC1)Nc1cc(F)ccc1F
ZINC43408891	COC(=O)C(C)Nc1nc2c(cc1C(N)=S)CCC2
ZINC44870571	CC(C)C(C(=O)N(C)CC(F)(F)F)/C(N)=N/O
ZINC44874014	CCCC(C(=O)N(C)C1CCCC(C)C1)/C(N)=N/O
ZINC44994582	CC(NC(=O)CNC(=O)NC1CC1)c1ccccc1
ZINC47679259	CC1CCCCC1NC(=O)NCCNC(=O)C1CC1
ZINC48720476	CC(C)(C)C(=O)NCC(=O)NNc1ccc(F)cc1
ZINC49053693	CC(C)NC(=O)CNC(=O)NC1CC1c1ccccc1
ZINC49144506	Cc1ccccc1SCC(=O)NNC(=O)NC1CC1
ZINC49298439	CCCNC(=O)NNC(=O)/C=C/c1ccc(C)s1
ZINC49378066	CC(C)CNC(=O)NNC(=O)c1sccc1C1CC1
ZINC49688723	N/C(Cc1ccc(OCC2CCOC2)cc1)=N\O
ZINC50393475	CCc1ccc(C(C)([NH2+]C2CCCNC2=O)C(=O)[O-])cc1
ZINC51151135	COc1ccccc1SCc1c(C)nn(C)c1NN
ZINC55020998	CCC1CN(C(C/C(N)=N/O)c2ccccc2)CCO1
ZINC57845840	CCCc1nc(SC(C)C[NH3+])nc([O-])c1C#N
ZINC58005155	CCC1(CC)Oc2ccc(N)cc2N(CCCO)C1=O
ZINC31972517	CCN(CCO)C(=O)c1sc(N)nc1-c1ccccc1
ZINC60411649	O=C(CC1CCCC1)NNC(=O)NCC(F)(F)F
ZINC61768890	CC(C)(C)n1ccnc(NCCc2ccc(N)cc2)c1=O
ZINC67041052	CC(C)C(C)NC(=O)NNC(=O)CC1CCCCC1
ZINC19885704	CCC(C)CC(CC)[NH2+]CC(=O)OC
ZINC20076170	CC[NH+](CC)CCNc1ccccc1C#N
ZINC20191764	COCCOCCC[NH2+]C1CCCCC1C
ZINC37394102	CCC(CC)[NH2+]CC(=O)OC(C)(C)C
ZINC37940656	CCC(C)CC(C#N)(CC)NCC[NH+](C)C
ZINC37940799	CC(C)CCC(C)(C#N)NCC[NH+](C)C
ZINC43446555	CC(C)OC(=O)C[NH2+]CC1CCCCC1C
ZINC43986144	CCC[NH2+]C(CN1CCCC1=O)C(C)(C)C
ZINC44059689	CC[NH2+]C1CCC(CC)CC1OCCOC
ZINC44060160	CCC[NH2+]C1CCCCC1OCCOCC
ZINC44692217	CCC(CC)C[NH2+]Cc1cc(C)on1
ZINC45176895	CCNC(C)(C#N)C[NH+](C)C(C)C(C)(C)C
ZINC45307736	CCCNC(C#N)C[NH+](C)C1CCCCC1
ZINC45308713	CCNC(C)(C#N)CCC[NH+](C)C(C)CC
ZINC45310583	CCCNC(C#N)C[NH+](CC)C1CCCC1
ZINC45318000	CCCNC(C#N)C[NH+](C)CC(C)(C)C
ZINC45318674	CC(C)CC(C)[NH+](C)CC(C#N)NC(C)C
ZINC50185010	CCCC(CN1CCOCC1CC)[NH2+]CC
ZINC50370139	COC1CCCC1[NH2+]C(C)CC(C)(C)OC
ZINC50404693	CCCC(CC)[NH2+]CCN1CCOCC1
ZINC51961611	C=CC[NH2+]C(C(=O)OC)C(CC)CC
ZINC52143714	C=CC(C)[NH2+]C(CC(C)C)C(=O)OC
ZINC52595381	CCC[NH2+]Cc1ccc(COC2CCC2)o1
ZINC52601734	CC(C)[NH2+]CC(OCc1ccco1)C(C)C
ZINC52602756	CCOCc1ccc(C[NH2+]C(C)(C)C)o1
ZINC52604653	CC(C[NH2+]C(C)(C)C)OCC1CCCCO1
ZINC52626903	CC(C)OCC1CCC(C[NH2+]C(C)(C)C)O1
ZINC52629759	CC(C)[NH2+]CC1CCC(COC(C)(C)C)O1
ZINC52703794	CC(C)[NH2+]CC(OCC1CCOC1)C(C)C
ZINC53542701	COCCCOCC[NH2+]C1CCCCC1C
ZINC53550505	CCOCCOCC[NH2+]C1CCCCC1C
ZINC53569072	COCC(C)[NH2+]CCOC1CCCC(C)C1
ZINC53590529	CC(C)C(C)[NH2+]CCOCC1CCOCC1
ZINC53591513	CCC(C)(C)[NH2+]CC(C)OCC1CCOC1
ZINC54663349	COCC[NH2+]CC(CC1CCCO1)C(C)C
ZINC54902289	CCC[NH2+]Cc1cnc(N(C)CCC)s1
ZINC45769817	CC(C)CNC(=O)C[NH+](C)C(C)CC(C)C
ZINC52600601	CC[NH2+]Cc1ccoc1COC1CCCC1
ZINC52603278	C[NH2+]Cc1ccoc1COC(C)CC(C)C
ZINC52626664	CC(C)C[NH2+]Cc1ccoc1COC(C)C
ZINC61212661	CC[NH2+]C(C)CC(=O)OC1CCCCC1C
ZINC61269462	CC[NH2+]C(C)CC(=O)N(C)CC(C)C
ZINC61840268	COC(=O)C(CC(C)(C)C)[NH2+]C(C)C
ZINC61936639	CCC(CC)[NH2+]CC(C)N1CCCOCC1
ZINC62369255	CCNC(C#N)CC[NH+](C)C1CCCCC1
ZINC62743708	CC(C)C[NH2+]CC(=O)OC1CCCC(C)C1
ZINC62743720	CC(C)C[NH2+]CC(=O)OCC1CCCCC1
ZINC62870829	CCCCOC(=O)C1(CCC)CCC[NH2+]C1
ZINC62871106	CCCC1(C(=O)OCC(C)C)CCC[NH2+]C1
ZINC62890305	CCCN(CC)C(=O)C1(CCC)CC[NH2+]C1
ZINC20201269	CC(C)CC(C[NH2+]Cc1ccc(O)cc1O)N(C)C
ZINC26781281	Cc1cc(C)c(OCC(O)C[NH2+]C(C)(C)CO)c(C)c1
ZINC36954768	CCCC(C)C[NH2+]C(C)c1ccc(S(N)(=O)=O)cc1
ZINC37493031	NC(=O)COc1ccc(C[NH2+]CCC2CCCC2)cc1
ZINC19901060	CC([NH2+]CCN(C(C)C)C(C)C)c1ccc(O)cc1O
ZINC34653835	CC(C)CCNC(=O)C(C)N(C)c1ccc(C[NH3+])cc1
ZINC40774144	COc1cc(C(C)[NH2+]C(CO)CC(C)C)ccc1O
ZINC40778141	CC(C)CC(CO)[NH2+]C(C)C(=O)NC1CCCCC1
ZINC42477319	CCC(CC)[NH2+]CCc1ccc(S(N)(=O)=O)cc1
ZINC42483873	Nc1ccccc1OCCC[NH+](CCO)C1CCCC1
ZINC43418755	CC(C)C[NH+](CC/C(N)=N/O)CC1CCCCC1
ZINC44805932	CCCC(C[NH3+])(CCC)C(=O)NC(C)c1ccc(C)o1
ZINC45276737	CCC[NH+](CC1CC1)CC([NH3+])(C(=O)[O-])c1ccccc1
ZINC45276739	CCC[NH+](CC1CC1)CC([NH3+])(C(=O)[O-])c1ccccc1
ZINC45465064	C[NH2+]C(C)(CCCCOC1CCCCCC1)C(N)=O
ZINC45474012	C[NH2+]C(C)(CCCOC1CC(C)CC(C)(C)C1)C(N)=O
ZINC45475441	CCC[NH2+]C(C)(CCOC1CCCCC1CC)C(N)=O
ZINC45475452	CCC1CCCCC1OCCC(C)([NH2+]C(C)C)C(N)=O
ZINC45475555	CCC1CCCCC1OCCCC(C)([NH2+]C)C(N)=O
ZINC45475562	CC[NH2+]C(C)(CCCOC1CCCCC1CC)C(N)=O
ZINC45478037	CC(C)[NH2+]C(C)(CCCOC1CCCCC1C)C(N)=O
ZINC45505142	CC(C)[NH2+]C(C)(CCCCOC1CCCCC1)C(N)=O
ZINC45505303	CCC[NH2+]C(C)(CCCOC1CCCCC1)C(N)=O
ZINC49281669	CCN(CC(=O)NC(C)(C)CC)c1ccc(C[NH3+])cc1
ZINC49989575	CCC[NH2+]C(C)(CN(C)c1ccc(CC)cc1)C(N)=O
ZINC49989981	CC[NH2+]C(C)(CCN(CC)c1ccc(C)cc1)C(N)=O
ZINC50012923	CCC[NH2+]C(C)(CN(CC)c1ccc(F)cc1)C(N)=O
ZINC50372389	CCCC(C[NH3+])(CCC)C(=O)NC1CCCC1OC
ZINC50406688	CCCC(CC)NS(=O)(=O)c1ccc(C[NH3+])s1
ZINC52170108	C[NH2+]C(C)(CCCCOCC1CCCCC1)C(N)=O
ZINC53047076	CCOc1cccc(C[NH2+]C(CC)(CC)CO)c1O
ZINC53096978	OCC1([NH2+]CC(O)COC2CCCCC2)CCCCC1
ZINC53126378	CCC(CC)NC(=O)C(C)[NH2+]C1(CO)CCCC(C)C1
ZINC53126384	CCC(CC)NC(=O)C(C)[NH2+]C1(CO)CCCC(C)C1
ZINC54560099	CC[NH2+]C1CCC(C(C)C)CC1CN(CCO)CCO
ZINC57597292	CCOc1ccccc1C(C[NH3+])Nc1ccccc1OC
ZINC50088787	CC(C)CCNC(=O)CN(C)C1(C[NH3+])CCCC(C)C1
ZINC50092273	CCCN(CC(=O)NC1CCCC1)C(C)(CC)C[NH3+]
ZINC61676791	CCC(NCCC[NH+](C)C1CCCCC1)C(N)=O
ZINC62014696	CC(c1ccccc1F)[NH+](C)CCCC/C(N)=N/O
ZINC62451227	C[NH+](CCC(NC1CC1)C(N)=O)C1CCCCCC1
ZINC62456592	CCCNC(CC[NH+](C)C(C)C(C)(C)C)C(N)=O
ZINC62525937	CCC1CCC([NH+](C)CCC(NC2CC2)C(N)=O)CC1
ZINC62526627	CCCNC(CC[NH+](C)CC1CCCCC1)C(N)=O
ZINC62530550	CCNC(CC[NH+]1CCC(C(C)(C)C)CC1)C(N)=O
ZINC62542853	CCC[NH2+]C(CCOC1CC(C)CC(C)(C)C1)C(N)=O
ZINC62595993	CCC[NH2+]C(CCOCC1CCCCC1)C(N)=O
ZINC62956415	CCCNC(CC[NH+]1CCC(CC)(CC)CC1)C(N)=O
ZINC62956518	CCC1(CC)CC[NH+](CC(NC(C)C)C(N)=O)CC1
ZINC66244458	COCC/[NH+]=C(/N)NCC(C)(C)c1ccc(Cl)cc1
ZINC03160911	C#CCOCNC(=S)NNc1ccccc1
ZINC06826707	CC(C)C(=O)NNC(=S)NCc1ccco1
ZINC07556679	C=CCNC(=S)NNc1nc(C)cc(C)n1
ZINC08568972	CCCC(=O)NNC(=S)NC(=O)C1CC1
ZINC19503502	CCC1CCCCC1OCCC/C(N)=N/O
ZINC20020029	CC(C)CCNS(=O)(=O)Cc1ccc(N)cc1
ZINC20518238	N/C(CCCOCC(F)(F)C(F)F)=N\O
ZINC21010833	NC(=S)c1ccc(CS(=O)(=O)NCC2CC2)cc1
ZINC22083162	O=C(CCc1ccsc1)NNC(=S)NC1CC1
ZINC22177251	CCOCCCNC(=O)Cc1ccccc1N
ZINC27187544	CSc1ccc(CSCCC(=O)NC(N)=O)cc1
ZINC33508048	CCCOC(=O)c1ccc(NC(N)=S)cc1
ZINC37071926	NC(=O)CSc1ccccc1NCC1CCOC1
ZINC37417590	CCC([NH2+]CCCC(=O)[O-])c1ccc(O)cc1
ZINC41801592	Cc1cc(C)c(C(C)([NH2+]CCCO)C(=O)[O-])c(C)c1
ZINC41801666	CC([NH2+]CCCO)(C(=O)[O-])c1ccccc1
ZINC41801810	CC(C)(C)c1ccc(C(C)([NH2+]CCO)C(=O)[O-])cc1
ZINC41834366	CCCC1CCC([NH2+]C(CO)CC(C)C)(C(=O)[O-])CC1
ZINC42458603	CCC(CC)C(=O)N(C)CC(C)/C(N)=N/O
ZINC42561463	CCC(C)N(CCOC)C(=O)c1cc(N)c[nH]1
ZINC42767292	CC(C)N(CCC/C(N)=N/O)CC(F)(F)F
ZINC42767320	CC(C)N(CCCC/C(N)=N/O)CC(F)(F)F
ZINC44691226	COCCOCCNc1ccc(N)cc1C
ZINC44859085	CCC(C(=O)N(CCO)C(CC)CC)C(N)=S
ZINC44860267	CCCC(C(=O)NCC1CCCCO1)C(N)=S
ZINC44866544	CCCN(CC)C(=O)C(/C(N)=N/O)C(C)C
ZINC45109592	CC(C)CCOCCNC(=O)C(C(N)=S)C(C)C
ZINC45264557	CC[NH+](C)CC([NH2+]C)(C(=O)[O-])c1ccccc1
ZINC45475692	CC1CCC(C(C)C)C(OCCCC(C)([NH3+])C(=O)[O-])C1
ZINC45515109	CCC(C)(C)c1ccc(OCC(C)([NH3+])C(=O)[O-])cc1
ZINC47340553	C=CCNC(=S)NNC(=O)/C=C/c1ccc(C)s1
ZINC49286850	CCC(CC)NC(=O)CS(=O)c1ccccc1N
ZINC49776902	COCCN(C1N=C(C)[NH+]=C1N)C(C)C1CC1
ZINC49989706	Cc1cc(C)cc(N(C)CCCCC(C)([NH3+])C(=O)[O-])c1
ZINC51325962	N#CCCN(CC(O)c1ccccc1N)c1ccccc1
ZINC51327884	Nc1ccc(OCC(O)COCC2CC2)cc1
ZINC52882684	C=COCCCNC(=O)C(C)(N)c1ccccc1
ZINC53039492	CCCC(C(=O)NCc1ccc(C)o1)C(N)=S
ZINC53259781	COCCNC(C)(C(N)=O)c1ccc(F)c(Cl)c1
ZINC53733243	CCOCCC(=O)NC(C(N)=S)C1CCCCC1
ZINC54050091	CCN(CCC(=O)NC1CC1)c1ccccc1N
ZINC54162809	CCC(CC(N)=S)NS(=O)(=O)c1ccccc1
ZINC55345893	CCN(CC(=O)NC1CCCCCC1)CC(N)=S
ZINC57896996	C=CCOc1ccc(/C=C\C(=O)NC2CC2)cc1N
ZINC37207218	CC[NH+](CC)c1ccc(CNCC(=O)NC)cc1
ZINC61118227	Cc1cc([N-]S(=O)(=O)CCCC[NH3+])ccc1F
ZINC61578389	NC(=O)CCOc1ccccc1NC1CCCSC1
ZINC61893498	CC1CC1c1ccc(CC([NH3+])CCC(=O)[O-])o1
ZINC64080999	O=C(CC1CCCC1)NNC(=S)NCC(F)(F)F
ZINC66646094	CCCC(NC(N)=O)C(=O)N(C)C(C)CC
ZINC20314840	COCCNC(=O)C(C)Nc1cc(C)ccc1OC
ZINC31023061	O=C(NCCCOCc1ccco1)NC1CCCC1
ZINC32126643	CCOc1ccc(OCc2nc(CON)cs2)cc1
ZINC35721228	CC[NH+](CC)CCNC(=O)CC1(C(=O)[O-])CCCCC1
ZINC37596373	CCC(C)(C)NC(=O)C[NH+](CCC(=O)[O-])C(C)C
ZINC37792138	CCC(CC)(CC(=O)NCC(C(C)C)[NH+](C)C)C(=O)[O-]
ZINC37792600	CCC(CC)C(CNC(=O)C1CC1C(=O)[O-])[NH+](C)C
ZINC37876723	COc1ccc(NCC(O)COC(C)(C)C)cc1OC
ZINC37876788	COc1cc(NCC(O)COC(C)(C)C)cc(OC)c1
ZINC37885722	OC(CNc1ccccc1OC(F)F)Cn1cccn1
ZINC37885723	OC(CNc1ccccc1OC(F)F)Cn1cccn1
ZINC38025050	CC[NH+](CCC(=O)[O-])CC(=O)NC1CCCCC1C
ZINC37597409	CC(C)C(C)NC(=O)C[NH+](CCC(=O)[O-])C(C)(C)C
ZINC42221760	COCC(C)NC(=O)CNc1ccccc1OC
ZINC43585807	CCC(CC)NC(=O)C[NH+]1CCCC(CCC(=O)[O-])C1
ZINC44679964	COCCCC[NH2+]C(C)(C(=O)[O-])c1ccc(OC)cc1
ZINC44725955	CCOCC(C)Nc1ccc(S(=O)(=O)NC)cc1
ZINC44995287	CCCNC(=O)NCC(=O)N(CC)Cc1ccccc1
ZINC45008676	CCC(C)NC(=O)CCNC(=O)C(C#N)(CC)CC
ZINC45332711	CCNC(C)(C#N)CCCCSc1nccc(=O)[nH]1
ZINC45436164	CCC[NH2+]C(Cn1cc(C)cn1)(C(=O)[O-])c1ccccc1
ZINC46907626	CC(C)OC(=O)CCNC(=O)NCCc1ccsc1
ZINC47486692	CCOCCCCNC(=O)Nc1ccccc1N(C)C
ZINC48211395	CC1CC1CNC(=O)NCCCOCc1ccco1
ZINC48964536	CCC(C)C(=O)NCC(=O)NC(C)CCc1ccco1
ZINC48988285	C=CC(C)Sc1nnc(CCC(N)=O)n1CC(C)C
ZINC49026402	COCC(C)N(C)c1ccc(N)c(OCC(C)C)n1
ZINC49196707	CC(C)C(C[NH+](C)C)NC(=O)CC(C)(C(=O)[O-])C(C)C
ZINC49825343	COC(=O)C(CC(C)C)NCC(=O)NCC(C)C
ZINC50909476	CC(C)[NH+](C)CCCCNc1ccc(C(=O)[O-])o1
ZINC52521127	CC(CNC(=O)NC(C1CC1)C1CC1)Cn1cccn1
ZINC53258318	CCC(NCCOC)(C(=O)OC)c1ccc(O)cc1
ZINC44420311	COC(=O)c1cc(N(CCC#N)CC(C)C)ccc1N
ZINC59263410	CC(C)C(C)NC(=O)NCCCOCC1CCCO1
ZINC60893696	COCCNC(=O)NCCOC1CCCCC1C
ZINC61183463	CC[NH+](CC(=O)NC1CCCCC1)C(C)CC(=O)[O-]
ZINC61183519	CCCC(C)NC(=O)C[NH+](CC)C(C)CC(=O)[O-]
ZINC61218671	CCCC(C)NC(=O)C(C)[NH+](CC)CC(C)C(=O)[O-]
ZINC61218681	CC[NH+](CC(C)C(=O)[O-])C(C)C(=O)NC(C)(C)CC
ZINC61568639	COc1ccc([N-]S(=O)(=O)CC[NH2+]C(C)C)c(C)c1
ZINC62133494	CC(C)CCCC(C)NC(=O)C[NH+]1CCC(C(=O)[O-])C1
ZINC62796323	COCC[NH+](C)CCNc1ccc(C(=O)[O-])cc1Cl
ZINC62878297	CCCNC(=O)C[NH+]1CCCC(CCC)(C(=O)[O-])C1
ZINC62936727	CCC(CC)NC(=O)C[NH+]1CCC(CC)(C(=O)[O-])C1
ZINC62936733	CCCCNC(=O)C[NH+]1CCC(CC)(C(=O)[O-])C1
ZINC62937989	CCCC1(C(=O)[O-])CC[NH+](CC(=O)NC(C)CC)C1
ZINC64755612	C#CCNC(=O)CCNC(=O)N(C)C(C)CC(C)C
ZINC66828055	CCOc1ccc(F)cc1NCC(=O)NC(C)COC
ZINC67292604	C=CCNC(=O)Nc1cc(F)ccc1OCCOC
ZINC67326072	CCOc1ccc(F)cc1NC(=O)NCCCOC
ZINC02698093	CCc1cccc(C)c1NC(=O)CC([NH2+]Cc1ccco1)C(=O)[O-]
ZINC13991428	CCNC(=S)NNC(=O)COc1ccccc1OC
ZINC15666841	COCCCNC(=S)NNC(=O)C1CC=CCC1
ZINC17457686	NC(=O)CCN(Cc1ccccc1)C(=S)NCc1ccco1
ZINC22466361	CN(C)CC[NH2+]C(CC(=O)Nc1ccc(Cl)cc1)C(=O)[O-]
ZINC22624942	COCCCNC(=S)NNC(=O)c1ccc(F)c(F)c1
ZINC31492088	O=C(CCOc1ccc(F)cc1)NNC(=S)NC1CC1
ZINC16958356	C=CCNC(=S)N/C=C(/C(C)=O)C(=O)Nc1ccccc1C
ZINC36808038	CCCC(C)([NH2+]CC(=O)NCCC1=CCCCC1)C(=O)[O-]
ZINC37611436	C[NH2+]CCCC(=O)NC(CC(=O)[O-])c1cccs1
ZINC37634751	CC(C)[NH2+]CCCC(=O)NC(CC(=O)[O-])c1cccs1
ZINC40469660	CCC(C)[NH2+]CC(=O)NC(CC(=O)[O-])c1ccccc1
ZINC40542915	CC[NH+](CC)CCCC(C)NC(=O)NC(C)CC(=O)[O-]
ZINC40792030	CC(=O)NC(CC(=O)NC(CO)CC(C)C)c1cccs1
ZINC40792033	CC(=O)NC(CC(=O)NC(CO)CC(C)C)c1cccs1
ZINC41602717	CCc1ccc(C(=O)C(CNC2CC[NH2+]CC2)CC(=O)[O-])cc1
ZINC41804392	CCCc1ccc(C(C)([NH2+]CCNC(C)=O)C(=O)[O-])cc1
ZINC41805296	CCC([NH2+]CCNS(C)(=O)=O)(C(=O)[O-])c1ccc(C)cc1
ZINC41805565	CCCNC(=O)C[NH2+]C(CC)(CC(C)CC)C(=O)[O-]
ZINC43038282	CCCCOCCCNC(=O)NC1CCCCNC1=O
ZINC44688060	COCCOCCNS(=O)(=O)c1cc(Cl)ccc1N
ZINC44727947	COCCOCCNc1nc2c(cc1C(N)=S)CCC2
ZINC44860540	CCCC(C(=O)NC(CC(C)C)C(=O)OC)C(N)=S
ZINC44872961	CCCC(CCC)(C(=O)N(C)CCOC)/C(N)=N/O
ZINC44878741	CCCC(C(=O)N(CCOC)C(C)C1CC1)/C(N)=N/O
ZINC45094177	CC(C)CCOCCNS(=O)(=O)c1cc(N)cs1
ZINC45157686	CC(C)(C)NNC(=O)NCCCOCc1ccco1
ZINC48838091	O=C([O-])CC1(CC(=O)NCCC[NH2+]C2CC2)CCCCC1
ZINC48841207	CC[NH2+]CCCNC(=O)N(CCC(=O)[O-])c1ccccc1
ZINC48965742	CCOC(CC)C(=O)Nc1nc(C)c(SCC(N)=O)s1
ZINC49080248	CC(CC(=O)NNC(=S)NCC1CCCO1)C1CC1
ZINC49127942	CCCNC(=O)CCNC(=O)NCCc1ccsc1
ZINC49379384	CCOCCCNC(=O)NNC(=O)CC1C=CCC1
ZINC50511017	COCCCNC(=O)C[NH2+]C(C(=O)[O-])c1ccccc1
ZINC53071636	CCC(CC)(CO)NC(=O)CCNC(=O)C1CC1C
ZINC53095313	CC(=O)NCCCCCC(=O)NC1(CO)CCCCC1
ZINC54522683	CC(CNC(=O)C[NH2+]C(C(=O)[O-])C1CC1)c1ccccc1
ZINC16283754	C=CCNC(=S)NNC(=O)COc1ccccc1C#N
ZINC60400591	CCOCCCNC(=S)NNC(=O)CC1CC2CCC1C2
ZINC61233590	CC[NH2+]CC(C)C(=O)NC(CC(=O)[O-])c1cccs1
