ZINC04719096	CC(=O)c1cc2c(N)c(/C(N)=N/C#N)sc2nc1C
ZINC36203765	C[NH+](Cc1nc2scc(-c3ccccc3Cl)c2c(=O)[nH]1)C1CCCCC1
ZINC36347906	Oc1ccccc1C[NH+]1CCCn2cccc2C1c1cccc(Oc2ccccc2)c1
ZINC39024390	Cc1ccc(C2=NC(C(=O)NCCC3=CCCCC3)=CC3=c4ccccc4=[NH+]C23)cc1
ZINC39228577	COc1cccc(C2c3[nH]c4ccccc4c3CC[NH+]2Cc2cccc(C#N)c2)c1
ZINC39411730	CN1C(SCc2c[nH]c3ccccc23)N=[NH+]C1c1ccc(Cl)cc1Cl
ZINC39702779	Cc1ccc(N2C(=O)c3ccccc3NC2/C=C/C2=c3ccccc3=[NH+]C2C)cc1
ZINC08532171	Cc1ccc(NC(=O)C(C)[NH+](C)Cc2cccc(Cl)c2)c(Br)c1
ZINC50359175	CCC[NH2+]C(C)c1sc(-c2cc(Br)c(Br)o2)nc1C
ZINC51546837	C[NH2+]Cc1cc(Br)cnc1Oc1cc(C)ccc1C(C)C
ZINC13810867	COc1cccc(C2CC(c3ccc(Cl)cc3)Nc3[nH+]c4ccccc4n32)c1
ZINC61698093	C[NH2+]C(C)c1ccc(N(C)c2ccc(OC)cc2)c(Br)c1
ZINC13810847	Clc1cccc(Cl)c1C1CC(c2ccccc2)Nc2[nH+]c3ccccc3n21
ZINC41291194	CC(C)(C)c1ccc(-c2cc(O)c3cc/c(=[NH+]\C(=O)C4CC4)cc-3o2)cc1
ZINC41512476	CC1CCC[NH+](Cc2c(O)ccc3c2O/C(=C/c2ccc(C(C)(C)C)cc2)C3=O)C1
ZINC41514515	Cc1cc(O)c(C[NH+](C)Cc2ccccc2)c2c1C(=O)/C(=C/c1ccccc1F)O2
ZINC41583636	Cc1cc(O)c(C[NH+]2CC(C)CC(C)C2)c2c1C(=O)/C(=C\c1cccc(Cl)c1)O2
ZINC63294660	Cc1nc(-c2ccccc2Cl)sc1C(=O)NCCC1=c2ccccc2=[NH+]C1
ZINC63491692	CC(C)CNC(=O)N1CCC2=c3ccccc3=[NH+]C2C1c1ccccc1F
ZINC45463734	CC(C)C[NH+]1CCC(NC(=O)N(C)Cc2cccc(Cl)c2Cl)CC1
ZINC66077410	Cc1ccc(-c2ccc(=O)n(C[NH2+]C3(c4ccc(F)cc4)CCCC3)n2)s1
ZINC66793374	CC(C)(C)c1ccc(=O)n(C[NH2+]C(C)(C)c2ccc(Cl)c(Cl)c2)n1
ZINC67117160	Fc1ccc(-c2nc(C[NH+]3CCC(Nc4ccccc4)CC3)co2)cc1F
ZINC04453512	COc1ccc(C2C3C[NH+](C(C)C)CC=C3C(C#N)C(=N)C2(C#N)C#N)c2ccccc12
ZINC04671945	CCOC(=O)N1CCC([NH2+]C2C(C)=C(C)C(=O)N2C2CCCc3ccccc32)CC1
ZINC02403778	CCC[NH+]1CCc2c(sc3ncn4nc(-c5ccc6ccccc6c5O)nc4c23)C1
ZINC01882960	C=C(NN1CC[NH+](C2c3ccccc3-c3ccccc32)CC1)c1cccc([N+](=O)[O-])c1
ZINC03841484	O=c1c(NS(=O)(=O)c2cccc(F)c2)ccc2n1CC1CC2C[NH+](CC2CCCCC2)C1
ZINC03343587	c1cc2c(cc1CNc1nc(C[NH+]3CCCCC3)nc3sc4c(c13)CCC4)OCO2
ZINC10060188	CC1=C(C(=O)N2CC[NH+](Cc3ccccc3)CC2)C(c2ccccc2)n2c(nc3ccccc32)N1
ZINC10340904	COc1ccc(-n2c(C)c(C)c(C#N)c2NC(=O)C[NH+]2CCCC2c2ccccc2)cc1
ZINC11818816	Cc1ccc(C[NH2+]Cc2c(C(=O)N3CC(C)OC(C)C3)nc3ccc(Cl)cn23)cc1F
ZINC11936984	Clc1ccc(-n2cccc2C[NH+]2CCCC(Nc3ccc4c(c3)OCO4)C2)nc1
ZINC12692369	C[NH+](CCOc1ccc(Cl)cc1)CC(=O)N1c2ccccc2NC(=O)C12CCCC2
ZINC12836581	CC(C)n1cc(C2c3[nH]c4ccccc4c3CC[NH+]2Cc2cnc(N3CCCC3)s2)cn1
ZINC12850068	Cc1cccc(-c2nnc(C(C)[NH+](C)CC(=O)Nc3c(Cl)cccc3Cl)o2)c1
ZINC08781469	COC(=O)C1(c2ccccc2)[NH2+]C(c2ccccc2)C2C(=O)N(c3ccc(Cl)cc3)C(=O)C21
ZINC15674138	COc1ccc(C[NH+]2CC(O)CC2c2nc(-c3ccc(C(F)(F)F)cc3)no2)cc1
ZINC16482566	CCOC(=O)C1CCC[NH+](Cc2nc3scc(-c4ccc(Cl)cc4)c3c(=O)[nH]2)C1
ZINC22785852	CC(c1nc2scc(-c3ccccc3)c2c(=O)[nH]1)[NH+]1CCN(Cc2ccc3c(c2)CCO3)CC1
ZINC31054726	O=C(NC1CC2CCC1C2)C1CCC[NH+](Cc2nc(-c3ccc(Cl)cc3Cl)no2)C1
ZINC01972122	CS(=O)(=O)c1ccc2nc(/[NH+]=c3/cc(-c4ccccc4)oc4ccc(O)cc34)sc2c1
ZINC33597758	Cc1ccc(C2NC(=O)N(C)C3=C2C(=O)N(C2CC[NH+](Cc4ccccc4)CC2)C3)c(C)c1
ZINC35324100	O=C(C[NH+]1CCCCC1)Nc1c(Br)cc([N+](=O)[O-])cc1Br
ZINC35492897	CN1C(=O)NC(c2ccc(C(C)(C)C)cc2)C2=C1CN(C1CC[NH+](Cc3ccccc3)CC1)C2=O
ZINC35671552	CCc1ccc(C(Cn2cnc3c4c(sc3c2=O)SCC(=O)N4)[NH+]2CCCCC2)cc1
ZINC39011895	COC(=O)C1[NH+]=c2cc(OC)ccc2=C1NC(=O)C12CC3CC(CC(Cl)(C3)C1)C2
ZINC39359615	COc1ccc(C2CC(C3C(=O)[NH+]=c4ccc(Cl)cc4=C3c3ccccc3)=NN2)cc1OC
ZINC39431104	CC(C)CN1C(SC(C)c2nc3ccccc3c(=O)[nH]2)N=[NH+]C1c1ccccc1F
ZINC39431156	CC(SC1N=[NH+]C(c2ccc(F)cc2)N1c1ccc(F)cc1)c1nc2ccccc2c(=O)[nH]1
ZINC39700724	COc1ccc(C2CC(C3C(=O)[NH+]=c4ccc(Cl)cc4=C3c3ccccc3)=NN2)c(OC)c1
ZINC39708098	O=C(CSC1=NC2[NH+]=c3ccc(F)cc3=C2N=N1)Nc1ccccc1-c1ccccc1
ZINC40959143	O=C(NC1CC[NH+](Cc2nc(-c3cccc(Cl)c3)no2)CC1)c1cc(F)cc(F)c1
ZINC31173546	CC[NH+](Cc1nc2scc(-c3ccccc3)c2c(=O)[nH]1)CC1COc2ccccc2O1
ZINC41511564	CCn1cc(/C=C2\Oc3c(C[NH+]4CCCCC4C)c(O)cc(C)c3C2=O)c2cc(OC)ccc21
ZINC41512318	Cc1cc(O)c(C[NH+]2CCCC(C)C2)c2c1C(=O)/C(=C\c1cc(Cl)cc3c1OCOC3)O2
ZINC41514342	Cc1cc(O)c(C[NH+]2CCCCCC2)c2c1C(=O)/C(=C/c1cc(Cl)cc3c1OCOC3)O2
ZINC41515208	COc1ccc(OC)c(/C=C2/Oc3c(C[NH+]4CC(C)CC(C)C4)c(O)cc(C)c3C2=O)c1
ZINC41585701	COc1ccc(N2CC[NH+](Cc3c(O)cc(C)c4c3O/C(=C\c3cccc(F)c3)C4=O)CC2)cc1
ZINC41586445	CCOC(=O)C1CCC[NH+](Cc2c(O)ccc3c2O/C(=C\c2ccccc2F)C3=O)C1
ZINC41586495	CCOC(=O)C1CCC[NH+](Cc2c(O)ccc3c2O/C(=C\c2cccc(C)c2)C3=O)C1
ZINC63376051	COc1cc2c(cc1Cl)C(C)C(CC(=O)NCCC1=c3ccccc3=[NH+]C1)C(=O)O2
ZINC63486284	Cc1cc(C(=O)NCCC2=c3ccccc3=[NH+]C2)c2c(C)nn(-c3ccccc3Cl)c2n1
ZINC63541287	Cc1ccc(CSC2Nc3nccnc3C(=O)N2CCC2=c3ccccc3=[NH+]C2)cc1
ZINC63573570	COc1ccc2c(c1)=C1CCN(C(=O)NCc3ccco3)C(c3ccc(C)cc3)C1[NH+]=2
ZINC38965351	O=S(=O)(/N=C1\N=c2ccccc2=[NH+]C1Nc1ccc(F)cc1)c1ccc(F)cc1
ZINC38966521	O=S(=O)(/N=C1\N=c2ccccc2=[NH+]C1NCCC1=CCCCC1)c1ccc(F)cc1
ZINC38975024	O=S(=O)(/N=C1\N=c2ccccc2=[NH+]C1Nc1cccc(C(F)(F)F)c1)c1ccc(F)cc1
ZINC21670328	Cc1ccc(N2C(=O)CC(N3CC[NH+]=C3C3=C(O)/C(=C\c4ccc(Cl)cc4)CC3)C2=O)cc1
ZINC38995135	CC1=C(/C=N/N2C(=S)[NH+]=NC2c2ccccc2Br)C(C)N(c2ccccc2)N1
ZINC64678771	Cc1ccc(CC(=O)N(C)CCC2=NOC(C3C=c4cc(Cl)ccc4=[NH+]3)N2)cc1
ZINC65182706	CC1=c2cc(C)ccc2=[NH+]C1C1NC(CCN(C)C(=O)c2ccc(C(C)C)cc2)=NO1
ZINC65250083	O=C(C[NH+]1CCCCC1c1nc(-c2ccc(F)cc2)no1)NCc1ccc(F)cc1
ZINC05070397	CCC1CCCC[NH+]1Cc1c(O)c(Cl)cc2c(C)c(C)c(=O)oc12
ZINC03571703	C[NH+](Cc1nc2sc3c(c2c(=O)[nH]1)CCC3)Cc1c(F)cccc1Cl
ZINC11914598	O=S1(=O)CCC([NH2+]Cc2ccc(-c3cc(Cl)ccc3Cl)o2)C1
ZINC12278971	CC(=O)Nc1ccc(C[NH+]2CCOc3ccc(C4=CCCCC4)cc3C2)s1
ZINC12143841	Cc1cccc(C2(O)CC[NH+](Cc3nc4ccccc4n3C(C)C)CC2)c1
ZINC12441531	c1cc2c(cc1NC1CCC[NH+](C3CSCCSC3)C1)OCO2
ZINC12247309	Cc1ccc(C[NH+]2CCOc3ccc(C(O)c4cccnc4)cc3C2)c(C)c1
ZINC13595708	Cn1cc(C[NH+]2CCc3c([nH]c4ccccc34)C2C2CCCCC2)cn1
ZINC14201257	CC(C)c1nn(C[NH+]2CCc3sccc3C2c2ccccc2)c(=S)[nH]1
ZINC19641565	CC1(C)CC(C[NH+]2CCc3[nH]nc(-c4ccc(F)c(F)c4)c3C2)CCO1
ZINC19957657	CCn1cc[nH+]c1CN1CCc2c([nH]c3ccccc23)C1C(C)(C)C
ZINC20319488	CCc1sc2ncnc(N3CC[NH2+]CC3)c2c1-c1ccc(C)cc1
ZINC20358282	C[NH+](C)Cc1c(O)ccc2c(=O)c(-c3ccc(Br)cc3)coc12
ZINC20421653	FC(F)(F)c1ccc(N2CC[NH+](Cc3c[nH]c4ccccc34)CC2)nc1
ZINC20995759	Fc1ccccc1-n1ncc2c1CCCC2[NH2+]Cc1cc2ccccc2o1
ZINC05954703	C=C(C)C#CC(O)(C(=O)OC1C2CC[NH+](CC2)C1C)C1CCCCC1
ZINC35541518	CC[NH2+]C(c1ccc2c(c1)OCCCO2)c1ccc(Br)o1
ZINC36266488	CC1CC2C[NH2+]CC2N1S(=O)(=O)c1ccc(Br)s1
ZINC37574217	CC1CC2C[NH2+]CC2N1S(=O)(=O)c1ccc(F)cc1Br
ZINC37857603	CC1CCC[NH+](Cc2c(O)ccc3c2O/C(=C/c2ccc(F)cc2)C3=O)C1
ZINC04990326	COc1ccc(C[NH+]2CCc3c([nH]c4ccccc34)C2)c(OC)c1C
ZINC38803917	Fc1ccc(CNN2C3=[NH+]C=CCN3c3ccc4c(c32)CCC4)cc1
ZINC39354022	O=C(Cc1ccc(Br)cc1)N/N=C/C1=c2ccccc2=[NH+]C1
ZINC39394615	Cc1cccc(C2C=NN=C2C2CC[NH+](Cc3ccccc3O)CC2)c1
ZINC39960690	CCc1cccc2c1=[NH+]CC=2/C=C1\SC2Nc3ccccc3N2C1=O
ZINC40410347	COc1ccc(C2c3cccn3CCC[NH+]2Cc2cccc(C)c2)cc1O
ZINC40446374	CC(C)(C)[NH+]1CCC(NS(=O)(=O)c2cccc(Br)c2)CC1
ZINC40446375	CC(C)(C)[NH+]1CCC(NS(=O)(=O)c2ccc(Br)cc2)CC1
ZINC46551865	O=C(Cc1csc(-c2ccc(C(F)(F)F)cc2)n1)/N=C1/NCCS1
ZINC48081032	O=c1cc(-c2ccccc2Cl)nc(-c2cccc(C[NH+]3CCCC3)c2)[nH]1
ZINC49185939	C[NH2+]C(C)c1nnn(-c2ccc(Br)cc2Br)c1C
ZINC49185940	C[NH2+]C(C)c1nnn(-c2ccc(Br)cc2Br)c1C
ZINC49392530	Cc1nc(C2([NH2+]Cc3ccc(Br)s3)CCCCC2)no1
ZINC51951925	C[NH2+]C(c1cc2c(cc1Br)n(C)c(=O)n2C)C(C)(C)C
ZINC52566369	c1ccc2c(c1)NC(c1ccncc1)N1CCC3=c4ccccc4=[NH+]C3C21
ZINC56936280	CC1c2ccsc2CCN1C(=O)NCC(c1ccc(F)cc1)[NH+](C)C
ZINC48833065	Oc1ccc(Br)cc1/C=[NH+]\Cc1cccc2c1OCO2
ZINC02500023	Clc1ccc(C2CC(c3cccnc3)Nc3[nH+]c4ccccc4n32)cc1
ZINC61692361	CC[NH2+]C(C)c1nnn(-c2cc(Br)ccc2Cl)c1C
ZINC62845664	CCCC1(c2nc(-c3ccc(Br)cc3)no2)CC[NH2+]CC1
ZINC62871975	CCC1(c2nc(-c3ccc(Br)cc3)no2)CCC[NH2+]C1
ZINC41510348	Cc1cc(O)c(C[NH+](C)C)c2c1C(=O)/C(=C/c1cccc(Cl)c1)O2
ZINC63189889	O=S(=O)(c1cc(Cl)sc1Cl)N1CCCCC1C1CCC[NH2+]1
ZINC63433761	O=C1[NH+]=c2ccccc2=C2SC(C(=O)NCCC3=CCCCC3)C=C12
ZINC63491243	C=CCN1C(=O)C2(NCCC3=c4cc(F)ccc4=[NH+]C32)c2ccccc21
ZINC25218690	OC(C[NH+]1CCC(c2nc3ccccc3o2)CC1)c1ccc(F)cc1
ZINC65208102	Cc1ccc2[nH+]c(CNc3ccc(F)c(C(F)(F)F)c3)cc(=O)n2c1
ZINC66187268	O=C(NCc1cc(F)cc(Br)c1)N1CCC([NH+]2CCCC2)C1
ZINC11975794	Clc1ccccc1-c1ccc(C[NH+]2CCCC(c3ccn[nH]3)C2)o1
ZINC67472904	OC1C[NH+](Cc2cccc(Cl)c2)CCC1c1ccc2c(c1)OCO2
ZINC04097970	CCC12C=CC[NH+]3CCC4(C(=C(C(=O)OC)C1)Nc1ccccc14)C32
ZINC02487578	CC(C)(C)C1CCc2c(sc(NC(=O)C[NH+]3CCCC3)c2C#N)C1
ZINC04377857	Oc1cc2c(cc1C(c1ccc(C(F)(F)F)cc1)[NH+]1CCCCC1)OCO2
ZINC04820954	C[NH+](C)CC(=O)Nc1sc2c(c1C#N)CCC(C(C)(C)C)C2
ZINC05997148	O=c1ccc2c(O)c(-c3ccc(Cl)cc3)coc-2c1C[NH+]1CCCCCC1
ZINC00122763	C[NH+](Cc1c(O)ccc2c3c(c(=O)oc12)CCC3)C1CCCCC1
ZINC00250891	CCC([NH2+]C)c1nc2ccccc2c(=O)n1-c1cccc(Cl)c1
ZINC07587377	N#Cc1c(NC(=O)C[NH+]2CCCC3CCCCC32)sc2c1CCC2
ZINC09515122	Oc1cc2c(cc1C[NH+]1CCCC1c1ccc3c(c1)OCCO3)CCC2
ZINC12302125	c1cc2c(cc1NC1CCC[NH+](C3CCSCC3)C1)OCO2
ZINC12772878	Cc1ccc(-c2nn(C[NH+]3CCCC3c3ccccc3)c(=S)[nH]2)cc1
ZINC05686938	C[NH+](C)Cc1c2occ(-c3ccc(Cl)cc3)c(O)c-2ccc1=O
ZINC19799250	COc1cc(/C=C/C[NH+]2Cc3ccccc3OC(C)C2)ccc1O
ZINC20532089	O=C(NC12CC3CC(CC(C3)C1)C2)N1CCC(C[NH+]2CCCC2)CC1
ZINC20999304	CC(C)Cn1cnc2sc3c(c2c1=O)CCC([NH2+]C1CCCC1)C3
ZINC23399789	Cc1nc(C2CCC[NH+](Cc3ccc4c(c3)Cc3ccccc3-4)C2)cc(=O)[nH]1
ZINC27030003	CC1CC(C)[NH+]=C(SCc2cn3cc(C(F)(F)F)cc(Cl)c3n2)N1
ZINC35430834	C[NH2+]Cc1c(Oc2cc(C)c(Cl)c(C)c2)nc2sccn12
ZINC35789970	COc1cc(C[NH+]2CCCn3cccc3C2c2ccc(C)cc2)ccc1O
ZINC35791172	COc1cc(C[NH+]2CCCn3cccc3C2c2cc(C)ccc2C)ccc1O
ZINC35791268	COc1cccc(C[NH+]2CCCn3cccc3C2c2cccc(F)c2)c1O
ZINC35847996	CCCCc1nc(N2CC[NH2+]CC2)c2c3c(sc2n1)CC(C)CC3
ZINC36266506	CC1CC2C[NH2+]CC2N1S(=O)(=O)c1cc(Cl)sc1Cl
ZINC37129104	CC(Nc1c(Cl)cc(Cl)c2nsnc12)C1CCC[NH+](C)C1
ZINC19791811	C[NH+](C)Cc1c(O)ccc2c(=O)c(-c3ccccc3Cl)coc12
ZINC13124877	Clc1ccc(C2C3=C(N=C4[NH+]=CNN42)c2ccccc2CC3)cc1
ZINC03696946	Fc1ccccc1N1NC(c2cc3ccccc3o2)=C2CCCC[NH+]=C21
ZINC39142670	Fc1ccccc1[N-]C1=NN=C(C2=c3ccccc3=[NH+]C2)CS1
ZINC39315154	O=C(N/N=C\C1=c2ccccc2=[NH+]C1)c1cc(Cl)c(Cl)cc1Cl
ZINC36834417	CC1CCc2c(sc3nc(C(C)[NH+]4CC(C)CC(C)C4)[nH]c(=O)c23)C1
ZINC43631720	COc1ccccc1-c1n[nH]c2c1C[NH+](CC1CC3C=CC1C3)CC2
ZINC44857622	C/C=C1\CC2C[NH+]3CCc4c([nH]c5ccccc45)C(C(=O)OC)(C2)C13
ZINC51363322	CCn1c(=O)oc2cc(C([NH2+]C)c3ccc(Cl)s3)ccc21
ZINC51493100	CC(C)[NH2+]Cc1cc2ccccc2c(-n2cc(Br)cn2)n1
ZINC54160037	C[NH2+]C(C)c1cnc(-c2cc(Cl)c3c(c2)OCCCO3)s1
ZINC04599667	CCn1c(/N=C/c2cc(Br)ccc2O)[nH+]c2ccccc21
ZINC57874374	CC(C)(C)c1nc2cc(Cl)cnc2n1CCC1CCCC[NH2+]1
ZINC60991683	C[NH+]1CCC(Nc2nc(-c3ccsc3)nc3ccccc23)CC1
ZINC06533900	Cc1ccc2c(c1)C(c1ccncc1)=NNC(c1ccc(F)cc1)=N2
ZINC63349831	COC(=O)C1CC2=c3ccccc3=[NH+]C2C(c2ccccc2Cl)N1
ZINC63385449	CCCCCN1C(=O)C2(NCCC3=c4cc(C)ccc4=[NH+]C32)c2ccccc21
ZINC63870651	C[NH2+]C1CCN(C2CCN(c3ccc(-c4ccco4)cc3)CC2)CC1
ZINC64044478	COc1cccc2c1=CC(C(=O)NC13CC4CC(CC(C4)C1)C3)[NH+]=2
ZINC64053105	CC(OC1=CC2[NH+]=c3ccccc3=C2C=C1)C(=O)Nc1ccccc1F
ZINC45168980	C(=N/[NH+]=c1/cc(-c2ccccc2)[nH]c2ccccc12)\c1cccnc1
ZINC35430855	O=C1NC2(CC[NH+](Cc3ccccc3Cl)CC2)N=C1c1ccc(Cl)cc1
ZINC35430871	Cc1ccc(C2=NC3(CC[NH+](Cc4ccc(Cl)cc4)CC3)NC2=O)cc1C
ZINC35430888	Cc1ccc(C[NH+]2CCC3(CC2)N=C(c2cccc(F)c2)C(=O)N3)c(C)c1
ZINC65535524	O=c1cc(CNc2ccc3c4c(cccc24)CC3)[nH+]c2sccn12
ZINC66826299	Cc1cccn2c(=O)cc(CNc3cc(Br)ccc3Cl)[nH+]c12
ZINC03628340	COC(=O)C1=C(N)OC2=C(C(=O)CC(C)(C)C2)C1c1cc(OC)ccc1OC
ZINC05194940	COC(=O)c1ccc(NC(=O)NC2CC(=O)N(c3ccc(F)cc3)C2)cc1
ZINC08277513	COc1ccc(C2NC(=O)NC3=C2C(=O)N(Cc2ccccc2OC)C3)cc1
ZINC08490364	CC1(c2ccc(Cl)cc2)NC(=O)N(CC(=O)NC(C)(C#N)C2CC2)C1=O
ZINC08704650	COC(=O)c1c(C)cccc1NCC(=O)N1c2ccccc2NC(=O)C1(C)C
ZINC09169187	COc1ccccc1CS(=O)(=O)Nc1ccc2c(c1)OCC(C)(C)C(=O)N2
ZINC12622498	COc1ccc(NC(=O)C(C)SC2=C(C#N)C(C)(C)C(C#N)C(=O)N2)cc1
ZINC12802340	COc1cccc(C2(C)NC(=O)N(NC(=O)/C=C/c3ccc(F)cc3)C2=O)c1
ZINC07189153	Cc1ccc(-n2cnnc2SC(C)C(=O)NC(=O)NC(C)C)cc1Cl
ZINC04951039	COc1ccc2[nH]c3c(=O)n(CCCC(=O)N4CCCC4)c(=S)[nH]c3c2c1
ZINC14169845	Cc1ccc(-c2csc(NC(=O)CCn3[nH]c(=O)ccc3=O)n2)cc1C
ZINC14302628	O=C(Nc1ccc(OC(F)F)cc1)c1c[nH]nc1-c1ccc2c(c1)OCCO2
ZINC15384671	CC(Oc1ccc(F)cc1)C(=O)NNC(=O)c1cc(=O)c2ccccc2o1
ZINC22137677	CC(Oc1ccc(F)cc1)C(=O)NNC(=O)C1Oc2ccccc2OC1C
ZINC32901722	NS(=O)(=O)c1ccc(OCc2cccc(Br)c2)c([N+](=O)[O-])c1
ZINC32909865	CC1(C)NC(=O)N(CCCC(=O)Nc2nc3cc(Cl)ccc3s2)C1=O
ZINC33140324	CN(C)C(=O)c1ccc2c(c1)ncn2CCNC(=O)Nc1ccccc1Cl
ZINC01354204	COc1cccc(Cn2cccc(NC(=O)Nc3cccc(C#N)c3)c2=O)c1
ZINC03410482	O=C(CNC(=O)c1ccc(Br)o1)NCc1ccc2c(c1)OCO2
ZINC07976523	CC(NNc1ccc(S(=O)(=O)N2CCCCC2)cn1)=C1C=CC(=O)C=C1
ZINC40569668	COC(=O)C1=C(N)Oc2cc(C)n(Cc3ccccc3)c(=O)c2C1c1ccco1
ZINC40783443	CCOC(=O)N1CCN(c2ncnc(Sc3ccc(C)cc3)c2N)CC1
ZINC42627428	O=C1COc2ccc(S(=O)(=O)NC(c3ccccc3)c3ccco3)cc2N1
ZINC45918970	COc1cc(/C=C2\Oc3c(CO)c(O)cc(C)c3C2=O)cc(OC)c1OC
ZINC48800808	CC(NC(=O)C(=O)Nc1ccccc1-n1cncn1)c1ccc2ccccc2c1
ZINC49756512	COc1ccc(/C=C/C(=O)Nc2ccc3c(c2)NC(=O)C(C)(C)O3)cc1OC
ZINC20512694	COc1ccc(C(C)NS(=O)(=O)c2cc3oc(=O)[nH]c3cc2Cl)cc1
ZINC50061213	CC(COc1ccc(F)cc1)NC(=O)Nc1ccc2c(c1)n(C)c(=O)n2C
ZINC02377314	COCC(=O)Nc1nc2n(n1)C(c1ccc(F)cc1)CC(c1ccccc1)N2
ZINC53548556	COc1cccc(C2CCCN2C(=O)CSc2ncc(C#N)c(N)n2)c1
ZINC54371431	COc1cc(C2NC(=O)c3ccccc3N2)ccc1OC(=O)c1cccnc1
ZINC56056965	COC(=O)C1=C(C)NC(=O)NC1c1ccc(-n2ccc(C(F)(F)F)n2)cc1
ZINC56177781	COc1ccc(NC(C)=O)c(NC(=O)/C=C/c2c(Cl)nc3ccccn23)c1
ZINC06649601	Cc1cc(C)c(NC(=O)C(C)OC(=O)c2n[nH]c(=O)c3ccccc23)c(C)c1
ZINC57892338	O=C(NCc1ccsc1)Nc1cccc(Cn2nc3ccccn3c2=O)c1
ZINC58903155	COC(=O)C1=C(N)Oc2c(c(C)nn2-c2ccccc2)C1c1cccc(OC)c1
ZINC60163021	COc1cccc(NC(=O)CN2C(=O)NC(C)(c3ccccc3F)C2=O)c1
ZINC61748931	O=C(Nc1ccc(NC(=O)N2CCN(CC(F)F)CC2)cc1)c1ccco1
ZINC62221913	Cc1ccccc1-c1noc(CC(=O)NCc2cc3ccccc3[nH]c2=O)n1
ZINC62555586	CCn1c(C(C)NC(=O)NCc2nc3ccccc3n2C)nc2ccccc21
ZINC52472510	CC(NC(=O)Nc1cccc(-c2cnco2)c1)c1ccc(-n2ccnc2)cc1
ZINC63491586	Cc1cc(=O)[nH]c(SCc2cc(=O)n3c(n2)SC(SC(C)C)N3)n1
ZINC04171009	CCCOc1ccccc1C1C(C#N)=C(N)Oc2[nH]nc(-c3ccncc3)c21
ZINC51271103	Cc1ncsc1C(=O)NC1CCN(C(=O)NC(C)Cc2ccco2)CC1
ZINC65314438	O=C(CCC(=O)NCc1ccc(F)cc1Cl)/N=c1\[nH]nc2ccccn12
ZINC66783156	COc1ccc2c(CC(=O)NNC(=O)c3sccc3C)cc(=O)oc2c1
ZINC66859866	CS(=O)(=O)c1ccc(NCC2(O)CCCc3ccccc32)c([N+](=O)[O-])c1
ZINC67088793	COc1ccc(C2(C)NC(=O)N(CC(=O)Nc3cccc(F)c3F)C2=O)cc1
ZINC67100812	COc1nc(C)cc(C)c1CNC(=O)NC(C)c1ccc2c(c1)OCCCO2
ZINC67532236	Cc1c(C(C)NC(=O)C(=O)Nc2ccn(-c3ccccc3)n2)oc2ccccc12
ZINC01747679	CC[NH+](CC)Cc1c(O)ccc2c(=O)c(-c3ccc(Cl)cc3)c(C(F)(F)F)oc12
ZINC04417273	Cc1cccc(-n2c(-c3ccc(Cl)cc3)cc(C(=O)NCC[NH+]3CCCC3)c2C)c1
ZINC05968775	Cc1ccc(C(c2c(-c3ccccc3)n(O)c3ccccc23)[NH+]2CCOCC2)cc1
ZINC07926703	COc1ccc2cc(C[NH+](C)C(C)C(=O)Nc3ccc(F)cc3Cl)ccc2c1
ZINC08071650	C[NH+](C)C(CNc1ncnc2cc(-c3ccc(F)cc3)sc12)c1ccccc1
ZINC08163280	C=CC[NH+](CC(=O)Nc1ccc(C#N)c(Cl)c1)Cc1ccc(Cl)s1
ZINC07900899	CCc1ccc(C[NH+](C)Cc2nc3scc(-c4ccc(F)cc4)c3c(=O)[nH]2)cc1
ZINC08823664	CC(C)C[NH+](Cc1c(O)ccc2c1O/C(=C\c1ccccc1)C2=O)CC(C)C
ZINC11839043	COc1ccc(C[NH2+]C(C)c2cnn(-c3cccc(F)c3)c2C)c2ccccc12
ZINC12296553	CC(C)c1ccc(-c2nc(CC(=O)NCC3CCC[NH+]4CCCCC34)cs2)cc1
ZINC12407554	Clc1ccccc1CNc1nc2ccccc2n1CC[NH+]1CCCCC1
ZINC12748864	COc1ccc2cc(C[NH+](C)C(C)C(=O)Nc3ccc(C)cc3C)ccc2c1
ZINC12460111	COc1ccc(C2c3[nH]c4ccccc4c3CC[NH+]2Cc2ccccn2)cc1C
ZINC06749216	Cc1cccc(C[NH+]2CCC(CNc3c(-c4ccc(C)c(C)c4)c(=O)c3=O)CC2)c1
ZINC20978370	CC[NH+]1CCN(c2c(Cl)cccc2NC(=O)/C=C/c2ccc(C(C)C)cc2)CC1
ZINC21672136	COc1ccc2cc(C[NH+](C)C(C)C(=O)Nc3ccccc3Cl)ccc2c1
ZINC24908173	CC[NH+]1CCC(CNc2ncc(-c3ccsc3)c3nc(C(F)(F)F)ccc23)CC1
ZINC34740728	CC(=O)N(CC1C[NH+](Cc2ccc[nH]2)CC1c1ccc(C)cc1)C1CCCCC1
ZINC34740731	CC(=O)N(CC1C[NH+](Cc2ccccc2O)CC1c1ccc(C)cc1)C1CCCCC1
ZINC19922931	COc1ccc(C2CC(C34CC5CC(CC(C5)C3)C4)=[NH+]C([S-])=[NH+]2)cc1OC
ZINC13142814	Brc1cccc(CNc2nc3ccccc3n2CC[NH+]2CCCCC2)c1
ZINC38133874	CC[NH2+]C(Cc1ccc([N+](=O)[O-])cc1)c1ccc(I)cc1
