ZINC04521968	O=c1cnn(C2OC(CO)C(O)C2O)c(=S)[nH]1
ZINC43746465	CC(NC(=O)C(NC(=O)C1N2C(=O)c3ccccc3C2SC1(C)C)C(C)C)C(=O)[O-]
ZINC44483614	CS(=O)(=O)CCC(NC(=O)c1ccc(Br)cc1O)C(=O)[O-]
ZINC47152206	O=C([O-])CNC(=O)CCN1C(=O)/C(=C/c2ccc([N+](=O)[O-])cc2)SC1=S
ZINC15040273	O=C([O-])CNC(=O)CCCN1C(=O)/C(=C/c2cc(Cl)ccc2O)SC1=S
ZINC15050567	CC(NC(=O)CN1C(=O)S/C(=C\c2ccc(Br)cc2)C1=O)C(=O)[O-]
ZINC48647805	CC(=O)NC(C/C([O-])=N/S(=O)(=O)c1cnn(C)c1)c1ccc(C)cc1
ZINC48675910	COCCn1c(C)cc(/C=C(C#N)/C([O-])=N/S(=O)(=O)c2cnn(C)c2)c1C
ZINC13557214	O=C([O-])COCC(=O)/N=C1\SC2CS(=O)(=O)CC2N1CCc1ccc(F)cc1
ZINC09510855	O=C([O-])COCC(=O)/N=C1\SC2CS(=O)(=O)CC2N1CCc1ccc(F)cc1
ZINC51067260	CC(Oc1ccccc1)/C([O-])=C(\C#N)C(=O)c1c(N)n(C)c(=O)n(C)c1=O
ZINC55329657	CNC(=O)C1CCCN1S(=O)(=O)c1cc(C(=O)[O-])oc1Br
ZINC16192520	COc1cc(/C=C2\C(=O)N(c3ccc(S(=O)(=O)[O-])cc3)N=C2C)cc(OC)c1OC
ZINC55586864	COc1cc([N-]S(=O)(=O)c2cnn(C)c2)c(C(=O)N2CCCC2)cc1OC
ZINC59086946	CC(C)N1C(=O)C2C(CCC(=O)[O-])NC3(C(=O)Nc4ccccc43)C2C1=O
ZINC59139618	CCOc1cc(C=C2C(=O)N(C)C(=S)N(C)C2=O)ccc1OCC(=O)[O-]
ZINC59293853	COC(=O)C1=C(N)N2C(=O)C(CC(=O)[O-])SC2=C(C#N)C1c1ccccc1Cl
ZINC63454129	O=C([O-])CN1C(=O)/C(=C/c2cc3c(cc2[N+](=O)[O-])OCCO3)SC1=S
ZINC63823693	O=C([O-])C(C1=C2C=CC(Br)=CC2N=C1)N1CCN(C2N=CN=C3N=CN=C32)CC1
ZINC52770571	COc1cc(/C([O-])=N/S(=O)(=O)N(C)C)cc(Cl)c1OCC(N)=O
ZINC52795709	Cc1nn(CCC#N)c(C)c1CC/C([O-])=N/S(=O)(=O)N1CCCCC1
ZINC65035152	Cc1cccc(C)c1[N-]S(=O)(=O)C1=CN=C(c2nnc(C(=O)N3CCCC3)o2)C1
ZINC01155336	Cc1ccc(OCC(=O)Nc2sc(C)c(C)c2C(N)=O)c(Br)c1
ZINC03130644	Cc1ccc(NC(=S)NC(NC(=O)N(C)C)C(Cl)(Cl)Cl)c(C)c1
ZINC01058515	N#Cc1ccccc1Sc1ccccc1C(=O)NC(Cc1ccccc1)C(N)=O
ZINC03013864	CN(C)C(=O)NC(NC(=S)Nc1cccc(Cl)c1)C(Cl)(Cl)Cl
ZINC07203918	Cc1cccc(C)c1NC(=O)C(C)OC(=O)c1cc(Br)ccc1N
ZINC07456038	Nc1ccccc1SCC(=O)Nc1cc(C(F)(F)F)ccc1N1CCOCC1
ZINC01036295	CC(=O)NN(C)c1ccc(C(F)(F)F)cc1NC(=S)Nc1cc(Cl)ccc1Cl
ZINC04246360	Nc1ccc(Br)cc1C(=O)OCC(=O)NCc1ccccc1Cl
ZINC10149181	CCc1c(C)sc(NC(=O)COc2ccc(Br)cc2C)c1C(N)=O
ZINC12499739	Cc1cc(Br)ccc1OCC(=O)NC(=S)Nc1ccccc1O
ZINC12499775	Cc1cc(Br)ccc1OCC(=O)NC(=S)Nc1cccc(CO)c1
ZINC12564646	NC(=O)C1CN(CC(=O)Nc2ccccc2Br)c2ccccc2O1
ZINC06108997	N#CC1(NC(=O)CSc2nc(N)c3c4c(sc3n2)CCCC4)CCCC1
ZINC00808647	O=C(NC(NC(=S)Nc1cccc(Cl)c1)C(Cl)(Cl)Cl)c1ccco1
ZINC13614908	CCC(=O)Nc1ccc(NC(=S)NC(=O)Cc2cccc3ccccc23)cc1
ZINC13747716	COc1cc(/C=N/NC(N)=S)cc(I)c1OC(C)C
ZINC14018114	O=C(NC(=S)NNC(=O)c1ccccc1Br)c1ccc(Cl)cc1
ZINC14563325	Cc1ccccc1CC(=O)NC(=S)NNC(=O)Cc1cccc2ccccc12
ZINC16129094	NC(=O)c1ccccc1NS(=O)(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1
ZINC17853568	CC(NC(=O)c1ccc(Br)cc1F)c1ccc(S(N)(=O)=O)cc1
ZINC20707206	O=C(NCC1CCCO1)c1cccc2c1NC(c1ccccc1O)C1CC=CC21
ZINC22738098	CC(Sc1nnc(N)s1)C(=O)Nc1ccccc1I
ZINC25493952	O=C(Nc1ccccc1)C(C(=O)Nc1ccccc1)C(O)C(Cl)(Cl)Cl
ZINC31866860	NS(=O)(=O)c1ccc(CNC(=O)CSc2ccc(Br)cc2)cc1
ZINC18066460	NS(=O)(=O)c1ccc(CCNC(=O)C23CC4CC(CC(Br)(C4)C2)C3)cc1
ZINC16949041	NC(=S)/C(=N\Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1)C(=O)N1CCCC1
ZINC06147991	CCOC(=O)C1C(c2ccc(Br)cc2)NC(=S)NC1(O)C(F)(F)F
ZINC36129182	Nc1cc(Br)cc(Br)c1S(=O)(=O)N1CCCCC1CO
ZINC36743193	CCN(CC)S(=O)(=O)Nc1c(N)cc(Br)cc1Br
ZINC39544568	CCCN(Br)C(=O)C1CC(c2ccccc2O)=C2Nc3ccccc3C[NH+]21
ZINC43415377	CCCC(C)NC(=O)C(C)Oc1c(N)cc(C#N)cc1I
ZINC43741822	CC12CCC3C(CCC4C/C(=N/NC(N)=S)CCC43C)C1=CC=C2C1=CC(=O)OC1
ZINC45412405	O=C(NCc1ccccc1OC(F)F)NNc1c(F)c(F)c(F)c(F)c1F
ZINC45530303	COc1ccc(Br)cc1/C=C/C(=O)Nc1ccccc1SCC(N)=O
ZINC46996652	O=C(CCSc1ccc(F)cc1)NNC(=O)NCc1ccc(Cl)s1
ZINC49458176	NS(=O)(=O)c1cc(C(=O)NCc2ccc(Cl)s2)sc1Br
ZINC49458989	CCC(C)NC(=O)C(C)NC(=O)Nc1ccccc1I
ZINC04177411	NC(=O)c1nn2c(c1Br)NC(c1cccs1)CC2C(F)(F)F
ZINC50368293	COC1CCCC1NS(=O)(=O)c1c(N)cc(Br)cc1Br
ZINC50671060	CC(NS(=O)(=O)c1cc(Br)cnc1N)c1ccc(Cl)s1
ZINC56528668	Cc1ccc(NC(=O)NCC(O)COc2ccc(F)cc2)c(Br)c1
ZINC07504497	NC(=O)CSc1ccccc1NC(=O)COc1ccccc1Br
ZINC58157134	COc1ccccc1CNC(=O)NC(C)C(O)c1ccc(Br)cc1
ZINC60202450	CC(NC(=O)COC(=O)c1cc(N)ccc1Cl)c1ccc(Cl)cc1Cl
ZINC62824429	O=C(CC1CC[NH2+]CC1)Nc1ccc(I)cc1C(=O)[O-]
ZINC62861564	CC1(C(=O)Nc2c(Br)cc(Br)cc2C(=O)[O-])CCC[NH2+]C1
ZINC63303541	Cc1ccsc1CNC(=O)NCC(O)COc1cccc(Cl)c1Cl
ZINC04163775	O=C1NC(c2ccccc2F)C(C(=O)c2ccc(Cl)cc2)C(O)(C(F)(F)F)N1
ZINC66120944	CC(Cc1ccc(Br)cc1)NC(=O)N1CCCC(CCC(N)=O)C1
ZINC66122198	NC(=O)CCC1CCCN(C(=O)NC2CC2c2ccc(Br)cc2)C1
ZINC08295940	NC(=O)C1CC(O)C(O)C2C1S/C(=N\c1ccc(Cl)cc1)N2CC1CCCCC1
ZINC08629206	CC(OC(=O)c1c2c(nc3ccccc13)/C(=C/c1ccc(O)cc1)CC2)C(=O)NC(N)=O
ZINC08644756	CCNC(=O)NC(=O)C(C)Sc1nnc(-c2ccc(Cl)cc2Cl)n1N
ZINC08645303	CC1CCCCC1NC(=O)NC(=O)CSc1nnc(-c2ccc(Cl)cc2Cl)n1N
ZINC08645304	CC1CCCCC1NC(=O)NC(=O)CSc1nnc(-c2ccc(Cl)cc2Cl)n1N
ZINC02254490	CCOC(=O)C1=c2s/c(=C\c3ccc(O)cc3)c(=O)n2C(N)=C(C#N)C1c1ccc(O)cc1
ZINC02231274	N#CC1=C(N)n2c(s/c(=C\c3ccc(Cl)cc3)c2=O)=C(C(N)=O)C1c1ccc(Cl)cc1
ZINC09915639	CC1(CO)OC(C)(Oc2ccc3cc(Br)ccc3c2)C(C)(O)C(C)(O)C1(C)O
ZINC10785160	Cc1ccc(-c2nnc(SCC(=O)NC(=O)NC3CCCCC3C)n2N)cc1
ZINC11591872	Nn1c(SCC(=O)NC(=O)NC23CC4CC(CC(C4)C2)C3)nnc1-c1cccs1
ZINC12372414	Cc1sc(C2C(C#N)=C(N)OC3=C2C(=O)CCC3)cc1CSc1nnc(N)s1
ZINC12376885	N#CC1=C(N)N(Nc2cc(=O)[nH]nc2-c2ccccc2)C2=C(C(=O)CCC2)C1c1ccccc1
ZINC12662714	CC12CC/C(=N\NC(N)=S)CC1CCC1C2CCC2(C)C(C3=CC(=O)OC3)CCC12O
ZINC13012590	NS(=O)(=O)c1ccc(NC(=O)NC(c2ccc(F)cc2)c2cccs2)cc1
ZINC09015307	Cc1cc(Cl)ccc1NC(=O)CSc1nnc(-c2[nH]nc3c2CCC3)n1N
ZINC09015307	Cc1cc(Cl)ccc1NC(=O)CSc1nnc(-c2n[nH]c3c2CCC3)n1N
ZINC19893358	O=C(NNC(=O)c1ccc(O)cc1)Nc1ccc(Br)cc1C(F)(F)F
ZINC20682492	O=C(NCC1CCCO1)c1ccc2c(c1)C1C=CCC1C(c1ccc(O)cc1O)N2
ZINC21332064	CC1CCCCC1NC(=O)NC(=O)COC(=O)c1nc(Cl)c(Cl)c(N)c1Cl
ZINC03552524	Nc1nc(SCC(=O)NC(=O)NCc2ccco2)nc2sc3c(c12)CCCC3
ZINC13030060	N#Cc1c(N2CCCCC2)nc(N)c2c(N)nc3c(c12)C(=O)CN3CCc1ccccc1
ZINC28849250	Cc1cccc(-n2c(SC(C)C(=O)NC(N)=O)nnc2-c2c[nH]c3ccccc23)c1
ZINC32862952	CC(NC(=O)NC(C)c1ccc(Cl)cc1Cl)c1ccc(S(N)(=O)=O)cc1
ZINC06909357	NC(=O)c1nc[nH]c1/N=C1\SCC(O)(c2ccc(Cl)cc2)N1c1ccccc1
ZINC01794892	N#CC1=C(N)n2c(s/c(=C/c3ccccc3Cl)c2=O)=C(C(N)=O)C1c1ccccc1Cl
ZINC38994268	NN1C(SCC(=O)Nc2cccc3ccccc23)=NNC1C1N=NC2=C1CCC2
ZINC38995146	NN1C(SCc2ccc(Br)cc2)NNC1C1C=C(c2ccc(F)cc2)N=N1
ZINC39280173	N#CC1=C(N)OC2=C(C(=O)NC3N/C(=N\c4ccccc4)SC23)C1c1ccc(Cl)cc1
ZINC39280176	N#CC1=C(N)OC2=C(C(=O)NC3N/C(=N\c4ccccc4)SC23)C1c1ccc(Cl)cc1
ZINC39335264	N#CC1=C(N)NC(SCC(=O)Nc2ccccc2C(F)(F)F)=C(C#N)C12CCCCC2
ZINC39575949	Cc1ccc(C2=CC(C3NNC(SCc4cccc(Cl)c4)N3N)N=N2)cc1
ZINC40796577	CC(C)(C)NNc1ncnc(Oc2ccc(Br)c3cccnc23)c1N
ZINC40824369	Cc1c(C(=O)NN(c2ccccc2)c2ccccc2)oc2c1/C(=N/NC(N)=O)CCC2
ZINC40826805	Cc1ccc2c(CC(=O)N/N=C3\CCCc4oc(C(=O)NN)c(C)c43)coc2c1C
ZINC45326720	CC1=C(C(=O)Nc2ccccc2C(F)(F)F)C(c2ccc(O)c([N+](=O)[O-])c2)NC(=S)N1
ZINC49000219	OCC1OC(n2cnc3c(NC4CCCCCCC4)cc(Cl)nc32)C(O)C1O
ZINC49185990	Nc1ccc(-c2nnnn2-c2ccc(Br)cc2Br)c(N)c1
ZINC06177554	Cc1n[nH]c(O)c1C(c1c(O)n[nH]c1C)c1cn(Cc2ccccc2C#N)c2ccccc12
ZINC16021999	CCC(C)N1C(=O)C2C(Cc3ccc(O)c(O)c3)NC3(C(=O)Nc4c(Cl)cccc43)C2C1=O
ZINC16022132	Cc1ccc2c(c1)C1(NC(Cc3ccc(O)c(O)c3)C3C(=O)N(C4CCCC4)C(=O)C31)C(=O)N2
ZINC16025243	CCCCN1C(=O)C2C(Cc3ccc(O)c(O)c3)NC3(C(=O)Nc4c(Cl)cccc43)C2C1=O
ZINC31354764	Nc1cc(N)nc(SCC(=O)N2N=C(c3ccco3)CC2c2cccs2)n1
ZINC43328243	Cc1ccc(NC(=O)NCCc2ccc(S(N)(=O)=O)cc2)c(Br)c1
ZINC58990181	Nc1nnc(SCC(=O)N/N=C/c2cc(Br)cc(Br)c2O)s1
ZINC34871097	Nc1cc(=O)[nH]c(SCC(=O)Nc2cc(Br)cc(Br)c2)n1
ZINC33760579	COc1cc(NC(=O)CSc2nc(N)cc(=O)[nH]2)c(Br)cc1Br
ZINC59186054	N#C/C(=C/c1cc(Br)c(O)c(Br)c1)c1n[nH]c(N)c1C#N
ZINC59590114	NS(=O)(=O)c1cc2c(cc1Cl)NC(c1ccc(OC(F)(F)F)cc1)NS2(=O)=O
ZINC61888097	N/C(=N/O)C1CCCC1NS(=O)(=O)c1cc(Br)ccc1Br
ZINC39350924	COc1cc(C(C2=C(C)N=NC2O)c2c(O)n[nH]c2C)cc(I)c1O
ZINC39350926	COc1cc(C(C2=C(C)N=NC2O)c2c(O)n[nH]c2C)cc(I)c1O
ZINC04143867	COc1cc(C2NC(=O)NC(O)(C(F)(F)F)C2C(=O)c2ccc(Cl)cc2)ccc1O
ZINC01201458	COc1cc(C2NC(=S)NC(C)=C2C(=O)Nc2ccccc2OC)ccc1O
ZINC05118278	Nc1cc(Cl)ccc1C(=O)OCC(=O)NC(=O)NC12CC3CC(CC(C3)C1)C2
ZINC03171919	Cc1cccc(C)c1NC(=O)NCC1CC(NC(=O)Nc2c(C)cccc2C)C1(C)C
ZINC06754062	Cc1ccc(NC(=O)Cn2nnc(C(=O)Nc3ccc(C)cc3C)c2N)c(C)c1
ZINC04251794	Nn1cc(-c2ccccc2)nc1SCC(=O)NC(=O)NC12CC3CC(CC(C3)C1)C2
ZINC10577534	NC(=O)NC(CC(=O)Nc1ccc2c(c1)OC1(CCCCC1)O2)c1ccccc1
ZINC11905516	NC(=O)c1c(NC(=O)CSc2nc3c(c(=O)[nH]2)CCCC3)sc2c1CCCC2
ZINC13012589	NS(=O)(=O)c1ccc(NC(=O)NC(c2ccc(F)cc2)c2cccs2)cc1
ZINC06386860	Cc1cc(C)c2c(N)c(-c3nnc(SCC(N)=O)n3-c3ccccc3)sc2n1
ZINC14151986	Cc1cc(C)c2c(N)c(C(=O)OCC(=O)NC(=O)NC3CCCCC3C)sc2n1
ZINC16525012	NS(=O)(=O)c1ccc(NC(=S)Nc2ccc3c(c2)Oc2ccccc2S3)cc1
ZINC16827662	CC(Sc1nc2ccc(Cl)cc2[nH]1)C(=O)Nc1cccc(S(N)(=O)=O)c1
ZINC20209655	NC(=O)NCC(=O)N1CCc2c([nH]c3ccccc23)C1c1cccc(C(F)(F)F)c1
ZINC20682478	O=C(NCC1CCCO1)c1ccc2c(c1)C1C=CCC1C(c1ccc(O)cc1O)N2
ZINC21240438	CC(C)CNC(=O)NC(=O)CSc1nc(N)c2c3c(sc2n1)CC(C)CC3
ZINC25452435	Cc1ccc(NC(=O)NC(=O)C(C)Sc2nnc(-c3ccccc3Cl)n2N)c(C)c1
ZINC16916109	Cc1cc(=O)nc(NC(=N)Nc2ccc(Br)c(C(F)(F)F)c2)[nH]1
ZINC28814058	O=C(Cc1c[nH]c2ccccc12)NNC(=O)c1cc(Br)ccc1O
ZINC32058227	Cc1nn(-c2ccc(Cl)c(Cl)c2)c(C)c1CC(=O)Nc1ccc(NC(N)=O)cc1
ZINC32810856	CC(Nc1ccc2[nH]c(=O)[nH]c2c1)C(=O)Nc1ccc(Br)cc1Br
ZINC35570621	O=C(c1ccccc1)C1C(c2ccc(O)c([N+](=O)[O-])c2)NC(=S)NC1(O)C(F)(F)F
ZINC03233191	Cc1cc(SCC(=O)N/N=C/c2ccc(O)c(O)c2O)c(C)cc1Br
ZINC19323385	CC1=CC(C)(C)N2C(=O)C3(N=C(N)NC(Nc4ccccc4)=N3)c3cc(C)cc1c32
ZINC38999599	NN1C(SCc2c(Cl)cccc2Cl)NNC1C1C=C(c2ccccc2)N=N1
ZINC39159609	c1cc2nc(SCc3nc4c(ccc5nsnc54)[nH]3)[nH]c2c2c1NSN2
ZINC01686321	O=C(N/N=C/c1cc(Cl)ccc1O)C(=O)N/N=C/c1cc(Cl)ccc1O
ZINC39482032	O=S(=O)(Nc1ccc(-c2ccccc2)cc1N1CC[NH2+]C([O-])C1)c1ccccc1O
ZINC39856297	Cc1c(C(=O)Nc2ccccc2C(F)(F)F)oc2c1/C(=N/NC(N)=O)CC(C)(C)C2
ZINC40377032	CC(C)(NS(=O)(=O)c1c(Cl)cc(Br)cc1Cl)/C(N)=N/O
ZINC40783116	Cc1nc(Nc2ncnc(Nc3ccc(Br)cc3F)c2N)sc1C
ZINC40784359	Cc1ccccc1C(=O)NNc1ncnc(Oc2cc(C)c(Cl)c(C)c2)c1N
ZINC40784509	Nc1c(NNC(=O)c2ccc(Cl)cc2)ncnc1Sc1cccc2cccnc12
ZINC40824469	COc1ccc(C)cc1NC(=O)c1oc2c(c1C)/C(=N/NC(N)=S)CCC2
ZINC41630281	CC(Sc1nc(N)cc(=O)[nH]1)C(=O)Nc1ccc(Cl)c(C(F)(F)F)c1
ZINC44452658	NC(=O)NC(=O)c1c(NC(=O)Cc2cccc3ccccc23)sc2c1CCC2
ZINC45326736	CC(=O)Nc1ccc(C2NC(=S)NC(C)=C2C(=O)Nc2ccccc2C(F)(F)F)cc1
ZINC45599399	CC1CCc2c(sc3nc(SC(C)c4nc(N)nc(N(C)C)n4)nc(N)c23)C1
ZINC45890417	Cc1cc2nc(NN)sc2c(C)c1NC(=O)C(C)Oc1ccc(Cl)cc1Cl
ZINC49548282	NNc1ncc(Br)cc1S(=O)(=O)/N=c1\[nH]c2c(s1)CCC2
ZINC54621216	NS(=O)(=O)c1ccc(NC(c2cccs2)c2ccc3cccnc3c2O)cc1
ZINC04540781	Cc1ccc(Cl)cc1-c1ccc(C(c2c(O)n[nH]c2C)c2c(C)n[nH]c2O)o1
ZINC58843068	CC(NC(=O)Nc1ccc(-c2ccccc2)cc1)c1ccc(S(N)(=O)=O)cc1
ZINC18043414	NS(=O)(=O)c1ccc(N/N=C2\C(=O)Nc3ccc(Br)cc32)cc1
ZINC18043414	NS(=O)(=O)c1ccc(N/N=C2\C(O)=Nc3ccc(Br)cc32)cc1
ZINC64470369	Cc1ccc(/N=C2\NC(C(N)=O)C(NC(=O)C3N=NC4=C3CCc3ccccc34)S2)cc1
ZINC65698587	O=C(NCCc1cc(Br)ccc1F)NNC(=O)Nc1ccccc1
ZINC66977462	O=C(CNC(=O)NCC1(O)CCCc2ccccc21)Nc1ccc(Cl)cc1
ZINC67423895	Cc1ccc(NC(=O)CCNC(=O)NC2c3ccccc3CC2O)c(Cl)c1
ZINC67423990	Cc1ccc(NC(=O)CCNC(=O)NC2c3ccccc3CC2O)c(Cl)c1
ZINC67423993	Cc1ccc(NC(=O)CCNC(=O)NC2c3ccccc3CC2O)c(Cl)c1
ZINC04292919	C/C(=N\NC(N)=O)C1=CCC2(C)C(CCC3C4=C(CCC32)C(C)(C)CC4)C1
ZINC05376388	O=C1N/C(=N/c2ccc(Cl)c(Cl)c2)S/C1=C\c1ccc(O)c(O)c1
ZINC13591435	Cc1ccccc1NC(=O)CSc1nc(-c2ccc(F)cc2)c(N)s1
ZINC22196486	O=C(NCC(c1cccs1)c1c[nH]c2ccccc12)Nc1ccccc1F
ZINC27080088	CC12CCC(O)CC1CCC1C2CCC2(C)C(/C=N/Nc3ccccn3)CCC12O
ZINC35454019	Nc1ccc(NC(=O)COc2ccccc2I)c(Br)c1
ZINC35454184	Cc1cc(N)ccc1NC(=O)COc1ccccc1I
ZINC36743205	CCCCS(=O)(=O)Nc1c(N)cc(Br)cc1Br
ZINC36743210	Cc1cccc(S(=O)(=O)Nc2c(N)cc(Br)cc2Br)c1
ZINC37057106	Cc1cc(I)ccc1NC(C)c1ccc2[nH]c(=O)[nH]c2c1
ZINC37062982	CC1CCCCC1NS(=O)(=O)c1c(N)cc(Br)cc1Br
ZINC37062987	CC1CCCCC1NS(=O)(=O)c1c(Br)cc(N)cc1Br
ZINC37063097	Cc1cc(C)cc(NS(=O)(=O)c2c(N)cc(Br)cc2Br)c1
ZINC37063786	Nc1cc(Br)ccc1S(=O)(=O)Nc1ccc(F)c(F)c1F
ZINC37063947	Cc1cc(Cl)ccc1NS(=O)(=O)c1c(N)cc(Br)cc1Br
ZINC37129849	O=c1[nH]c2cc(Br)c(NCc3csc(Br)c3)cc2[nH]1
ZINC37138014	CC(Nc1ccc(S(N)(=O)=O)cc1Br)c1ccccc1F
ZINC37285261	Cc1ccc(OCC(=O)Nc2cc(N)ccc2Cl)c(Br)c1
ZINC37325392	Nc1cc/c(=N/S(=O)(=O)c2c(Cl)cc(Br)cc2Cl)[nH]c1
ZINC37338161	Cc1cc(Br)c([N-]S(=O)(=O)c2ccc(C[NH3+])s2)c(Br)c1
ZINC37367872	Cc1ccc(Br)cc1NS(=O)(=O)c1c(N)cc(Cl)cc1Cl
ZINC37929101	Nc1ccc(Br)cc1S(=O)(=O)NCCc1ccc(F)cc1
ZINC37929146	Nc1ccc(Br)cc1S(=O)(=O)NCc1ccccc1Cl
ZINC35668829	OC1=NC(c2cc(O)c(Br)cc2Br)Nc2sc3c(c21)CCCC3
ZINC39533735	[O-]C1CN(C(CNI)c2ccc(-c3ccccc3)cc2)CC[NH2+]1
ZINC40324380	CC(NS(=O)(=O)c1cc(Br)ccc1N)c1ccc(Br)cc1
ZINC40328816	Nc1cc(Br)ccc1S(=O)(=O)NCCc1cccc(Cl)c1
ZINC40347488	Nc1ccc(Cl)cc1S(=O)(=O)NCc1cc(F)ccc1Br
ZINC40349300	CCSc1ccccc1NS(=O)(=O)c1cc(Br)ccc1N
ZINC41641215	CC(Nc1ccc2[nH]c(=O)[nH]c2c1)c1ccc(Br)cc1Br
ZINC44074990	C/C1=C/CC2C(C(C)CO)=C(O)C(=O)C2(C)C/C=C(\C)CC/C=C(\C)CCC1O
ZINC44963157	CC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4=C3C(c3ccc(N)cc3)CC21C
ZINC45147863	CC(NS(=O)(=O)c1c(N)cccc1F)c1ccc(Br)cc1
ZINC48817616	Nc1cc(Cl)c(S(=O)(=O)NCc2cccc(Br)c2)c(Cl)c1
ZINC50358591	O=c1[nH]c2ccc(NCc3cc(Br)c(Br)o3)cc2[nH]1
ZINC04870964	CC(C)(C)c1n[nH]c2c1C(c1cc(Br)cs1)C(C#N)=C(N)O2
ZINC04870964	CC(C)(C)c1[nH]nc2c1C(c1cc(Br)cs1)C(C#N)=C(N)O2
ZINC50545472	Cc1cc(CNc2ccc(S(N)(=O)=O)cc2Br)ccc1F
ZINC00719951	N#CC1=C(N)Oc2[nH]nc(-c3cccs3)c2C1c1ccc(C(F)(F)F)cc1
ZINC51667667	NC(=S)c1cccc(CNS(=O)(=O)c2cc(Cl)sc2Cl)c1
ZINC52727959	NNc1cc(COc2c(Br)cc(Br)cc2Br)ccn1
ZINC57340137	COc1ccc(N)cc1NC(=O)c1cccc2c(Br)cccc12
ZINC49149815	Nc1ccc(S(=O)(=O)Nc2ccc(Br)cc2Br)cc1
ZINC59040737	Cc1ccc(NC(=O)CSc2nc3ccc(N)cc3s2)c(Br)c1
ZINC61881551	Cc1cs/c(=N\S(=O)(=O)c2cc(Cl)cc(N)c2Br)[nH]1
ZINC61881965	Nc1cc(Cl)cc(S(=O)(=O)NCCC2CCCC2)c1Br
ZINC61882302	CCC(C)C(C)NS(=O)(=O)c1cc(Cl)cc(N)c1Br
ZINC61882368	CCC(NS(=O)(=O)c1cc(Cl)cc(N)c1Br)c1cccs1
ZINC61882369	CCC(NS(=O)(=O)c1cc(Cl)cc(N)c1Br)c1cccs1
ZINC08828844	Cc1ccc(NC(=S)NNc2ncc(C(F)(F)F)cc2Cl)c(C)c1
ZINC67472575	O=C(NNC(=O)c1ccc(Br)s1)Nc1ccccc1Cl
ZINC01158658	NC(=O)c1c(NC(=S)NC(=O)c2ccc(Cl)cc2Cl)sc2c1CCCC2
ZINC04269821	O=C1NC(c2ccccc2O)C(C(=O)c2ccccc2)C(O)(C(F)(F)F)N1
ZINC04387914	O=C(c1cccs1)C1C(c2ccc(O)cc2)NC(=S)NC1(O)C(F)(F)F
ZINC04574537	CC1=C(C(N)=O)C(c2ccccc2Cl)n2nc(-c3ccc(O)cc3)nc2N1
ZINC01211693	CC(C)(C)c1ccc(C(=O)N/C(=C/c2ccc(Br)cc2)C(=O)NN)cc1
ZINC03451252	Cc1ccc(NC(=O)NC(=O)COC(=O)c2ccc(Cl)c(N)c2)c(C)c1
ZINC08965636	Cc1ccccc1Nc1nc(N)nc(COc2cccc3c2CCCC3O)n1
ZINC11635273	Cc1cc2[nH]c(=O)[nH]c2cc1S(=O)(=O)Nc1ccc(O)c2ccccc12
ZINC14460819	NS(=O)(=O)c1ccc2c(c1)C1C=CCC1C(c1cc(Br)ccc1O)N2
ZINC16384906	NC(=O)c1c(NC(=S)NC(=O)c2ccc(Cl)cc2Cl)sc2c1CCC2
ZINC18195905	O=C1CCCC2=C1C(c1cc(Cl)cc(Cl)c1O)c1c(O)n[nH]c1N2
ZINC18196967	O=C1CC(c2cccs2)CC2=C1C(c1ccccc1O)c1c(O)n[nH]c1N2
ZINC18196973	O=C1CC(c2cccs2)CC2=C1C(c1ccccc1O)c1c(O)n[nH]c1N2
ZINC19595121	N#Cc1cc2c(N)c(C(=O)c3ccc(Br)cc3)sc2nc1N
ZINC01241693	CCOc1ccccc1NC(=O)C1=C(C)NC(=S)NC1c1ccc(O)cc1
ZINC01241692	CCOc1ccccc1NC(=O)C1=C(C)NC(=S)NC1c1ccc(O)cc1
ZINC26353798	NC(=O)Nc1ccc(NC(=O)/C=C/c2cc(Br)ccc2F)cc1
ZINC36812050	CNC(=O)NC(=O)C(C)Sc1nc(N)c2c3c(sc2n1)CC(C)CC3
ZINC37316596	CC(Nc1cccc(NS(N)(=O)=O)c1)c1sccc1Br
ZINC37865585	CCC1=C(C)C(C(F)(F)F)(C(F)(F)F)C(C#N)=C(N)N1c1ccc(C(N)=O)cc1
ZINC39000113	Cc1ccc(CSC2NNC(C3C=C(c4ccc(F)cc4)N=N3)N2N)cc1
ZINC39012879	Cc1ccc(CSC2NNC(C3C=C(c4ccccc4)N=N3)N2N)cc1
ZINC40316715	CC(NS(=O)(=O)c1ccc(O)c(N)c1)c1ccccc1Br
ZINC08236350	CC1(C)CC(=O)C2=C(C1)Nc1[nH]c(=S)nc(N)c1C2c1ccccc1Cl
ZINC08236371	CC1(C)CC(=O)C2=C(C1)Nc1[nH]c(=S)nc(N)c1C2c1ccc(Cl)cc1
ZINC40824362	Cc1c(C(=O)Nc2cccc3ccccc23)oc2c1/C(=N/NC(N)=O)CCC2
ZINC43172648	Cc1cc(Cl)ccc1NC(=O)NCCc1ccc(S(N)(=O)=O)cc1
ZINC43479864	NS(=O)(=O)c1ccc(NCc2ccc(O)c(Cl)c2)c(Br)c1
