ZINC65074854	COc1cccc(CNC2=[NH+]CCNC23CCN(S(=O)(=O)c2ccc(C(C)C)cc2)CC3)c1
ZINC01692687	C[NH2+]C(Cc1ccc(OCc2ccccc2)cc1)C(=O)NC(CO)CC(C)C
ZINC06603792	CCC(C)c1ccc(NC(=O)c2csc(C([NH3+])CC(C)C)n2)cc1
ZINC06703012	CCN(CC)c1ccc(C[NH2+]CCc2ccc(S(N)(=O)=O)cc2)cc1
ZINC25243208	CC(C(=O)Nc1ccc(C(N)=O)cc1)[NH+](C)Cc1ccccc1OC(F)(F)F
ZINC29158880	COc1ccc(C)cc1C[NH+](C)C(C)C(=O)Nc1sc2c(c1C(N)=O)CCC2
ZINC28804340	C=CCNC(=O)C(C)[NH2+]CC(c1ccccc1)c1c[nH]c2ccccc12
ZINC28804343	C=CCNC(=O)C(C)[NH2+]CC(c1ccccc1)c1c[nH]c2ccccc12
ZINC30498891	CCC(=O)Nc1ccc(C(C)[NH2+]C(C)C(=O)Nc2cccc(C)c2)cc1
ZINC17421768	CCCNC(c1ccc(/C=[NH+]/C(CC)(CO)CO)cc1)C(Cl)(Cl)Cl
ZINC32542191	CSc1cccc(NC(=O)C[NH+](C)C(C)c2ccc(S(N)(=O)=O)cc2)c1
ZINC37045580	COc1ccc(C(C)NC(=O)CCCCCC[NH3+])cc1Br
ZINC40719875	OCCNCC[NH2+]Cc1ccccc1OCc1c(Cl)cccc1Cl
ZINC40743581	CCC(CO)[NH2+]Cc1cc(Cl)ccc1OCC(=O)Nc1ccc(C)cc1
ZINC42445269	CC[NH+](CCOc1cccc(Br)c1)CC(C)/C(N)=N/O
ZINC43606732	CCCCNC(=O)NC(=O)C(C)[NH2+]C(c1ccccc1)c1ccco1
ZINC44012010	CC[NH+](CC)C(C)CNC(=O)Nc1cccc(NC(=O)C(C)(C)C)c1
ZINC44803551	CC([NH2+]C(C)c1ccc(OC(F)F)cc1)C(=O)NC(=O)NCC(F)(F)F
ZINC46347485	C[NH+](C)C(CNC(=O)NNC(=O)Cc1ccc(Cl)cc1)c1ccsc1
ZINC47730594	CC(C)CNC(=O)c1ccc(NC(=O)NCC(c2ccsc2)[NH+](C)C)cc1
ZINC48026444	Cc1cc(C(C)(C)C)ccc1OCC(O)C[NH+]1CCC(CC(N)=O)CC1
ZINC48078389	CCCNC(=O)c1cccc(NC(=O)NCC(c2ccc(F)cc2)[NH+](C)C)c1
ZINC48106775	CC(C)NC(=O)c1ccc(NC(=O)NCC(c2ccsc2)[NH+](C)C)cc1
ZINC16518688	COc1ccccc1NC(=O)c1ccc(NC(=O)C(C)[NH2+]C(C)C(C)C)cc1
ZINC51164888	CCC([NH2+]CCc1c[nH]c2cc(F)ccc12)C(=O)Nc1cc(C)on1
ZINC51164889	CCC([NH2+]CCc1c[nH]c2cc(F)ccc12)C(=O)Nc1cc(C)on1
ZINC52067683	CCC[NH2+]C(C)c1cc(Br)ccc1OCC(C)C(N)=O
ZINC53272542	CC[NH+](CC)C(CNC(=O)C(C)(C)NC(=O)NC)c1ccccc1Cl
ZINC54477435	CCC(C)NC(=O)c1ccc(NC(=O)NCC(c2ccsc2)[NH+](C)C)cc1
ZINC58288884	CC(C)c1ccc(C[NH+](C)C(C)C(=O)Nc2sccc2C(N)=O)cc1
ZINC59119236	CC[NH+](CC)C(CNC(=O)NCC(O)c1ccc(F)c(F)c1)c1ccsc1
ZINC48149415	C=CCNC(=O)c1ccc(NC(=O)NCC(c2cccs2)[NH+](C)C)cc1
ZINC61263205	CCNC(=O)c1ccc(C)c(NC(=O)NCC(c2ccc(CC)cc2)[NH+](C)C)c1
ZINC61774908	CCCNC(=O)c1ccc(NC(=O)NC2CC[NH+](CC(F)F)CC2)cc1
ZINC62506980	CC(CC[NH+](C)C)NC(=O)NNC(=O)CC12CC3CC(CC(C3)C1)C2
ZINC62703731	CCC(CC)NC(=O)COc1ccc(CC[NH3+])cc1Br
ZINC62705072	CCC([NH3+])Cc1ccc(OCC(=O)NC(C)(C)C)c(Br)c1
ZINC62729986	CC(C)C[NH2+]Cc1cc(Br)ccc1OCC(C)C(N)=O
ZINC39758631	O=C(COCC1Nc2ccccc2S1)NC(Cc1[nH]cc[nH+]1)c1ccccc1
ZINC63993100	NC(=O)COc1cccc(C[NH2+]C(c2ccccc2)c2ccccc2)c1
ZINC19144750	CCN1C(c2ccc(Cl)cc2)C(C[NH2+]CC(C)(C)CO)CC1(C)CO
ZINC65100267	CCC(CC)(CNC(=O)C(=O)NNc1ccc(Cl)cc1Cl)[NH+](C)C
ZINC66122630	CC[NH+](CC)Cc1ccc(C(=O)NNC(=S)Nc2ccccc2C(C)C)cc1
ZINC66232771	CC[NH+](CC)C(CNC(=O)NCCc1cccc(O)c1)c1ccco1
ZINC66244243	COCC/[NH+]=C(/N)NCc1ccc(-c2ccc(Br)cc2)o1
ZINC66853880	CC(C[NH+](C)CCC(=O)Nc1cccc(S(N)(=O)=O)c1)c1ccccc1
ZINC66938867	COc1cc(C[NH2+]C(C(N)=O)c2ccc(F)cc2)ccc1OCc1ccccc1
ZINC67224283	OC(C[NH2+]Cc1c[nH]nc1-c1cc2ccccc2o1)COc1cccc(F)c1
ZINC67246393	CC[NH+](CC)C(C(=O)Nc1ccc(NC(=O)NC(C)C)cc1)c1ccccc1
ZINC67423511	COc1cccc(CCCNC(=O)NC(C)c2[nH]cc(-c3ccccc3)[nH+]2)c1
ZINC67584887	CCCC(=O)Nc1cccc(NC(=O)NCC(c2ccsc2)[NH+](C)C)c1C
ZINC04548231	CC(=O)c1c(C)[nH]c(C(=O)OC(C)C(=O)c2ccc(Cl)cc2)c1C
ZINC00474797	CCOC(=O)c1c(NC(=O)c2cccc(F)c2)sc(C(C)=O)c1C
ZINC04750376	COC(=O)c1sc(NC(=O)CSc2ccccc2)c(C#N)c1C
ZINC04873619	CCC(C)N(CC(=O)Nc1nccs1)C(=O)c1ccc(Cl)cc1
ZINC01922365	COc1ccc(Cl)cc1NC(=O)C(C)OC(=O)c1cccs1
ZINC05953896	CCC(C)NC(=O)c1cc(OC)c(OC)c(OC)c1Br
ZINC06377739	COc1cc(/C=C/C(=O)Nc2ccc(F)c(F)c2)cc(OC)c1OC
ZINC06638313	CC(OC(=O)c1ccc(C#N)cc1)C(=O)NC(C)c1ccc(F)cc1
ZINC07200793	COc1cc(C(C)=O)ccc1OC(C)C(=O)Nc1cccc(Cl)c1
ZINC07618420	CCn1c(SC(C)C(=O)Nc2ccc(Cl)cc2)nnc1C1CC1
ZINC07841261	CCn1c(SC(C)C(=O)Nc2ccc(C)cc2C)nnc1C1CC1
ZINC07955999	COc1ccc(NC(=O)Cc2c(C)nn(CC(C)C)c2C)cc1Cl
ZINC03255921	O=C1CSC(N/N=C/c2ccccc2OCC2=CCC(F)C=C2)=N1
ZINC06462755	CC(NC(=O)CSc1nnc(-c2cccs2)o1)c1cccs1
ZINC10675228	CCOc1ccc(C(C)NS(=O)(=O)c2ccc(Cl)nc2)cc1
ZINC11613462	O=C(COc1ccc(F)cc1)NCc1cc(-c2ccc(F)cc2)on1
ZINC12380973	COC(=O)c1sccc1NC(=O)C(C)Oc1ccccc1Cl
ZINC09338255	O=C(OCC(=O)c1ccc(F)cc1F)c1cc(-c2ccccc2)[nH]n1
ZINC12600651	COc1cc(Cl)c(C)cc1NC(=O)COC(=O)c1ccsc1
ZINC12549669	Cc1ccc(OC(C)C(=O)NC(C)c2ccc(-n3ccnc3)cc2)cc1
ZINC22349107	COCC(C)NC(=O)c1c(C)noc1-c1cccc(C(F)(F)F)c1
ZINC23156468	Cc1ccc(C)c(OCC(=O)NC(C)c2ccc(-n3ccnc3)cc2)c1
ZINC24177163	COCC(C)NC(=O)c1cn(-c2ccccc2)nc1-c1ccc(C)cc1
ZINC28403601	CC(Oc1ccc(F)cc1)C(=O)Nc1ccnn1Cc1cccs1
ZINC29769290	O=C(CCc1ccco1)Nc1cc(C(F)(F)F)ccc1-n1cccn1
ZINC35154485	COC(=O)C(NS(=O)(=O)c1cc(Cl)ccc1Cl)C(C)C
ZINC35154556	COC(=O)C(NS(=O)(=O)c1cc(Cl)cc(Cl)c1)C(C)C
ZINC36084005	O=C(NCc1ccco1)c1csc(COc2ccccc2Cl)n1
ZINC44446468	COc1cccc(NC(=O)N(Cc2ccsc2)Cc2ccco2)c1
ZINC44642721	COc1ccc(C)cc1CS(=O)(=O)C(C)C(=O)Nc1ccccc1
ZINC44821862	CCc1ccc(OC(C)C(=O)Nc2cccc(N(C)C(C)=O)c2)cc1
ZINC31515214	COc1cc(C(C)NC(=O)c2ccc(Cl)nc2)ccc1OC(C)C
ZINC47641416	CCc1ccccc1NC(=O)C(C)S(=O)(=O)c1cccc(OC)c1
ZINC49449231	CCSc1ccc(CC(=O)Nc2nnc(-c3ccsc3)o2)cc1
ZINC33911117	COC(=O)C(NS(=O)(=O)c1ccc(Cl)s1)c1ccccc1
ZINC53121405	Cc1ccc(N2CCC(C(=O)NC(C)CCc3ccco3)C2=O)cc1
ZINC53185224	Cc1cccc(OCC(C)NC(=O)/C=C/c2c(C)nn(C)c2Cl)c1
ZINC54249123	CC(C)NC(=O)C(C)Oc1ccc(S(=O)(=O)c2ccccc2)cc1
ZINC56118782	COc1cccc(CNS(=O)(=O)c2ccc(Cl)s2)c1OC
ZINC14637257	COC(=O)c1c(NC(=O)Cc2ccc(OC)c(F)c2)sc(C)c1C
ZINC63830107	C#Cc1cccc(N(CC(=O)NC)C(=O)COc2cc(C)ccc2C)c1
ZINC65010313	CCC(c1cccc(OC)c1)N(C)C(=O)C(=O)c1c[nH]c2ccccc12
ZINC66128251	CCOCCOc1ccc(C2(C)Nc3ccccc3C(=O)N2C)cc1
ZINC66280776	Cn1ncc(C(=O)Nc2ccc(OCC(F)(F)F)cc2)c1C(F)F
ZINC66511550	Cc1cccc(C2(NC(=O)CSCc3noc(C)n3)CCCC2)c1
ZINC66586175	CC(=O)c1cccc(S(=O)(=O)Nc2cc(F)ccc2OC(C)C)c1
ZINC66634035	Cc1nn(C)c(C)c1C(C)NC(=O)/C=C/c1cccc(OC(C)C)c1
ZINC66938019	CCOC(=O)C(C)(C)NS(=O)(=O)c1ccc(Br)cc1
ZINC67192945	CCOc1ccc(F)cc1NC(=O)/C=C/c1ccc(-n2ccnc2)cc1
ZINC67548277	O=C(NCCOc1cccc(F)c1)c1ccn(-c2cccc(F)c2)n1
ZINC06906305	COc1ccc(OCC(O)C[NH2+]CC(O)c2ccccc2)c(C(C)(C)C)c1
ZINC07615030	CCc1ccc(C([NH2+]C(C)C(=O)NC(=O)NC)c2cccc(F)c2)cc1
ZINC08326997	CC(=O)Nc1ccc(NC(=O)C(C)[NH2+]C(C)c2ccc(Cl)cc2)cc1
ZINC08377221	O=C([O-])C(C[NH2+]C1CC1)C([NH2+]C1CC1)c1ccc(Cl)cc1Cl
ZINC09502975	C=CCNC(=O)NC(=O)C[NH2+]C(C)c1ccc(Cl)cc1Cl
ZINC12667461	CCNC(=O)NC(=O)C(C)[NH2+]C(CCCc1ccccc1)c1ccccc1
ZINC21515665	CC(C)[NH+](CCNS(=O)(=O)c1cc(N)ccc1Cl)C(C)C
ZINC30498573	CCC(=O)Nc1ccc(C(C)[NH2+]C(C)C(=O)Nc2ccccc2F)cc1
ZINC30498575	CCC(=O)Nc1ccc(C(C)[NH2+]C(C)C(=O)Nc2ccccc2F)cc1
ZINC31958822	CCOc1ccc(-c2nc3ccc(NC(=O)C[NH3+])cn3c2CC)cc1
ZINC31963667	CCCCOc1ccc(-c2nc(NC(=O)CC[NH3+])sc2C)cc1
ZINC32501414	COc1ccc(-c2cc3ccc(O)c(C[NH2+]CCO)c3oc2=O)cc1
ZINC36612901	CCOc1cc(C[NH2+]C(C)(C)C)c(Br)cc1OCC(N)=O
ZINC36814886	CCCNC(=O)C(C)Oc1c(Br)cc(C[NH3+])cc1OC
ZINC37098980	CC(C)C[NH+](C)CCCC(=O)Nc1c(N)cc(Cl)cc1Cl
ZINC37619914	CCCCC([NH3+])C(=O)Nc1ccc(C(=O)OCC)cc1Br
ZINC37622659	CCCC(C)([NH3+])C(=O)NC(C)c1ccc(OC)c(Br)c1
ZINC37712091	C=CCNC(=O)C(C)Oc1c(Br)cc(C[NH3+])cc1OCC
ZINC37729052	C#CCNC(=O)COc1c(Cl)cc(Cl)cc1CC([NH3+])CC
ZINC37767362	CC(C)CC([NH3+])C(=O)Nc1cc(Cl)c(OC(F)F)c(Cl)c1
ZINC36273219	COc1ccc(-c2nc3ccc(N)cn3c2C[NH+](C)CCO)cc1C
ZINC37892118	CCCNC(=O)C[NH2+]CC(O)COc1cccc(Br)c1
ZINC38052273	CC[NH+](CC)CCNC(C(N)=O)c1ccc(OC)c(Br)c1
ZINC42360335	C[NH+](Cc1csc(Br)c1)CC(O)COc1cccc(N)c1
ZINC42453261	CC[NH+](CC/C(N)=N/O)Cc1cc(Br)ccc1OC
ZINC42458407	CC(C[NH+](C)CCOc1ccc(Br)cc1)/C(N)=N/O
ZINC44351632	CCCNC(=O)CC[NH2+]Cc1cc(Br)c(O)c(OC)c1
ZINC46583893	CC(c1ccc(Cl)cc1)[NH+](C)CC(=O)Nc1ccc(C(N)=O)cc1
ZINC46817822	CNC(=O)NC(=O)C(C)[NH2+]C(C)c1ccc(OC(F)(F)F)cc1
ZINC48844977	CC[NH2+]CCC[NH2+]C(C)(C(=O)[O-])c1ccccc1Br
ZINC49554483	CC(C)CC(C[NH+](C)C)NS(=O)(=O)c1cc(N)ccc1Cl
ZINC50595056	Cc1nn(CCCCC(C)([NH2+]C(C)C)C(N)=O)c(C)c1Br
ZINC51827103	Cc1cc(OCC(O)C[NH+](C)CC(N)=O)c(C(C)C)cc1Cl
ZINC52014251	OC(C[NH2+]C1CCCCC1O)COc1ccc(Cl)c(Cl)c1
ZINC53069584	OCC1([NH2+]CC(O)COc2c(Cl)cccc2Cl)CCCC1
ZINC56937408	C[NH+](C)C(CNC(=O)NNc1cccc(C#N)c1)c1ccc(F)cc1
ZINC22074904	CCOc1c(Br)cc(Br)cc1CNCC[NH2+]CCO
ZINC59165707	Cc1ccc(-n2nc(C)c(/C=N/NC(=O)C([NH3+])CC(C)C)c2C)cc1
ZINC61594933	CCCn1c(SC(c2ccc(Br)s2)C(C)[NH3+])n[nH]c1=O
ZINC62729768	COc1cc(C[NH2+]CC(C)C)cc(Br)c1OCCC(N)=O
ZINC62732941	CC(C)C[NH2+]Cc1cc(Cl)cc(Cl)c1OCC(C)C(N)=O
ZINC63089819	CC(C/C(N)=N/O)[NH+](C)CCOc1ccc(Br)cc1
ZINC64025460	COc1ccc(C(CNS(N)(=O)=O)C2=c3ccccc3=[NH+]C2)cc1
ZINC66120811	CC(C)C[NH+]1CCC(NC(=O)N2CCCC(CCC(N)=O)C2)CC1
ZINC66243769	COc1ccc(CCNC(=[NH2+])NCc2ccc(N(C)C)c(F)c2)cc1
ZINC66244260	[NH2+]=C(NCC(c1ccc(Cl)cc1)N1CCOCC1)Nc1ccccc1
ZINC66939679	CC(C)OCc1cccc(C[NH2+]C(C(N)=O)c2ccc(F)cc2)c1
ZINC66939725	COc1ccc(C(C)[NH2+]C(C(N)=O)c2ccc(F)cc2)cc1OC
ZINC66940582	CC(C)(C)OCc1cccc(C[NH2+]C(C(N)=O)c2ccc(F)cc2)c1
ZINC67359286	Cc1cccc(C(=O)NNC(=O)NCC(c2cccs2)[NH+](C)C)c1
ZINC04279517	CCC(CO)[NH2+]CC(O)COc1ccc(Br)cc1
ZINC02624425	Cc1cc(OCC(O)C[NH2+]CC(C)O)c(C(C)C)cc1Cl
ZINC06770079	Cc1ccc(-n2nc(C(F)(F)F)c3cc(C(=O)NCC[NH3+])sc32)cc1
ZINC20553424	Cc1cc(C(C)[NH2+]Cc2ccc(S(N)(=O)=O)cc2)c(C)s1
ZINC20873076	CCC(C)[NH2+]Cc1cc(Br)ccc1OCC(N)=O
ZINC31958745	CCc1c(-c2ccc(C)cc2)nc2ccc(NC(=O)CC[NH3+])cn12
ZINC35266490	CCC(C)C([NH3+])C(=O)Nc1nnc(-c2ccc(Cl)cc2)s1
ZINC35285770	CC([NH2+]Cc1ccc(S(N)(=O)=O)cc1)c1ccc(Cl)s1
ZINC35716617	CC(C(=O)Nc1ccc(Cl)c(N)c1)[NH+](C)Cc1cccs1
ZINC37020123	CCOc1c(Br)cc(Cl)cc1NC(=O)C([NH3+])C(C)C
ZINC37446514	CC(C)[NH2+]C(C)(C(N)=O)c1cc2cc(Br)ccc2o1
ZINC37508116	CC([NH2+]Cc1ccc(Cl)o1)c1ccc(S(N)(=O)=O)cc1
ZINC37608728	COc1ccc(C(C)NC(=O)CC(C)[NH3+])cc1Br
ZINC37726030	CCC([NH3+])Cc1cc(Cl)ccc1OC(C)C(=O)NC(C)C
ZINC37888677	Cc1ccc(OCC(O)C[NH2+]C(C)CO)c(Br)c1
ZINC38002325	CC([NH2+]CCS(N)(=O)=O)c1ccc(Br)s1
ZINC38011171	CCC([NH2+]Cc1c[nH]nc1C)c1cc(Br)ccc1O
ZINC38014429	CCC(C)NC(=O)CC[NH2+]CC(O)c1cccc(Br)c1
ZINC37728982	CC([NH3+])Cc1cc(Cl)cc(Cl)c1OC(C)C(=O)NC(C)C
ZINC39795869	CC(C)(C)OC(=O)NC(CC[NH3+])c1ccc(Br)cc1
ZINC20188017	CC(C)c1ccccc1NS(=O)(=O)c1ccc(C(C)[NH3+])cc1
ZINC20188021	CC(C)c1ccc(NS(=O)(=O)c2ccc(C(C)[NH3+])cc2)cc1
ZINC40348205	CC(CNS(=O)(=O)c1cc(Br)ccc1N)[NH+](C)C
ZINC40462833	CSCCC([NH3+])C(=O)Nc1ccc(OCC(F)(F)F)cc1
ZINC40674210	CC([NH2+]C(C)(C)C(N)=O)c1cc2cc(Br)ccc2o1
ZINC42691800	C[NH2+]Cc1ccc(Br)cc1N(CC(N)=O)CC(C)C
ZINC42959883	Cc1n[nH]c(SC(C[NH3+])c2ccc(Br)cc2)n1
ZINC42959907	CCC([NH3+])C(Sc1nc(C)n[nH]1)c1ccc(Br)cc1
ZINC43411131	C[NH+](C)C(C)(C)CNS(=O)(=O)c1c(Cl)cc(N)cc1Cl
ZINC43490821	CCCC(C)NC(=O)C(C)Oc1ccc(CC[NH3+])cc1Cl
ZINC43491368	CC(C)CNC(=O)C(C)Oc1ccc(CC(C)[NH3+])cc1Cl
ZINC43491662	CC([NH3+])Cc1ccc(OCC(=O)NC(C)C(C)C)c(Cl)c1
ZINC44330981	COC(=O)C([NH3+])Cc1cc(I)ccc1O
ZINC44335257	COC(=O)C([NH3+])Cc1cc(I)c(C)cc1O
ZINC44731554	Cc1cc(C(C)NS(=O)(=O)c2ccc(C[NH3+])s2)c(C)o1
ZINC49289497	CCCC(C)NC(=O)COc1ccc(Cl)cc1CC(C)[NH3+]
ZINC49310286	CC([NH3+])Cc1cc(Br)ccc1OCC(=O)NCC(F)(F)F
ZINC49548326	[NH3+]CCc1ccc(S(=O)(=O)/N=c2\[nH]c3c(s2)CCC3)s1
ZINC50209223	CC(C)CCNC(=O)C(C)Oc1ccc(Cl)cc1C(C)[NH3+]
ZINC51036249	CC([NH3+])C(Sc1ncnc2nc[nH]c12)c1ccc(Cl)s1
ZINC54685689	[NH3+]C(Cc1ccccc1)C(O)c1cc(Br)c2c(c1)OCO2
ZINC57662812	CCOc1ccc(C(O)CC[NH+](C)Cc2ccccc2)cc1N
ZINC62703677	CCC(C)NC(=O)COc1ccc(CC[NH3+])cc1Br
ZINC62732936	CC(C)C[NH2+]Cc1cc(Cl)cc(Cl)c1OC(C)C(N)=O
ZINC62733503	CC(COc1c(Br)cccc1C[NH2+]C(C)(C)C)C(N)=O
ZINC39995820	CC1[NH+]=c2ccccc2=C1C(=O)C(C)SC1NN=C(N)S1
ZINC65370832	CC[NH+]1CC2C(c3ccc4c(c3)CC(C)(C)O4)NC(CO)(CCO)C2C1
ZINC65397859	CC(C)Cc1ccc(C2NC(CO)(CCO)C3C[NH+](C)CC23)cc1
ZINC66243236	COCC/[NH+]=C(/N)NCC(C)(C)c1ccc(Br)cc1
ZINC67251044	CC([NH2+]Cc1ccc(OCC(N)=O)cc1)c1ccc(F)c(Cl)c1
ZINC06933961	CCC(C)C([NH3+])c1nc(C(=O)Nc2ccc(Br)cc2)co1
ZINC06004370	COc1cc(/C=N/NC(=[NH2+])SC)cc(Br)c1O
ZINC20021735	CS(=O)(=O)CCC([NH3+])C(=O)Nc1cc(Cl)c(Cl)cc1Cl
ZINC28296729	CCC(CO)[NH2+]CC(O)Cn1c(C)c(C)c2cccc(Cl)c21
ZINC31960043	COC(=O)c1c(NC(=O)C[NH3+])sc(C)c1-c1ccc(C)cc1
ZINC35718416	CC(C(=O)Nc1cc(Cl)ccc1N)[NH+](C)Cc1ccsc1
ZINC36954960	CC([NH2+]Cc1cc(Br)cs1)c1ccc(S(N)(=O)=O)cc1
ZINC37016856	CCOC(=O)c1ccc(NC(=O)C(C)[NH3+])c(Br)c1
ZINC37019691	COc1c(Br)cc(Cl)cc1NC(=O)C([NH3+])C(C)C
ZINC37019726	CCC([NH3+])C(=O)Nc1cc(Cl)cc(Br)c1OC
ZINC37278087	Cc1ncsc1C(C)[NH2+]C(C)c1ccc(S(N)(=O)=O)cc1
ZINC37650045	CC([NH2+]Cc1cccc(S(N)(=O)=O)c1)c1sccc1Br
ZINC37697489	CC([NH3+])c1ccc(OCC(=O)Nc2cccc(Br)c2)cc1
ZINC37722134	CCC(C)NC(=O)C(C)Oc1c(Cl)cc(Cl)cc1CC[NH3+]
ZINC37722149	C#CCNC(=O)C(C)Oc1c(Cl)cc(Cl)cc1CC[NH3+]
ZINC37725293	CC([NH3+])Cc1cc(Br)ccc1OC(C)C(=O)NC(C)(C)C
ZINC37725979	CCC([NH3+])Cc1cc(Cl)ccc1OCC(=O)NC(C)CC
ZINC37728928	CCC(C)NC(=O)COc1c(Cl)cc(Cl)cc1CC(C)[NH3+]
ZINC37729143	CCC([NH3+])Cc1cc(Cl)cc(Cl)c1OC(C)C(=O)NC
ZINC37946309	CC(C)C[NH2+]C(C(N)=O)c1cc(Br)c2c(c1)OCCO2
ZINC38002324	CC([NH2+]CCS(N)(=O)=O)c1ccc(Br)s1
ZINC38013759	CCC(C)NC(=O)CC[NH2+]C(CC)c1cc(Br)ccc1O
ZINC40462540	COc1ccc(NC(=O)C([NH3+])CCSC)c(C(F)(F)F)c1
ZINC42399491	C[NH+](CCCC/C(N)=N/O)Cc1cc(Br)cs1
ZINC42411781	CCC[NH2+]Cc1cccc(Br)c1OC(C)C(N)=O
ZINC42438441	CCC[NH2+]Cc1ccc(Br)cc1N(CC(N)=O)C(C)C
ZINC42959345	CC([NH3+])C(Sc1nccc(=O)[nH]1)c1ccc(Br)cc1
ZINC43285709	CCN(CC(=O)NC)C(c1cc(Br)cs1)C(C)[NH3+]
ZINC43490819	CCC(CC)NC(=O)C(C)Oc1ccc(CC[NH3+])cc1Cl
ZINC43490826	CCCC(C)NC(=O)C(C)Oc1ccc(CC[NH3+])cc1Cl
ZINC45069282	CCC([NH2+]CCCS(N)(=O)=O)c1ccc(Cl)c(Cl)c1
ZINC45073734	CCCNC(=O)CC[NH2+]CC(O)c1cccc(Br)c1
ZINC45559318	CC[NH2+]C(C)(CCSc1ccc(C(F)(F)F)cn1)C(N)=O
ZINC45559362	CC(C)[NH2+]C(C)(CSc1ccc(C(F)(F)F)cn1)C(N)=O
ZINC48797922	CCC(C)NC(=O)C(C)Oc1c(Br)cccc1CC[NH3+]
ZINC49282311	CCC(C)(C)NC(=O)COc1c(Br)cccc1CC(C)[NH3+]
ZINC49287184	CCCC(C)NC(=O)COc1ccc(Br)cc1C[NH3+]
ZINC49532566	CC(NS(=O)(=O)c1ccc(CC[NH3+])s1)c1ccccc1F
ZINC49532570	CC(NS(=O)(=O)c1ccc(C[NH3+])s1)c1cccc(F)c1
ZINC49532573	CC(NS(=O)(=O)c1ccc(CC[NH3+])s1)c1cccc(F)c1
ZINC51036052	CCC([NH3+])C(Sc1ncnc2nc[nH]c12)c1ccc(Cl)s1
ZINC52013887	OC(C[NH2+]C1CCCCC1O)COc1ccc(Br)cc1
ZINC52066429	CC(C)CCNC(=O)C(C)Oc1ccc(Br)cc1C(C)[NH3+]
ZINC54929307	CC(C)CC([NH3+])C(O)c1cc(Br)c2c(c1)OCCCO2
ZINC61372080	CC(NS(=O)(=O)c1ccc(C#CC[NH3+])cc1)c1ccsc1
ZINC62705194	C=CCNC(=O)C(C)Oc1ccc(CC([NH3+])CC)cc1Br
ZINC62737555	CC(C)C[NH2+]Cc1ccc(Br)cc1N(CC(N)=O)C(C)C
ZINC63020566	CC(C)(C[NH3+])NS(=O)(=O)c1c(Cl)cc(Br)cc1Cl
ZINC63131364	CS(=O)(=O)c1ccc(Sc2cccc(Cl)c2C(N)=[NH2+])cc1
ZINC05992377	N/C(=N\O)c1cccc(CS(=O)(=O)c2ccc(Cl)cc2)c1
ZINC05992377	[NH2+]=C(NO)c1cccc(CS(=O)(=O)c2ccc(Cl)cc2)c1
ZINC00173398	COc1cc2c(cc1OC)C(c1ccc(Cl)cc1N)[NH2+]CC2
ZINC21047538	NC(=[NH2+])c1ccc(Oc2cc(Cl)c(Cl)cc2Cl)nc1
ZINC03852038	Nn1cnc2c(c(-c3ccccc3)cn2-c2ccc(Cl)cc2)c1=[NH2+]
ZINC35047440	CCOc1c(Br)cc(C[NH2+]C(C)C(N)=O)cc1Br
ZINC35382351	[NH3+]C(c1ccc2c(c1)NC(=O)CO2)c1ccc(Br)o1
ZINC35382354	[NH3+]C(c1ccc2c(c1)NC(=O)CO2)c1ccc(Br)s1
ZINC36264249	[NH3+]C1CC1NS(=O)(=O)c1c(Cl)cc(Cl)cc1Cl
ZINC36880746	[NH3+]C1CCC(NS(=O)(=O)c2cc(Cl)sc2Cl)CC1
ZINC37014805	O=C(Nc1ccc(Br)c(C(F)(F)F)c1)C1CC(O)C[NH2+]1
ZINC37053363	Nc1cc(Cl)cc(Cl)c1S(=O)(=O)NC1C[NH+]2CCC1CC2
ZINC37138278	CC1C[NH+](C)C(C)CC1Nc1cc(S(N)(=O)=O)ccc1Cl
ZINC37163196	CC([NH2+]Cc1ccc(Br)o1)c1ccc2[nH]c(=O)[nH]c2c1
ZINC37261812	CCC([NH2+]CCS(N)(=O)=O)c1ccc(Cl)c(Cl)c1
ZINC37308652	[NH3+]C(c1ccc2[nH]c(=O)oc2c1)c1ccc(Br)cc1F
ZINC37371494	[NH3+]C(c1ccc2c(c1)NC(=O)CO2)c1ccc(Br)cc1F
ZINC37513836	CCC[NH2+]C(C)(C(N)=O)c1cc2cc(Br)ccc2o1
ZINC04866105	[NH2+]=c1oc2cc(O)ccc2cc1C(=O)Nc1ccc(Br)cc1
ZINC38018282	NC(=O)N1CCC([NH2+]Cc2ccc(Br)s2)CC1
ZINC38050129	[NH3+]C1CCCCC1NS(=O)(=O)c1ccc(Br)cc1
ZINC38050349	CC(C)(C)c1ccc(S(=O)(=O)NC2CCCCC2[NH3+])cc1
ZINC38054392	NC(=[NH2+])c1ccc(-n2cc(Br)cn2)cc1C(F)(F)F
ZINC38074057	COc1ccc(C([NH3+])c2ccc3[nH]c(=O)oc3c2)cc1Br
ZINC37045598	COc1ccc(C(C)NC(=O)C([NH3+])CC(C)C)cc1Br
ZINC42399498	CN(Cc1cc(Br)cs1)c1ccc(C(N)=[NH2+])cn1
ZINC42645730	CC1(C)CC(NC(=O)C(=O)Nc2cccc(Cl)c2)CC(C)(C)[NH2+]1
ZINC42645855	CC1(C)CC(NC(=O)C(=O)Nc2ccc(F)c(Cl)c2)CC(C)(C)[NH2+]1
