ZINC51485244	CC(C)[NH2+]Cc1ccc(N2CCCC2C2CCCC2)nn1
ZINC51487730	CCC[NH2+]Cc1c(C)cc(C)nc1-n1nc(C)c(Cl)c1C
ZINC51488453	CC[NH2+]Cc1nc(N2CC(C)OC(C)(C)C2)ccc1Cl
ZINC51517619	CC[NH2+]Cc1nc(-n2ccc(C(F)(F)F)n2)ccc1Cl
ZINC51518565	CC[NH2+]Cc1nc(N2CC(C)OCC2CC)ccc1Cl
ZINC51550075	Cc1cc(Cl)ccc1Oc1ccc(C[NH2+]C(C)C)nn1
ZINC53714452	C[NH2+]C(c1ccc2c(c1)oc(=O)n2C)C1CCCCCC1
ZINC33558757	CCCCc1ccc(N2C(=[NH2+])SC3CS(=O)(=O)CC32)cc1
ZINC54352854	Cc1ccc(Oc2ccc(C[NH2+]C(C)C)nn2)c(Cl)c1
ZINC54904649	CCC1COCCN1c1nc2c(s1)C([NH2+]C)CC(C)(C)C2
ZINC54909113	CC(C)C[NH2+]Cc1cnc(N2CCOC3CCCCC32)s1
ZINC55466523	CCc1[nH]c2ccccc2/c(=N/C(=O)C[NH+](CC)CC)c1C
ZINC57553834	CC(NCc1cc(=O)n2ccsc2[nH+]1)c1ccc(Cl)cc1
ZINC57837227	N#Cc1ccc(-c2ccc(F)cc2)n(CCC2CCCC[NH2+]2)c1=O
ZINC57930409	Cc1cc2c(cc1C)N(CC[NH+](C)C)C(=O)C(C(C)C)N2
ZINC60372289	Cc1nc(Cl)cc(NCC(C2CCCCC2)[NH+](C)C)n1
ZINC62709148	CC(C)(C)c1ccc(Oc2ncccc2C2=[NH+]CCN2)cc1
ZINC62872380	CC1(c2nc(Cc3ccc(Cl)c(Cl)c3)no2)CCC[NH2+]C1
ZINC63032642	CC[NH2+]C(C)C(C)c1ccc(Br)cc1[N+](=O)[O-]
ZINC63250063	COC(=O)C1CC2=c3ccccc3=[NH+]C2C(c2ccccc2)N1
ZINC63472881	COc1ccc2c(c1)=C(C)C(C(=O)NCCC1=CCCCC1)[NH+]=2
ZINC64136856	COc1ccc2c(c1)=[NH+]C(C(=O)NC13CC4CC(CC(C4)C1)C3)C=2
ZINC65222197	CC(/[NH+]=C/c1ccccc1O)c1ccc(N2CCOCC2)cc1
ZINC31977895	[NH3+]Cc1sccc1OCC[NH+]1CCc2ccccc2C1
ZINC36170711	CC(C)[NH+]1CCN(C(C[NH3+])c2ccc(Cl)s2)CC1
ZINC37157834	CCCN1CC[NH+](C2CC(C(C)(C)C)CCC2C[NH3+])CC1
ZINC37265693	CCC(C)(C)C1CCC(C[NH3+])C([NH+]2CCC(OC)CC2)C1
ZINC38019235	C[NH+]1C2CCC1CC(C[NH2+]C1CCc3c(O)cccc31)C2
ZINC40689289	CCOC1CC[NH+](C2CC(C(C)(C)CC)CCC2[NH3+])CC1
ZINC41466561	CC(C)Cc1ccc(C(C[NH3+])CN2CC[NH+](C)CC2)cc1
ZINC41466568	CCC(C)c1ccc(C(C[NH3+])CN2CC[NH+](C)CC2)cc1
ZINC42952010	CC([NH3+])C(c1ccc(Br)cc1)[NH+]1CCCCC1
ZINC42953668	CCC([NH3+])C(c1ccc(Br)cc1)[NH+]1CCC(N(C)C)CC1
ZINC43253445	CCC([NH3+])C(c1ccc(Cl)s1)N1CC[NH+](C2CC2)CC1
ZINC43253447	CCC([NH3+])C(c1ccc(Cl)s1)N1CC[NH+](C2CC2)CC1
ZINC43254583	CCc1[nH+]ccn1C(c1ccc(Cl)s1)C([NH3+])CC
ZINC43284408	CCC([NH3+])C(c1cc(Br)cs1)N1CC[NH+](C)CC1
ZINC43285956	CCC([NH3+])C(c1cc(Br)cs1)N1CCC([NH+](C)C)CC1
ZINC43287999	CCC([NH3+])C(c1cc(Br)cs1)n1cc[nH+]c1C(C)C
ZINC43405452	CN(Cc1csc(Br)c1)c1[nH+]c2c(cc1C[NH3+])CCC2
ZINC48926545	CCCC1CCC(C[NH3+])C([NH+]2CCN(C(C)(C)C)CC2)C1
ZINC49609281	CC(C)[NH+]1CCN(Cc2ccc(F)cc2C#CC[NH3+])CC1
ZINC49609367	C[NH+](Cc1ccc(C#CC[NH3+])cc1F)C1CCCCCC1
ZINC49609531	C[NH+](Cc1ccc(F)cc1C#CC[NH3+])CC1CCCCO1
ZINC49609564	CC[NH+](Cc1ccc(F)cc1C#CC[NH3+])CC1CCCO1
ZINC49609921	Cc1occc1C[NH+](C)Cc1ccc(F)cc1C#CC[NH3+]
ZINC50911000	CCC(C)(C)C1CCC([NH3+])C([NH+]2Cc3ccccc3C2)C1
ZINC50911001	CCC(C)(C)C1CCC([NH3+])C([NH+]2Cc3ccccc3C2)C1
ZINC52517081	C[NH+](Cc1csc(C[NH3+])n1)Cc1cc(Br)cs1
ZINC52541250	C[NH+](Cc1ccccc1Br)CC1CCC(C[NH3+])O1
ZINC52545618	C[NH+](Cc1ccoc1)Cc1c(C[NH3+])sc2ccccc12
ZINC52547618	C[NH+](Cc1csc(Br)c1)CC1CCC(C[NH3+])O1
ZINC53205753	CN(C1CCC[NH+](C)C1)C1CC(C(C)(C)C)CCC1C[NH3+]
ZINC53860598	CC[NH2+]C1CCC(C(C)(C)C)CC1C[NH+]1CCC(O)CC1
ZINC53860603	CC[NH2+]C1CCC(C(C)(C)C)CC1C[NH+]1CCC(O)CC1
ZINC55064017	CCC(C)[NH+]1CCN(C(c2ccccc2F)C(C)[NH3+])CC1
ZINC55064020	CCC(C)[NH+]1CCN(C(c2ccccc2F)C(C)[NH3+])CC1
ZINC55064294	CCC(C)[NH+]1CCN(C(C[NH3+])c2ccc(Br)cc2F)CC1
ZINC55064461	CCC(C)[NH+]1CCN(C(C[NH3+])c2cc(C)sc2C)CC1
ZINC55064480	CCC(C)[NH+]1CCN(C(C[NH3+])c2cc(C)cc(C)c2)CC1
ZINC55068630	CCC(C)[NH+]1CCN(c2cc(Br)ccc2C[NH3+])CC1
ZINC42361248	CC(C)[NH+]1CCC(C[NH3+])(N(C)Cc2csc(Br)c2)CC1
ZINC61642050	CCC([NH3+])C(c1ccccc1C)N1CCCC1C[NH+](C)C
ZINC61643304	CCc1ccc(C([NH3+])C(C)N2CCCC2C[NH+](C)C)cc1
ZINC61645992	C[NH+](C)CC1CCCN1c1cc(Br)ccc1C[NH3+]
ZINC62185765	Cc1ccc2c(c1C)OCC(C[NH+]1CCCCC1C)C2[NH3+]
ZINC62185917	Cc1ccc2c(c1C)OCC(C[NH+]1CCC(C)CC1)C2[NH3+]
ZINC62188099	CC[NH+](CC)CC1C([NH3+])c2c(C)cc(C)cc2OC1(C)C
ZINC62710080	CC(C)[NH+]1CCN(C(C[NH3+])c2cc(F)c(F)c(F)c2)CC1
ZINC62963992	CCC([NH3+])C(c1ccc(Cl)s1)N1CCC([NH+](C)C)C1
ZINC62964396	CCC(C)(C)C1CCC(C[NH3+])C(N2CCC([NH+](C)C)C2)C1
ZINC62978079	CCCC1CCC(C[NH3+])C(N2CCC([NH+]3CCCC3)C2)C1
ZINC62978324	CC[NH+](CC)C1CCN(C2(C[NH3+])CC(C)CC(C)(C)C2)C1
ZINC14016444	CCOC(=O)c1c(C2CC2)csc1NC(=O)C[NH+]1CCCCC1C(N)=O
ZINC14220414	Cc1ccc(NC(=O)C[NH+](C)C(C)C(=O)NC(=O)NCC(C)C)cc1
ZINC14981080	COc1ccc(C[NH+]2CCNC(=O)C2CC(=O)NCC(C)(C)CO)c(F)c1
ZINC16636539	C=CCNC(=O)NC(=O)C[NH+](C)CC(=O)Nc1cccc(C)c1C
ZINC09414007	CC/C(=N\C1CCCCC1[NH3+])C1C(=O)N(C2CCCCC2)C(=O)N=C1O
ZINC24249545	CCCCNC(=O)NC(=O)C(C)[NH+]1CCN(c2ccccc2O)CC1
ZINC25342641	COc1ccc(OC)c(C(C)[NH2+]C(C)C(=O)NC(=O)NCc2cccs2)c1
ZINC28932117	CCc1ccc(C[NH+](C)CC(=O)c2c(N)n(CC(C)C)c(=O)[nH]c2=O)cc1
ZINC08301860	Cc1ccc(NC(=O)C2SC(N)=[NH+]C2c2ccc([N+](=O)[O-])cc2)c(C)c1
ZINC35727684	CCC(C)C([NH3+])C(=O)Nc1nnc(-c2ccc3c(c2)OCO3)s1
ZINC38050086	[NH3+]C1CCCCC1NS(=O)(=O)c1ccc(Cl)cc1[N+](=O)[O-]
ZINC43584902	C=CCNC(=O)NC(=O)C(C)[NH+](C)CC(=O)Nc1ccccc1CC
ZINC46346826	C[NH+](C)C(CNC(=O)NNC(=O)COc1ccc(F)cc1)c1ccsc1
ZINC46347323	C[NH+](C)C(CNC(=O)NNC(=O)c1ccc2ccccc2n1)c1ccsc1
ZINC47629261	CCOC(=O)c1c(NC(=O)C[NH+](C)CC(N)=O)sc2c1CCC(C)C2
ZINC48025184	CCOC(=O)c1sc(NC(=O)C[NH+]2CCC(CC(N)=O)CC2)cc1C
ZINC48026682	CC1CC(=O)Nc2ccccc2N1C(=O)C[NH+]1CCC(CC(N)=O)CC1
ZINC53207146	C#Cc1cccc(NC(=O)C[NH+](C)C(C)C(=O)NC(=O)NCCCC)c1
ZINC54581523	CNS(=O)(=O)c1ccc(C(C)NC(=O)NCC[NH+]2CCCCC2C)cc1
ZINC54945708	CNC(=O)c1ccc(NC(=O)C(=O)NCC(C)(C)[NH+]2CC(C)CC(C)C2)cc1
ZINC56181749	CNC(=O)c1cccc(NC(=O)C(C)[NH2+]C(C)c2ccc(OC)c(OC)c2)c1
ZINC56624813	COc1ccccc1CC(=O)NNC(=O)NCC(c1ccsc1)[NH+](C)C
ZINC56624814	COc1ccccc1CC(=O)NNC(=O)NCC(c1ccsc1)[NH+](C)C
ZINC57378807	CC1CCc2sc(C(=O)NNC(=O)NCCCCn3cc[nH+]c3)cc2C1
ZINC25526106	CC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NCCc1cn2ccccc2[nH+]1
ZINC58893319	CNC(=O)c1ccc(C)c(NC(=O)NCC(c2ccco2)[NH+](C)C)c1
ZINC47274341	COC(=O)c1c(NC(=O)C[NH+](CC(N)=O)C2CCCC2)sc(C)c1C
ZINC47500991	CC(Cn1cc[nH+]c1)NC(=O)NCCNc1ncc(C(F)(F)F)cc1Cl
ZINC49132608	CC[NH+](CC)C(C)CNC(=O)NCc1ccc(N2CCNC(=O)C2)cc1
ZINC62006833	CC(C)NC(=O)c1nsc(C(=O)N2CC[NH+](C3CCCCC3)CC2)c1N
ZINC62527270	CCC(C)NC(=O)C(C)NC(=O)NCC(c1ccco1)[NH+]1CCCCC1
ZINC63270635	C=CCNC(=O)C(=O)Nc1ccccc1C(=O)NCCC1=c2ccccc2=[NH+]C1
ZINC63303928	CC(Cn1cc[nH+]c1)NC(=O)NCC(O)COc1cccc(Cl)c1Cl
ZINC63803956	C[NH+](C)C(CNC(=O)c1cc(F)cc([N+](=O)[O-])c1N)C1CCCCC1
ZINC63813553	CC(NC(=O)Nc1nnc(C2CC2)s1)c1[nH]cc(-c2ccccc2)[nH+]1
ZINC64311208	CC1CC(C)C[NH+](C(C)(C)CNC(=O)c2ccc(S(N)(=O)=O)o2)C1
ZINC64430540	N/C(=N/OCC(=O)Nc1ccc(Cl)cc1)c1cc[nH+]c(N2CCCCC2)c1
ZINC13140617	Cc1snc(SCC(=O)N/[NH+]=C(\N)COc2ccc(F)cc2)c1C#N
ZINC64995392	CCCCNC(=O)C1CCC(C)[NH+](CC(=O)NC(=O)NC(C)C)C1
ZINC65964791	CC(C)NC(=O)NC(=O)C(C)[NH+]1CCC(C(=O)NC2CCCCC2)CC1
ZINC65985229	CCC(C)NC(=O)C(C)NC(=O)Nc1ccc(N2CCCC2)[nH+]c1
ZINC66152769	O=C(CC1[NH2+]CCNC1=O)Nc1ccc(OCC2CCCO2)cc1
ZINC66334707	Cc1cccc(OCC(O)CNC(=O)NCCc2cn3c([nH+]2)CCCC3)c1
ZINC66991741	CC1(c2cccc(C[NH2+]Cc3ccccc3N3CCOCC3)c2)NC(=O)NC1=O
ZINC67214463	Cc1ccn2cc(CNC(=O)CCCCC3SCC4NC(=O)NC43)[nH+]c2c1
ZINC67214471	Cc1ccn2cc(CNC(=O)CCCCC3SCC4NC(=O)NC43)[nH+]c2c1
ZINC67357344	Cc1ccc(NC(=O)CCNC(=O)NC(C)Cn2cc[nH+]c2)c(Cl)c1
ZINC67414645	Cc1[nH+]ccn1CC(C)CNC(=O)NNC(=O)CCC1CCCCC1
ZINC67624750	COc1ccccc1C(=O)NNC(=O)NC(CC(C)C)C[NH+](C)C
ZINC67624758	COc1ccccc1C(=O)NNC(=O)NC(CC(C)C)C[NH+](C)C
ZINC00138169	CC1CCc2c(sc(NC(=O)Oc3ccccc3)c2C(N)=O)C1
ZINC00473511	COc1ccc(C(=O)Nc2sc3c(c2C(N)=O)CCCCC3)cc1
ZINC04554849	O=C(NC(=S)Nc1nc2ccc(O)cc2s1)c1cccs1
ZINC05681304	O=C(NNC(=S)NC(=O)c1ccccc1)c1ccc(Cl)cc1
ZINC00308826	N#C/C(=C\c1ccc(O)cc1)C(=O)NCCc1c[nH]c2ccccc12
ZINC06501904	Cc1ccc(C(=O)NC(=S)NNC(=O)c2cccc(C)c2)cc1
ZINC02865658	COc1ccc(N)cc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1
ZINC14241833	Cc1ccc(NC(=O)CC(O)(c2ccc(C)o2)C(F)(F)F)c(O)c1
ZINC14479195	COc1ccc(C2Nc3ccc(C(N)=O)cc3C3C=CCC32)cc1OC
ZINC17122775	COc1ccc(C2CC(=O)C=C(Nc3ccccc3N)C2)cc1OC
ZINC19757871	CC1CN(CC(=O)NCCc2ccccc2)c2cc(N)ccc2O1
ZINC19993605	Cc1ccc(-c2csc3nc(SCC(O)CO)[nH]c(=O)c23)cc1
ZINC20126650	Cc1ccc(NCc2ccc(Br)o2)cc1S(N)(=O)=O
ZINC32870819	Cc1ccc2c(c1)CCCN2CCC(=O)Nc1sccc1C(N)=O
ZINC04468956	NC(=S)/C(=N/Nc1cccc(C(F)(F)F)c1)C(=O)N1CCCC1
ZINC04477731	NC(=S)/C(=N/Nc1c(Cl)cccc1Cl)C(=O)N1CCCC1
ZINC36288715	COc1ccc(NS(=O)(=O)c2ccccc2Br)cc1N
ZINC36769007	CCC1CN(CC(=O)Nc2c(Cl)cc(N)cc2Cl)CCO1
ZINC39403920	CN1CC(NC(=O)NCCc2c[nH]c3ccccc23)c2ccccc21
ZINC05698264	Cc1ccc(C)c(OCC(=O)Nc2sc3c(c2C(N)=O)CCC3)c1
ZINC41722337	Cc1ccc(CC(C)NC(=O)/C(C#N)=C/c2ccc(O)c(O)c2)cc1
ZINC44872472	CC(C)C(C(=O)N(C)Cc1cccc(Br)c1)/C(N)=N/O
ZINC48880780	CN(Cc1ccc(Cl)cc1)S(=O)(=O)c1ccc(NN)cc1
ZINC49203319	CCC(CO)NC(=O)Nc1c(C)cc(Br)cc1OC
ZINC49450040	CC(NC(=O)c1ccc(Br)cc1O)C(=O)NC(C)(C)C
ZINC49451956	CCC(C)NC(=O)C(C)NC(=O)c1ccc(Br)cc1O
ZINC49563747	COc1cc(F)ccc1NS(=O)(=O)c1cc(Cl)ccc1N
ZINC50952105	O=C(CCC1CC[NH2+]CC1)Nc1ccc(Br)cc1C(=O)[O-]
ZINC52282877	CC(C)c1ccc(C(O)CN2CCc3cc(S(N)(=O)=O)ccc32)cc1
ZINC33320276	C/C(=N/NC(=O)COc1ccc(Cl)c(C)c1)c1ccc(N)cc1
ZINC05822599	C/C(=N/NC(=O)COc1ccccc1C(C)C)c1ccc(N)cc1
ZINC59285774	COc1ccc(C(N)=O)cc1NC(=O)C12CC3CC(CC(C3)C1)C2
ZINC47155225	CCc1cccc(C)c1NC(=O)NC(C)c1ccc2c(c1)CC(=O)N2
ZINC59402689	CC1CCCCC1NC(=O)CN1c2ccccc2C(C(N)=O)CC1C
ZINC08027493	Cc1ccc(SCC(=O)NNC(=O)c2cc3ccccc3[nH]2)cc1
ZINC62320721	CC(C)CCn1cc(C(=O)NC(C)(C)C)c(=O)c2c(N)cccc21
ZINC62826929	O=C(CCC1CCCC[NH2+]1)Nc1c(Br)cccc1C(=O)[O-]
ZINC62903259	CCC1(C(=O)Nc2ccc(Br)cc2C(=O)[O-])CC[NH2+]C1
ZINC63267807	CNC(=O)Cc1ccccc1NC(=O)NC1(c2ccc(F)cc2)CCC1
ZINC63854570	Cc1cc(S(N)(=O)=O)sc1C(=O)NC(c1cccs1)C(C)C
ZINC54407425	CNC(=O)c1ccc(C)c(NC(=O)NC(C)c2ccc(C)s2)c1
ZINC14075941	NC(=O)C(OC(=O)Cc1c[nH]c2ccccc12)c1ccc(F)cc1
ZINC55477191	CC(NC(=O)C1CCCC1)C(=O)NC1C2CCCC1C[NH+](C1CC1)C2
ZINC66121901	NC(=O)CCC1CCCN(C(=O)NC2CC2c2ccccc2Cl)C1
ZINC57432751	C=CCn1cc(C(=O)Nc2cccc(C(N)=O)c2C)c2ccccc21
ZINC66375799	CC(=O)Nc1cc(NCC(=O)Nc2c(C)cc(C)cc2C)c(F)cc1F
ZINC28616908	Cc1ccc(NC(=S)NNC(=O)c2ccc(Cl)o2)c(C)c1
ZINC67064520	Cc1ccsc1C(=O)NNC(=O)NC(C)Cc1ccsc1
ZINC67090484	NC(=O)C1CCN(C(=O)NCC2(c3cccc(C(F)(F)F)c3)CC2)C1
ZINC67561335	CN(Cc1cccc(C(N)=O)c1)C(=O)NC1CC1c1cccc(F)c1
ZINC08779817	CC(C(=O)Nc1sc2c(c1C(N)=O)CCC2)[NH+](C)Cc1ccc(N2CCCCC2)cc1
ZINC09256522	CC(=O)c1c(C)[nH]c(C(=O)C(C)[NH2+]CC(c2cccs2)c2c[nH]c3ccccc23)c1C
ZINC03670429	CC[NH+](CC)CCCNC(=O)C1(O)c2cc(Br)ccc2NC(=O)N1c1ccc(C)c(C)c1
ZINC10031304	COc1ccc(SCCC(=O)Nc2sc3c(c2C(N)=O)CC[NH+](C(C)C)C3)cc1
ZINC12782199	CC(C(=O)Nc1sc2c(c1C(N)=O)CCC2)[NH+](C)Cc1ccc(Br)cc1
ZINC12882566	O=C1C2C(Cc3c[nH]c4ccccc34)[NH2+]C3(C(=O)Nc4ccc(Cl)cc43)C2C(=O)N1Cc1ccccc1
ZINC19330652	COc1cccc(C2CC(c3cc(Br)ccc3O)NC(c3ccc(Br)cc3)[NH2+]2)c1
ZINC20465483	OCC1OC(C[NH2+]Cc2cccc(Cl)c2)C(N2CCN(c3cccc(C(F)(F)F)c3)CC2)C1O
ZINC13571702	O=C(NC(Cc1ccccc1)C(=O)N1CCC2(CC1)NCCc1[nH+]c[nH]c12)c1ccc(Br)cc1
ZINC13571702	O=C(NC(Cc1ccccc1)C(=O)N1CCC2(CC1)NCCc1[nH]c[nH+]c12)c1ccc(Br)cc1
ZINC22937618	Oc1ccc(Br)cc1CNCC[NH2+]Cc1cc(Br)ccc1O
ZINC22966117	CC(C(=O)Nc1sc2c(c1C(N)=O)CCC2)[NH+](C)Cc1ccccc1C(F)(F)F
ZINC36266767	[NH3+]C1(CNS(=O)(=O)c2cc(Br)sc2Br)CCCCCC1
ZINC36612913	COc1cc(C[NH2+]C(C)c2ccccc2)cc(I)c1OCC(N)=O
ZINC37621440	CCCC(C)([NH3+])C(=O)Nc1c(Br)cc(Br)cc1Br
ZINC13579788	COC(=O)C(Cc1ccc(C#Cc2ccccc2)cc1)NC(=O)CC1CCCN(C(N)=[NH2+])C1
ZINC39455266	Fc1ccc(N2CC(C[NH2+]CCSc3nc[nH]n3)C(c3ccccc3Cl)N2)cc1
ZINC39597713	CCC(CC)C(=O)N1CC(C(=O)NCCc2c[nH]c3ccccc23)C2(CC[NH2+]CC2)C1
ZINC39597714	CCC(CC)C(=O)N1CC(C(=O)NCCc2c[nH]c3ccccc23)C2(CC[NH2+]CC2)C1
ZINC39597756	Cc1ccc(C(=O)N2CC(C(=O)NCCc3c[nH]c4ccccc34)C3(CC[NH2+]CC3)C2)c(F)c1F
ZINC39599362	COc1ccc2[nH]cc(CCNC(=O)C3CN(C(=O)C4CSc5ccccc54)CC34CC[NH2+]CC4)c2c1
ZINC39631130	CC(CCCC(C)(C)O)NC(=O)C1CN(C(=O)c2ccc(Cl)cc2Cl)CC12CC[NH2+]CC2
ZINC39631307	CC(CCCC(C)(C)O)NC(=O)C1CN(C(=O)c2ccc3ccccc3c2)CC12CC[NH2+]CC2
ZINC39631339	CC(CCCC(C)(C)O)NC(=O)C1CN(C(=O)c2cccc(Br)c2)CC12CC[NH2+]CC2
ZINC39631451	CC(CCCC(C)(C)O)NC(=O)C1CN(C(=O)c2ccc(C(F)(F)F)c(F)c2)CC12CC[NH2+]CC2
ZINC39631496	CC(CCCC(C)(C)O)NC(=O)C1CN(C(=O)c2ccc(Br)cc2)CC12CC[NH2+]CC2
ZINC39632119	Cc1cccc(CC(=O)N2CC(C(=O)NC(C)CCCC(C)(C)O)C3(CC[NH2+]CC3)C2)c1
ZINC39632124	Cc1cccc(CC(=O)N2CC(C(=O)NC(C)CCCC(C)(C)O)C3(CC[NH2+]CC3)C2)c1
ZINC39657767	O=C(NCc1ccccc1Sc1ccccc1CO)C1CN(C(=O)C2CC=CCC2)CC12CC[NH2+]CC2
ZINC39657774	O=C(NCc1ccccc1Sc1ccccc1CO)C1CN(C(=O)C2CC=CCC2)CC12CC[NH2+]CC2
ZINC39674072	CCCCC(C)C(=O)N1CC(C(=O)NCCc2c(C)[nH]c3ccccc23)C2(CC[NH2+]CC2)C1
ZINC39684041	Cc1cccc2c(CCNC(=O)C3CN(C(=O)c4ccccc4Cl)CC34CC[NH2+]CC4)c[nH]c12
ZINC39684051	Cc1cccc2c(CCNC(=O)C3CN(C(=O)c4ccccc4F)CC34CC[NH2+]CC4)c[nH]c12
ZINC39684103	Cc1cccc2c(CCNC(=O)C3CN(C(=O)c4ccc(Cl)cc4)CC34CC[NH2+]CC4)c[nH]c12
ZINC39684141	Cc1cccc2c(CCNC(=O)C3CN(C(=O)c4cccc(Cl)c4Cl)CC34CC[NH2+]CC4)c[nH]c12
ZINC39684207	CC1=CC(C(=O)N2CC(C(=O)NCCc3c[nH]c4c(C)cccc34)C3(CC[NH2+]CC3)C2)C(C(F)(F)F)O1
ZINC39709605	O=C(NCCc1c[nH]c2ccccc12)C1CC2[NH2+]C(c3ccco3)CC(C(F)(F)F)N2N1
ZINC39727279	CC(=O)c1c(C)[nH]c(C(=O)C(C)[NH2+]CC(c2c[nH]c3ccccc23)C2CC=CS2)c1C
ZINC43078720	CC(Oc1cc(-c2cnc3ccccn23)sc1C(N)=O)c1ccc(C[NH2+]C(C)(C)C)cc1F
ZINC44465457	Cc1ccc(SCc2nn(C)c(Sc3ccc(Br)cc3)c2CC([NH3+])CO)cc1
ZINC44707857	Cc1ccc2[nH]cc(CCNC(=O)C3CN(C(=O)c4csc5ccccc45)CC34CC[NH2+]CC4)c2c1
ZINC44714567	CCC(C(=O)N1CC(C(=O)NCCc2c(C)[nH]c3ccc(C#N)cc23)C2(CC[NH2+]CC2)C1)c1ccccc1
ZINC39357295	CSc1ccc(C2[NH+]=C(NCCc3c[nH]c4ccccc34)NC3NC(C)CC(=O)N32)cc1
ZINC14931143	Cc1cccc(NC(=O)C[NH+](C)C(C)C(=O)Nc2sc3c(c2C(N)=O)CCC3)c1C
ZINC33362284	NC(=[NH2+])N/N=C/c1cc(Br)cc(Br)c1OCc1ccccc1
ZINC33433898	Cc1cc(C)nc(N/C(=N\C(=S)Nc2cccc(C)c2C)NC2CC(C)(C)[NH2+]C(C)(C)C2)n1
ZINC63142436	O=C(CNc1c2ccccc2[nH+]c2ccccc12)NC(CC1=c2ccccc2=[NH+]C1)C(=O)[O-]
ZINC63426968	C=CCN1C(CC2=c3ccccc3=[NH+]C2)NNC1SCC(=O)Nc1c(C)cccc1C
ZINC63794388	NC1NN=C(SCC(=O)NCC(C2=c3ccccc3=[NH+]C2)c2ccc(Cl)cc2Cl)S1
ZINC64066286	NC(=O)NC(CC(=O)NCC(C1=c2ccccc2=[NH+]C1)c1ccccc1Cl)c1ccccc1F
ZINC64143410	COc1ccc(N2CC(C[NH2+]CCc3ncc(C)[nH]3)C(c3ccccc3Cl)N2)cc1
ZINC04348895	COc1ccc(C2CC(=O)c3c(O)cc(C)cc3O2)cc1O
ZINC00465147	CC(C)(C)c1ccc(C(=O)n2cnnc2N)cc1
ZINC00043079	Cc1cc2c(c(=O)o1)C(c1ccccc1C)C(C#N)=C(N)O2
ZINC05036966	Cc1cccc(N2C(=O)Nc3ccccc3N2O)c1C
ZINC02210780	O=C1NC(c2ccc(O)cc2)c2c1oc1ccccc1c2=O
ZINC05486691	CN1CCNc2c1cc(O)c1c2C(=O)c2ccccc2C1=O
ZINC04588638	Oc1ccc(-c2noc(-c3ccc(O)cc3)n2)cc1
ZINC13397806	CC1CCc2ccc(o2)-c2c(O)cc(O)cc2CC(=O)O1
ZINC17378537	SC1CCCCC1Nc1ncnc2[nH]cnc12
ZINC00407857	Cc1ccc(O)c(C2CC(c3ccccc3)n3ncnc3N2)c1
ZINC19996935	COc1ccc(Cl)cc1N1C(=O)c2cccc(N)c2C1=O
ZINC20262006	Cc1cc2ncn(-c3cc4c(cc3N)OCCO4)c2cc1C
ZINC20373432	Nc1cccc2c1C(=O)N(c1ccc(Cl)cn1)C2=O
ZINC32620210	CC(=O)c1c2c(n3ccccc13)C(=O)c1cccc(N)c1C2=O
ZINC33501099	CC1Oc2ccc(-c3csc(N)c3C#N)cc2N(C)C1=O
ZINC37054822	Cc1ccc(N)c(S(=O)(=O)N2CC(C)OC(C)C2)c1C
ZINC37350999	Cc1ccc(-c2noc(N)c2-c2ccc3c(c2)OCO3)s1
ZINC37606968	Nc1ccc(N2C(=O)CN(c3cccc(Cl)c3)C2=O)cc1
ZINC00290892	O=C1NC(c2ccc3c(c2)OCO3)Nc2ccccc21
ZINC39363839	CCC1=C2C(N=N1)C1ON=C(N)C1C2C1CCCCC1
ZINC40267909	C=C(C)Cn1c(=O)nc(N)c2c3c(sc21)COC(C)(C)C3
ZINC41707621	CC1CC(C)CN(C(=O)/C(C#N)=C/c2ccc(O)c(O)c2)C1
ZINC42014741	Nc1ccc(Cl)cc1-c1nnnn1-c1ccc(Cl)cc1
ZINC42014866	CC(C)(C)n1nnnc1-c1ccc(Br)c(N)c1
ZINC42015070	Cc1ccc(-n2nnnc2-c2cc(N)ccc2F)cc1Cl
ZINC42027569	Cc1ccc(-n2nnnc2-c2ccc(N)c(C)c2)c(F)c1
ZINC42862827	O=C(NC1CCCCC1)NC1CCC2(CC1)OCCO2
ZINC43664716	Cc1cc(N)n(Cc2cc(Cl)c3c(c2)OCO3)n1
ZINC44490269	Cc1cc(NC(=O)c2ccc(Br)cc2O)no1
ZINC45891350	Nc1nc2c(Cl)cc([N+](=O)[O-])c(Cl)c2s1
ZINC46906989	Cc1cc(NC(=O)NC2CC3CCC2(C)C3(C)C)no1
ZINC49203434	C=CCNC(=O)N=C1C=CC(=C2NC(C)=C(C)O2)C=C1
ZINC49204900	CCCNC(=O)N=C1C=CC(=C2NC(C)=C(C)O2)C=C1
ZINC50194746	Cc1cc2nnc(-c3cc(N)cc(C(F)(F)F)c3)n2cn1
ZINC50867340	Nc1ccnc(-c2cc(Cl)c3c(c2)OCO3)n1
ZINC52306167	Cc1cc(C)cc(-n2nc(C)cc2S(N)(=O)=O)c1
ZINC53044784	O=C1NC(=O)c2cc(/N=C3/NC4(CCCC4)CS3)ccc21
ZINC54378450	N#Cc1nccnc1Oc1ccc(Cl)cc1N
ZINC08020841	O=c1c2c([nH]c3[nH]n(-c4ccc(F)cc4)c(=O)c13)CCCC2
