ZINC12790964	C[NH+](C)[C@H](CNC(=O)[C@H](Cc1ccccc1)NC(=O)c1cccs1)c1ccccc1Cl
ZINC15005480	Cc1ccc(C[NH+]2CCC(O)(c3ccc4oc(C(=O)NCc5ccccc5F)cc4c3)CC2)cc1
ZINC16557816	CC[N@H+](CC(=O)Nc1cc(Cl)ccc1C)CC(=O)Nc1sc2c(c1C#N)CC[C@@H](C)C2
ZINC20522224	S=C(NCCc1ccccc1)N/N=C1\[C@@H]2CN3CC[N@@H+](C2)C[C@]1(Cc1ccccc1)C3
ZINC21263187	CN(C)c1ccc(CN(C[C@H]2CCCO2)C(=S)NC2CC(C)(C)[NH2+]C(C)(C)C2)cc1
ZINC32674827	CC(C)[C@@H](NC(=O)[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2)C(=O)N[C@@H]1CC[N@@H+](Cc2ccccc2)C1
ZINC35370205	O=C(NCCc1ccc(Cl)cc1Cl)[C@@H]1CSC2(CCN(C(=O)c3ccc(F)cc3)CC2)[NH2+]1
ZINC35744367	O=c1[nH]c(C[N@@H+](Cc2ccccc2)C[C@@H](O)Cc2ccccc2)nc2sc3c(c12)CCC3
ZINC35744369	O=c1[nH]c(C[N@H+](Cc2ccccc2)C[C@H](O)Cc2ccccc2)nc2sc3c(c12)CCC3
ZINC05157031	CCN(CC)c1ccc([C@@H]2[C@@H]3CCCC[C@]3(O)CC[N@H+]2CC(=O)Nc2ccccc2)cc1
ZINC20522354	O=C(C[NH+](Cc1ccccc1)Cc1ccccc1)N/[NH+]=C/c1cc(Cl)cc(Cl)c1[O-]
ZINC38547555	COc1ccccc1[C@H](Nc1cccc(C)[nH+]1)c1c(NC(=O)c2ccco2)sc(C)c1C
ZINC38547580	Cc1cccc(N[C@@H](c2ccc(F)cc2)c2c(NC(=O)c3ccco3)sc(C)c2C)[nH+]1
ZINC38547746	CCc1cc([C@H](Nc2cccc[nH+]2)c2ccc(Cl)cc2)c(NC(=O)c2ccco2)s1
ZINC38779267	O=C(C1=c2ccccc2=[NH+]C1)[C@@H](S[C@@H]1NN=C(NCc2ccccc2)S1)c1ccccc1
ZINC38796875	c1ccc(Nc2nc(CS[C@H]3NN=C(C4=c5ccccc5=[NH+]C4)N3C3CC3)cs2)cc1
ZINC38854533	O=C(NC1CCCCC1)c1ccccc1NC(=O)[C@@H]1CCC[N@H+](Cc2ccc(Br)cc2)C1
ZINC23373818	CC1(C)[C@H]2CC=C(CN[C@H]3C[C@@H](C(=O)NCc4cccnc4)[N@@H+](Cc4ccc(Cl)cc4)C3)[C@@H]1C2
ZINC39623188	CC[C@H](C(=O)N1C[C@@H](C(=O)NCc2ccccc2Cl)C2(CC[NH2+]CC2)C1)c1ccccc1
ZINC39637397	C[C@@H]1CCC[C@H](NC(=O)[C@@H]2CN(C(=O)CCCc3ccccc3)CC23CC[NH2+]CC3)[C@@H]1C
ZINC39639348	CC[C@@H](C(=O)N1C[C@@H](C(=O)N[C@@H](C)c2ccc(C)cc2)C2(CC[NH2+]CC2)C1)c1ccccc1
ZINC39654372	CCc1ccc(CCNC(=O)[C@H]2CN(C(=O)C3(C)CCCCC3)CC23CC[NH2+]CC3)cc1
ZINC39657050	CCCCCCC(=O)N1C[C@@H](C(=O)N[C@H](C)c2ccc(Br)cc2)C2(CC[NH2+]CC2)C1
ZINC39657185	Cc1ccc(CC(=O)N2C[C@H](C(=O)N[C@@H](C)c3ccc(Br)cc3)C3(CC[NH2+]CC3)C2)cc1
ZINC39657191	Cc1ccc(CC(=O)N2C[C@@H](C(=O)N[C@H](C)c3ccc(Br)cc3)C3(CC[NH2+]CC3)C2)cc1
ZINC39660224	CCCCCCNC(=O)[C@H]1CN(C(=O)c2ccc(Cl)c(Cl)c2)CC12CC[NH2+]CC2
ZINC39687053	CC[C@@H](C(=O)N1C[C@@H](C(=O)N[C@@H](C)Cc2ccccc2F)C2(CC[NH2+]CC2)C1)c1ccccc1
ZINC39691188	CC[C@H](C(=O)N1C[C@H](C(=O)NCCc2ccccc2C)C2(CC[NH2+]CC2)C1)c1ccccc1
ZINC39695941	CCc1ccc([C@H](C)NC(=O)[C@H]2CN(C(=O)CCc3ccccc3)CC23CC[NH2+]CC3)cc1
ZINC39737025	CC(/C=C(\NC(=O)c1ccccc1)C(=O)N/N=C/C1=c2ccccc2=[NH+]C1)=C\c1ccccc1
ZINC38551041	Cc1cccc(N[C@@H](c2ccccc2)c2c(NC(=O)c3ccco3)sc3c2CCCC3)[nH+]1
ZINC43222373	C[C@@H](NC(=O)[C@H]1C[NH2+]C[C@@H]1C(=O)N(Cc1ccccc1)Cc1ccccc1)c1ccccc1
ZINC43223364	CN(Cc1ccccc1)C(=O)[C@H]1C[NH2+]C[C@@H]1C(=O)N[C@@H](Cc1ccccc1)c1ccccc1
ZINC43548602	CCCCNc1[nH+]c2c(s1)C[C@@]1(C)CC[C@@H]([C@H](C)C(=O)N(CC)CC)[C@@H](O)[C@H]1[C@@H]2C
ZINC44169329	O=C(NCC(c1ccccc1)c1ccccc1)[C@@H]1CSC[C@H](c2cc(-c3ccccc3)no2)[NH2+]1
ZINC55168445	CC(C)C(=O)N(CC1CCCCC1)[C@H]1CCN(C(=O)[C@H]([NH3+])Cc2ccc(Cl)cc2)C1
ZINC58952650	C[C@@H]1CCCC[N@H+]1Cc1ccccc1CNC(=O)CNC(=O)c1cccc(Br)c1
ZINC59982471	Cc1ccc(S(=O)(=O)NC(C)(C)C)cc1C(=O)NCC(C)(C)[NH+]1C[C@H](C)C[C@@H](C)C1
ZINC60041326	CCCCNC(=O)[C@H]1CC[C@H](C)[N@@H+](CC(=O)Nc2ccccc2I)C1
ZINC63502953	CCOc1ccc2c(c1)S[C@H](N1CCC[C@H](C(=O)NCCC3=c4ccccc4=[NH+]C3)C1)N2
ZINC03338015	CCOC(=O)c1cc(-c2ccccc2)sc1NC(=O)[C@@H](C)[NH2+][C@@H]1CCCc2ccccc21
ZINC08722575	CCOc1ccc2ccccc2c1[C@H]1NC(=O)c2c(sc3c2CC[N@@H+](Cc2ccccc2)C3)N1
ZINC08901596	CCCC(=O)Nc1ccc(S(=O)(=O)NC[C@H](c2ccsc2)[NH+]2CCCCCC2)cc1
ZINC09355037	COC(=O)C[N@@H+]1[C@@H](c2ccc(O)cc2)Nc2ccc(Br)cc2[C@H]1c1ccccc1
ZINC09542800	COC(=O)c1ccc([C@@H]2N=C(c3cccc(Br)c3)C[C@H](c3cc(Cl)ccc3O)[NH2+]2)cc1
ZINC11094681	CC[C@H](C)c1ccc([C@H]([NH2+][C@@H](C)C(=O)Nc2c(C)n(C)n(-c3ccccc3)c2=O)C(C)C)cc1
ZINC12331466	O=C(NCc1ccccc1F)c1cc2cc(C3(O)CC[NH+](Cc4cccc(F)c4)CC3)ccc2o1
ZINC12635438	CC[N@H+]1CCC[C@@H]1CN(Cc1cc2ccc(C)cc2[nH]c1=O)C(=S)Nc1cc(C)ccc1C
ZINC12635696	CC[N@H+]1CCC[C@@H]1CN(Cc1cc2ccc(C)c(C)c2[nH]c1=O)C(=S)N[C@@H](C)c1ccccc1
ZINC12703871	CC[NH+](CC)CCN(Cc1cc2ccc(C)c(C)c2[nH]c1=O)C(=O)Nc1ccc(Cl)cc1
ZINC11789388	O=C(C[N@H+]1Cc2ccccc2O[C@@H](c2ccccc2F)C1)NCc1n[nH]c2c1CCCCC2
ZINC14884016	CCN(CC)c1ccc(C[NH+]2CCC([C@]3(CCc4ccccc4)NC(=O)NC3=O)CC2)cc1
ZINC12602950	COC(=O)[C@@H]1Cc2c([nH]c3ccccc23)[C@H]2C[C@H]([NH2+]Cc3cccs3)C[C@@H](c3ccccc3F)N12
ZINC02922995	CCc1cccc(CC)c1NC(=S)N/N=C1\C(=O)N(C[NH+]2CCCCCC2)c2ccccc21
ZINC21263324	COc1cccc(CN(Cc2ccccc2)C(=S)NC2CC(C)(C)[NH2+]C(C)(C)C2)c1OC
ZINC21263476	COc1ccc(CN(C[C@@H]2CCCO2)C(=S)NC2CC(C)(C)[NH2+]C(C)(C)C2)c(OC)c1
ZINC23133026	CC(C)C[C@@H](NC(=O)c1ccc(Cl)cc1Cl)C(=O)NC[C@H](c1ccsc1)[NH+](C)C
ZINC24951975	O=C1C[C@@H](C(F)(F)F)N(C(=O)C[NH2+]C(c2ccccc2)c2ccccc2)c2ccccc2N1
ZINC25155225	Cc1c(C(=O)N[C@@H]2CC[N@@H+](Cc3ccccc3)C2)sc2[nH]c(Cc3ccccc3)nc(=O)c12
ZINC26331893	CC[NH+](CC)CCCN(Cc1cc2c(C)cc(C)cc2[nH]c1=O)C(=O)Nc1ccc(F)cc1
ZINC27768721	O=C(NN1CC=C(c2ccc3[nH]cc(CC[NH+]4CCCC4)c3c2)CC1)[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2
ZINC28252144	CCCCCOc1cc(S(=O)(=O)NC2CC(C)(C)[NH2+]C(C)(C)C2)ccc1Br
ZINC28956780	Cn1c(C(F)(F)F)nc2c1CCN(C(=O)C[C@H]([NH3+])Cc1cc(F)c(F)cc1F)[C@@H]2C1CC1
ZINC32967827	CCNS(=O)(=O)c1ccc(/C=C/C(=O)Nc2ccccc2C[N@@H+](C)C2CCCCC2)cc1
ZINC34718357	C[C@@H](CC(=O)N1CCC2(CC1)[NH2+][C@@H](C(=O)NCCc1ccc(Cl)cc1Cl)CS2)CC(C)(C)C
ZINC36161466	CC(C)CC[N@@H+](Cc1nc2sc3c(c2c(=O)[nH]1)CC[C@H](C)C3)C[C@H](O)Cc1ccccc1
ZINC02290147	CCOC(=O)C[N@H+]1[C@@H](c2ccccc2O)Nc2ccc(Br)cc2[C@@H]1c1ccccc1
ZINC33898503	CC[NH+](CC)CCNC(=O)/C(=C\c1cn(C)c2ccccc12)NC(=O)c1ccccc1Cl
ZINC38547303	COc1ccccc1[C@@H](Nc1cccc(C)[nH+]1)c1c(NC(=O)c2ccco2)sc2c1CCCC2
ZINC38547852	CCOc1ccc([C@@H](Nc2cccc[nH+]2)c2cc(CC)sc2NC(=O)c2ccco2)cc1
ZINC38547868	CCc1cc([C@H](Nc2cc(C)cc[nH+]2)c2ccc(SC)cc2)c(NC(=O)c2ccco2)s1
ZINC38547900	CCc1cc([C@H](Nc2cccc[nH+]2)c2cccc(Br)c2)c(NC(=O)c2ccco2)s1
ZINC38806156	COC(=O)c1c(NC(=O)CC(c2ccccc2)c2ccccc2)sc2c1CC(C)(C)[NH2+]C2(C)C
ZINC39478807	O=C1[C@@H]2C3=C(C[C@H]([NH2+]Cc4cccc(F)c4)CC3)S[C@H]2N=CN1CCc1c[nH]c2ccccc12
ZINC45512709	O=C(C[NH+]1CCC(n2c(=O)[nH]c3ccccc32)CC1)N[C@@H](Cc1ccccc1)c1ccccc1
ZINC57291944	Cc1ccc(C(=N/C(=C\c2ccccc2)S(=O)(=O)c2ccccc2)/[NH+]=C(\N)c2ccccc2)cc1
ZINC58167417	Cc1ccn2cc(CNC(=O)NCC3(c4ccc(Cl)cc4Cl)CCOCC3)[nH+]c2c1
ZINC05948293	CCOC(=O)c1ccc(NC(=S)N(Cc2ccccc2C)C2CC(C)(C)[NH2+]C(C)(C)C2)cc1
ZINC59171157	CCOc1cccc(/[NH+]=c2\oc3c(OCC)cc(Br)cc3cc2C(N)=S)c1
ZINC60341889	C[C@@H]1CCC[N@H+](C(C)(C)CNC(=O)c2ccccc2NC(=O)c2ccccc2Br)C1
ZINC15947048	CC(C)[N@@H+]1CCc2c(sc3c2C(O)=N[C@H](c2ccc(OC(=O)c4ccc(Cl)cc4Cl)cc2)N3)C1
ZINC15947050	CC(C)[N@@H+]1CCc2c(sc3c2C(O)=N[C@@H](c2ccc(OC(=O)c4ccc(Cl)cc4Cl)cc2)N3)C1
ZINC63221898	Cc1ccc(C(=O)NCC(=O)NC[C@H](C2=c3ccccc3=[NH+]C2)c2ccc(N(C)C)cc2)cc1
ZINC63393940	CN(C)c1ccc(/C=C(/NC(=O)c2ccccc2)C(=O)NCCC2=c3ccccc3=[NH+]C2)cc1
ZINC63393997	CCOc1ccc(/C=C(/NC(=O)c2ccccc2)C(=O)NCCC2=c3ccccc3=[NH+]C2)cc1
ZINC63502954	CCOc1ccc2c(c1)S[C@@H](N1CCC[C@H](C(=O)NCCC3=c4ccccc4=[NH+]C3)C1)N2
ZINC64155910	CSC[C@@H]1Nc2ccccc2N1CC(=O)NC[C@H](C1=c2ccccc2=[NH+]C1)c1ccccc1
ZINC64202137	CCC[C@H](C)NC(=O)[C@@H](CC1=c2ccccc2=[NH+]C1)NS(=O)(=O)c1ccc(Cl)cc1
ZINC64540077	Cc1ccc2c(c1)=C(CCNC(=O)C1=CC3=C(c4ccc(Cl)cc4)NN(C)[C@H]3S1)C[NH+]=2
ZINC65329886	CCOc1ccc(C(=O)/N=C(/NCCC2=c3ccccc3=[NH+]C2)Nc2cc(C)cc(C)c2)cc1
ZINC02693098	CSc1cccc(NC(=O)CSc2ncc(S(=O)(=O)c3ccc(C(C)C)cc3)c([O-])n2)c1
ZINC08890179	O=C(COC(=O)CCc1nc2sc3c(c2c(=O)[nH]1)CCCC3)Nc1cccc(Cl)c1Cl
ZINC08816261	Cc1ccc(NC(=O)CN2C(=O)N/C(=C/c3cn(Cc4ccc(Cl)cc4)c4ccccc34)C2=O)cc1
ZINC09570517	O=C(CSc1nnc(Cc2ccccc2)n1-c1ccc(Cl)cc1)NNC(=O)c1ccccc1
ZINC09666367	CNC(=O)NC(=O)[C@@H](Sc1nnc(-c2ccccc2F)n1CCc1ccccc1)c1ccccc1
ZINC10602536	CC(C)NS(=O)(=O)c1ccc(C(=O)OCC(=O)Nc2cc(Cl)c(Cl)cc2Cl)cc1
ZINC12412662	CCOC(=O)C1C(C)=NC2=C(C(=O)CC(C)(C)C2)[C@@H]1c1cc(CSc2nnc(N)s2)cs1
ZINC12447568	COc1ccc([C@H]2[C@H](C(=O)c3ccc(C)cc3)N3c4ccccc4C=C[C@@H]3[C@]2(C#N)C(N)=O)cc1OC
ZINC12568642	Cc1ccc(-c2c(C)sc3nc(CSc4nnc(NC[C@@H]5CCCO5)s4)[nH]c(=O)c23)cc1
ZINC12642142	CC(C)CCN1C(=O)[C@H]2[C@H](C(=O)NC3CCCCC3)[C@]3(C)C=C[C@]2(O3)[C@@H]1C(=O)NC1CCCCC1
ZINC12633036	O=C(CSc1nnc(Cc2cccs2)n1-c1ccccc1)NNC(=O)c1ccc(Cl)cc1
ZINC13507687	O=C(NCC(=O)N(c1ccc(F)cc1)[C@H](C(=O)NC1CCCCC1)c1cccs1)c1ccco1
ZINC14703427	CNS(=O)(=O)c1ccc(F)c(C(=O)O[C@H](C(=O)Nc2ccc(C)c(Cl)c2)c2ccccc2)c1
ZINC15023916	COc1ccc([C@H]2[C@@H](C(=O)c3ccc(C)cc3)N3c4ccccc4C=C[C@H]3[C@@]2(C#N)C(N)=O)cc1OC
ZINC15900432	Cc1ccc(N(C)S(=O)(=O)c2cccc(C(=O)NNC(=O)[C@]34C[C@H]5C[C@H](C[C@H](C5)C3)C4)c2)cc1
ZINC18050642	CCOc1c(Br)cc(C(=O)NNC(=O)[C@@H](C)Oc2ccc3ccccc3c2)cc1OC
ZINC19353888	Cc1ccc(-c2nc(C(=O)OCC(=O)NCC(=O)Nc3ccccc3Br)cs2)cc1
ZINC19781567	CN(C)c1ccnc(SCc2c(C#N)c(N)c(C(=O)c3ccccc3)n2-c2ccccc2)c1C#N
ZINC19809402	O=C(COc1ccc(Br)cc1-c1ccnn1-c1ccccc1)N/N=C/c1ccc(O)cc1
ZINC20240024	Cc1n[nH]c(C)c1S(=O)(=O)N(CC(=O)N[C@H]1CCCc2ccccc21)c1ccc(C(C)C)cc1
ZINC20570156	COc1ccc(S(=O)(=O)Nc2ccccc2C(=O)Nc2sc3c(c2C#N)CCCCC3)cc1
ZINC20866758	O=C(CSc1nnc(-c2ccc(Cl)cc2)n1Cc1ccccc1)NNC(=O)c1ccccc1
ZINC21227102	COc1ccccc1[C@H]1CC(=O)C2=C(C1)Nc1ccccc1N[C@@H]2c1ccc(OC)c(OC)c1OC
ZINC23041834	C=CCn1c(Cc2csc(NC(=O)COc3cc(Cl)c(Cl)cc3Cl)n2)n[nH]c1=S
ZINC24716463	Cc1cccc(NS(=O)(=O)c2ccc(Cl)c(C(=O)NCc3ccccc3Cn3cccn3)c2)c1
ZINC25424646	C[C@@H]1CCc2c(sc3nc(COC(=O)c4ccccc4N/C=C/C(=O)C(F)(F)F)[nH]c(=O)c23)C1
ZINC27241370	CCOc1ccc([C@H]2[C@@H]3CN(Cc4ccccc4)CC=C3C(C#N)=C(N)C2(C#N)C#N)cc1OCC
ZINC33139530	O=C(NC1CC1)c1ccc(Oc2ccc(NS(=O)(=O)c3ccc(Br)cc3)cn2)cc1
ZINC34792089	CN1C(=O)N[C@@H](c2ccc(F)cc2)C2=C1CN(CC(=O)NCc1ccccc1-c1ccccc1)C2=O
ZINC34792269	C=CCN1C(=O)N[C@H](c2cccc(Cl)c2)C2=C1CN(CC(=O)N[C@H]1CCCc3ccccc31)C2=O
ZINC35318559	Cc1nn(-c2ccc(Cl)c(Cl)c2)c(NC(=O)CCC(=O)NCc2ccco2)c1-c1ccccc1
ZINC35488555	NC(=O)COc1ccc([C@@H]2c3c(oc4ccc(Cl)cc4c3=O)C(=O)N2CCc2ccccc2)cc1
ZINC35749923	CC[C@H](C)NC(=O)[C@H]1[C@H](c2ccc(NC(=O)c3ccc(F)cc3)cc2)OC(=O)N1Cc1ccccc1
ZINC35934602	CN1C(=O)N[C@@H](c2cccc(Cl)c2Cl)C2=C1CN(CCC(=O)NCCc1ccccc1)C2=O
ZINC35965867	CCN1C(=O)N[C@H](c2ccc(C(F)(F)F)cc2)C2=C1CN([C@H](C(=O)NCC(C)C)C(C)C)C2=O
ZINC36215982	CC(C)C(=O)Nc1ccc([C@@H]2OC(=O)N(Cc3ccccc3)[C@H]2C(=O)NCc2ccc(F)cc2)cc1
ZINC14468177	COc1cc([C@H]2Nc3ccc(S(=O)(=O)Nc4ccccc4)cc3[C@H]3C=CC[C@@H]32)ccc1OC(C)=O
ZINC36627900	CC(C)N(C)S(=O)(=O)c1ccc(Cl)c(C(=O)NNC(=O)C[C@]23C[C@H]4C[C@H](C[C@H](C4)C2)C3)c1
ZINC39301986	CC1=NN(c2cccc(Br)c2)[C@H](C)[C@@H]1CCC(=O)NCCn1c(=O)[nH]c2ccccc21
ZINC39362789	CC1=N[C@H]2C(C(=O)NCc3nc(-c4ccccc4NC(=O)Cc4ccccc4)oc3C)=CC=CC2=C1C
ZINC39753244	Cc1ccc(NC(=O)[C@H](C)Sc2nnc([C@@H](C)NC(=O)c3ccc(Cl)c(Cl)c3)n2C)cc1
ZINC39852369	O=C(COc1ccccc1)NNC(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2cccs2)cc1
ZINC39940413	COC(=O)c1cccc(N2[C@@H](C)C(/C=C(/C#N)C(=O)NCCc3c[nH]c4ccccc34)=C[C@H]2C)c1C
ZINC39992732	CNC(=O)c1c(NC(=O)/C(C#N)=C/c2cn(-c3ccccc3)nc2-c2ccccc2)sc2c1CCCC2
ZINC40044292	CCc1ccc2oc3c(c(=O)c2c1)[C@H](c1ccc(OCC(N)=O)cc1)N(Cc1ccc(C)cc1)C3=O
ZINC40389483	CCN1C(=O)N[C@@H](c2ccccc2)C2=C1CN([C@H](C(=O)Nc1ccc(F)cc1)c1ccccc1)C2=O
ZINC45329332	O=C(NCC(F)(F)F)c1ccc(NC(=O)[C@@H](Cc2ccccc2)N2C(=O)c3ccccc3C2=O)cc1
ZINC59167531	Cc1ccc(NC(=O)CN2C(=O)/C(=N/NC(=O)[C@@H](C)SCc3ccccc3)c3ccccc32)cc1
ZINC59177795	Cn1c(CCNC(=O)c2ccccc2Cl)nnc1SCC(=O)Nc1cccc2ccccc12
ZINC64928185	CCC(=O)Nc1ccc(S(=O)(=O)N2CCc3ccccc3[C@@H]2CC(=O)Nc2ccc(Cl)cc2)cc1
ZINC04729284	CCOc1cccc([C@@H]2CC(c3ccc(OC)cc3)=N[C@H](c3ccc(C)cc3)[NH2+]2)c1O
ZINC04729287	CCOc1cccc([C@@H]2CC(c3ccc(OC)cc3)=N[C@@H](c3ccc(C)cc3)[NH2+]2)c1O
ZINC04729779	COC(=O)c1ccc([C@H]2N=C(c3ccc(Cl)cc3)C[C@@H](c3ccccc3O)[NH2+]2)cc1
ZINC04729881	CCCCCC[C@@]1(C)N=C(c2ccc(OC)cc2)C[C@@H](c2cccc(OC)c2O)[NH2+]1
ZINC02977225	CCN(CC)c1ccc([C@@H](Nc2cc(C)cc[nH+]2)c2ccc3cccnc3c2O)cc1
ZINC02709632	CCOc1cc(S(=O)(=O)NC2CC(C)(C)[NH2+]C(C)(C)C2)ccc1Br
ZINC07749694	C[C@H]1CC(=O)Nc2ccccc2N1C(=O)C[NH2+][C@H](c1ccccc1)c1cccs1
ZINC11565884	CCCOc1cc(C)c(C(C)C)cc1S(=O)(=O)NC1CC(C)(C)[NH2+]C(C)(C)C1
ZINC12030189	OC1(C[NH2+]Cc2cc3cc4c(cc3nc2-c2ccc(F)cc2)OCO4)CCCCC1
ZINC12589849	O=C(C[C@H]1C(=O)NCC[N@@H+]1Cc1cccc2ccccc12)NCCc1ccccc1Cl
ZINC12749283	O=C(C[C@@H]1C(=O)NCC[N@H+]1Cc1cccc2ccccc12)NCCC1=CCCCC1
ZINC15016972	Oc1c([C@@H](Nc2cccc[nH+]2)c2cccc(OC3CCCC3)c2)ccc2cccnc12
ZINC18088241	Cc1ccc2[nH]cc(CC[NH2+][C@@H]3CC(=O)N(c4cc(Cl)cc(Cl)c4)C3=O)c2c1
ZINC20256704	COc1ccc(Cn2c(=O)c(C[NH2+]CC3(O)CCCCC3)cc3cc4c(cc32)CCC4)cc1
ZINC20906813	O=C(C[C@@H]1C(=O)NCC[N@H+]1Cc1ccc(Cl)c(F)c1)NC1(c2ccccc2)CC1
ZINC21715320	O=C([O-])c1cc(NCC2CC[NH+](Cc3ccc(Cl)cc3)CC2)[nH+]c2ccccc12
ZINC23133028	CC(C)C[C@H](NC(=O)c1ccc(Cl)cc1Cl)C(=O)NC[C@H](c1ccsc1)[NH+](C)C
ZINC36206439	Cc1ccc(-c2csc3nc(C[N@@H+](CC(C)C)CC(C)(C)O)[nH]c(=O)c23)c(C)c1
ZINC36206472	C=C[C@@](C)(O)C[N@H+](CCC)Cc1nc2scc(-c3ccc(C)cc3C)c2c(=O)[nH]1
ZINC04872382	CC(C)[C@H](NC(=O)[C@H]1CC[C@H](C(C)(C)C)CC1)C(=O)NCCC[NH+]1CCCCC1
ZINC12023581	O=C(C[C@H]1C(=O)NCC[N@@H+]1Cc1ccccc1C(F)(F)F)NC1CCCCCC1
ZINC38546970	Cc1cccc(N[C@H](c2ccc(F)cc2)c2cc(C)sc2NC(=O)c2ccco2)[nH+]1
ZINC38546972	Cc1cc([C@H](Nc2cccc[nH+]2)c2cccc(F)c2)c(NC(=O)c2ccco2)s1
ZINC38546977	Cc1cc[nH+]c(N[C@H](c2cccc(F)c2)c2cc(C)sc2NC(=O)c2ccco2)c1
ZINC38547007	Cc1ccc([C@@H](Nc2cccc(C)[nH+]2)c2cc(C)sc2NC(=O)c2ccco2)cc1
ZINC39360930	CCOC(=O)[C@H]1[NH+]=c2ccccc2=C1NC(=S)Nc1ccc(Cl)c(Cl)c1
ZINC39380079	CC1=C(C[NH2+]CC2=CN(c3ccc(F)cc3F)N[C@H]2c2ccccc2C)[C@H](C)N=N1
ZINC39454726	C1=NN=C(c2ccc(-c3ccccc3)cc2)[C@H]1C[NH2+]CC1=C[C@@H](c2ccccc2)ON1
ZINC39654194	CCC[C@H](C)C(=O)N1C[C@H](C(=O)NCCc2ccc(CC)cc2)C2(CC[NH2+]CC2)C1
ZINC39654368	CCc1ccc(CCNC(=O)[C@H]2CN(C(=O)C(CC)CC)CC23CC[NH2+]CC3)cc1
ZINC39659764	O=C(NC1CCCCCCC1)[C@H]1CN(C(=O)CCC2CCCC2)CC12CC[NH2+]CC2
ZINC39660366	CCCCCCNC(=O)[C@H]1CN(C(=O)[C@H](CC)c2ccccc2)CC12CC[NH2+]CC2
ZINC39666820	CCC(CC)CNC(=O)[C@H]1CN(C(=O)[C@@H](CC)c2ccccc2)CC12CC[NH2+]CC2
ZINC38550601	O=C(Nc1sc2c(c1[C@H](Nc1cccc[nH+]1)c1ccccc1)CCCC2)c1ccco1
ZINC43548205	C=CCNc1[nH+]c2c(s1)C[C@@]1(C)CC[C@@H]([C@H](C)C(=O)N(C)CC=C)[C@@H](O)[C@H]1[C@@H]2C
ZINC43548225	C=CCNc1[nH+]c2c(s1)C[C@@]1(C)CC[C@@H]([C@H](C)C(=O)N(CC)CC)[C@@H](O)[C@H]1[C@@H]2C
ZINC59958044	COc1cc(C[N@H+](CCC2CCCCC2)CC(N)=O)cc(Br)c1OC
ZINC60207780	CC(C)C[C@H](NC(=O)c1ccc(Cl)cc1)C(=O)NC[C@@H]1CCC[N@H+](C(C)C)C1
ZINC60367714	C[C@@H]1CCC[N@H+](C(C)(C)CNC(=O)[C@H](NC(=O)c2ccccc2)c2ccccc2)C1
ZINC63182475	Cc1cc(C)cc(NC(=O)[C@H](CC2=c3ccccc3=[NH+]C2)NC(=O)c2cccs2)c1
ZINC63281685	COc1cccc([C@@H]2N/C(=C\C(=O)NCCC3=c4cc(F)ccc4=[NH+]C3)CS2)c1
ZINC63282090	COc1ccc([C@@H]2N/C(=C\C(=O)N[C@@H](C)CC3=c4ccccc4=[NH+]C3)CS2)cc1
ZINC63752605	O=C(NC1=c2ccccc2=[NH+][C@@H]1C(=O)NCCC1=CCCCC1)c1ccc(Cl)cc1
ZINC63752866	Cc1cccc(C(=O)NC2=c3cc(C)ccc3=[NH+][C@H]2C(=O)NCCC2=CCCCC2)c1
ZINC63778301	CCCCCNC(=O)[C@H](CC1=c2ccccc2=[NH+]C1)NC(=O)c1ccccc1Cl
ZINC63883819	C[C@H]1[C@@H]([C@@H](C)[NH2+]C[C@@H]2C=NN=C2c2cccc(F)c2)CNN1c1ccc(F)cc1F
ZINC19113265	CCN1[C@@H](c2ccc(Cl)cc2)[C@@H](C[NH2+]Cc2ccc(COC)o2)C[C@@]1(C)CO
ZINC64044223	C[C@H](NC(=O)CC1=c2cccc(F)c2=[NH+][C@@H]1C)C1=CNN(c2cccc(F)c2)[C@@H]1C
ZINC64044226	C[C@@H]1[NH+]=c2c(F)cccc2=C1CC(=O)N[C@H](C)C1=CNN(c2cccc(F)c2)[C@@H]1C
ZINC65329859	Cc1ccccc1C(=O)/N=C(/NCCC1=c2ccccc2=[NH+]C1)Nc1ccc(F)cc1
ZINC05027365	COc1ccc([C@H]2N=C(c3ccccc3)C[C@@H](c3cc(Cl)ccc3O)[NH2+]2)cc1OC
ZINC04729298	COc1ccc(C2=N[C@H](c3ccc(OC)cc3)[NH2+][C@H](c3cc(Cl)ccc3O)C2)cc1
ZINC09347223	CCSc1cccc(C(=O)Nc2sc3c(c2C(=O)OC)CC(C)(C)[NH2+]C3(C)C)c1
ZINC11753730	O=C(C[C@H]1C(=O)NCC[N@@H+]1Cc1ccccc1C(F)(F)F)NCCC1=CCCCC1
ZINC11774949	O=C(C[C@H]1C(=O)NCC[N@@H+]1CCCc1ccccc1)NC[C@H]1[C@@H]2C[C@H]3C[C@@H](C2)C[C@@H]1C3
ZINC12073686	O=C(C[C@@H]1C(=O)NCC[N@H+]1Cc1ccccc1C(F)(F)F)NCCc1cccc(F)c1
