ZINC04995354	COc1cc([C@@H]2N=C(O)c3c(sc4c3CC[N@@H+](C)C4)N2)ccc1O
ZINC05069279	O=c1[nH]c(=O)n(-c2ccccc2F)c(O)c1[C@H]1[NH2+]CCc2ccccc21
ZINC05879310	COc1cccc([C@H]2N=C(O)c3c(sc4c3CC[N@@H+](C)C4)N2)c1O
ZINC00808933	Cc1[nH]nc2c1C1(CC[NH+](CCc3ccccc3)CC1)C(C#N)=C(N)O2
ZINC08628736	[NH3+][C@H](Cc1c[nH]c2ccccc12)c1nnc(SCc2ccc(Cl)cc2)o1
ZINC08742664	CCn1c(S)nc(O)c([C@H]2[NH2+]CCc3c2[nH]c2ccccc32)c1=O
ZINC13640129	C[NH+]1CCN(C(=O)c2cccc3c2N[C@@H](c2ccc(O)cc2O)[C@H]2CC=C[C@H]32)CC1
ZINC14947793	O=C1N(Cc2cccc(F)c2F)CCC[C@@]1(O)C[NH2+][C@H]1CC[C@H](O)CC1
ZINC20101462	COc1ccc([C@H]2NC(=O)c3c(sc4c3CC[N@@H+](C)C4)N2)cc1O
ZINC20130139	COc1cccc([C@H]2NC(=O)c3c(sc4c3CC[N@@H+](C)C4)N2)c1O
ZINC28826108	CNC(=O)c1cc(N[C@H]2c3ccccc3C[C@@H]2O)c2[nH+]c(C)c(C)n2c1
ZINC35246452	CC1=C(c2ccccc2)CCN(C(=O)[C@H]2[NH2+]CC3(CC3)C[C@@H]2C(=O)NO)C1
ZINC36629027	C[N@@H+]1CCc2c(sc(NC(=O)c3ccc(Br)o3)c2C(N)=O)C1
ZINC37581859	COCCCNS(=O)(=O)c1c(Cl)cc(C#CC[NH3+])cc1Cl
ZINC01250665	COc1ccc([C@H]2N=C(O)c3c(sc4c3CC[N@@H+](C)C4)N2)cc1O
ZINC01279841	[NH3+][C@@H](Cc1c[nH]c2ccccc12)c1nnc(SCc2ccc(F)cc2)o1
ZINC39448334	CC1=C([C@H]2C=C(c3ccc(Cl)c(Cl)c3)N=N2)[C@H]([NH3+])C(=O)N(C)N1
ZINC39448335	CC1=C([C@H]2C=C(c3ccc(Cl)c(Cl)c3)N=N2)[C@@H]([NH3+])C(=O)N(C)N1
ZINC39916077	CCS[C@@H]1N[C@@H]2NC3=C(C(=O)CC(C)(C)C3)[C@H](C3=CC=[NH+]C3)N2N1
ZINC39916078	CCS[C@H]1N[C@@H]2NC3=C(C(=O)CC(C)(C)C3)[C@H](C3=CC=[NH+]C3)N2N1
ZINC43226939	CSCC[C@H]([NH3+])c1nc(C(=O)N[C@@H]2C[C@H]3C[C@@H]([C@H]2C)C3(C)C)cs1
ZINC43285800	C[C@@H]([NH3+])[C@H](c1cc(Br)cs1)N1CCN(CCO)CC1
ZINC43285802	CC[C@H](N)[C@@H](c1cc(Br)cs1)[NH+]1CCN(CCO)CC1
ZINC45623315	[NH3+][C@@H]1CCCC[C@@H]1NC(=O)c1cc([N+](=O)[O-])ccc1Br
ZINC49036481	O=C(Nc1cc2cc[nH]c(=O)c2cc1Cl)[C@H]1C[NH2+]C[C@@H]1c1ccncc1
ZINC49036483	O=C(Nc1cc2cc[nH]c(=O)c2cc1Cl)[C@@H]1C[NH2+]C[C@H]1c1ccncc1
ZINC49036803	O=C(Nc1cc2cc[nH]c(=O)c2cc1Cl)[C@@H]1C[NH2+]C[C@H]1c1ccccn1
ZINC49110382	O=C(Nc1cc2cc[nH]c(=O)c2cc1Cl)[C@@H]1C[NH2+]C[C@@H]1c1cccnc1
ZINC50040450	[NH3+][C@@H](Cc1cccc(Br)c1)c1ccc2c(c1)NC(=O)CO2
ZINC50396172	O=C1NCCC[C@@H]1[NH2+]C[C@@H](O)COc1ccc(Br)cc1
ZINC50396173	O=C1NCCC[C@@H]1[NH2+]C[C@H](O)COc1ccc(Br)cc1
ZINC51694700	[NH3+][C@H]1CC[C@H](NC(=O)c2cc([N+](=O)[O-])ccc2Br)CC1
ZINC20536901	Nc1nccc(N2CCC3(CC2)c2ccccc2[C@@H]([NH+]2CCSCC2)[C@@H]3O)n1
ZINC54016417	N[C@@H](CC[N@H+]1CCCC[C@@H]1CCO)c1ccccc1Br
ZINC55301539	C[NH2+][C@@H](c1cc2[nH]c(=O)[nH]c2cc1Br)[C@@H]1COCCO1
ZINC61592699	Cn1c(S[C@@H](C[NH3+])c2cc(Br)cs2)n[nH]c1=O
ZINC61594700	[NH3+]C[C@@H](Sc1n[nH]c(=O)n1C1CC1)c1cc(Br)cs1
ZINC61594701	[NH3+]C[C@H](Sc1n[nH]c(=O)n1C1CC1)c1cc(Br)cs1
ZINC61700519	CCCn1c(Sc2ccc([C@@H](C)[NH3+])cc2Br)n[nH]c1=O
ZINC61700520	CCCn1c(Sc2ccc([C@H](C)[NH3+])cc2Br)n[nH]c1=O
ZINC61813765	CN(Cc1cc(Br)cs1)c1cc[nH+]c(/C(N)=N/O)c1
ZINC62896195	C[C@]1(C(=O)N(CC(N)=O)Cc2ccc(Br)cc2)CC[NH2+]C1
ZINC63192152	C[C@@H]([NH3+])[C@H]1CCCCN1[C@H]1C(=O)Nc2c(Br)cccc21
ZINC39936870	NC(=O)[C@H]1C2=C(CCCC2)S[C@H]1NC(=O)C1=c2ccccc2=[NH+]C(=O)C1
ZINC63641762	O=C1[C@H]([C@@H]2NCCC3=c4ccccc4=[NH+][C@H]32)[C@H](O)N[C@H](S)N1C1CC1
ZINC65366188	Cc1cc(N2N[C@@H](C(C)C)N[C@H]2c2cc(=O)[nH]c3ccc(F)cc23)cc[nH+]1
ZINC04087246	CC(C)[N@@H+]1CCc2c(sc(NC(=O)COc3ccc(Cl)cc3)c2C(N)=O)C1
ZINC04087247	C[N@@H+]1CCc2c(sc(NC(=O)COc3ccc(Cl)cc3Cl)c2C(N)=O)C1
ZINC05191908	C[N@@H+]1CCc2c(sc(NC(=O)CCSc3ccc(Cl)cc3)c2C(N)=O)C1
ZINC08762992	COc1ccc2[nH]cc(CC[NH2+]C[C@H]3C(=O)O[C@@H]4CC5=CCC[C@@H](C)[C@@]5(C)[C@@H](O)[C@H]34)c2c1
ZINC08747048	CCN(CCC#N)c1ccc(C[NH2+][C@H](C)[C@H](O)c2ccc(O)cc2)c(C)c1
ZINC09386231	NC(=O)c1c(NC(=O)C[N@@H+]2CCC[C@@H]2c2cccs2)sc2c1CCC2
ZINC11842195	Cc1cc2cc(CNC(=O)C[C@H]3C(=O)NCC[N@@H+]3Cc3cccs3)ccc2[nH]1
ZINC01820057	COc1ccc2[nH]cc(CC[NH2+]C[C@@H]3C(=O)O[C@@H]4CC5=CCC[C@H](C)[C@@]5(C)[C@H](O)[C@@H]43)c2c1
ZINC12915830	C[C@H](C(=O)Nc1ccc2[nH]c(=O)[nH]c2c1)[N@@H+](C)Cc1ccc(C(F)(F)F)cc1
ZINC15023904	Cc1ccc(C[N@H+](C)[C@@H](C)C(=O)Nc2sc3c(c2C(N)=O)CCC3)c(C)c1
ZINC16037057	COc1ccc2[nH]cc(CC[NH2+]C[C@H]3C(=O)O[C@@H]4CC5=CCC[C@@H](C)[C@@]5(C)[C@H](O)[C@H]34)c2c1
ZINC01820058	COc1ccc2[nH]cc(CC[NH2+]C[C@@H]3C(=O)O[C@@H]4CC5=CCC[C@@H](C)[C@@]5(C)[C@H](O)[C@@H]43)c2c1
ZINC19834464	O[C@@H](C[NH2+]CCNc1ccc(C(F)(F)F)cn1)Cn1ccc2ccccc21
ZINC20477757	CCOc1c(Br)cc(C[NH2+]CCNC[C@@H](C)O)cc1Br
ZINC29732202	COC(=O)C[C@H](NC(=O)NC1CC(C)(C)[NH2+]C(C)(C)C1)c1ccccc1Cl
ZINC37643655	CC[N@@H+]1CC[C@H](CNS(=O)(=O)c2c(Br)cc(N)cc2Br)C1
ZINC39230413	C[C@H]1CN(c2ncccc2C(=O)N[C@H](C)C(O)(c2ccccc2)c2ccccc2)CC[NH2+]1
ZINC39532861	CCCc1ccc([C@H](CNI)N2CC[NH2+][C@H](O)C2)cc1
ZINC39597528	O=C(NCCc1c[nH]c2ccccc12)[C@H]1CN(C(=O)c2ccccc2Cl)CC12CC[NH2+]CC2
ZINC39597546	Cc1ccccc1C(=O)N1C[C@H](C(=O)NCCc2c[nH]c3ccccc23)C2(CC[NH2+]CC2)C1
ZINC39597720	Cc1ccc(C(=O)N2C[C@H](C(=O)NCCc3c[nH]c4ccccc34)C3(CC[NH2+]CC3)C2)cc1F
ZINC39684052	Cc1cccc2c(CCNC(=O)[C@H]3CN(C(=O)c4ccccc4F)CC34CC[NH2+]CC4)c[nH]c12
ZINC40621282	CC(C)[N@H+]1CC[C@@H](CNS(=O)(=O)c2ccc(Br)cc2N)C1
ZINC40621409	CC(C)[N@H+]1CC[C@@H](CNS(=O)(=O)c2cc(Br)ccc2N)C1
ZINC42398039	C[N@@H+](Cc1cc(Br)cs1)C[C@@H](O)COc1ccc(N)cc1
ZINC43231729	O=C(NC[C@@H](c1cccs1)[NH+]1CCCC1)NNC(=O)c1ccccc1F
ZINC44178009	CNC(=O)Cc1ccccc1NC(=O)NCC1([NH+]2CCSCC2)CCCC1
ZINC44263384	CC(C)C(=O)Nc1nc(CC(=O)NC2CC(C)(C)[NH2+]C(C)(C)C2)cs1
ZINC45069301	C[C@@H]([NH2+]CCCS(N)(=O)=O)c1ccc(Br)cc1Br
ZINC47009051	O=C(NCC1([NH+]2CCSCC2)CCCC1)NNC(=O)c1ccccc1F
ZINC47009079	O=C(Cc1ccc(F)cc1)NNC(=O)NCC1([NH+]2CCSCC2)CCCC1
ZINC09794541	C[C@H]1CCc2sc(C(=O)NNC(=O)NC[C@H](c3cccs3)[NH+](C)C)cc2C1
ZINC56992290	O=C(Nc1cn[nH]c1)NC1CC[NH+](Cc2cccc(C(F)(F)F)c2)CC1
ZINC61595150	CC[C@@H]([NH3+])[C@@H](Sc1n[nH]c(=O)n1C(C)C)c1cc(Br)cs1
ZINC63161403	C[NH+](C)[C@H](CNC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O)c1ccc(F)cc1
ZINC63676501	C[C@H]1[NH+]=c2ccc(F)cc2=C1CCN/C(N)=N/S(=O)(=O)c1ccc(F)cc1
ZINC63690784	O=C(NCCC1=c2ccccc2=[NH+]C1)C1=C2N[C@H](NC(=O)c3ccc(F)cc3)S[C@@H]2CC1
ZINC63789260	NC(=O)[C@H]1C2=C(CCCC2)S[C@@H]1NC(=O)CCC1=c2ccccc2=[NH+]C1
ZINC63863144	Cc1cc(S(N)(=O)=O)sc1C(=O)NC[C@@H](C(C)C)[NH+]1CCC(C)CC1
ZINC63948577	CC(=O)N[C@@H]1Nc2ccc(C(=O)N[C@@H](C)CC3=c4ccccc4=[NH+]C3)cc2S1
ZINC64755067	Cc1cc(C)c(CNC(=O)NC[C@@H]2CCC[N@H+](Cc3cccs3)C2)c(=O)[nH]1
ZINC66907811	O=C(NC[C@@H](c1ccco1)[NH+]1CCCC1)NC[C@]1(O)CCCc2ccccc21
ZINC66908440	C[C@H](CNC(=O)NNC(=O)Cc1ccccc1F)[N@@H+]1CCc2ccccc2C1
ZINC66908712	C[NH+](C)[C@@H](CNC(=O)NC[C@]1(O)CCCc2ccccc21)c1ccsc1
ZINC66926329	O=C(NC[C@]1(O)CCCc2ccccc21)NC1CC[NH+](CC(F)F)CC1
ZINC67400836	NC(=O)[C@H](c1ccc(F)cc1)[NH+]1CCC([C@H](O)c2ccc(Cl)cc2)CC1
ZINC67457336	O=C(NCCc1cn2c([nH+]1)CCCC2)NC[C@H](O)c1ccc2ccccc2c1
ZINC67544518	Cc1cc(Br)cc(C)c1NC(=O)NC[C@@H](O)C[NH+]1CCC(C)CC1
ZINC67613787	O=C(NC[C@@H]1CCC[N@H+]1CC1CCCCC1)N[C@H]1CCCc2[nH]c(=O)ccc21
ZINC67613792	O=C(NC[C@H]1CCC[N@H+]1CC1CCCCC1)N[C@H]1CCCc2[nH]c(=O)ccc21
ZINC01699040	NC(=O)c1c(Nc2ccc(Br)cc2)[nH]c(=O)[nH]c1=O
ZINC05020227	CC(=O)C1=C(C)Nc2sc(C(N)=O)c(N)c2[C@H]1c1ccccc1
ZINC05385295	CC1=NC(C)=C(C(N)=O)[C@@H](c2c[nH]c3ccccc23)C1C(N)=O
ZINC06211786	Cc1ccc(C2=NN[C@H]([C@](C)(O)[C@](C)(O)[C@](C)(O)CO)S2)cc1
ZINC06845550	Cc1ccc(OCC(=O)NC(=S)NNC(N)=S)cc1
ZINC14435203	COc1cc2c(cc1O)[C@H](c1ccc(O)c(O)c1)[C@@H](CO)[C@H](CO)C2
ZINC19221254	Nc1nc(N)nc(CSCC(=O)Nc2ccccc2C(F)(F)F)n1
ZINC23388426	NC(=O)C(NC(=O)c1cc2cc(Cl)ccc2o1)C(N)=O
ZINC27835875	NC(N)=NS(=O)(=O)c1ccc(/N=C/c2ccc(O)cc2)cc1
ZINC12745906	C[C@@H](Sc1nc(N)nc(N)n1)C(=O)NC1CCCCC1
ZINC35977337	COc1ccccc1[C@H]1N[C@H](C(=O)NN)Cc2c1[nH]c1ccccc21
ZINC10389140	Cc1sc2nc(CSc3n[nH]c(N)n3)nc(N)c2c1C
ZINC40229820	Nc1cc(Nc2cccc(F)c2F)cc(S(N)(=O)=O)c1
ZINC41027121	Nc1ccc(Sc2nc(N)cc(=O)[nH]2)c(C(F)(F)F)c1
ZINC43187438	C[C@@H](NC(=O)NNC(N)=O)c1ccc(Br)cc1
ZINC45063783	Nc1cc(C(=O)NCCCS(N)(=O)=O)cc(Cl)c1Cl
ZINC45971362	CSCC[C@H](NC(N)=O)C(=O)NNc1ccc(F)cc1
ZINC48135728	Cc1nc(Cc2ccc(F)cc2)sc1C(=O)NC(C(N)=O)C(N)=O
ZINC48843659	[NH3+][C@@H]1CCCC[C@@H]1NC(=O)Nc1cc(F)ccc1C(=O)[O-]
ZINC48843749	[NH3+][C@@H]1CCCC[C@@H]1NC(=O)Nc1ccc(F)cc1C(=O)[O-]
ZINC49505885	C[C@H](Nc1ccc(S(N)(=O)=O)cc1N)c1ccc(F)cc1
ZINC49533722	Cc1nc(C)c([C@H](C)Nc2ccc(S(N)(=O)=O)cc2N)s1
ZINC49555239	Cc1ccc([C@H](C)Nc2ccc(S(N)(=O)=O)cc2N)cc1
ZINC50036156	COC(=O)c1cc(Sc2nc(N)cc(=O)[nH]2)c(F)cc1N
ZINC52012525	N/C(=N/O)C1(C(=O)N[C@H]2CCCC[C@@H]2O)CCCCCC1
ZINC52012529	N/C(=N/O)C1(C(=O)N[C@H]2CCCC[C@H]2O)CCCCCC1
ZINC52012547	CCCC(CCC)(C(=O)N[C@@H]1CCCC[C@@H]1O)/C(N)=N/O
ZINC39277097	N[C@@H]1NN[C@@H](SCCCn2c(=O)[nH]c3ccccc32)S1
ZINC56219052	Cc1ccccc1Nc1nc(N)nc(CS[C@@H](C)C(N)=O)n1
ZINC56229263	C[C@@H](SCc1nc(N)nc(N)n1)C(=O)N[C@@H]1CCC[C@@H](C)[C@H]1C
ZINC57129421	NC(=O)NNC(=O)NCCc1ccc(F)c(Br)c1
ZINC58950886	Cc1n[nH]c2c1[C@@H](c1ccc(C(C)C)cc1)C(C(N)=O)=C(N)O2
ZINC61115581	Cc1cc(Nc2cc(N)cc(S(N)(=O)=O)c2)ccc1F
ZINC13878645	Oc1ccc(/C=N/NC(=S)Nc2cccnc2)c(O)c1O
ZINC62824759	[NH3+]CCNC(=O)Nc1ccc(I)cc1C(=O)[O-]
ZINC63391217	CNC(=O)[C@H]1CC[C@@H](NC(=O)Nc2ccccc2SCC(N)=O)CC1
ZINC63407135	NC(=O)NNC(=O)NCCCOc1ccc(Cl)cc1Cl
ZINC48261035	N#Cc1c(CCCNC(=O)N[C@@H]2CCc3ccccc32)n[nH]c1N
ZINC65440548	N#Cc1c(CCCNC(=O)N[C@H]2CCCc3ccccc32)n[nH]c1N
ZINC65593205	CCCC[C@@H](NC(N)=O)C(=O)Nc1cc(C(F)(F)F)c[nH]c1=O
ZINC66061023	CC(C)C[C@@H](NC(N)=O)C(=O)NCCc1c[nH]c2ccccc12
ZINC66134164	C=C(C)COc1ccc(-c2cc(C(=O)NN)nc(N)n2)cc1
ZINC66134603	Cc1nc(N)nc([C@@H](C)Oc2ccc(Cl)cc2)c1C(=O)NN
ZINC66135109	CC[C@@H](C)Oc1ccc(-c2nc(N)nc(C)c2C(=O)NN)cc1
ZINC66142161	Nc1ccc([C@@H](O)[C@@H](CO)NC(=O)c2ccc(Cl)cc2Cl)cc1
ZINC66142165	Nc1ccc([C@@H](O)[C@H](CO)NC(=O)c2ccc(Cl)cc2Cl)cc1
ZINC66159390	CC[C@@](C)(O)CNC(=O)Nc1ccccc1SCC(N)=O
ZINC66238852	Cc1ccc(OC[C@H](O)CSc2nc(N)cc(N)n2)cc1
ZINC66348012	CCCC[C@H](NC(N)=O)C(=O)Nc1cc(NC(C)=O)c(F)cc1F
ZINC66783069	CCC[C@@H](NC(N)=O)C(=O)NNC(=O)c1sccc1C
ZINC03840109	NC(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)C1=C[C@@H](NC(=O)c2ccco2)[C@@H](O)[C@H](O)C1
ZINC01673404	Nc1nc(N)nc(SCCOCCSc2nc(N)nc(N)n2)n1
ZINC01687825	CNc1nc(Nc2ccc(C3=[NH+]CCN3)cc2)nc(Nc2ccc(C3=[NH+]CCN3)cc2)n1
ZINC05520878	C/C(O)=C(/C(=O)CCSC[C@H]([NH3+])C(=O)[O-])[C@@H](SC[C@H]([NH3+])C(=O)[O-])c1ccc(Cl)c(Cl)c1
ZINC05567543	O[C@H]1[C@H](O)[C@H](O)CO[C@@]1(O)C[NH2+]CCc1c[nH]c2ccc(OCc3ccccc3)cc12
ZINC05722641	NC(=S)N/N=C/[C@H](O[C@H](/C=N/NC(N)=S)CO)n1cnc2c(N)ncnc21
ZINC06134607	CC(C)CCNC(=O)[C@H](c1ccco1)N(C(=O)c1snc(C(N)=O)c1N)c1cccc(O)c1
ZINC06546753	CCOC(=O)CNC(=O)[C@@H](c1ccc(O)cc1)N(C(=O)c1snc(C(N)=O)c1N)c1ccc(C)cc1C
ZINC08627536	CC1(C)NC(=[NH2+])NC(=[NH2+])N1c1cccc(OCCOc2cccc([N+](=O)[O-])c2)c1
ZINC08649719	CC1(C)NC(=[NH2+])NC(=[NH2+])N1c1cccc(OCCOc2ccc([N+](=O)[O-])cc2)c1
ZINC09975175	C/C(COc1ccccc1Br)=N/Nc1nc2c(N)ncnc2n1[C@@H]1O[C@@H](CO)[C@@H](O)[C@H]1O
ZINC11592628	CCC[C@@H]1C[C@H](C(=O)N[C@H]([C@@H]2O[C@@H](SC)[C@@H](O)[C@@H](O)[C@@H]2O)[C@@H](C)O)[N@H+](C)C1
ZINC02944417	C[NH2+][C@H]1CCc2cc(OC)c(OC)c(OC)c2-c2ccc(NCCCC[C@@H]([NH3+])C(=O)[O-])c(=O)cc21
ZINC12661065	O=C(OC[C@@H]1O[C@@H](O[C@]2(CO)O[C@@H](CO)[C@@H](O)[C@@H]2O)[C@@H](O)[C@@H](O)[C@@H]1O)c1ccc(Cl)cc1Cl
ZINC14642088	COc1cc(C[C@@H]2CO[C@@H](c3ccc(O)c(OC)c3)[C@@H]2CO[C@@H]2O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]2O)ccc1O
ZINC14984499	COC[C@H]1O[C@@H](COC[C@@H]2O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]2O)[C@@H](O)[C@@H](O)[C@@H]1O
ZINC15066574	COc1ccc(OC[C@H](O)C[NH+]2CCC(O)CC2)c(C[NH2+]CC2(O)CCCCC2)c1
ZINC15221448	OC[C@@H]1O[C@@H](Oc2cccc(O)c2CCCc2ccc(O)cc2)[C@@H](O)[C@@H](O)[C@@H]1O
ZINC16431493	O=C1c2cccc3c(NC(CO)(CO)CO)ccc(c23)C(=O)N1/N=C\c1ccc(O)c(O)c1
ZINC16958905	O=C1NC(=O)/C(=C/c2ccc(S(=O)(=O)N/N=C/[C@H](O)[C@H](O)[C@H](O)CO)cc2)N1
ZINC19323246	CC[C@]12CN3C[C@](CC)(C[N@@H+](C1)[C@H]3[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO)C2=O
ZINC21981343	CC(C)[NH2+]C[C@@H](O)COc1ccc(O[C@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)c2ccccc12
ZINC31156220	CO[C@H]1C[C@@H](O[C@@H](O)[C@@H](O)[C@@H](O)[C@@H](O)[C@@H](O)CO)c2c(cc3cc(C)oc(=O)c3c2O)OC1=O
ZINC31161871	CC(C)=CCC[C@](C)(O)[C@@H](O)C[C@@H](O)/C(C)=C/COC[C@@H](O)[C@@H](O)[C@@H](O)[C@@H](O)CO
ZINC33650602	OC[C@@H]1O[C@H](OCCC2CCCCC2)[C@H](O)[C@H](O)[C@@H]1O[C@H]1O[C@@H](CO)[C@@H](O)[C@@H](O)[C@H]1O
ZINC35271371	COc1cc([C@H](CO)[C@@H](O[C@H]2O[C@@H](CO)[C@@H](O)[C@@H](O)[C@H]2O)c2ccc(O)c(OC)c2)ccc1O
ZINC35352868	Cc1ccc(N2C(=O)[C@H]3[C@@H](c4ccccc4O)[NH2+][C@@](CCCNC(N)=O)(C(=O)[O-])[C@@H]3C2=O)cc1Cl
ZINC35455789	CC(C)CC(=O)O[C@H]1OC=C(CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H]2C[C@H](O)[C@](O)(CO)[C@@H]12
ZINC35565241	CCC[C@@H]1C[C@@H](C(=O)N[C@H]([C@@H](C)O)[C@H]2O[C@@H](SC)[C@@H](O)[C@H](O)[C@H]2O)[N@H+](C)C1
ZINC35643707	CC(=O)N[C@H](C(=O)N[C@@H]1[C@@H](O)O[C@@H](CO)[C@@H](O)[C@H]1O)C(C)(C)SN=O
ZINC35653153	CC(=O)OC[C@@H]1O[C@@H](O[C@]2(CO)O[C@H](CO)[C@H](O)[C@H]2O)[C@@H](O)[C@@H](O)[C@@H]1O
ZINC37263621	CSC(=S)N/N=C(/CNNC(=S)SC)[C@H](O)[C@@H](O)[C@H](O)CO
ZINC37538828	COc1cc(CC[C@H](O)C[C@H](O)CCc2ccc(O)c(O)c2)cc(O)c1O
ZINC31156051	C[C@@H](CCc1ccc(O)cc1)O[C@@H]1O[C@H](CO[C@H]2OC[C@](O)(CO)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O
ZINC35455708	CC(C)[C@@H](NC=O)C(=O)OC[C@H](O)[C@H](O)[C@H](O)[C@H](O)COC(=O)[C@H](NC=O)C(C)C
ZINC39345075	[NH3+]CCCCN[C@@H]1N=C2C(=O)N=CN=C2N1[C@H]1O[C@@H](CO)[C@@H](O)[C@H]1O
ZINC39371747	O=C(CN1N[NH2+]N[C@H]1C[NH+]1CCCCCC1)NCCc1c[nH]c2ccccc12
ZINC39399531	CN(CCc1nc2ccc(F)cc2[nH]1)C(=O)CN1N[NH2+]N[C@H]1C[NH+]1CCCC1
ZINC39442154	Cc1[nH]c2ccccc2c1CCNC(=O)CN1N[NH2+]N[C@H]1CN1CCOCC1
ZINC43218165	CCOC(=O)[C@H](CCCCNS(=O)(=O)c1ccc(C)cc1)NC(=O)c1coc([C@@H]([NH3+])[C@H](C)O)n1
ZINC43735785	C=C1CCC[C@@]2(C)C[C@H]3OC(=O)[C@H](C[N@H+](C)C[C@H](O)[C@H](O)[C@H](O)[C@H](O)CO)[C@H]3C[C@H]12
ZINC44963625	CC(C)[NH2+]C[C@@H](O)COc1ccc(O[C@H]2O[C@@H](C(=O)[O-])[C@H](O)[C@@H](O)[C@@H]2O)c2ccccc12
ZINC49601709	O=C(/C=C/c1ccc(O)c(O)c1)O[C@H]1[C@H](O)[C@@H](CO)O[C@@H](O[C@@H]2CCCC[C@@H]2O)[C@@H]1O
ZINC08554336	Nc1[nH]nc2nc(NCCOCCO)c3c(c12)CC[N@@H+](C1CCCCC1)C3
ZINC59263002	CNC(=O)C[NH+]1CCC(NC(=O)NCCC[NH2+]C2CCCCC2)CC1
ZINC63882026	Cc1ccc(OC[C@@H]2NN[C@H](NC(=O)NCCc3c[nH]c[nH+]3)S2)cc1
ZINC64097841	Cc1cccc(NC(=O)CS[C@@H]2NN[C@H]([C@@H]([NH3+])CC3=c4ccccc4=[NH+]C3)O2)c1C
ZINC64097850	Cc1cccc(NC(=O)CS[C@H]2NN[C@@H]([C@@H]([NH3+])CC3=c4ccccc4=[NH+]C3)O2)c1C
ZINC64137066	NC(=O)CC[C@H](NC(=O)[C@@H](CC1=c2ccccc2=[NH+]C1)N1C(=O)c2ccccc2N[C@H]1O)C(=O)[O-]
ZINC65203955	CSCC[C@H](NC(N)=O)C(=O)NNC(=O)NCCc1cccs1
ZINC03670349	CCc1ccc(N2C(=O)Nc3ccccc3[C@]2(O)C(=O)NCCC[NH+]2CCCC2)cc1
ZINC04658073	O=C(CCCCCNc1nc(=S)[nH]c2ccccc12)NCCC[NH+]1CCCCC1
ZINC05424110	CC[NH+](CC)C[C@H](O)CNc1ccc(NC[C@H]2CO2)c2c1C(=O)c1ccccc1C2=O
ZINC07349635	CCc1ccccc1NC(=O)CNC(=O)C[NH+]1CCN(c2ccccc2O)CC1
ZINC09595103	Cc1cc(C)c(OC[C@H](O)C[N@@H+](CCO)C[C@H](O)Cn2ccc3ccccc32)c(C)c1
ZINC11818691	C=CCC(O)(CC=C)CNC(=O)C[C@H]1C(=O)NCC[N@@H+]1C/C=C/c1ccccc1
ZINC11818692	C=CCC(O)(CC=C)CNC(=O)C[C@@H]1C(=O)NCC[N@H+]1C/C=C/c1ccccc1
ZINC12296770	C[NH+](C)CCCNC(=O)CCCCCNC(=O)N1CCc2c([nH]c3ccccc23)C1
ZINC12482377	CC(C)(C)c1ccc(-c2cc(C[C@H]3C[NH2+]CC[C@H]3CC(=O)NCCN3CCNC3=O)no2)cc1
ZINC14705181	CCCCN(C(=O)C[N@@H+](C)C1CCCCCC1)c1c(N)n(CC(C)C)c(=O)[nH]c1=O
ZINC14996302	COc1ccccc1CCNC(=O)Cc1ccc(N2CCC([NH2+]CCc3cn[nH]c3)CC2)cc1
ZINC15128861	CC[NH+](CC)[C@@H](CNc1ccc([N+](=O)[O-])cc1S(N)(=O)=O)c1ccccc1Cl
ZINC19531820	C=CCc1cc(C[N@@H+]2CCC[C@H](c3cc(N)n4nc(C)cc4n3)C2)cc(OCC)c1O
ZINC20151275	Cc1cc(C)c2cc(C#N)c(NCCCNC(=S)NCCC[NH+](C)C)nc2c1
ZINC22011303	COc1ccc(-c2cc3nc(C[N@H+](C)[C@H](C)c4ccc(S(N)(=O)=O)cc4)[nH]c(=O)c3s2)cc1
ZINC23038604	CCOC(=O)C1=C(C[N@@H+](C)CC(=O)Nc2ccccc2Br)NC(=O)N[C@@H]1CC
ZINC27546185	Cc1ccccc1NC(=S)CNNc1nc(N2CCCC2)nc(N2CCCC2)[nH+]1
ZINC29455139	CCCCN(C(=O)C[N@H+](C)CC1CCCCC1)c1c(N)n(CC(C)C)c(=O)[nH]c1=O
ZINC31932798	CCCNC(=O)C[NH+]1CCC(NC(=O)CNC(=O)c2ccc(C(C)(C)C)cc2)CC1
ZINC32654932	CC[N@H+](Cc1nc(N)nc(Nc2ccccc2C)n1)C[C@@H]1COc2ccccc2O1
ZINC35576689	COc1ccc(-n2nc3nc(NCC[NH+](C)C)nc(-c4ccccc4)c3c2N)cc1
ZINC35730333	[NH3+]CCCCCCNC(=O)CSc1nc2ccccc2c(=O)n1-c1ccc(Cl)cc1
ZINC04299544	CCCc1cnc(NCC[NH2+]C[C@H](O)COc2ccc(Cl)c(Cl)c2)nc1
